"","logFC","logCPM","LR","PValue"
"SPU_027818",0.256366989608266,4.65592245474894,0.143510322161024,0.704815918256415
"SPU_003687",-0.487402339167896,4.44063354260924,0.627421421428359,0.428302733930599
"SPU_015882",-0.00205873298936675,6.93119201432437,6.53825199137259e-05,0.993548418968833
"SPU_009527",0.383170090716642,7.55547341967388,2.83749935724037,0.0920874232973628
"SPU_014519",0.565902849610018,6.22718334772917,2.36877798122386,0.123783915720223
"SPU_004771",-0.0170062325549709,9.16644222833469,0.007700547384907,0.93007318265742
"SPU_017272",-0.245852745820353,3.69825736289554,0.134424215201552,0.71388825334173
"SPU_001836",-0.126886168243332,5.50316886749281,0.0728999826141496,0.787160278373135
"SPU_009526",-0.841484819014768,5.7013730210368,4.02673769181031,0.044784461879391
"SPU_023867",-0.983439532604522,4.83148275782576,3.15679348710059,0.0756115623825143
"SPU_010331",-0.148284373689434,2.17523236295464,0.0317781326768145,0.858515475812626
"SPU_003187",0.67026421421881,5.11947647599244,1.97198849630676,0.160236952406137
"SPU_005597",-1.7169426280858,2.24834061957773,3.38396301010059,0.065833579676415
"SPU_018570",0.159235174644608,7.10582997713006,0.343276745466971,0.557943901363383
"SPU_018671",-0.918959047252093,4.07378604724002,1.70105317284914,0.192150302656223
"SPU_012382",0.10936702062449,7.59328379533933,0.19844729699681,0.65597707293156
"SPU_018501",-0.312202059296534,4.1805824359864,0.252612081872594,0.61524180625051
"SPU_021620",-0.0725449333846599,2.94491626100923,0.0181319338995998,0.892884756973263
"SPU_021621",-0.297450735352882,4.94494840871577,0.392659916794456,0.530904539975056
"SPU_024055",-0.0485237380739844,2.16048583037716,0.00354684124072868,0.952509770534249
"SPU_005912",-2.12078405723521,2.8119380059291,4.49621408409844,0.0339699837523527
"SPU_004725",0.388963466355836,7.20210056204577,1.42666908566151,0.232308815585419
"SPU_020315",0.485014855287069,5.25167585644949,0.875528377178213,0.349429352902411
"SPU_009638",2.33823269766711,2.01910865277459,3.29981020109392,0.0692878887082257
"SPU_015922",0.394841522209953,4.67000066763264,0.360627333632308,0.548158036753392
"SPU_002693",-0.405197069014816,4.34590031159533,0.434127403648677,0.509970612784311
"SPU_007317",-0.232357095527864,7.25556217057852,0.750341911148841,0.386368001270054
"SPU_007289",0.203215152012185,8.10800944788225,0.840255375229743,0.359323743598519
"SPU_009348",0.48535414172677,2.38161366143213,0.345176986012234,0.556856101811461
"SPU_011366",-0.923048360762067,4.06344930697275,1.99152189283387,0.15818184301686
"SPU_024086",-0.0962808566565984,2.85335886642807,0.00342028409056461,0.953363748075615
"SPU_024044",-0.0129628352737167,10.0166735982166,0.00473637411193817,0.945131847268584
"SPU_022913",0.476133917282603,4.93905690355111,0.883604586899794,0.347216309182301
"SPU_018242",0.402657640226779,7.10933391942214,2.65774534021076,0.103046708510741
"SPU_014353",0.625624527524948,5.47223450716223,1.88579850370477,0.169676570868258
"SPU_006985",-0.760000393285086,2.96839703150886,0.498092300172313,0.480339550353615
"SPU_006988",-0.00753905988207243,5.00735538902454,0.000254474966244089,0.987272468663194
"SPU_006986",0.302627933758181,5.51518368992703,0.59611839122344,0.440062879913812
"SPU_026748",0.116498456300127,7.89656705850589,0.246750207490983,0.619372709370538
"SPU_014418",0.94883555719394,5.32248216933752,3.52134020120208,0.0605834398498299
"SPU_017791",-0.375995173203475,5.22878187857787,0.572135074032641,0.449411740057243
"SPU_017790",-2.12115052222291,3.28755635038134,5.03382645491286,0.024856922306459
"SPU_017789",0.375534085851034,2.93160352158002,0.0772546011851247,0.781052952354522
"SPU_018241",1.01668718201892,3.08043713840085,1.06413487737892,0.302274006300177
"SPU_024043",1.15906717838578,4.03618269579388,2.08413336596356,0.148836668661239
"SPU_021411",0.548018106165872,6.63613634775716,3.91869867522998,0.0477518301055043
"SPU_018099",-0.470257176507438,2.49279486523225,0.291664668272567,0.589155741342763
"SPU_012547",-0.164142674323653,3.67903157653717,0.0627170360612928,0.802251974042902
"SPU_018100",0.355725988833238,5.80877021807505,0.942133332692315,0.331729806318705
"SPU_004306",-0.548588995303349,7.49651488395502,4.86429471799142,0.0274180033608513
"SPU_026785",-0.287066180728466,7.59615867522099,1.58667041111888,0.207802484908528
"SPU_026786",0.215549642822765,8.24184963238454,1.07655400732933,0.299469729079253
"SPU_022229",-0.018585993972695,8.11394236545719,0.00659463900975865,0.93527702834122
"SPU_025468",0.679765334359094,4.35054133047984,1.06977932983488,0.30099529527906
"SPU_021896",-0.746918346211811,3.85856571962931,1.3069421788892,0.252949037676358
"SPU_004047",1.80734614749789,1.49918155263246,2.72947137819507,0.0985118865903531
"SPU_023265",0.337288235027899,3.6055440808447,0.18813365936947,0.664474517131852
"SPU_020030",1.33569020694731,3.13224168707493,3.01187221458019,0.0826567701555279
"SPU_005842",0.0155575309462131,2.69137773544613,0.000451023611705459,0.983056346733764
"SPU_004405",-0.177555406569925,6.83951702794476,0.321460623975867,0.570731182862227
"SPU_008950",-2.53314489924851,2.60191043103097,3.67935736962965,0.0550900793532621
"SPU_008954",-0.46537243385358,4.28022394225699,0.719177602908384,0.396413802847642
"SPU_015471",-0.891773572027128,5.72918722090613,3.77172767898015,0.0521257661752987
"SPU_011408",0.854274505049284,2.53757513445536,0.694466631406755,0.404649256307082
"SPU_017121",-0.069124462848823,4.96560661857405,0.0205171497100363,0.886102150472091
"SPU_007721",-0.65174423585849,3.68899759959631,1.00388050799392,0.316373356844272
"SPU_007723",-0.0840886542526642,6.66638704670915,0.093190870082287,0.760159154060488
"SPU_014712",-0.66597640915396,5.28540378956314,1.81544099457665,0.177856907376718
"SPU_015465.b",0.601299078898037,6.60166515007883,4.52040064998846,0.0334929872201119
"SPU_015466",2.07467279936118,3.3619158688125,6.43640668004963,0.0111804582462037
"SPU_012661",-0.095337370091643,7.39566227267528,0.164465102089025,0.685078438172203
"SPU_006680",-0.00578937567082948,2.78515687892966,4.76970245462116e-05,0.994489611071504
"SPU_015465.a",0.132849073534304,6.24672910349967,0.150435838025264,0.698119203383587
"SPU_022553",-1.97926583560102,4.34000910899218,7.79903562745845,0.005227412624647
"SPU_018017",0.374741390169557,3.09027148264955,0.265692945225511,0.606235725354694
"SPU_018018",1.07662039286231,1.78672783589751,0.851017610947512,0.356264619905703
"SPU_010208",-0.988975284856323,3.24123158152054,1.52158696721413,0.217379495684135
"SPU_003754",0.129951113294088,6.14754779983026,0.116940178580588,0.732377102914416
"SPU_003753",0.21375726132337,6.51395621708198,0.426475699242877,0.513723355469643
"SPU_010583",0.0934212319029833,7.81647067649383,0.147810354948243,0.700636705359501
"SPU_001451",0.430256991574307,3.49665998426612,0.180930806189146,0.670574537764195
"SPU_023771",-0.593594273072241,5.49482304148945,1.48410633531168,0.223133151610176
"SPU_002832",0.14482001451255,5.38301044606979,0.0912640948902528,0.762576230005081
"SPU_007016",0.222305114756548,4.32993939602018,0.0770905006069906,0.781279693850221
"SPU_018622",-1.85717894776683,4.15592169148997,4.67721779528144,0.0305652129726355
"SPU_024798",-0.824445762656131,4.08501532129716,1.4859566440048,0.222844870629785
"SPU_014059",-0.256163642917366,3.54985791642617,0.139605734601547,0.708673280400108
"SPU_028935",0.108109821766831,7.65601148879274,0.198025047139421,0.656319715848541
"SPU_026617",2.52387454012401,1.87427560386195,3.28661994972931,0.0698466701908183
"SPU_026557",0.157220661589985,5.34319763111426,0.119320468970148,0.729772667404893
"SPU_026558",-0.105807437072818,2.65749670543262,0.0152247631009121,0.901799331058737
"SPU_028821",0.468140177043165,2.77055692452615,0.354929720747549,0.551335713076133
"SPU_028762",-0.121839256568573,3.65172236384181,0.0345946863410509,0.852447530638647
"SPU_028934",-0.501230928384308,6.73084501624843,2.47797229183971,0.115451008482386
"SPU_009145",0.164946749822348,4.89430082900337,0.122670589669191,0.726155877282415
"SPU_007295",0.134854060943041,3.64572608927611,0.0358058863490918,0.849916918181377
"SPU_023408",0.51387572431991,6.627351912891,3.01933527204124,0.0822771841575792
"SPU_007294",-0.395443890641368,4.42328499355554,0.407308824890674,0.523338609642685
"SPU_000939",-0.606650812557835,5.56402013140088,1.55446133807127,0.212478033181804
"SPU_000940",1.13623268811968,1.92874054517605,0.922592134227171,0.336795281689993
"SPU_009146",1.21800362447534,2.84764414725219,0.79913204681168,0.371353000002016
"SPU_024830",-0.365215358050986,5.16076897296253,0.502315774460612,0.478484354485476
"SPU_024829",0.712410340210392,5.14855508176529,1.90710348908018,0.167285363039046
"SPU_016789",0.162032413589089,5.88473084782154,0.214381829633154,0.643354436268287
"SPU_003378",-0.291693331949869,4.88900973827386,0.372909997175054,0.541422327513211
"SPU_022825",-0.0138528596625802,1.84523611062117,3.9704255762274e-05,0.994972457882811
"SPU_018240",0.107334758417947,5.65098992254446,0.0531038152723369,0.817747822317551
"SPU_022823",0.969995489008211,1.26933843281993,0.89647385951738,0.343728961865474
"SPU_006728",-0.452571385266757,3.8323051599405,0.434058035328862,0.510004420665574
"SPU_020247",0.0996363640643221,7.98382323176636,0.218865194129593,0.63990594711571
"SPU_020249",1.46734021602743,3.39241875479967,4.4602178937024,0.0346930718253476
"SPU_009085",-0.337128579989884,4.99743760614932,0.363386613269725,0.546631386650665
"SPU_014921",-0.392295893536527,2.18172394385121,0.180180533498959,0.671218138806065
"SPU_008762",0.343852375486459,6.49847246750284,1.17621011722185,0.278128893024858
"SPU_023776",0.931595316174952,3.93786352376908,1.65130722783229,0.198781103755049
"SPU_026354",0.143345057744795,7.7272226166636,0.360644855054512,0.548148317482379
"SPU_022756",0.515678421661662,6.78288066804086,3.51608115567613,0.0607759914480608
"SPU_022753",-0.143106147196491,6.54942909731961,0.227521381615309,0.633367808226114
"SPU_002550",0.834081719490135,5.20127891099627,2.09151094461556,0.148119513721738
"SPU_023430",-0.0725200087880735,5.60500193079173,0.0288179058759659,0.865200163655127
"SPU_016546",0.0976691876271897,2.34064846238666,0.0101953754141908,0.919572566912357
"SPU_015144",1.73836365314674,3.30996447706368,2.96646616942157,0.0850073626771727
"SPU_023633",0.115954172771145,5.36521951661436,0.0564398693306938,0.812214025981678
"SPU_004502",0.678911402217817,2.48942881858127,0.403415914430614,0.525330388435025
"SPU_020892",-0.0527338237322789,5.09219857438844,0.0130578299359474,0.909023079810259
"SPU_030001",0.771121337302676,5.17888070429464,1.83036189352575,0.176084806408512
"SPU_024500",-0.353473622862394,5.99366117625887,0.803183873759018,0.370143145222884
"SPU_008800",0.526942813965328,6.85804264394388,3.30002772243866,0.0692787140053094
"SPU_008339",0.0774374816891057,7.01495737072897,0.0799181630147212,0.777408344339471
"SPU_008340",-0.198501997016196,4.9904324691147,0.17758418707399,0.673457624879646
"SPU_011782",-0.296309018902277,5.9105192219194,0.514702126129368,0.473110395685442
"SPU_026896",-0.374497728224717,4.79083938889363,0.535123766405448,0.464460651404805
"SPU_019663",0.884089224605806,4.12629360467572,1.85245959920114,0.173497599192849
"SPU_006223",-0.112328288569078,1.03607995953276,0.0435040631877452,0.834779031723679
"SPU_011781",0.30345463950802,6.65424119418674,0.988159264273699,0.320192682902442
"SPU_012531",0.269782165784627,6.18627862317296,0.570007299944188,0.450256015593456
"SPU_018788",-0.164477684009539,4.47860797698374,0.0757392040936828,0.783156774908068
"SPU_010907",-0.448477682517336,4.33443764338114,0.53101556376722,0.466180208103131
"SPU_004301",0.437192043409053,6.14193952934231,1.8504819022704,0.173727356675738
"SPU_018790",-0.0676111917048468,6.98428087407451,0.0637919788876182,0.800599942859912
"SPU_022116",0.49520433179208,4.68645445900282,0.84224732297152,0.358754825372825
"SPU_005542",0.410285368462068,4.7485111732876,0.510272578734968,0.475020882642503
"SPU_026033",0.791778400719642,3.07822149353837,0.814304450940693,0.366850690884494
"SPU_025579",-0.00590374658714285,5.31103296363975,6.71283712905257e-05,0.993462852899303
"SPU_027506",1.13331937657004,4.78007545387835,3.4353482855824,0.0638151286692279
"SPU_015889",0.391583074944539,6.10687278675047,1.46267320165344,0.226505264934934
"SPU_015887",0.422521527121887,5.34316078713242,0.685975313030972,0.407536708887278
"SPU_015043",-0.670379705375661,2.86496029641989,0.635607311346414,0.425305944076016
"SPU_017770",0.0744022555512142,6.20573448688624,0.0472173005518872,0.827978124350116
"SPU_018354",0.0797927383916712,6.86865764329799,0.0932312678571972,0.760108769990934
"SPU_024911",-0.249487159843724,3.32037026405681,0.126948291649871,0.721617378739672
"SPU_023315",-0.124097619961221,5.17670757593458,0.0743345973083187,0.785127102007165
"SPU_023317",1.60313358707277,2.18540099448386,2.43301843517329,0.118803939026206
"SPU_015877",0.41836085915573,3.33808810900054,0.248055486698565,0.618447609241855
"SPU_008408",2.56847148793655,0.963631581915897,4.00411273709402,0.0453893811321741
"SPU_015878",0.858785536585529,5.12023007238464,2.92824596866484,0.0870420133822677
"SPU_026338",0.256406599358668,9.27171127670575,1.68702018599564,0.193994240435404
"SPU_017964",0.152606087085441,5.3878637848771,0.0949964514793411,0.75791878223875
"SPU_026604",0.590181571016477,7.02857685111367,5.34366466812796,0.0207977072066677
"SPU_018179",-0.144178932880227,6.98846759587149,0.32122552599651,0.570872077912575
"SPU_015420",0.854237234881101,6.0074830973985,6.42665279774947,0.0112420244099354
"SPU_015421",0.85707546679992,2.36543768075405,0.720669567570653,0.395924366658714
"SPU_022485",-0.169820939618179,3.79776990944599,0.0728421940884694,0.787242625851692
"SPU_014643",0.114316051164252,5.34584661913687,0.05755151203706,0.810408585458602
"SPU_014645",-0.00232692715820951,2.78903654282285,1.68783869751721e-05,0.996722035018353
"SPU_003963",0.238406404568264,5.43848049406716,0.28280388631782,0.594869311925931
"SPU_003964",-1.22521641682838,1.31061507096158,0.688297546936939,0.406744052413508
"SPU_019130",-0.170539732964932,5.88399009418124,0.233510707134919,0.628932822626789
"SPU_016066",-0.023673594726413,4.79238700555296,0.00240020644393812,0.960925749602973
"SPU_016064",0.519670750460363,4.68522011352147,0.921619697081672,0.337050051800085
"SPU_021210",-0.0350975947108131,7.76010841581209,0.0256606075767203,0.872731968383116
"SPU_001738",0.774195102732236,3.20783734032992,0.656686756409322,0.417732085451714
"SPU_025098",0.326527155131369,4.88773068622092,0.402754311078316,0.52567023322155
"SPU_014409",0.509471949855904,4.69076716725616,1.03950212740311,0.307937292168428
"SPU_002223",2.09916712449921,3.14044085100032,6.50255095221852,0.0107719832152149
"SPU_008590",1.13095809290035,3.95410823851307,2.99375773629355,0.0835859966622223
"SPU_019462",0.45612808085448,3.84921896952662,0.559835776002594,0.454326418472079
"SPU_027863",2.52621908873724,1.69000361721045,3.89609077908664,0.048398601104425
"SPU_027865",-0.899163763030654,4.75118907245359,2.29546237121188,0.129752566627125
"SPU_027862",-0.0895503608671219,7.64490890780729,0.121323326063745,0.727603644166634
"SPU_001336",0.440833144039908,7.10534014121468,2.48934651871917,0.114619306978029
"SPU_022112",0.0978495213282871,4.00331929897967,0.0286072583088561,0.86568903690601
"SPU_002214",0.301590493938033,6.15435306521745,0.875176977962163,0.349526077939977
"SPU_002219",0.48026163113352,5.35227730500992,0.822455710038049,0.36446315095356
"SPU_017143",0.597924970073596,5.8737519367239,1.76361742949139,0.184173948970411
"SPU_012449",-0.510497440811182,5.31533423973359,1.07823511091597,0.299092709447267
"SPU_013359",0.425469413508657,2.82182477836649,0.231882027851817,0.630131831071563
"SPU_026468",0.124569916111487,5.9723410952218,0.101882228198427,0.749582472664697
"SPU_024009",-0.598376761657896,4.23659306441845,0.863212662721818,0.352841209748679
"SPU_021987",0.1356496088661,3.64046537490604,0.038927080219139,0.843593195348515
"SPU_021988",0.250370202330101,8.63389295081767,1.5651266698821,0.210916153200826
"SPU_015433",0.0747028685413746,4.66323767054023,0.019585450722321,0.888701053284114
"SPU_021618",0.579388693170499,2.91230493237222,0.490557117096515,0.483678892492729
"SPU_004025",-0.585857992273964,8.00604942592531,7.59752564803951,0.00584484593576981
"SPU_012054",1.08911752306436,3.93843479382558,1.72452743202619,0.189111306659856
"SPU_005654",1.94956550141392,1.35746370220179,3.26571854221393,0.0707420247648709
"SPU_025780",0.431574332083342,5.99126943714972,1.24393800592342,0.264713451619142
"SPU_025781",0.444294707051326,5.02676432119191,0.675554766085821,0.41112164006279
"SPU_025779",-0.0257322585893194,7.80363173487862,0.0135148165247934,0.907451840897048
"SPU_022741",0.722347518434283,3.05982384510699,0.799358311947241,0.371285292964868
"SPU_010727",-0.0718402687837125,8.92421010842389,0.131728776447301,0.716646275537087
"SPU_008528",1.70074049098698,2.20073111496772,2.98925543875722,0.083818699702924
"SPU_008527",-0.220057204759178,5.08641787457905,0.218210216484647,0.64040704046162
"SPU_015753",1.30127215998724,4.80472962433271,5.09689838122254,0.0239686653207812
"ENSRNA022742655",0.493087941133878,3.49603723100862,0.376292463333098,0.539594156842425
"ENSRNA022742653",-0.210314514103935,3.46144802619543,0.0899515853518871,0.764238713836483
"SPU_005516",-0.0872487992652939,7.52152879776079,0.137551564981112,0.710727323302271
"SPU_009776",0.298982961875108,4.57830796036124,0.242741502130739,0.622233031530705
"ENSRNA022745425",0.187554987485167,4.94166754412983,0.11640977581208,0.732961477930162
"SPU_010214",0.596643757282696,5.72077721797345,2.61048727721833,0.10615913829974
"SPU_008301",-0.105677062566103,5.21790017276998,0.0607371402880146,0.805334630928978
"SPU_009316",-0.272287059970136,4.20861890760628,0.128513680984682,0.719978110233049
"SPU_001141",-0.734099025269013,3.77426313923119,1.15602077006002,0.282292329013422
"SPU_001142",0.173571445332301,3.41513283048971,0.06535426937615,0.798225113676194
"SPU_007346",0.601330488716961,5.66436548628599,2.06671555090082,0.150545429300354
"SPU_006149",0.0653120321749359,2.27944366496302,0.00668961610073504,0.934813649935175
"SPU_023681",0.148561212148618,6.25864281317026,0.180598911227982,0.670859050153762
"SPU_004840",-1.05531263869758,3.95153845442135,2.04379328561992,0.152828126766953
"SPU_017233",-0.0280882032596675,9.15766965449794,0.0202113808362689,0.886948305665496
"SPU_020991",-1.85771916033643,1.79633178913221,2.97208903874101,0.0847123963072705
"SPU_004434",0.240893380027833,6.26213950508362,0.515936862201342,0.472580066142327
"SPU_004436",0.259291614679893,2.84233542030266,0.121094195251591,0.727850763349739
"SPU_013709",0.033650602426136,7.41873205203924,0.0209754179707176,0.884845942908056
"SPU_017171",0.764269190580758,6.31629511672238,6.22505168318809,0.0125955232036067
"SPU_004342",0.727278778182348,4.66356869794405,1.36055572539209,0.243441192759115
"SPU_012812",0.0420345887902436,5.30391220646395,0.00867325547905651,0.925800034595908
"SPU_001368",-1.37091470811579,3.30659097173509,2.55890863293446,0.109674271705488
"SPU_018142",-0.149540987119721,8.50288564786631,0.492652579967473,0.482746429364314
"SPU_005717",0.926735217043863,5.93749814882174,7.00920124226664,0.00810918512594874
"SPU_017106",-0.127284161963917,3.31889740031835,0.03518357092962,0.851211517540228
"SPU_017105",0.144420652743621,5.96918409710957,0.144231644862002,0.704109905986318
"SPU_018141",0.41650671981952,8.13396484144897,3.83831849191767,0.0500937356334455
"SPU_018140",-0.418272817109295,6.32369259283173,1.2748920287446,0.258850940877503
"SPU_007420",0.169866635765107,2.75292432242692,0.0125856837986795,0.910675981763332
"SPU_007422",-2.45273570551458,1.8192866610987,4.16137460049756,0.0413558285260364
"SPU_019496",-0.0399402332247498,6.95606318505468,0.0247914703045384,0.874887788556788
"SPU_024946",0.44825399362771,6.64978865182592,1.75901364948493,0.184747591751431
"SPU_009232",0.42570956462942,6.89907225907927,1.91229098863137,0.166708993871106
"SPU_003991",-0.19780422481697,7.4257350700328,0.534994934533554,0.46451442211137
"SPU_028404",0.416533981156843,5.32822897290371,0.744301632752878,0.388286386564209
"SPU_028403",-0.0625553483074541,7.2292001163991,0.0491650685012637,0.824522537593234
"SPU_018275",-0.0181121526173577,6.06974053388093,0.00295192037870695,0.956670991016312
"SPU_015391",-0.646461342370231,1.35292633729571,0.486312201883978,0.485576974842143
"SPU_015392",-0.680520574553183,2.50390113447077,0.485128677807358,0.48610837445406
"SPU_015393",0.627096355102588,5.43482620727843,1.76390558275159,0.184138113118778
"SPU_015396",0.803827961017713,3.95917963001888,1.72500229024296,0.189050411728168
"SPU_008746",0.919202467955859,4.59376453065329,2.46618052906496,0.116320278556996
"SPU_016662",2.0441788231494,4.07542053215669,7.92726793698387,0.00486952687851143
"SPU_020708",2.59050116008984,3.2465060349092,6.2528629427166,0.0123992742995711
"SPU_020707",0.303742434492822,3.06677409738511,0.11880681007483,0.730332220413679
"SPU_017357",0.607103814138531,6.35277852436501,3.82358584516105,0.050535976099038
"SPU_004135",-0.077876427790065,7.64578262611491,0.0955714451642908,0.757210227920869
"SPU_003612",0.130327295642029,4.92280661849115,0.0440582078021237,0.833745354472975
"SPU_004137",-0.438764809854735,3.48249715625599,0.301297648882255,0.583070052866865
"SPU_004136",-0.0430041546143548,4.86601756222857,0.00672220717197547,0.934655407142058
"SPU_002244",0.170601778344551,6.4064453319089,0.248133019623094,0.618392754408706
"SPU_025401",0.0147225176635248,2.88332442476522,0.000513559413823472,0.981920007860315
"SPU_028395",0.100995929883939,5.61709810632382,0.0416152429247916,0.838354948964226
"SPU_001116",0.0260874826605593,2.87009792750749,6.94770558151703e-05,0.993349477979872
"SPU_002475",0.155950348896176,7.63619393555017,0.488990936647299,0.484377770067879
"SPU_014814",0.386738705019723,4.78524931756081,0.529162695934737,0.466959092324696
"SPU_014815",-0.605502753880384,3.98788408978715,0.801626954052578,0.370607381766401
"SPU_025947",4.39873784724684,4.11090244673466,10.7544979571842,0.00104026182667645
"SPU_007409",0.166899150619692,4.1885556647566,0.0677457770081062,0.794647652667164
"SPU_025992",0.436100604551756,4.46397229184096,0.456993317098563,0.499032512981112
"SPU_008395",-0.333340452379818,9.10021253496029,2.9579066820156,0.0854585134320555
"SPU_024073",0.00886728462376036,4.5588350049349,0.000162859740528987,0.989817951937883
"SPU_008394",-0.0946977781965967,4.18057423156253,0.0181285472296988,0.892894700586396
"SPU_006241",0.0212044107152225,7.90386485715835,0.00965590033069219,0.92172231360118
"SPU_006242",-0.349491642331507,6.32484226176237,1.00766149237189,0.31546372557421
"SPU_022350",-0.887806240226369,5.73915904001192,4.20241447388868,0.0403664664709556
"SPU_003642",-0.019615579515617,6.32797937603639,0.00380306445772227,0.950826434503872
"SPU_019062",1.0835623310237,2.99572000570462,1.30584401319518,0.253148500226409
"SPU_002361",1.37101742112704,3.85706794103167,3.698095646696,0.0544746084734278
"SPU_004977",0.0925004135838726,4.57720457057826,0.0327995713786065,0.85628396745666
"SPU_003910",0.0684487789009671,6.05551425203203,0.0345511604607012,0.85253931785197
"SPU_003737",0.798280427164794,3.24641344304106,0.586043128863134,0.443953308238631
"SPU_001291",-1.31919320179455,1.36856514576879,1.55544586525693,0.212333280975365
"SPU_020591",0.553561920397258,4.62663717797723,0.844419114546218,0.358135952728326
"SPU_016865",-0.0723580667926696,6.22562778589542,0.0467982780204901,0.828731230214683
"SPU_024896",0.101226985185562,9.064279057298,0.264901631381868,0.606772490113613
"SPU_019654",0.363209776432864,5.16218144229433,0.670835287888049,0.412760539193333
"SPU_027511",-0.266595226965719,4.01607176152924,0.164598203270348,0.684957868061048
"SPU_016854",1.25556717095244,4.59119140948771,4.37879866007596,0.0363886360244011
"SPU_000563",0.292779192482854,6.29556593168471,0.935161577841599,0.333525274246449
"SPU_000559",-0.153584923656537,4.86908661004646,0.103738594629639,0.747388481015127
"SPU_017353",-0.305864991489528,6.62392439832792,1.19512567048362,0.274298080701643
"SPU_014672",-0.251127498367132,3.75729579851226,0.127983308147531,0.720532246593678
"SPU_000103",0.243943330403083,5.69773388928035,0.388894065126269,0.532881301551567
"SPU_002359",-0.212685562146709,7.37197692717223,0.789232284885092,0.374332366664618
"SPU_006121",0.00434530524190079,6.65392124517879,0.000132671918777305,0.990809905788232
"SPU_004482",1.37812811884441,2.32840477658575,1.74314142014779,0.186741279815001
"SPU_015293",0.411125003853703,3.64332126667532,0.286820631670043,0.592265185197052
"SPU_004479",0.457784382541187,3.69989525574566,0.345422532228094,0.556715831974433
"SPU_023610",0.0958375992156997,6.43974658512944,0.108008168626273,0.742423303034485
"SPU_009327",-0.645821133937802,4.63302383630139,1.19009488776451,0.275310417138222
"SPU_020871",0.0717542632010857,6.9741869853089,0.0726696152500503,0.787488756004308
"SPU_006863",-1.16842201351962,2.97740640877295,1.72707584782063,0.188784770001758
"SPU_014207",0.564639373850874,5.06346821735977,1.5469483686614,0.213586510308992
"SPU_014208",0.764392787567716,6.25605308548122,5.79657705918263,0.016057404927681
"SPU_012753",-1.49364845096097,2.93767731658469,3.3976917123275,0.0652877219226307
"SPU_003771",-0.46199264855783,4.81033263322377,0.715683987362702,0.397563299162282
"SPU_010007",0.391476569940295,3.57136071094502,0.309706601612568,0.577860282121943
"SPU_017127",-0.351532152318716,6.51363612317088,1.45024244867365,0.228489053556298
"SPU_007236",2.52900468898066,2.6431463490475,7.0762948414646,0.00781103557938394
"SPU_010036",0.244511391867555,9.14433152841733,1.5861976874786,0.207870220449345
"SPU_001114",-0.117724995520975,6.71139476469728,0.16612637207623,0.683577622074173
"SPU_017211",0.443447690309728,6.03101843285342,1.19457657300318,0.274408347306068
"SPU_025520",-0.0931120435069676,2.9152795211449,0.0138362900712146,0.906362607838096
"SPU_025459",-0.127149206584153,2.88428656235505,0.0266125545270341,0.87041328600311
"SPU_006634",0.356375652914434,4.33197509761635,0.384181211840499,0.535373973622125
"SPU_006635",-0.326442080246155,4.24177420660445,0.283804164320308,0.594218604250343
"SPU_023603",-0.422749083497513,4.74381490477534,0.71780705802015,0.396864177267815
"SPU_007235",0.185040459862659,4.62535143264642,0.110984181180541,0.739026429670234
"SPU_002656",-1.24292084126074,2.93831534578244,2.47358152164034,0.115773848301854
"SPU_002657",0.590299999027026,3.96387023208968,0.828883999478723,0.362595430795651
"SPU_017128",0.0645328344694566,6.55030770446657,0.039540309607168,0.842382074903504
"SPU_015568",0.778210450182191,2.95020366379342,0.773880788876966,0.379019170267506
"SPU_002661",0.60048971367017,5.56066169674512,1.82040743998598,0.177264785711292
"SPU_013393",0.41433506620967,7.79886928963407,3.02700463597997,0.0818890644936982
"SPU_010035",0.0433917590180248,5.68705055280982,0.0126719935626625,0.91037151028997
"SPU_016802",0.151955892712451,8.22960788786179,0.534733104392153,0.464623733087588
"SPU_027544",0.821038886139181,6.66922479483689,8.87428570962707,0.00289215378704828
"SPU_013479",-1.16008846352244,2.49770520283212,1.55587478082284,0.212270255353169
"SPU_018498",0.218807313543277,5.20747199730201,0.228583018559302,0.632576495056387
"SPU_023146",-1.2247946992398,2.98439533095168,1.91690398513233,0.166198365239557
"SPU_026274",-0.0303963105680209,8.93668469409296,0.023970327226793,0.876960436076957
"SPU_003074",1.41149246054591,3.24776565594122,3.02754510533795,0.0818617878562436
"SPU_027242",0.314136989984895,3.59871105414843,0.191187432199686,0.661930160198057
"SPU_012593",0.0296170508744416,6.38517619221806,0.0100519056394379,0.920138554032225
"SPU_004694",0.000362997498965453,3.45650126992568,0.000291047608861561,0.98638865590856
"SPU_019446",0.279595157700142,1.54030404075244,0.0728129742763395,0.787284276831901
"SPU_007362",-1.01295309458198,2.86897168438788,1.10229741523152,0.293762470007636
"SPU_013762",-0.371668541825986,5.95280478963407,0.939252978971183,0.332470030416545
"SPU_003075",-0.170922098789393,2.38585441963274,0.0471260691754615,0.828141794865488
"SPU_027237",-0.128953713595287,2.87121711276912,0.0277832056395004,0.867619522203202
"SPU_027241",0.176668173620971,5.44184257431038,0.167182138769308,0.682628369207345
"SPU_027240",0.21870675531973,5.46185724989486,0.286249481152101,0.592634036674758
"SPU_001937",0.265176087536994,4.82599046990063,0.270629095210034,0.602910081842363
"SPU_009609",-0.14286393202146,4.35285144112829,0.0588892338835727,0.808260243294881
"SPU_022814",0.344024283570672,5.7671851663885,0.878501238365113,0.348612506924359
