"","logFC","logCPM","LR","PValue"
"SPU_001501",1.16501359611714,4.43501167963063,2.82938270904862,0.0925539284185253
"SPU_000887",-1.53148099464848,2.97293979537383,1.75908593270931,0.184738569068252
"SPU_005990",0.243517275938539,1.46045580354775,0.0413314429541387,0.838899492644329
"SPU_005991",1.4092073209935,3.52630057596767,1.88096237478535,0.170224807876988
"SPU_005992",0.257122686938559,5.99106285024816,0.415009032990178,0.519438004658708
"SPU_024626",1.27420120814641,5.71666252827294,5.42204565448088,0.0198840499814713
"SPU_008760",0.578869425712589,4.38597821086051,0.650158757302805,0.420055925398434
"SPU_008971",-0.691270889152762,5.91388080053519,2.99833164402186,0.083350306924796
"SPU_002781",0.770280533941239,5.84605254246843,3.67578831072473,0.0552081408938363
"SPU_0027839",-0.202969093835685,5.61270713600347,0.1493459931734,0.69916113563804
"SPU_018937",0.323925626583362,4.8679200146586,0.248532003307655,0.618110640996402
"SPU_002784",2.20876779247704,5.29473924071942,13.7931264689238,0.000204081509292047
"SPU_002783",-0.19980808580839,7.86792424865165,0.607479814774819,0.43573828537456
"SPU_002782",1.25939481487387,2.80470345942792,1.31956437679363,0.250670246387967
"SPU_018936",0.783115038141596,6.29547400675909,3.76680711731598,0.0522793376113362
"SPU_007257",-0.202572101815083,6.72925763303031,0.447190932079019,0.503671963344121
"SPU_010001",2.63379402457631,1.7649982784015,4.69691843710738,0.0302167483899926
"SPU_018750",1.64588547765663,4.38287224449324,4.72046760446259,0.0298056368678547
"SPU_015287",0.339853271460577,4.49572247003067,0.346216446014873,0.556262762273046
"SPU_016609",0.108414901163334,6.40806141264462,0.0772026134017505,0.781124756958685
"SPU_022858",0.388792029907881,8.06180381415209,2.85524884919263,0.0910761450307309
"SPU_0209542",0.147872933712453,9.7151448387151,0.557934127508585,0.455093813548222
"SPU_020896",0.605494029817833,5.26097296092595,0.848043409282955,0.357106437661973
"SPU_010762",-2.56947250539421,3.16521749682363,6.2062307693641,0.012730140449834
"SPU_006312",1.06624155731506,2.28556584892558,0.864617101880906,0.352449845769961
"SPU_026897",0.473584514410811,4.16734241277841,0.402454767171566,0.52582422827366
"SPU_010765",0.919948144957182,4.45205582255211,2.06804930179259,0.150413801382921
"SPU_010766",0.708677236817505,4.26561265034289,1.31445615162378,0.251589427041463
"SPU_002677",-0.301528188273364,6.45604919320383,0.755566367238659,0.384719588092451
"SPU_019522",0.22011911922343,5.21729625198842,0.131127649357534,0.71726570677209
"SPU_010430",0.333793865688123,6.35415573026224,0.968212135802746,0.325126472148658
"SPU_028355",-1.08292375160027,1.64752550234209,0.817360850981512,0.365952922621717
"SPU_002296",0.0585561293288687,2.66653650566674,0.00351205798699361,0.952742934636978
"SPU_024093",-0.109672256840048,8.31543364416791,0.210036745498633,0.646738604790034
"SPU_020467",0.436002082004306,7.55195806282563,2.43678057163903,0.118519248818026
"SPU_0104302",-1.29313360654468,2.99233644656473,1.63654160350258,0.200800635051551
"SPU_011678",0.0503834919836486,8.52315860463589,0.049194473202288,0.824470925159668
"SPU_010310",-0.508146355739416,5.33926178614221,0.978951138074988,0.322457890521674
"SPU_000499",4.20055166950339,3.73017069159224,11.0687978117228,0.000877925847567998
"SPU_000500",0.20911517742315,3.66150325243714,0.0545124476156253,0.815389467622243
"SPU_023827",0.304571956537962,2.53110092342545,0.122511785217049,0.726326062878626
"SPU_023829",-2.17007453500969,3.15990116791378,5.36332441791679,0.0205645357503487
"SPU_016422",-0.19410860543541,2.26723415903611,0.0587828998793718,0.808430061550001
"SPU_007465",0.659344336664656,4.03093382898568,0.664766891450398,0.414882078443555
"SPU_006614",-4.31704761234545,1.78442838088685,7.63974081059698,0.00570961208704993
"SPU_027415",0.42615515129276,4.76628288305465,0.623443622785834,0.429770485433204
"SPU_010249",0.135220380664801,1.7448406476937,0.021553591919909,0.883280873521805
"SPU_019582",0.270641132049196,6.10213564770376,0.563277197806308,0.452942815265413
"SPU_011245",-0.0982896903996079,6.23778156932662,0.0809595269921042,0.776001276516475
"SPU_007232",-0.715246786653479,4.298928384303,0.800524730193775,0.370936530123626
"SPU_011246",0.93948416861902,3.30658017965935,1.30013416905585,0.254188717539707
"SPU_024494",0.326949998462128,8.50703764582197,1.94947570913594,0.162643359261824
"SPU_002503",0.664940925793556,6.57990758296933,3.62037590953394,0.0570759754497031
"SPU_027375",0.292587477694624,7.41905392445003,1.13350585889059,0.287028766465738
"SPU_002437",0.357462803574763,4.55789847611634,0.255926572873006,0.612932567765256
"SPU_005592",1.52446842313047,2.62335590976292,1.9761367894735,0.159797980221442
"SPU_014107",-0.15651634049679,10.271872844263,0.655847709962757,0.418029696550924
"SPU_008384",0.581744274111935,4.72486985882511,1.00793187233735,0.315398808663417
"SPU_0215929",0.16955392586424,8.47747748022785,0.497135502950699,0.480761468596967
"SPU_009071",0.797519654581602,5.31702338291577,2.22406036703847,0.13587529876155
"SPU_011604.a",2.24665522828778,2.72779147744749,2.37472510322528,0.123313303289407
"SPU_017915",0.723241822794527,4.76858234393487,1.39585894507652,0.237418150528483
"SPU_019586",-0.251651200735924,7.97904999409104,0.96122736298164,0.326877838188908
"SPU_017912",-0.734052263236055,5.2696256497575,1.64608877439239,0.199492106880116
"SPU_006685",-0.0516543024129402,2.90372232838662,4.36092373377051e-05,0.994731024845004
"SPU_023795",0.481838585997156,8.45765398545289,4.44221649139787,0.0350607008780681
"SPU_019003",-0.287039730720485,6.28159440713165,0.519134374202352,0.471211167041532
"SPU_0066865",0.112730427056566,4.35172428770202,0.0359771210667279,0.849562747476118
"SPU_011610",0.485022848672884,6.14337861974948,1.47569203399408,0.224449761847244
"SPU_011609",-0.0686380332258643,3.81313497893847,0.00704226061608892,0.933121486504197
"SPU_011608",-0.127701816727648,4.689421885482,0.0374034126022824,0.846646013850835
"SPU_025911",-1.62806548268633,4.81256909642596,5.69934615546276,0.0169712340339542
"SPU_011606",3.40960867833709,1.916731209286,5.85171919989237,0.0155618412350292
"SPU_015290",0.569960426829344,5.57883122046157,1.6281473698241,0.201959484928691
"SPU_005417",-0.362099182475837,5.86042232077928,0.770999907487763,0.379907900597001
"SPU_0090910",1.11861038750416,5.0850520675484,2.55070622425633,0.110244966199796
"SPU_024349",-0.0174635311873253,7.60158799488856,0.00488941396301179,0.944253876389405
"SPU_014155",0.518213025263955,5.53528029141654,0.998262405122261,0.317731320555437
"SPU_004351",-2.10845066362913,1.38153191884499,2.38717035238836,0.122334885903091
"SPU_010292",0.151638970239103,7.14828873774172,0.259404665672844,0.610529452687209
"SPU_017326",0.894562664151287,4.24050883522738,1.02686203071261,0.310896827609419
"SPU_004910",0.409569402972109,4.35059463040403,0.367872866279503,0.544166027390602
"SPU_016592",0.6250518836662,3.27983922207127,0.45001217773379,0.502329171406124
"SPU_024233",2.01794855115292,1.74916206710157,2.25019533004542,0.133597537942062
"SPU_0091598",0.983332864141718,2.18752762502395,0.452472117333881,0.501163317195282
"SPU_0091592",-0.974607032597086,4.5187899152349,1.91935805687614,0.165927445028551
"SPU_009159",2.0895111810812,4.46529702724375,7.25229661999798,0.0070810391207639
"SPU_0181128",0.810059373977048,5.27195969550603,2.64119853384358,0.104124964230325
"SPU_0181121",-0.0724221841624702,2.57895496361064,0.00936890272345181,0.922890709696418
"SPU_0005261",-1.43535685433858,3.50842756765794,2.74345815493151,0.0976532312203093
"SPU_0005264",0.332219335881398,3.47488858438111,0.202505607132115,0.652705948341435
"SPU_000526",-0.155113241441934,6.13316215008895,0.171280715727948,0.678976094388619
"SPU_000525",1.30207371056048,2.50370245045708,1.8801341098621,0.1703189060611
"SPU_025871",-0.764768632844808,4.24665926930506,1.24335067355882,0.264826273145263
"SPU_011700",1.01387063547559,2.38781364780073,0.673715311944624,0.411759271334458
"SPU_0116995",-0.678778902925306,5.69621994031879,1.97657491743822,0.15975169756802
"SPU_021842",0.637509578775006,8.25520060288806,7.06592794004321,0.00785636117494242
"SPU_020532",0.628738578137319,3.90834621661262,0.637120436497543,0.424755456378482
"SPU_019018",-0.133958449406372,4.84307320132157,0.0601273746718682,0.806294732829659
"SPU_009817",-1.65123360873445,1.31674554884694,1.63693145943018,0.200747004532513
"SPU_026042",-0.666852441104968,3.51465133286666,0.750244926998116,0.386398696516094
"SPU_015811",0.703015728721087,2.86293804272666,0.635373417462799,0.425391132281436
"SPU_001088",0.00717198345157473,4.20375456142587,0.000735125262032454,0.978369451734613
"SPU_018557",0.41339394311023,7.06499876954392,2.29959025962924,0.129408132278067
"SPU_0260395",-0.341408253445968,1.79980754095981,0.0979287662246406,0.754329497216096
"SPU_026041",-1.80649264400206,4.67258774324744,6.89103354319354,0.00866291662322871
"SPU_017343",-0.228020472288788,6.71465808860732,0.502023963707853,0.478612157540751
"SPU_012589",0.794991585450359,4.3188352044806,0.953069616699077,0.328939181663783
"SPU_0098175",-0.762802339846592,3.02928998816517,0.762903585299064,0.382421377822413
"SPU_016712",-0.58772646568891,7.91870514707653,6.33448018905248,0.0118412815654251
"SPU_009899",0.892770021487471,3.67930488363142,1.39045547213999,0.238328196360683
"SPU_014718",0.477462715509351,8.48951273721592,4.87859003695084,0.027191822277471
"SPU_026686",1.42235277241141,5.94793534025405,9.0633317293887,0.00260786358057591
"SPU_001041",0.499742165806165,6.96545878921667,2.75706272041045,0.0968258643197414
"SPU_016711",-0.347339122086689,6.89164468206449,1.30955953095924,0.252474420155516
"SPU_009900",0.709779690378795,6.30196579181605,3.19802055211923,0.0737274547674113
"SPU_009901",0.266323725376452,5.85927531857358,0.376691773366153,0.539379082730233
"SPU_0120416",0.241205184849162,4.02437427613193,0.106155771657946,0.744563914086892
"SPU_0120414",-0.026364687408136,4.89276404876426,0.00240120478179229,0.960917630709441
"SPU_004958",0.241422588806537,7.85191392250526,0.900999028741388,0.342513976021693
"SPU_008972",-1.09681221336456,4.6451896855862,2.37360759659703,0.123401583008365
"SPU_006907",-1.63572037811823,2.33554338526644,2.03937758285318,0.153272350454145
"SPU_019761",0.0138648528896395,9.27097229381298,0.00418651195061859,0.948410266568722
"SPU_018830",-0.347486364518667,5.01119598300861,0.398676652397274,0.527773481151531
"SPU_023205",0.256776865515268,4.2703054541694,0.129390201462902,0.719065138530479
"SPU_027722",-0.633013571122065,3.91148671145899,0.427506293287841,0.513215115840507
"SPU_001601",0.336413368856951,7.24811762425566,1.20242750634834,0.272837037276404
"SPU_020854",0.0951866904342446,7.33048829289795,0.138719942004359,0.709556893714784
"SPU_028369",-0.0494377072846747,5.86414998479604,0.00992933288954312,0.92062534264696
"SPU_023871",0.897828873730976,4.28142324702722,1.37243586908538,0.241393808236426
"SPU_018704",-0.266509582578683,4.47303434398085,0.157401443217434,0.691560300871719
"SPU_018702",0.0147009070574203,5.2787859981986,0.00106528362830982,0.973962721675038
"SPU_0094545",0.0353320497473321,3.17093846102064,0.00112954005142285,0.973189239926769
"SPU_024319",-1.15059978147626,4.0122744540017,2.28664013089751,0.130492132648737
"SPU_014023",-0.667400699981537,5.54670307402681,2.12185820039766,0.145210271183814
"SPU_009354",0.314813832539946,6.70402619306845,1.0890979010032,0.296671171278725
"SPU_018703",0.197045836260831,6.30643806809736,0.324767595947259,0.56875648317245
"SPU_0187016",-0.162062042415676,5.15055797034373,0.0969604096510022,0.755508210335422
"SPU_009454",-0.239631998956955,2.47519600703366,0.0204861821477476,0.886187552987144
"SPU_016216",1.75137236212595,1.88995116053343,3.21090824442139,0.0731488682142864
"SPU_027697",-0.217038484603316,7.26178431967244,0.673565009656491,0.411811436737994
"SPU_021444",-0.106884682336909,3.77036494668643,0.0138433127691435,0.90633895714603
"SPU_018132",0.313598615704177,6.2482957131942,0.795267010021881,0.372512233866121
"SPU_009794",0.368875643198363,5.62451257524437,0.639811966730733,0.423778894932111
"SPU_014518",0.175522439038985,4.06007422922194,0.0723549104182943,0.787938393145873
"SPU_020393",0.373964636519619,7.13601466600819,1.56316672372631,0.211202152775063
"SPU_0089340",-0.344377915618598,6.87773304332158,1.42456546729138,0.232653408834583
"SPU_008934",-0.0470977983461015,9.65026212789102,0.0562092801218128,0.812590876914592
"SPU_0085952",-0.512911173190664,2.78577413802458,0.373205414326694,0.541262206133274
"SPU_007384",0.34230324705103,4.1686347546596,0.216039614487933,0.642074245179048
"SPU_013460",-1.2097461789115,1.87598788979776,1.56694883503275,0.210650670660927
"SPU_0091687",-0.0776815617279298,3.72913145128927,0.0129397964103317,0.909433418121522
"SPU_009168",-1.18100720869497,3.04499425765142,1.2606438268869,0.26152925812819
"SPU_009839",0.678939638890697,3.37305586658002,0.47519090091409,0.490608754211507
"SPU_001596",2.08411069434538,2.93441736292563,3.90833585120608,0.048047152183245
"SPU_021538",0.472062544888385,3.99197828223377,0.363651180274857,0.546485422859487
"SPU_0215371",0.214682589448534,7.66922754634947,0.675634874272605,0.411093904290628
"SPU_000117",0.502555821753036,2.4855291045033,0.302377800924768,0.582395578914014
"SPU_028838",0.0925737938877358,7.40035203305644,0.111752284057868,0.738157936943514
"SPU_000116",-0.152295809865008,6.24286256947203,0.151718091544288,0.696898865826227
"SPU_028839",-0.0512745119833013,6.08660043447406,0.0161239145072454,0.898956246452794
"SPU_0111549",1.75008106787196,1.83975097219128,1.76272616540415,0.184284841241477
"SPU_021314",-0.499276035786637,5.15550585611447,0.842214811377904,0.358764101026876
"SPU_001949",0.012512465103288,3.57135015988501,0.000360781839560342,0.984845685982527
"SPU_0085675",-0.91107935671327,2.46639630964313,0.782410908607282,0.376404810976216
"SPU_000869",-0.169552578676153,3.89018228118616,0.0672894373801611,0.795325027591035
"SPU_0064600",0.0117751617379338,8.03575239786139,0.00251354044450114,0.960014632243729
"SPU_011152",1.20308918980967,4.53018628505237,3.3716955482568,0.0663254616289042
"SPU_025096",0.731281731221965,6.63644508754242,4.2697274478803,0.038797152965615
"SPU_006881",0.57382273544484,4.32570482968203,0.846431435382305,0.357563831517917
"SPU_011159",0.14981825309809,7.72505781556847,0.366577651267834,0.544875676935103
"SPU_022467",0.281931511548903,4.55379582162769,0.172149435645785,0.678208558718774
"SPU_022376",-1.47513381339472,5.25053737937818,6.7582400947818,0.00933157482282168
"SPU_021365",0.8103384046029,2.12624857926742,0.526064972134693,0.468265941471432
"SPU_026459",0.0877485998475335,4.63255230052234,0.0228945087742058,0.879731721658683
"SPU_026458",0.148595412210132,6.68442810670861,0.194802713873291,0.65894906269152
"SPU_004421",0.439027054114962,3.18831522096567,0.146645012127955,0.701762346313939
"SPU_004420",0.74193453804896,4.14380022899757,0.91746229172885,0.338142174979596
"SPU_026873",0.611673327806023,3.81146423108495,0.596387554056026,0.439959666725582
"SPU_0055395",-0.253926670087213,2.22432083746705,0.0762793073346719,0.782404374313009
"SPU_019328",1.27918076522522,5.18790496670424,6.99523632161871,0.0081726918044813
"SPU_015844",-0.49329043508215,5.01438847782933,0.658476377054527,0.41709835530393
"SPU_008075",-2.93414186806852,2.14526810171665,6.43327754395038,0.0112001714595319
"SPU_008074",0.839709566309462,7.07936533771647,9.52799087174492,0.00202361531093958
"SPU_000590",0.409520553335228,5.38573924534627,0.749654855128389,0.386585527679547
"SPU_0139176",-0.393707065942546,4.2066421259694,0.406822403581466,0.523586749940874
"SPU_013915",0.550274267483909,2.59292973174247,0.360049046136587,0.548478997796166
"SPU_013917",-1.01704078236179,2.90037525595682,1.35162846460496,0.244993628093259
"SPU_0139175",0.776931396684345,3.13125419176295,0.904270801645112,0.341639127614504
"SPU_0139177",0.160541565317591,6.49686635978386,0.213328395979817,0.644171055810937
"SPU_014729",0.549991046431001,2.92387295878127,0.471006179054386,0.492524642986236
"SPU_000640",0.0164354682899417,6.85612829565639,0.00284406759397982,0.957469136818435
"SPU_014730",2.1217429395243,2.79463586766149,2.38148557523248,0.122780737803098
"SPU_009086",0.0938687700085857,5.53587514199689,0.0429226933887366,0.835870905124598
"SPU_026575",0.360397149017463,6.80855479506322,1.32780109029699,0.249196783109737
"SPU_024586",-3.01431859210212,3.11551736486427,7.71355392823273,0.00548077450681667
"SPU_011866",1.33326257336563,6.47097142925047,15.2994955176623,9.17410084450834e-05
"SPU_006906",0.501253879974982,6.45620860717206,1.6127249428534,0.204109181772072
"SPU_005994",0.00791250728478972,5.48318297675833,8.60631918566668e-05,0.99259811119691
"SPU_024180",0.331360604717539,5.96329341196681,0.606746565765818,0.436015421915642
"SPU_008929",-0.154938916723086,5.05927145882102,0.0638388151252762,0.800528300150895
"SPU_010536",1.40964186197197,1.2556207148306,1.35122353687008,0.245064330309982
"SPU_028857",0.812119475301084,5.56115908239652,2.89437067044794,0.0888894822056747
"SPU_028856",0.537733636890249,5.97862515018886,2.07200777432497,0.150023905419992
"SPU_026291",-0.367147057589168,7.70017289886851,2.03347723778598,0.153868216779365
"SPU_0262912",5.8603212261796,4.93850211864502,30.0314281052709,4.25100394777947e-08
"SPU_001905",1.5863714259936,3.60871105631189,2.34470106876261,0.125709674319748
"SPU_006905",-1.08367295176164,2.33552393556632,0.879633295192942,0.348302136557366
"SPU_026292",0.0524908486343767,6.72331729154615,0.025642686386357,0.87277603899841
"SPU_024181",-0.744142991851122,5.24369233057554,2.46117723838156,0.116691294813929
"SPU_027215",0.0258546926141624,6.28333310556959,0.00569508789019846,0.939844102710255
"SPU_027214",-0.0435499885285079,5.64047078286449,0.0109552062806459,0.916639952024257
"SPU_027212",0.042389972719918,7.93646964581827,0.0328178372782086,0.856244391422075
"SPU_027213",-0.213985800484997,4.92656395814264,0.146927958021506,0.701488569792516
"SPU_014580",-0.568563310668436,6.33774907548989,1.81374637187081,0.178059470048634
"SPU_0145798",0.0613880820793354,4.89949688707099,0.00941658552941682,0.922695349372049
"SPU_0145797",0.384444822339742,6.80508694711445,1.12225804061955,0.289432758459594
"SPU_0145796",-0.0559511699817499,4.29316621810993,0.00761185172952539,0.930476034262885
"SPU_0145795",0.791529693397592,5.03783273592804,2.05220661903146,0.151985769130253
"SPU_0145794",0.0899438336333467,7.27021096272739,0.113640759122463,0.736036654783349
"SPU_009089",0.271602680198228,3.94416049166238,0.170911907238218,0.679302635322793
"SPU_014579",0.292364264717311,4.97954604794631,0.285878630369417,0.592873787233097
"SPU_028611",0.468224643301339,2.54570967420589,0.29158025368277,0.5892096417546
"SPU_0272162",-3.40255835518462,2.90117164239078,6.88177702873979,0.00870789438883693
"SPU_027216",0.159403107651928,3.15124890692153,0.0450618119346097,0.831890410151638
"SPU_010275",0.229782764751169,4.23586579697337,0.104262628462273,0.74677306560067
"SPU_003506",0.0292940367720154,5.73157325921511,0.00498121713304212,0.943733828542628
"SPU_014982",0.487515716692394,2.28777930599922,0.177856585353316,0.673221764851501
"SPU_009077",0.330090393732852,6.44870146434161,0.793354806779625,0.373087629506812
"SPU_005721",-0.25707437065748,6.91131744863833,0.684000225740718,0.408212654773617
"SPU_010352",0.992857372899954,5.21759584302266,2.72258360610841,0.0989377544139464
"SPU_022500",-0.497090885880149,5.64311011812516,1.41465304052866,0.234285495236095
"SPU_004965",-0.320017459712344,3.65261725990365,0.160638479400735,0.688569363496745
"SPU_004964",-0.378311853928403,4.80749386105332,0.413846633000781,0.520023535112001
"SPU_006163",-0.0195049896641423,7.05513648418204,0.0044729357507407,0.946677227032495
"SPU_015953",0.39572210703137,3.10599219195856,0.162557082594986,0.6868131020974
"SPU_012010",-0.748824368490843,4.62022775615664,1.41812352714862,0.233712508350146
"SPU_026843",-0.687525578218362,3.70437009308929,0.390982632236538,0.531783340334021
"SPU_025815",0.202999742737138,5.1496965841164,0.149904014453458,0.698627102395531
"SPU_005086",-0.378877200261808,4.40154396931871,0.161147112444699,0.688102586911756
"SPU_022403",0.445566914358329,5.89014669509216,0.930884008904613,0.334633321231907
"SPU_012261",-0.000498964257529306,4.85539913032222,0.000125304643393775,0.991068702124447
"SPU_018968",-0.22538283414128,3.67326870143485,0.0819291692561528,0.774699885681474
"SPU_016429",0.500593641515421,4.39347348015532,0.563536969101378,0.452838644037247
"SPU_012290",1.26423751873162,2.79612220918446,1.77631743766679,0.182602174839556
"SPU_005648",2.16814753992362,1.38783253776928,2.38997675954409,0.122115444100737
"SPU_005647",-0.429629471045942,2.85713453285349,0.174785855429967,0.675893026148069
"SPU_008919",0.962040775860155,3.52992436975661,1.27845974357726,0.258185616433786
"SPU_012485",-0.00823792541654111,4.74530799096174,0.000231498347369907,0.987860599135292
"SPU_012486",0.00380683757080393,3.68319248327274,0.00252466732815648,0.959926301106337
"SPU_006029",0.673595465459295,3.96109057133706,0.914184809010334,0.339006498525113
"SPU_008666",-0.496521607967396,7.22223587947492,3.35470798359786,0.067013095358252
"SPU_006031",3.63505677575379,2.10677561553466,8.51750762418967,0.00351745895587299
"SPU_028926",-0.277556813722778,4.71769519990371,0.184017819522328,0.667942886674269
"SPU_003445",-0.0259592710177617,5.34115200922507,0.0029578976185638,0.956627188697733
"SPU_028535",-0.582907002086004,7.00827102990514,4.42045164379811,0.035510636027028
"SPU_0285351",-0.402019215822815,5.96437091263834,1.1238420988026,0.289092652321417
"SPU_028875",0.01546271362407,7.75413728810891,0.00418704952430726,0.948406959076636
"SPU_023102",0.520086626759845,3.97748774329319,0.470722969877556,0.492654756511105
"SPU_0285350",-0.208712200569285,5.27592043836874,0.17902429398638,0.672213091094309
"SPU_019883",-0.425266599493226,5.2487494987011,0.622559825040205,0.430097626652333
"SPU_0285352",0.0458829970067105,4.22889012992234,0.0026074045885327,0.959275517265776
"SPU_0285354",0.166705672261208,3.69862440713634,0.0451409730015846,0.831745020622538
"SPU_0285357",1.51407972082678,4.12179767163722,5.23373357556383,0.0221529308344245
"SPU_0285358",0.238339255434133,2.81989711646937,0.0855219222734571,0.769949223904887
"SPU_0285359",0.388787018470237,6.4756756244893,1.06646050681664,0.301746304264801
"SPU_022431",-0.0724109721520077,2.02655807856473,0.00641343144194195,0.936170525555252
"SPU_006199",-1.06723402669344,4.61480289169111,2.44889884772108,0.117607344941349
"SPU_022958",-0.948108351973158,3.73548738560401,1.49304354286416,0.221744836811051
"SPU_024629",-0.758595196082485,2.83152687590847,0.441364556497069,0.506464576349645
"SPU_011885",0.24559368164626,10.0873728820031,1.4899603256794,0.22222261564045
"SPU_011884",-0.200810007868308,5.99689892361166,0.231092567398467,0.630714887005971
"SPU_006991",-0.164084353986923,9.04033662143942,0.583029780023279,0.445127188337396
"SPU_006996",-0.0702585596023586,6.49322047453113,0.0489961760439837,0.824819299214123
"SPU_0069941",0.52704377316314,4.77031067948417,0.672768480223404,0.412088050826966
"SPU_020894",0.162749392020798,5.8825478869733,0.141715336757478,0.706581655492318
"SPU_006992",0.255982221542173,4.44545263614038,0.138267939160539,0.710009022781993
"SPU_006995",0.318746057352224,8.21614467101354,2.02536418998375,0.154691834639364
"SPU_026807",0.133559346253022,5.3678477449223,0.0868871940292981,0.768172382839156
"SPU_011712",0.617690526456572,4.29137392528114,0.96226192576492,0.326617644437053
"SPU_022954",-0.0408714214507225,1.79284794691211,9.35946569752548e-11,0.999992280919147
"SPU_003742",0.65669486745862,5.75888647601348,2.63719172331439,0.104387917963048
"SPU_0037420",0.294436439443505,4.22326135813597,0.12199244139115,0.726883492968625
"SPU_0037421",-2.53120823365429,3.38307998893484,7.85209151132627,0.00507619483604731
"SPU_023855",-0.763327470704329,3.96130470104573,0.963807602116601,0.326229415974395
"SPU_010304",0.0987538736423597,9.33985132820502,0.23777166006047,0.625820191985704
"SPU_003335",0.614509698139327,4.85865468106758,1.36224879059913,0.243148126496236
"SPU_023958",0.548314049177579,3.70530230904627,0.603769649638553,0.437143337843363
"SPU_023957",-0.281197129895022,2.34480466640643,0.069038788446516,0.792741477676344
"SPU_010303",0.398086195839143,7.12857933853704,1.75997555771855,0.18462756436411
"SPU_010302",-0.8561284219648,5.8721033264184,3.37825998661517,0.0660617644803927
"SPU_014807",-0.118352903169335,4.38298558968436,0.0383587228427444,0.84472457539768
"SPU_0103040",0.763845167042667,3.63737050700913,0.439125970082456,0.507544614299906
"SPU_0103046",0.904944931317218,4.77628596991218,1.70437816857877,0.191716402065219
"SPU_014802",0.0869636091282176,4.51540636544126,0.00866597292609228,0.925831102450122
"SPU_0103047",0.889413023094087,5.32971390825219,3.11485405694483,0.0775814286652282
"SPU_0103048",0.224972897059825,6.21551685825122,0.339892136787524,0.559891489220164
"SPU_019473",0.556792802338572,1.43906907990255,0.280158333931817,0.596597457856289
"SPU_005330",-0.0159647064625739,3.83108490238197,0.000323613010859702,0.985647431603694
"SPU_013286",-0.123006745286956,5.42721868426026,0.0603937157315233,0.805874735503283
"SPU_003344",0.264981093645402,10.5230768280528,1.88431980963234,0.169843984392829
"SPU_001476",-0.582218464677481,6.83260280522124,3.24774093358609,0.0715219698469168
"SPU_001170",0.293046901423748,9.14016436587982,2.01545465704046,0.155704622383918
"SPU_027797",0.664804751588905,3.04984945589535,0.432465415283579,0.51078167963173
"SPU_027796",-0.394594445589463,4.22871587266725,0.368482808325625,0.543832431214754
"SPU_028147",0.0916463793032149,7.73518538696395,0.146117078955359,0.70227398167189
"SPU_0281470",1.48241171758342,4.30896563385812,3.28913363498447,0.069739811493391
"SPU_006479",0.232450737243458,7.90843788694566,0.780193531109063,0.377081957634915
"SPU_0128330",-0.441680445377542,8.16289657296841,3.61213321974189,0.0573594998044588
"SPU_021288",0.0268217251774751,8.26448887903676,0.0145527645968881,0.903980272106161
"SPU_007288",-2.84098297964341,3.10273806933554,5.67279035279978,0.0172300279363896
"SPU_021289",0.328433078757317,8.98130871076676,2.15980879515858,0.141662317132845
"SPU_002420",0.57826176668769,6.15075525820572,2.0591069098829,0.151298823215686
"SPU_003656",-0.0579948886443996,6.26166701178908,0.0248851639756009,0.874653545966563
"SPU_0072843",0.786358662964797,3.3019348987447,0.861432538367884,0.3533381162229
"SPU_007284",1.03579063626927,6.11608910394665,4.95467465330831,0.0260202205687621
"SPU_004960",-1.09147846346759,3.71944882124203,1.35767991266607,0.243939977986625
"SPU_024771",0.328436591138812,7.68115980615379,1.82765075831454,0.176405278387035
"SPU_018317",0.0475024010647354,5.99534359926841,0.016058851724142,0.899159225888001
"SPU_015335",-0.108893683232971,3.12444009615168,0.0188139910208278,0.890901084711635
"SPU_022711",0.267041058177192,5.2121795618853,0.193252314041302,0.660223418107643
"SPU_014607",0.902241106501176,2.77705005861352,0.512156465773213,0.474206825721892
"SPU_024768",-0.31607969632633,3.37421294356521,0.174802821028389,0.675878192107582
"SPU_001037",0.0628138153100496,8.1771771153937,0.0656048611002631,0.797847014790723
"SPU_017212",0.258075562823024,6.83800435884206,0.770568151031346,0.380041347633811
"SPU_005686",0.671730741579196,6.97735230018242,5.34577746059608,0.0207725180875289
"SPU_017163",0.739950487146819,3.23681910527102,0.928319725872235,0.33529992420622
"SPU_023767",0.115081372292574,7.3087353264462,0.188703671870623,0.663997737128592
"SPU_0237676",0.0213893731468411,5.79046956998687,0.00269844659502727,0.958571263318532
"SPU_006849",-0.284053071241282,4.64253313614328,0.215476180878404,0.642508673710021
"SPU_023605",0.170079588739053,3.16620186696278,0.0506629706866413,0.821913645020954
"SPU_0236050",-0.258113580974673,4.33337467303439,0.149894579865199,0.698636121906694
"SPU_0236051",0.243810377365003,3.78096348892878,0.110208956915622,0.739906366661915
"SPU_0236052",-0.809831526808221,1.94457125001577,0.447861814419968,0.503352097377734
"SPU_009560",-0.714848247629473,4.45691400068272,1.12075436015593,0.289756078674891
"SPU_026840",0.519275622092073,6.80583113697761,2.3321720900101,0.126724939744417
"SPU_005764",-0.324029225389049,6.19904659274364,0.612951160168032,0.43367880505895
"SPU_0237670",0.175921804043067,5.65196585598475,0.143779607771305,0.704552111476097
"SPU_0237672",0.00777323490407879,4.21447946407881,0.000105285815095613,0.991813139834735
"SPU_0237677",1.31804733564117,1.21588214415288,1.16966272358001,0.279470552562521
