"","logFC","logCPM","F","PValue"
"transcript:SPU_008077-tr",-0.0428833351051333,3.05273005391861,0.0820405843480966,0.774950541191735
"transcript:SPU_026807-tr",0.102620226472215,2.18589194206022,0.30993197873603,0.578440697871318
"transcript:SPU_026805-tr",-0.0832288211732641,2.96396401568284,0.326341114801567,0.568562234606986
"transcript:SPU_026806-tr",0.40545009971525,5.58556917663834,27.9722415555634,3.67793714314531e-07
"transcript:SPU_027895-tr",0.312745413556797,4.8558004200292,11.537630722133,0.000851369679702519
"transcript:SPU_022954-tr",0.423506370799753,4.09404794501136,6.96525900190572,0.0160014686925794
"transcript:SPU_022955-tr",0.0396009663436613,3.37053300638477,0.0937828631383396,0.759789893390687
"transcript:SPU_000655-tr",-0.247207877825624,1.91682742158211,1.35279787642706,0.246389843932321
"transcript:SPU_024328-tr",-0.289914115407373,1.54546513894004,1.43995075699661,0.231786454441467
"transcript:SPU_024327-tr",-0.0482324643167856,1.19509114949829,0.0273067111871412,0.868941993056835
"transcript:SPU_010008-tr",0.246269889953731,0.124686655922085,0.369422877709602,0.544115299344686
"transcript:SPU_004277-tr",0.140568872815704,3.18883579791244,1.07538587564164,0.301177974401032
"transcript:SPU_005789-tr",0.668522225358546,1.67922853630155,8.03961834722017,0.00512158400082889
"transcript:SPU_010651-tr",0.367742411724785,4.72844142406045,15.7249772147046,0.000107034345711997
"transcript:SPU_008618-tr",-1.03927613117442,7.46769881127552,268.459508211228,4.83875387422845e-37
"transcript:SPU_003925-tr",0.0557400342445658,2.09376842749428,0.0835663819248103,0.772867089156283
"transcript:SPU_017494-tr",0.077296409186426,2.40614398256705,0.190731425008636,0.662852629120267
"transcript:SPU_025341-tr",-1.00400842679444,0.64027293532054,8.49049555759208,0.00404143101147769
"transcript:SPU_016647-tr",-0.929331958921271,1.34667873491402,11.2919648087691,0.000957662662766917
"transcript:SPU_016648-tr",-0.0782979996683932,0.133141681514519,0.0381127614975341,0.845445762104502
"transcript:SPU_005047-tr",-0.940071491815765,0.237031495997177,5.76078517020618,0.0174480051859624
"transcript:SPU_015771-tr",-0.0288896869839526,2.83373419392432,0.0338481047689168,0.854245550099477
"transcript:SPU_026058-tr",-0.00304293050628212,-0.208922441737012,5.09360957193636e-05,0.994313799246267
"transcript:SPU_004493-tr",0.0924034660348269,1.75903933523636,0.177613224597147,0.673955140899325
"transcript:SPU_006782-tr",-0.570858162694647,4.15593752424633,26.7956298411068,6.77800131946147e-07
"transcript:SPU_006781-tr",-0.139795547320678,3.4915377135456,1.27139488968564,0.261065089764418
"transcript:SPU_016262-tr",-0.101969262379805,4.05625578112612,0.94477486061994,0.332408644717807
"transcript:SPU_019070-tr",-0.427445114172607,0.840443078558933,1.85344978999432,0.175151488698607
"transcript:SPU_024086-tr",0.322408468851455,6.94653856317131,24.7813872731246,1.58983622226728e-06
"transcript:SPU_024085-tr",0.227666882640271,7.71559501361563,14.012566788792,0.000246859756790862
"transcript:SPU_000596-tr",0.0419985418893725,3.02414524896201,0.0785066065954866,0.779665940993897
"transcript:SPU_011365-tr",0.35135059040642,2.4725127611894,4.11383204181714,0.0440660961871701
"transcript:SPU_011367-tr",0.21329496411834,5.44335717412917,7.52752292597679,0.0067162284965919
"transcript:SPU_011366-tr",-1.41217894155694,0.945275183745335,20.5582204687395,1.07622162989877e-05
"transcript:SPU_025725-tr",0.276891604266736,1.98295402003748,1.84209228433699,0.176472255382995
"transcript:SPU_025724-tr",0.100178046609304,5.05225418290756,1.44106258365505,0.231607082104827
"transcript:SPU_025726-tr",0.0450680937273934,7.28698086799201,0.534175401713896,0.465844458993942
"transcript:SPU_026925-tr",0.035186107946984,6.18641590221078,0.255226796749931,0.61406091846734
"transcript:SPU_017124-tr",0.0110422400945533,4.67089796932765,0.0143358260923032,0.904834001913324
"transcript:SPU_003394-tr",-0.235532470466671,2.72275300993168,2.24779301934749,0.135625996555288
"transcript:SPU_020770-tr",0.310048476227807,0.830543160998207,1.02029492477741,0.313858386421881
"transcript:SPU_020771-tr",0.308211342403361,6.53085111859335,22.6750313219877,4.03591770054315e-06
"transcript:SPU_013195-tr",0.193292451747134,5.47935233651649,6.22015456575687,0.0135681828852309
"transcript:SPU_003685-tr",-0.0257671883600708,3.46687948674925,0.040558888733351,0.840628149413599
"transcript:SPU_000325-tr",0.456998088920962,0.302871371358373,1.53733573222366,0.216692380382687
"transcript:SPU_000324-tr",-0.311619870992439,0.351341728303303,0.736365307504431,0.392013865824139
"transcript:SPU_008219-tr",-0.412634093877188,2.66089124986455,6.54829830257544,0.0113540402271507
"transcript:SPU_027554-tr",-0.571740313362405,1.24417996971547,4.39493140277612,0.0374991185701757
"transcript:SPU_022019-tr",-0.360948022455084,1.57608096119314,2.39842440767306,0.123283180960425
"transcript:SPU_022020-tr",-0.566429011814104,2.00880450534646,7.59524855054858,0.00647888129840503
"transcript:SPU_026264-tr",-0.227984813675793,2.54267761053112,1.71181688591289,0.192483752997116
"transcript:SPU_016406-tr",-0.0973178123092325,2.46033422534834,0.310944435048615,0.57782135295419
"transcript:SPU_019418-tr",0.00170316319250697,2.17819487273291,7.54913959782478e-05,0.993077606185427
"transcript:SPU_016685-tr",-0.149277602114095,6.73915032691225,2.27091550887369,0.149370006492352
"transcript:SPU_016684-tr",-0.36892964665922,2.214192926256,3.87505084410015,0.0506049492185969
"transcript:SPU_016683-tr",0.114809584950422,3.32098815418984,0.7628388194317,0.383651153135569
"transcript:SPU_018026-tr",-0.239319622548043,3.27196134428256,3.18334095094373,0.0761435038151516
"transcript:SPU_025893-tr",0.0118433721498234,6.07846006454592,0.0303163181108595,0.861977828820087
"transcript:SPU_010648-tr",-0.786915594392747,0.0660550421579547,3.45226469534748,0.0648628275936979
"transcript:SPU_022277-tr",0.0322217586979986,0.965934690297236,0.0114091856992699,0.915060352791108
"transcript:SPU_024666-tr",-0.0125310118404242,1.19574732581635,0.00202601994812472,0.96415090513695
"transcript:SPU_005651-tr",-0.0322891654224951,4.74900579556744,0.125438367623297,0.723640284374208
"transcript:SPU_028781-tr",0.0982165624201841,2.90539854336371,0.417897930645405,0.51884366545599
"transcript:SPU_000845-tr",-0.0631306080379502,2.41391013133065,0.12691063806617,0.722090610723354
"transcript:SPU_001935-tr",-0.196143724247634,3.68901923408127,2.69177995775962,0.102714016811949
"transcript:SPU_001936-tr",-0.0384617118211231,1.44318984918952,0.0244468889200972,0.875935332368585
"transcript:SPU_002938-tr",0.276139177908262,0.35175363633428,0.576781606047504,0.448609225923676
"transcript:SPU_002939-tr",0.221446144576459,6.59268082109152,11.7115962849207,0.000775047805813223
"transcript:SPU_002395-tr",0.0831471509271102,4.536945185,0.730431845962991,0.393924096192102
"transcript:SPU_028640-tr",0.705947108981697,4.95828828774031,64.4347869347276,1.45814076955484e-13
"transcript:SPU_012851-tr",0.461188311968821,3.91959402521342,17.300694305863,5.01388890075635e-05
"transcript:SPU_016435-tr",0.127772487668704,2.27660825393393,0.480098995201497,0.489305697694547
"transcript:SPU_015732-tr",0.0202750492363975,0.0724261247903085,0.00255086545365391,0.95977730416273
"transcript:SPU_011941-tr",0.471480470520001,2.42598058024948,7.14845469998002,0.00822086519122298
"transcript:SPU_009113-tr",0.317185825177727,1.52499227146994,1.72677565156988,0.190561271772192
"transcript:SPU_017805-tr",0.285034694281478,1.51587777097135,1.42428759665166,0.234331449059086
"transcript:SPU_028340-tr",0.395152394583761,5.08478036514177,21.8626015470821,5.87073818728013e-06
"transcript:SPU_012491-tr",-0.138548185297047,4.84303606644267,2.43802564058582,0.120250893495128
"transcript:SPU_012490-tr",-0.128558735440567,4.55901672711498,1.7669328329543,0.185510739728463
"transcript:SPU_008024-tr",0.266062518084072,4.21977094381219,6.88846095439861,0.00945092382257717
"transcript:SPU_006633-tr",0.0414085617258068,1.98908425305653,0.0402170646563128,0.841292107889919
"transcript:SPU_014851-tr",-0.250337028610261,3.73800324910926,4.37615559886428,0.0379036869901684
"transcript:SPU_001645-tr",-0.316812462268406,3.8846787531104,7.69539491947399,0.00614365435728845
"transcript:SPU_028039-tr",-0.559816786059297,3.12547172571578,14.5677863298464,0.000188007968792927
"transcript:SPU_013368-tr",0.0241061987370634,6.71941693563993,0.135669995883067,0.7130740274619
"transcript:SPU_013369-tr",-0.0388301504382752,3.59291665139414,0.105441503699969,0.745786774085609
"transcript:SPU_002357-tr",-0.430839410078513,0.484742530624759,1.41072903390275,0.23656199849718
"transcript:SPU_002356-tr",0.134119584541565,8.7860821804969,5.13140167545359,0.024735668780806
"transcript:SPU_000301-tr",0.23168670536757,3.89444880402529,4.14135216807789,0.0433723580512862
"transcript:SPU_011070-tr",0.598218527583421,2.56481456744558,12.2319746654028,0.000596971811224024
"transcript:SPU_015064-tr",0.181637298710329,5.79470014071523,5.53781082770484,0.020010920756695
"transcript:SPU_017197-tr",0.36127454579599,6.64607249091719,30.1652806188833,1.39561785417754e-07
"transcript:SPU_018342-tr",0.243243001975882,3.69716175044089,4.02076214312779,0.0465009488077565
"transcript:SPU_010716-tr",0.662328491551189,1.34794239086043,6.55908980632886,0.0112879391176892
"transcript:SPU_010717-tr",-0.808045885631579,2.51792941638408,20.8113955570689,9.56370613495015e-06
"transcript:SPU_018997-tr",-0.694381740605393,0.231951182585544,3.21164632708995,0.074861803177356
"transcript:SPU_012018-tr",0.277183601179891,4.94604536969495,10.0922614973518,0.00176327420545954
"transcript:SPU_012017-tr",-0.131197646057001,5.06609319239742,2.4918022690048,0.116265593294451
"transcript:SPU_012019-tr",0.684592727590007,2.18029873211386,12.8955973528696,0.000428790374940134
"transcript:SPU_003987-tr",-0.888749000989296,8.84342585115168,195.112142394833,9.50370238451575e-28
"transcript:SPU_015624-tr",0.0612230113156379,0.898984054297106,0.0252805340582586,0.874651498736076
"transcript:SPU_018197-tr",0.183144038486099,1.63669677302585,0.556432029439159,0.457074108408752
"transcript:SPU_018195-tr",0.0881802894650437,0.891505416511747,0.0786720739342449,0.779450817836623
"transcript:SPU_000013-tr",0.390587403227309,7.81300736017685,44.4624643472966,3.34305020710004e-10
"transcript:SPU_002716-tr",0.187784966686242,8.10885755966779,9.83857961486017,0.00200847275548558
"transcript:SPU_002717-tr",-0.0201958634803807,2.53061311726175,0.0141083135641779,0.905588580547748
"transcript:SPU_010585-tr",0.367835621966188,5.59108501197144,24.0095282167855,2.19037943273544e-06
"transcript:SPU_010492-tr",0.145295259337373,6.09915824856718,4.50783341552863,0.0351606821912991
"transcript:SPU_010491-tr",0.439908894020966,1.25898251473905,2.76902549186809,0.0979132027912543
"transcript:SPU_018433-tr",-0.144327769792877,5.7020355832695,3.39219480800288,0.0677436386307066
"transcript:SPU_012938-tr",-0.0493426269979306,5.52142630483586,0.413464694668179,0.521066715385821
"transcript:SPU_019920-tr",0.356889601181836,1.79771411265173,2.54974075390476,0.112135624942278
"transcript:SPU_028228-tr",0.182033252668209,3.95399415884066,2.45064631200047,0.120570643422042
"transcript:SPU_028227-tr",0.27011683888301,5.2948653663885,11.5685368617569,0.000832925902914191
"transcript:SPU_028226-tr",0.131851581841525,9.45458525832397,4.56507770371835,0.034034346584584
"transcript:SPU_001603-tr",-0.0540311870441179,5.05465449243312,0.382878856216516,0.536879655436846
"transcript:SPU_019707-tr",0.105430397932852,4.75995291945201,1.34827032663005,0.247178849135307
"transcript:SPU_005650-tr",0.0621336286140478,2.94310209638588,0.170563712400257,0.680122229452647
"transcript:SPU_005487-tr",-0.293861281469591,1.28879241918477,1.17139936206983,0.280618728852935
"transcript:SPU_018753-tr",0.0835822734458462,3.81013944121266,0.538793925734399,0.463925696120362
"transcript:SPU_026243-tr",-0.115212218246288,0.800630780722636,0.132426565507542,0.716373167532048
"transcript:SPU_012362-tr",0.269642173046258,2.32976212195946,2.24426495593152,0.135931299092096
"transcript:SPU_023281-tr",-1.43806313651765,2.95295382792331,66.6147641539567,1.34705975656095e-12
"transcript:SPU_010299-tr",-0.8891342642733,1.65524357084547,12.8560068507242,0.000437312366957498
"transcript:SPU_022860-tr",0.13778844899124,3.69802252399831,1.31612344417595,0.252871537202103
"transcript:SPU_009199-tr",-0.116437977171555,0.408251200323792,0.101605662887051,0.750295367537081
"transcript:SPU_023076-tr",-0.147057454428538,0.0846682883995778,0.132909012526716,0.715879554703522
"transcript:SPU_026939-tr",0.2927435782338,0.704266890322686,0.81420322381976,0.368133870489132
"transcript:SPU_014830-tr",0.275899981173275,1.7390588530403,1.45598282717228,0.229216207122999
"transcript:SPU_008401-tr",0.519436393023839,3.75226117331504,16.5429499725391,8.6017660074883e-05
"transcript:SPU_002004-tr",-0.00697514689677295,1.59659459060596,0.000819528421643324,0.977194719336415
"transcript:SPU_000542-tr",-0.61615304065217,0.568530501844463,3.21973149677718,0.0745000047296252
"transcript:SPU_000232-tr",0.158720693506734,2.39616095610076,0.762652712823565,0.383709047482559
"transcript:SPU_010910-tr",0.0791931533983771,2.98799519024929,0.254536094490375,0.614937937207587
"transcript:SPU_027068-tr",0.126239884085575,3.338734934966,0.94061331896979,0.333472849665653
"transcript:SPU_019723-tr",-0.442049231344857,2.89223389046029,7.89219681064485,0.00553597704148053
"transcript:SPU_019722-tr",0.0562339345745716,5.76812872371066,0.597769540574298,0.440484414929124
"transcript:SPU_019724-tr",0.806626743885095,1.4571522554518,9.13380028196873,0.00289021657803299
"transcript:SPU_019725-tr",0.647326988022905,5.18317412644851,62.4845327355644,3.00890925480317e-13
"transcript:SPU_024263-tr",-0.021369350185383,0.600245499276564,0.00416824509447231,0.948597252702395
"transcript:SPU_024261-tr",-0.68306993971061,1.23489890571643,5.84618731767105,0.0166733343455219
"transcript:SPU_005003-tr",0.391666128817249,0.556544114867766,1.25031982121743,0.265040234826407
"transcript:SPU_000955-tr",0.00411593697811703,0.577198205434129,0.000140863147560381,0.990544129634764
"transcript:SPU_003802-tr",-0.0442155266895294,4.76462494888441,0.250502416521528,0.617357045031359
"transcript:SPU_021007-tr",-0.247265867791316,6.10188385181683,13.1630979742625,0.000375477615454515
"transcript:SPU_000461-tr",-0.393956170693029,2.70560318019437,6.07591044963567,0.0146791184905039
"transcript:SPU_024819-tr",-0.058919425678088,1.51205340545794,0.0617191269684636,0.804093515227676
"transcript:SPU_011893-tr",-0.458626568880385,2.11056862469096,5.41786854449885,0.0210880782518726
"transcript:SPU_014585-tr",1.23402154714773,0.606735742997311,12.4767526063311,0.000528244416039433
"transcript:SPU_013874-tr",0.162566178387011,4.20044376202839,2.58398610436556,0.109771320797382
"transcript:SPU_013876-tr",-0.661200373111071,3.41332353675442,23.5804221522008,2.70211379685896e-06
"transcript:SPU_013875-tr",0.0322145434431737,5.61332587558345,0.175097211414618,0.676139421107959
"transcript:SPU_018098-tr",-0.0687277529693048,0.252473853292148,0.0298078316388277,0.863190085385369
"transcript:SPU_028764-tr",-0.365298881368323,0.359361118464055,0.853926278946454,0.357038258031043
"transcript:SPU_019210-tr",0.380577744830438,2.54085301633183,5.09613985749364,0.0252283260649518
"transcript:SPU_005337-tr",-0.0451257023603916,3.85374375765915,0.154426147756467,0.69482429891637
"transcript:SPU_005340-tr",-0.0441354587609095,3.10908509782956,0.097397278611724,0.755351107096199
"transcript:SPU_005338-tr",-0.201044748719643,1.72329136808462,0.795952567987433,0.373544307145191
"transcript:SPU_012858-tr",0.301932154180729,4.74472806539726,11.1135501433002,0.00104811093829105
"transcript:SPU_012857-tr",0.0767126884175475,3.24679970939306,0.308447646354153,0.579351103250138
"transcript:SPU_021043-tr",-0.112032343147869,4.81934473340546,1.59911171038699,0.2077284462936
"transcript:SPU_013639-tr",-0.110251605676886,4.84593436989702,1.59654603448799,0.208091818920814
"transcript:SPU_023083-tr",0.360940855616339,11.1209871642262,33.6966320630543,3.00825759522047e-08
"transcript:SPU_006058-tr",0.185494242410193,4.72255916818974,4.34655696764605,0.0385508625922109
"transcript:SPU_006437-tr",-0.767761050508433,3.91215180907348,39.991575234246,4.1524166042218e-09
"transcript:SPU_006442-tr",0.232954980426903,4.99678731977438,7.52756753135137,0.00671606925787448
"transcript:SPU_006441-tr",0.0318493526013021,3.98705835059928,0.087591981529454,0.767615685055525
"transcript:SPU_006438-tr",-0.348418019824954,6.26661909832929,27.3939181584449,4.75893611343212e-07
"transcript:SPU_006440-tr",0.343998155405817,5.38026256322103,19.2964060287047,1.94466899135238e-05
"transcript:SPU_006439-tr",0.175984510760148,1.24791095562131,0.419354849848842,0.518116744349969
"transcript:SPU_008780-tr",0.475159793048735,7.5322765448804,57.4837539379741,1.98549036533794e-12
"transcript:SPU_008778-tr",0.199360784460785,10.4908669940582,10.6677817813326,0.0013142588191169
"transcript:SPU_008776-tr",-0.235850898974329,4.86726111624453,7.02367939272554,0.00878908946613226
"transcript:SPU_008777-tr",0.0124237999938565,5.77490137593735,0.0272878278669549,0.868986902797475
"transcript:SPU_019591-tr",0.142057133005795,6.5823381943762,4.72503816542995,0.0310840952713272
"transcript:SPU_013658-tr",-0.237623467395751,4.36117575503584,5.74930278901194,0.0175586211088412
"transcript:SPU_025249-tr",-0.0275631495749846,3.38082270683667,0.0469083657872388,0.828787971264071
"transcript:SPU_025248-tr",-0.557918308886861,0.209433291498961,1.97898869271931,0.161289151682529
"transcript:SPU_022393-tr",0.184802423147806,1.77284939357236,0.666450513197312,0.415413469594966
"transcript:SPU_015499-tr",0.22047589480078,3.11125876594171,2.35686257245532,0.126557909439887
"transcript:SPU_022540-tr",-0.0648085410543408,0.400089920766131,0.0329295995139583,0.856214719221469
"transcript:SPU_022541-tr",0.23542712630901,3.07048562280742,2.59404815991888,0.10913176534887
"transcript:SPU_022539-tr",0.320597821519725,5.22165223538196,15.3938478498284,0.000125684415956119
"transcript:SPU_003054-tr",0.587850374681127,0.490203861178635,2.27731321881335,0.136242593672268
"transcript:SPU_012611-tr",-0.00279360840843713,4.73687252882826,0.0008761052015609,0.976423006083112
"transcript:SPU_021404-tr",-0.207997382733542,3.58544637306607,2.75002448774627,0.0990679516177059
"transcript:SPU_000851-tr",-0.0904615074827589,4.12284203319629,0.73544889419927,0.392308023735983
"transcript:SPU_009499-tr",0.0606563339997728,1.77582803455619,0.075166414043278,0.784284647007106
"transcript:SPU_023964-tr",-0.109524883423841,6.12702481140253,2.44200969234026,0.119950473764298
"transcript:SPU_023965-tr",0.176782434925739,6.69528427362585,7.71033247929225,0.00609520744348412
"transcript:SPU_003190-tr",-0.396933292701275,3.25216500173193,8.29196312046726,0.0044848153511428
"transcript:SPU_020657-tr",-0.669307599852264,2.66124744141174,16.081321264177,9.00885911256404e-05
"transcript:SPU_020656-tr",-0.230216343847286,5.17313550650021,7.21470541412535,0.00793472765534992
"transcript:SPU_011906-tr",0.147627622282625,2.93467629154907,0.989408072978378,0.321274989693982
"transcript:SPU_011905-tr",-0.0175494409214766,3.83003097329945,0.0236543256638405,0.877946816673884
"transcript:SPU_007613-tr",-0.139562036321372,4.85593693904399,2.58702704709552,0.109564061110875
"transcript:SPU_007614-tr",-0.375289249578947,6.86871972813401,36.1214042066039,1.06736177298663e-08
"transcript:SPU_010906-tr",0.172284930329169,4.51279966131415,3.25437271409812,0.0729711644125045
"transcript:SPU_010905-tr",0.668544525534708,2.8377326064806,18.2937006623942,3.12413459782315e-05
"transcript:SPU_005840-tr",0.800973434883057,2.10415337120669,16.9868578231197,5.82689437487673e-05
"transcript:SPU_002702-tr",0.888143078154336,3.15290209151865,39.9250106866611,2.15892039992067e-09
"transcript:SPU_002701-tr",0.637539595673569,0.839724469126529,3.69206430537409,0.0563532658953151
"transcript:SPU_001048-tr",-0.85186771681773,2.39044966269143,21.4096256377086,7.24148828360917e-06
"transcript:SPU_001729-tr",-0.191660273188086,1.50813401570024,0.592894910036378,0.442351001626453
"transcript:SPU_014810-tr",0.129641251770035,5.65836156210993,2.81541587137367,0.0951665967878143
"transcript:SPU_014811-tr",-0.176311338380489,4.76599242835932,3.63816687757047,0.0582906490828857
"transcript:SPU_024480-tr",-0.224399989969949,5.47705155883095,8.04047240575256,0.00511927868362375
"transcript:SPU_024481-tr",0.0935537718869541,0.599397359817974,0.0712777104062164,0.789873884689847
"transcript:SPU_021311-tr",-0.450573274687904,5.9744325960673,24.672361936165,2.09331871174232e-05
"transcript:SPU_023202-tr",-0.108587331409271,6.17740927240585,2.62210379592083,0.107204440229364
"transcript:SPU_024332-tr",-0.370194213719526,1.79321386935858,2.88297673489162,0.0913166445487326
"transcript:SPU_021554-tr",0.521682580813891,2.55804615522595,9.63619639005785,0.00222898500429524
"transcript:SPU_023800-tr",-0.117966157291463,1.74876952009688,0.275243383054708,0.600506928419348
"transcript:SPU_005093-tr",-0.307055499243704,0.50531659655526,0.752769733414246,0.386801470997447
"transcript:SPU_016046-tr",-0.225983863043055,5.57640557076618,8.20581788245991,0.00469248989498568
"transcript:SPU_016045-tr",-0.238588000215744,5.35836238259059,8.35351216988259,0.00435905614505682
"transcript:SPU_022180-tr",-0.347004818722159,4.65655746225864,13.2723347663266,0.000355697252514595
"transcript:SPU_024162-tr",0.299825332958461,4.0533600755376,7.96577524042437,0.00532500232786185
"transcript:SPU_024534-tr",0.275642703555356,4.33508424918777,7.62346629304093,0.00638256023286784
"transcript:SPU_019969-tr",0.151885145740409,3.02894100162903,1.04345835654686,0.308547759411088
"transcript:SPU_020476-tr",-0.142822807531298,1.59944641027366,0.388719124454052,0.533793810183359
"transcript:SPU_018666-tr",-0.542148795010349,5.74887282669614,53.1529637121298,1.05427631087123e-11
"transcript:SPU_017151-tr",-0.326306639646662,1.40804875618275,1.54959805404663,0.214876831622836
"transcript:SPU_017152-tr",-0.0213772721294837,1.61094240516166,0.00823594647453865,0.927794448863062
"transcript:SPU_013641-tr",0.018218043164358,1.05662686647691,0.00402974772616532,0.949457267947251
"transcript:SPU_015004-tr",0.0707929968671353,1.83066847565258,0.105166730238043,0.746106695805112
"transcript:SPU_027841-tr",0.225669741188375,5.22734159410729,7.46597437103182,0.0069397078180178
"transcript:SPU_027840-tr",-0.0151484302989171,4.32281551913768,0.0241193943978018,0.87676238679673
"transcript:SPU_017709-tr",0.119931320573426,3.90588003524146,1.07649045849051,0.301096015029988
"transcript:SPU_020122-tr",0.306017526596614,0.275463400108891,0.605424798584889,0.437611356240306
"transcript:SPU_008071-tr",0.0457427566446255,3.71275631602954,0.157282892877255,0.692158812761897
"transcript:SPU_005821-tr",-0.0672869630804553,3.37865000314452,0.271128280007237,0.603241071996112
"transcript:SPU_001312-tr",0.509369193806431,0.975646028722959,2.83202376516119,0.0942039661619222
"transcript:SPU_017457-tr",-0.971595997476989,0.65338387210586,8.24357624025857,0.00460027224057718
"transcript:SPU_015187-tr",0.0301333807407297,4.36524959125119,0.0893999190951661,0.76529995393044
"transcript:SPU_028721-tr",0.263387550708038,1.05643582395314,0.868841540940293,0.352573991288168
"transcript:SPU_005869-tr",-0.0176381632544959,6.43839722907693,0.0727741647537553,0.787660814809211
"transcript:SPU_005868-tr",0.0974192857885543,6.46302778724455,2.31281899676459,0.130135026368099
"transcript:SPU_005867-tr",-0.0279287454069715,3.75416738504902,0.0535347795154631,0.817297460773345
"transcript:SPU_012818-tr",0.483940415374325,1.6462400172217,4.36387748419011,0.0381707423803612
"transcript:SPU_012817-tr",0.056375839599921,3.21753278793562,0.164555228782754,0.685497564566083
"transcript:SPU_012820-tr",-0.0698299426786187,2.14685473828225,0.110655335424476,0.740132285812909
"transcript:SPU_007920-tr",-0.0569413741446966,1.36694683198684,0.0482158326917938,0.826456083365913
"transcript:SPU_007919-tr",-0.591528530004142,1.10103744446189,4.38214127212206,0.037774212777
"transcript:SPU_011025-tr",-0.370736540506329,-0.0341913376418009,0.699881108304869,0.403983564494065
"transcript:SPU_023666-tr",-0.751517952120391,5.07021246182078,69.1777728444953,2.56961708906445e-14
"transcript:SPU_025069-tr",-0.0712379518302141,2.29575537568113,0.148347602456855,0.700592152907289
"transcript:SPU_020529-tr",0.068292870634893,5.03621093205339,0.642180163322659,0.4240206545657
"transcript:SPU_000712-tr",0.0272208740083839,7.58836358209562,0.177116820224771,0.674517213248644
"transcript:SPU_000713-tr",0.437333280842923,1.51873013085363,3.35412892406456,0.0687550106457807
"transcript:SPU_005005-tr",-0.0952742514800022,4.37273726784472,0.982767819215931,0.322899637395718
"transcript:SPU_010460-tr",0.14587318383446,0.553354010915212,0.185175499043986,0.667497790954845
"transcript:SPU_002490-tr",-0.44232823892054,1.32900735987293,2.83870327801415,0.0938198239307634
"transcript:SPU_006221-tr",0.0630324039404784,2.96080847303461,0.179887725319425,0.671996166107014
"transcript:SPU_010948-tr",0.50266528285882,3.40073081200958,11.2480886071498,0.00134839095436148
"transcript:SPU_012609-tr",-0.471555568499428,1.52902809129506,3.96021340083413,0.0481615507520623
"transcript:SPU_009333-tr",0.037894586286433,4.00395193571365,0.124003380035277,0.725160601597026
"transcript:SPU_018020-tr",-0.142176050330505,4.36426746588892,2.07562566742997,0.151474237331712
"transcript:SPU_011509-tr",-0.037322113391751,8.43404231972912,0.375914921268171,0.540668721342118
"transcript:SPU_011508-tr",-0.107216744811313,5.68891820400166,2.04375820949364,0.154633288313641
"transcript:SPU_003907-tr",-0.0183120633790513,1.70886211586113,0.0069793323815357,0.933516763005938
"transcript:SPU_014914-tr",0.0770857226461195,6.95855451268514,1.61354549326574,0.205698230069744
"transcript:SPU_014913-tr",-0.0723944551590544,7.13637337247764,1.36387933162641,0.244471737092984
"transcript:SPU_003116-tr",0.0667945053431602,3.55644773816724,0.277520453451983,0.599005198606008
"transcript:SPU_003114-tr",0.300437758965226,9.42209286432098,26.3751268987196,7.50954636204275e-07
"transcript:SPU_003115-tr",0.258662506724112,5.06089297321468,9.73334044905077,0.00212019978176957
"transcript:SPU_023808-tr",0.186063838983963,4.61841709216997,3.90108913484855,0.0498441551173675
"transcript:SPU_023809-tr",-0.223158255004817,1.72495546044116,0.962701665949579,0.327875969510882
"transcript:SPU_012550-tr",0.197407378066878,3.87950260962283,3.14570330388351,0.077884778963325
"transcript:SPU_012551-tr",0.104251103302762,5.77800348417406,1.99411067693045,0.159706264808663
"transcript:SPU_012540-tr",-1.08966913600859,0.690379654839572,10.7940670543488,0.00123250649118737
"transcript:SPU_023807-tr",-0.148748578651155,-0.00475403486367963,0.120670372098642,0.728730390951634
"transcript:SPU_027785-tr",0.0065185171363869,6.12393624753042,0.00936111274573283,0.923034560441404
"transcript:SPU_023135-tr",-0.128088817329642,0.522222595343897,0.137290933947037,0.711442025828373
"transcript:SPU_023134-tr",-0.0706971585509953,5.23626015454905,0.783255829738479,0.377374477299188
"transcript:SPU_012260-tr",-0.516380799287216,1.707193567738,4.93725594921606,0.0275792595457187
"transcript:SPU_007803-tr",-0.258030384753293,4.29240345636567,6.57877967400598,0.0111683587916231
"transcript:SPU_007804-tr",-0.0601481197778996,5.96460637157919,0.740438451235921,0.390710272619358
"transcript:SPU_021965-tr",-0.257218826441652,8.08582316510776,18.1731660652248,3.30813846475349e-05
"transcript:SPU_021809-tr",-0.244696924532045,2.13454348162301,1.58948875774094,0.209095242604408
"transcript:SPU_018673-tr",0.277828131541619,4.15994232516608,7.49225735931759,0.00684335166604173
"transcript:SPU_008547-tr",-0.348837069244064,0.328833980721035,0.858215422115467,0.355527893840048
"transcript:SPU_011869-tr",-0.162928232892835,0.617602314717259,0.230336257114132,0.631880265023183
"transcript:SPU_027394-tr",0.381546581687915,1.81919597059143,3.19434136067192,0.0756425881735667
"transcript:SPU_009430-tr",-2.08686197808466,2.91586610148168,135.03873170857,2.92599928365465e-22
"transcript:SPU_015060-tr",-0.44379809387787,0.0113439541297355,1.04257458070909,0.308884076855233
"transcript:SPU_018750-tr",0.0774340963541953,3.16705422383047,0.29889124190275,0.585282130900346
"transcript:SPU_007392-tr",-0.0367095023740362,4.51812033473329,0.149005401195,0.699961488911154
