"","logFC","logCPM","LR","PValue"
"SPU_003577-tr-E6",0.0300240550023513,4.63114931432055,0.000827072787561889,0.977056901735641
"SPU_024824-tr-E1",-0.963833733251543,3.62451216917981,0.540713186177978,0.462137309203071
"SPU_024189-tr-E2",-0.254979004035443,8.21975254987721,0.332465589063321,0.56421085402261
"SPU_009832-tr-E2",0.46053249912584,3.93470155020179,0.239614455771649,0.624484713861171
"SPU_027956-tr-E6",2.21649441233223,4.1359690014897,3.51665009010181,0.0607551294367851
"SPU_024440-tr-E3",-0.389138992517889,5.72238210352846,0.199739624072091,0.654931096085468
"SPU_027956-tr-E3",2.719652704251,6.25537793771345,10.7474119923439,0.00104425249471118
"SPU_020202-tr-E11",-0.11902350227471,6.85070260747417,0.0446844686513739,0.832585291042118
"SPU_020202-tr-E1",-1.0737179061144,6.11767615210237,1.77495898218693,0.182769554746592
"SPU_018848-tr-E2",-0.0483452688921297,7.71024778209537,0.00364589985523267,0.951851962037251
"SPU_006470-tr-E3",-0.516380183248818,6.01748413456469,0.426252261004397,0.513833660051824
"SPU_006470-tr-E4",0.603454196499899,4.0708371660426,0.367808922986688,0.544201021860793
"SPU_022646-tr-E1",2.40183768979403,4.64062362324607,3.26202263784386,0.0709016214804195
"SPU_003687-tr-E1",-0.499692224469503,6.38763128319372,0.550261019845728,0.45821106118633
"SPU_011886-tr-E3",0.437683737563659,8.5597972329204,1.07727726557285,0.299307449687799
"SPU_017272-tr-E2",-0.254373437427674,5.64152498239905,0.115537591458946,0.733925653439954
"SPU_001774-tr-E7",0.0613740082533765,5.77184991346426,0.0075564675923161,0.930728786829771
"SPU_001774-tr-E2",2.82013548619976,5.05006525654564,6.298280121546,0.0120855172083534
"SPU_015882-tr-E4",-0.154399355824581,7.45076730088133,0.0853830732204202,0.77013079004918
"SPU_015882-tr-E1",-0.380383225389066,7.47640763299844,0.555229194108275,0.456188885099882
"SPU_023867-tr-E1",-0.877953605205912,5.51588215836781,1.13437314563176,0.286844457690348
"SPU_014519-tr-E3",0.618595502958658,3.72985503842282,0.318360737274915,0.572594451116788
"SPU_003187-tr-E4",0.661080601661423,7.06540547271828,1.50437433780803,0.219999523434902
"SPU_012382-tr-E10",0.275745596199331,5.89389576464405,0.139797245497814,0.708482660924548
"SPU_021620-tr-E1",-0.123490167459393,4.89136344871771,0.0330070395942332,0.855835121246733
"SPU_004725-tr-E19",0.371887624429066,9.14494954805948,0.73826279790466,0.390217934768317
"SPU_018570-tr-E19",0.933325522102963,3.06135006338407,1.41744825426013,0.233823864900311
"SPU_018570-tr-E15",0.817114918478242,5.73883177095767,0.935336833532059,0.333479981178766
"SPU_018570-tr-E10",0.0398597129377017,2.79438693332493,0.00529975401136262,0.941965740928962
"SPU_009638-tr-E9",-0.167287983755667,5.47330700908848,0.0300034930168387,0.862482304708739
"SPU_009638-tr-E30",1.29385402174989,4.48002624423218,1.47771531301411,0.22413232516813
"SPU_007053-tr-E3",0.210192953566623,5.643502508503,0.060069387065731,0.806386305035531
"SPU_015922-tr-E1",0.394088271418643,6.61765611014297,0.294391837921033,0.587419785656205
"SPU_002693-tr-E3",-0.425963270537051,6.2849894802236,0.400952786471228,0.526597608109305
"SPU_020171-tr-E7",0.576621150380342,5.12507276724075,0.378043695063715,0.538652081600181
"SPU_007317-tr-E6",0.159701406815079,6.64010653659579,0.044624257568703,0.832696453465544
"SPU_007289-tr-E8",0.787476812523357,5.95502096615247,1.00526191441011,0.316040619646136
"SPU_008518-tr-E2",-0.170917630793015,4.36396460459591,0.0404807859004213,0.840543462468744
"SPU_008517-tr-E1",0.816698310336595,7.84753967580516,2.75000473814517,0.09725414023735
"SPU_011366-tr-E1",-0.938250014314146,6.00661168271314,1.74751019682972,0.186190041695597
"SPU_024044-tr-E16",-0.772420025939769,6.57897500766172,1.03568358682123,0.308827484687717
"SPU_024044-tr-E7",-0.362370675063262,6.01948673547403,0.208207582154571,0.648175924631478
"SPU_024044-tr-E6",1.51118665240805,6.05770431227725,3.95386061899437,0.0467639659634269
"SPU_014353-tr-E3",0.255186918112327,4.17855975924391,0.0503772551487494,0.822408117260306
"SPU_014353-tr-E8",0.147635956722552,5.64337892526631,0.0153179764975846,0.90150070082254
"SPU_006985-tr-E4",-0.765852217159933,4.91068931421224,0.422896829487534,0.515495110587803
"SPU_003093-tr-E1",-1.14175704610327,6.28034173758966,2.77312325187734,0.0958589560736984
"SPU_003093-tr-E2",0.0762289225269736,3.77491964250393,-2.55697869490873e-10,1
"SPU_003093-tr-E8",0.931149805834309,4.94122607111384,0.607934911918502,0.435566413441843
"SPU_003093-tr-E11",-1.25375364754078,5.35416547513626,1.80189581102405,0.179483469444645
"SPU_022916-tr-E1",0.418680880304194,6.42567896849673,0.347189607804641,0.555708352563216
"SPU_022913-tr-E9",0.246031844869659,7.05803489894718,0.184509749791543,0.66752593919196
"SPU_017791-tr-E12",0.526237853365925,5.3876124892935,0.353824555598312,0.551956085592654
"SPU_017791-tr-E2",-0.499006733857618,3.01359522047313,0.213663443902485,0.643911062488262
"SPU_018242-tr-E11",0.522109277531228,7.18812372012315,0.93863444988475,0.332629273796831
"SPU_024043-tr-E1",1.17466552831228,5.98226346920337,1.86760472679293,0.171749665409805
"SPU_018099-tr-E1",-0.649548099897787,5.98059575208662,0.76145996056143,0.382872017591467
"SPU_018100-tr-E2",0.650986776038636,5.9977821606598,0.669771040911233,0.413131443971404
"SPU_021411-tr-E21",0.570670588493635,6.09303521378638,0.765134749826731,0.381726377384377
"SPU_008107-tr-E3",0.0293026942721724,7.25935238013022,0.00377153907913019,0.95103041280102
"SPU_004306-tr-E3",0.338688375318588,4.86888879294852,0.0774945893839618,0.780721821831906
"SPU_004306-tr-E4",-0.890453588580142,7.29994203009846,3.02341252175346,0.08207060224958
"SPU_004306-tr-E5",0.96613597244638,4.635975316133,0.620790717748569,0.430753602035197
"SPU_021896-tr-E4",0.675759461753841,3.6749381181399,0.370141849433264,0.542926958203083
"SPU_020030-tr-E4",3.80841684492312,4.52755645530139,12.8349862241431,0.000340197964334361
"SPU_020026-tr-E6",-0.33882984899868,6.1134470024504,0.23493382331263,0.627889361672103
"SPU_004407-tr-E2",-0.00036678664266894,4.37147735769364,0.00403256607600611,0.949366377518997
"SPU_004404-tr-E3",1.50645925413348,6.26604991837928,3.71584003281299,0.0538984972963615
"SPU_004404-tr-E4",1.58759733502168,4.17868493882323,1.31087828236342,0.252235699123743
"SPU_004405-tr-E3",-1.88282006641513,5.48718180711918,4.39013465686167,0.0361474581332926
"SPU_019120-tr-E3",3.23223274437447,5.13431643879808,8.15837918140296,0.00428626604318969
"SPU_015471-tr-E2",0.242079448644199,6.6145714047036,0.129489813358408,0.718961605369456
"SPU_017121-tr-E1",-0.0709375306557694,6.90981647583629,0.0168331728459039,0.896769984195011
"SPU_007721-tr-E2",-0.413093793994902,5.11841355877332,0.238290741501459,0.625443365967629
"SPU_007723-tr-E1",1.1861478462406,6.78723549534665,2.67392115863177,0.102004429300255
"SPU_007723-tr-E5",0.0517836220273615,7.15091456245805,0.00986026109627236,0.920900993531835
"SPU_015465.b-tr-E5",-0.721891946989218,6.46031246570432,1.25932715208273,0.261778489943908
"SPU_006680-tr-E2",-0.328407424791299,3.78733446267256,0.132679583140844,0.715669774523822
"SPU_010208-tr-E5",-1.00962036633417,5.19072347445934,1.34600307154259,0.245978082462468
"SPU_003754-tr-E2",0.00054686681361543,7.73445870778311,2.40304936838243e-06,0.998763138036614
"SPU_003753-tr-E8",0.713539245687926,6.28117888758574,1.13890749368184,0.285883297990274
"SPU_003753-tr-E4",1.2734127573525,3.52347500438145,1.05949834458846,0.303329628793244
"SPU_010583-tr-E2",0.164248805252971,8.24214222507037,0.130457007341978,0.717958667919329
"SPU_001451-tr-E1",0.419752966726772,5.4427757366386,0.147733349513306,0.700710929869556
"SPU_002832-tr-E5",0.917976689535261,5.99915392036158,1.16648764749715,0.280124111448178
"SPU_002832-tr-E4",-0.161164650352552,6.0423120223617,0.050109511575366,0.822872824961009
"SPU_018622-tr-E4",-1.8845222750904,6.10220091231124,4.27770231004141,0.0386155154497073
"SPU_024798-tr-E2",-0.833300313057058,6.03089912522562,1.30686499896653,0.252963049740645
"SPU_014059-tr-E5",0.693757137121076,3.82697184319637,0.504657293556668,0.477460864623611
"SPU_026617-tr-E15",1.62723562904639,2.93869241041189,1.67912000173306,0.195041424620494
"SPU_026557-tr-E4",0.719573746007284,5.00784168510639,0.437379860635923,0.50838980362188
"SPU_026558-tr-E5",-0.106507073675512,4.59870178518688,0.0136784793147768,0.906895688773155
"SPU_028935-tr-E3",1.46824512056261,6.83678085456948,5.45453020663952,0.0195176515170034
"SPU_028935-tr-E4",0.302444239809033,5.72863205855934,0.175285052441768,0.675456901443043
"SPU_028935-tr-E5",-0.566961411726748,5.23774760378596,0.386832747181046,0.533968960355562
"SPU_028934-tr-E2",-0.654829124554327,6.92820806489422,1.29114151805354,0.255837689967755
"SPU_028934-tr-E1",-0.184630531167899,6.26222974587688,0.0394978752656669,0.84246556646932
"SPU_007295-tr-E1",0.107711330218045,5.5900245588857,0.0176590648185115,0.894282420737371
"SPU_007294-tr-E2",-0.0819978291070659,7.0409576452573,0.0153394964051401,0.901431888102874
"SPU_009146-tr-E2",1.19797734605624,4.7925959400194,0.752003547328074,0.385842636283346
"SPU_024830-tr-E1",-0.390397981414221,7.10452678414217,0.45318266016584,0.500827421983704
"SPU_024829-tr-E5",0.699274860082466,7.09249974520474,1.4673214489693,0.225768784663301
"SPU_022825-tr-E10",0.42519457156057,6.85285382094855,0.4362335226044,0.50894599837054
"SPU_022825-tr-E2",0.128772424781075,6.51585699043985,0.0265066175133626,0.870669191738944
"SPU_006728-tr-E6",-0.437118046470971,5.77724905464776,0.337287798814674,0.561398955143507
"SPU_020247-tr-E2",1.21667455213035,6.04312946100308,3.08176839953527,0.0791743974861038
"SPU_020247-tr-E15",0.0914117265363844,8.56137259814054,0.0548066165913772,0.81490103437253
"SPU_009085-tr-E1",-0.34024518747616,6.94095598503589,0.307053768638687,0.579493763082304
"SPU_008762-tr-E5",1.26097364889327,4.22082275170592,1.69905953592474,0.192411015235708
"SPU_008762-tr-E3",1.44728090153368,4.41117337562857,2.22361963822106,0.135914080656551
"SPU_023776-tr-E6",-0.898479820773225,4.47895328884097,0.59306484894185,0.441236401881826
"SPU_026354-tr-E4",-0.196545755714666,6.85608558070953,0.0898125150414515,0.764415639323686
"SPU_022755-tr-E5",1.50052051348783,3.19942960852807,1.29754060139241,0.25466295017222
"SPU_022753-tr-E42",0.311567375069144,7.01749356507073,0.349296282372667,0.554511758091358
"SPU_022753-tr-E25",-0.0375726202651666,5.69668151043177,0.00230304541566184,0.961724168131288
"SPU_022753-tr-E12",-0.452275408487175,7.52559740683146,0.85702817828639,0.354571673228386
"SPU_023430-tr-E1",-0.982988479834874,4.9099099437861,1.15165131669028,0.283203737863771
"SPU_002547-tr-E1",0.559136689774009,5.56474175557436,0.361032199140425,0.547933536673306
"SPU_002550-tr-E5",1.79550087447557,2.8843694129421,2.03298468356359,0.153918077696747
"SPU_016546-tr-E1",0.0995956290825589,4.28948682624434,0.00984824692855391,0.920949038960889
"SPU_015144-tr-E2",1.70922626277717,5.2573599327756,2.55935347043371,0.109643414474743
"SPU_023633-tr-E1",-0.675953948679854,6.48122498791329,0.971565227860491,0.324290125610127
"SPU_004502-tr-E1",0.721132833547882,4.4417119097903,0.414372204681587,0.519758647420065
"SPU_024500-tr-E1",-0.325956028778627,7.93962319645759,0.468176907893353,0.493827073852425
"SPU_018567-tr-E1",0.0442326431174752,3.19875552578524,0.000275346593697989,0.986760853568501
"SPU_008340-tr-E10",-0.198839082812164,6.93395202166044,0.139300039402809,0.708977861668418
"SPU_011782-tr-E14",1.05379252834689,4.98605279935346,1.19543402519325,0.274236183055484
"SPU_026896-tr-E1",-0.378666556755514,6.7326516178544,0.421553685730427,0.516162801697114
"SPU_026896-tr-E3",1.15539647348604,5.55600112019678,1.85208981615114,0.173540531875606
"SPU_019663-tr-E2",1.13456517145233,4.40897706592248,1.03353689871998,0.309329397160156
"SPU_006223-tr-E2",-0.0723095841568892,2.9846646859299,0.0314242041275161,0.859297308320429
"SPU_011782-tr-E54",-0.410162044372478,4.64833418287189,0.206354215788803,0.649640064196464
"SPU_012531-tr-E1",-0.174878679441296,6.42141379786018,0.071941109979349,0.78853121275567
"SPU_010907-tr-E1",-0.43147441589665,6.28070658275092,0.409198083817266,0.522376807169842
"SPU_004301-tr-E1",0.438364475130228,8.088673446647,1.10001287467264,0.294263278870197
"SPU_018791-tr-E1",1.12347871289505,6.59540617205863,2.15583405774733,0.142029300154556
"SPU_018790-tr-E10",0.0603908701367538,8.82399329444047,0.0234998256230616,0.878164438244994
"SPU_018790-tr-E6",-2.54429619518001,5.13976642637439,4.14180491929734,0.0418365385822277
"SPU_025579-tr-E1",0.00190998098332612,7.25655988352897,5.55188732929146e-05,0.994054938318879
"SPU_027506-tr-E4",1.64421039516075,6.25131853211092,4.78110005158106,0.0287737341167811
"SPU_015887-tr-E3",0.424652316083879,7.29087793053982,0.562079809852174,0.453423467311004
"SPU_015043-tr-E1",-0.671312841634534,4.81256360418955,0.542485697549717,0.461404394592404
"SPU_015889-tr-E3",0.0589309904402309,5.89359316737645,0.00422727854601312,0.948160046913069
"SPU_017770-tr-E6",0.0899605067864252,8.15179537165105,0.042844079116791,0.83601914156052
"SPU_026338-tr-E17",1.23811006666144,3.03963014163139,1.07439964800179,0.299953779907003
"SPU_024911-tr-E11",0.196371644085218,7.83287339629014,0.188418601948793,0.664236073253056
"SPU_023315-tr-E2",-0.12924009607978,7.12663442270795,0.0617693104979615,0.803721015817636
"SPU_015877-tr-E5",0.423508274430995,5.28597934652395,0.217731609916505,0.640773780006659
"SPU_008408-tr-E4",2.51342186938929,2.91052027303082,3.64494196652031,0.0562397638329407
"SPU_015878-tr-E5",0.900375640458401,7.0675390309414,2.55315244418352,0.110074425951813
"SPU_027536-tr-E7",0.92144413196956,5.97345088237713,1.50523014360605,0.219868369316345
"SPU_017964-tr-E6",-0.2952801558633,5.29043117634155,0.0505098589126085,0.822178444503509
"SPU_026604-tr-E6",-0.32368505670642,3.42850169131101,0.0688905849811334,0.792958987869916
"SPU_009018-tr-E24",0.0657663197057501,6.99835374647691,0.0166406753168863,0.897358644621083
"SPU_015420-tr-E2",0.685064205345845,7.36825113055242,1.81888534663333,0.177446014293261
"SPU_015421-tr-E2",0.857341024550614,4.31046657920417,0.661364594457224,0.416078603128452
"SPU_022485-tr-E6",-2.12908375179267,3.14263919384571,2.55618116460257,0.109863677999364
"SPU_014643-tr-E9",1.06470570126733,5.32292745180874,1.32052282729045,0.250498241097132
"SPU_003963-tr-E9",0.0939244294399757,5.95975462289038,0.0171620553607958,0.895772120959595
"SPU_003964-tr-E4",-1.18819307042957,3.25231915936437,0.573770536992107,0.448764483591966
"SPU_021973-tr-E15",0.191366829763825,6.81068681892042,0.121332365179981,0.727593900783352
"SPU_021973-tr-E50",-1.2547404711903,5.60662418244034,2.05170236836536,0.152036107185147
"SPU_001242-tr-E1",1.99610769305835,5.21792303230918,3.53856244221886,0.0599574048628075
"SPU_004151-tr-E1",-1.3092144020063,3.12389345427732,0.938826577321581,0.332579798746202
"SPU_021566-tr-E6",0.452305462350799,6.13435353646421,0.48057321638861,0.488162787833184
"SPU_025098-tr-E1",0.990418275758858,6.13684579651443,1.89141194610634,0.169042754073636
"SPU_008590-tr-E1",2.06383799680285,4.51973286214762,4.70912484506693,0.0300029214915335
"SPU_027865-tr-E2",-0.932195792128742,6.69690827332304,2.0311619578571,0.154102750364581
"SPU_027862-tr-E16",-0.357941973694742,6.82081599683626,0.350640950053907,0.553750527875927
"SPU_027862-tr-E11",0.206374515531328,4.12372388737262,0.0108420916253138,0.91706986194916
"SPU_027862-tr-E10",4.04594730514572,5.40233786903366,12.7896735388456,0.000348537937131556
"SPU_027862-tr-E9",-0.0298434144119404,8.11061012563311,0.00250742661268966,0.960063250547304
"SPU_027862-tr-E7",0.351831863040759,6.6736015312556,0.270398426452493,0.60306462965266
"SPU_001336-tr-E10",0.57060246824897,4.64373552264741,0.312647104573573,0.57606034078086
"SPU_001336-tr-E23",3.06971452347042,2.61306942083195,5.25312257011345,0.0219074236007843
"SPU_011881-tr-E1",-0.912191313876373,6.41059983886543,1.23683051609849,0.266082766133603
"SPU_002219-tr-E1",0.518339348264565,7.30015163973455,0.783492363953732,0.376075174360369
"SPU_017143-tr-E2",0.582708331839047,7.81396052964514,1.23369336744997,0.266689966625086
"SPU_013359-tr-E2",0.491908153768063,4.76670753724582,0.271978815316011,0.602007444658668
"SPU_024010-tr-E2",-0.021024891916735,6.64729539141116,0.00113060830855538,0.973176569623485
"SPU_024009-tr-E1",-0.600692992502807,6.18399490847799,0.741773300257046,0.38909341831993
"SPU_015433-tr-E1",1.31721438443185,3.65539435091793,1.53270241552091,0.215707313048107
"SPU_021618-tr-E4",0.777820921816043,3.47185402509334,0.427139592186888,0.513395854971518
"SPU_021618-tr-E6",-0.188818515377264,3.35674373174684,0.0388577461148003,0.843730751239474
"SPU_026323-tr-E2",-0.680859456561179,5.98151953587684,0.746970826111902,0.387436983069883
"SPU_004025-tr-E9",-0.107611767348912,7.89052918524414,0.0581653508861351,0.809419533975935
"SPU_005654-tr-E1",1.91670194857979,3.3065620819075,3.05006104693123,0.0807341082022432
"SPU_025781-tr-E12",0.481344187300195,6.97402856580825,0.64651613970744,0.421361011241249
"SPU_009530-tr-E1",1.05556178276892,7.52463079230737,3.3507652579093,0.0671737782109688
"SPU_000135-tr-E5",0.105327069442971,2.95757075497448,0.0095262562941878,0.922247905558838
"SPU_000135-tr-E14",0.390399690482239,7.26325702991163,0.635177509015283,0.425462505268997
"SPU_022470-tr-E2",0.476288560310701,5.32389853112598,0.266266959724277,0.605846992060142
"SPU_022470-tr-E4",-1.23532989727269,5.05159749857648,1.49496760408607,0.22144730478664
"SPU_022470-tr-E11",0.723867926008388,4.08714719236927,0.341423245051445,0.559008847733759
"SPU_000410-tr-E2",-0.822873194120521,5.00727880627639,0.596662195227347,0.439854391130965
"SPU_000409-tr-E7",1.48726681523828,6.87209904094407,5.33824104959085,0.020862513450339
"SPU_011536-tr-E1",0.133303006681931,6.11063620303657,0.0249781814235561,0.874421440630204
"SPU_019309-tr-E1",1.2303239857796,5.34638404520119,1.86162026913087,0.172437914404122
"SPU_011537-tr-E1",0.0366526735760297,6.76634324236376,0.00480097858722317,0.944759506372648
"SPU_030097-tr-E1",0.172366625003495,6.32935824439102,0.0651526727196066,0.798529848513754
"SPU_008527-tr-E2",0.0172298963524713,4.43927433486217,0.00142334328160132,0.969905171406875
"SPU_015753-tr-E2",1.29621801651306,3.76329564024387,1.54141924226003,0.21440667737494
"ENSRNA022742655-E1",0.499196250591566,5.44064664508119,0.330276176689989,0.565496510474507
"ENSRNA022742653-E1",-0.234714034323567,5.40797103815348,0.0941279643060344,0.758993469176986
"SPU_009776-tr-E6",-0.0152528384762608,6.17701545977707,0.000710152509440398,0.978739940561379
"ENSRNA022745425-E1",0.202306355658333,6.89179282016104,0.110829132757299,0.739202147393095
"SPU_008300-tr-E11",0.320723090024883,4.8914572555252,0.0847069842888342,0.771017176361039
"SPU_008300-tr-E21",-1.17837435833596,3.06825158169334,0.716306152190818,0.397358237643791
"SPU_007346-tr-E2",-0.591617718355993,5.60042125701199,0.510667238129043,0.4748501563863
"SPU_007346-tr-E5",1.47173175408778,6.1603337980569,3.75232728150396,0.0527340395303949
"SPU_012341-tr-E5",-0.905268339251706,3.84159274808584,0.779418848084553,0.377318935633228
"SPU_004845-tr-E11",3.41894774071278,6.82171552440016,12.0716353026932,0.000511947750061101
"SPU_004845-tr-E7",0.745658672760795,3.33010110627943,0.568175170409677,0.450984967558043
"SPU_004840-tr-E6",-0.476571924117999,5.18347153338885,0.275581598176475,0.599611927137615
"SPU_000304-tr-E4",1.48160307100665,3.21372960345185,1.86107725740584,0.172500520792503
"SPU_021044-tr-E4",-0.247462339211381,7.07774455522247,0.182852779604138,0.668932983268334
"SPU_021044-tr-E13",-1.86527744045748,2.80981081501252,2.00934119370651,0.156333193256549
"SPU_021044-tr-E31",0.303115604466043,4.70896967243073,0.095808750965217,0.756918481075398
"SPU_017172-tr-E4",-0.866378359690941,6.27821307447374,1.8250331443294,0.176715333999886
"SPU_013710-tr-E29",0.70889067107946,5.00886760186742,0.621098208118049,0.430639477549605
"SPU_001368-tr-E6",-1.40181009776899,5.25474835630417,2.27308253308117,0.131637843532957
"SPU_018142-tr-E12",2.60602989537155,4.51716060486801,4.30005779360236,0.0381110779111279
"SPU_017106-tr-E2",-0.127711512841704,5.26103128018217,0.028834106581749,0.865162641110796
"SPU_017105-tr-E5",0.140281355424098,7.91419095720157,0.0927837377039562,0.760667596999792
"SPU_007420-tr-E1",0.151982085929658,4.69870734776656,0.00774661985979908,0.929864846086388
"SPU_007422-tr-E1",-2.42593103573156,3.76494251826646,3.90197383712734,0.0482294125648485
"SPU_009585-tr-E4",-2.05180849510437,5.69395020667372,6.56014210305177,0.010428803795262
"SPU_007024-tr-E2",0.829113176839405,4.13274317821973,0.5655140800338,0.452047028337889
"SPU_009232-tr-E1",0.434724564853635,8.84759071071462,1.10189481669018,0.293850647024086
"SPU_003991-tr-E8",-0.273433571989421,8.46466125482553,0.36218626780833,0.547294538390933
"SPU_003991-tr-E5",4.26834515454847,6.23566736561621,12.1827477785207,0.000482335405844605
"SPU_003991-tr-E4",-0.264258848342479,6.81127994221305,0.168944855259536,0.681051255578255
"SPU_028404-tr-E1",0.420482998940525,7.27321380169637,0.602366392574963,0.43767656186738
"SPU_028403-tr-E16",-0.584803743161711,5.4823280900624,0.508859383765397,0.475633037411603
"SPU_015391-tr-E1",-1.00878157910867,6.44062129689624,2.15694049290667,0.141927037015284
"SPU_015392-tr-E1",-0.677068051123914,4.44914579731527,0.434314343490103,0.509879523618226
"SPU_015393-tr-E3",0.644798995564883,7.37218030085766,1.45492655098499,0.227739087865017
"SPU_008746-tr-E2",0.894706837878555,6.5406549009101,1.86957635019228,0.171523608530224
"SPU_016662-tr-E1",2.08473096517815,6.01724869565155,7.11085535298808,0.00766185419589401
"SPU_017357-tr-E5",-1.09604056435092,4.59058297426525,1.49711755525981,0.221115406321503
"SPU_002244-tr-E2",-1.30754201486378,6.37318008601067,1.89701436495749,0.168412887637834
"SPU_025401-tr-E4",0.0281736678437123,4.82790930402006,0.00146194582973092,0.969499996230872
"SPU_028395-tr-E4",0.103858710692697,7.55737989651441,0.0339007601695922,0.853918069084298
"SPU_001116-tr-E1",0.012695304126965,4.81713852419393,0.000110486921499842,0.991613369663602
"SPU_014814-tr-E5",-1.12944319876607,4.26235758047968,0.998950334373404,0.31756462958651
"SPU_014815-tr-E3",-0.087095024552677,4.77483836724749,0.0109732854141242,0.916571447780568
"SPU_009076-tr-E41",0.706034634003041,3.09631372011801,0.502130329972587,0.47856556632094
"SPU_025992-tr-E1",0.443422173085427,6.40795960496729,0.399707237370968,0.527240490395245
"SPU_009738-tr-E1",-3.10870439901726,4.63773666972754,8.89372153548538,0.00286152893601383
"SPU_004447-tr-E2",0.466535713004257,6.11618651679633,0.357022081435485,0.550164764740201
"SPU_004447-tr-E6",1.12125420395109,6.29068226586926,2.41168495558624,0.12043267612199
"SPU_006241-tr-E1",-0.537611577361073,5.34665765502896,0.381461946198785,0.536821864191386
"SPU_006241-tr-E5",-0.210207834886216,7.93280251958719,0.226733736451834,0.633956361564681
"SPU_006243-tr-E1",-0.370920165469023,5.82612704761249,0.290164469694715,0.590115153516275
"SPU_006242-tr-E4",-0.182111417993492,5.85396964159966,0.0684527941888575,0.793602974027477
"SPU_022350-tr-E2",-0.924865603449238,7.68227355739863,3.3811404322209,0.0659464090221268
"SPU_003642-tr-E1",-0.0566391070191455,8.27534960187987,0.0178089589253689,0.893837337522287
"SPU_019062-tr-E11",1.14217435012414,4.94255541340009,1.24598402165897,0.264320895821103
"SPU_002361-tr-E1",1.39010417932809,5.80070660012011,3.21889766095501,0.0727926349732469
"SPU_004977-tr-E6",0.246899365121232,4.64714469377554,0.0460568280909222,0.83007253030124
"SPU_004977-tr-E18",1.89821716506934,4.89206932644706,3.39758370954866,0.0652919972444064
"SPU_024896-tr-E10",-0.993443078369375,4.66115358916457,1.18286212087388,0.276774093985223
"SPU_024897-tr-E2",0.203526237576799,6.36433437713287,0.117267512818091,0.732017198430394
"SPU_012200-tr-E20",0.417587441730867,5.70316450252386,0.34109760918854,0.559196345278392
"SPU_006425-tr-E20",-0.426540855579983,4.11360756555223,0.169110006386768,0.680903987307522
"SPU_019654-tr-E1",0.85857880398474,4.33067370153608,0.957977220153535,0.327697042420939
"SPU_000563-tr-E4",0.559646528185882,6.36719735508413,0.595507845759908,0.440297137622313
"SPU_017353-tr-E8",0.0330393962624144,3.96570639278929,0.00130963136554341,0.97113179308988
"SPU_000103-tr-E1",0.238384891625069,7.64237742623217,0.259421047850925,0.610518181876027
"SPU_002342-tr-E2",0.158501793899374,5.62005538743046,0.0393566476433591,0.842743774757868
"SPU_006121-tr-E5",0.285742595694369,6.23034386724497,0.13580590473182,0.712486633145761
"SPU_006121-tr-E3",-0.0399523184501205,3.5457577756412,3.58262887547042e-10,0.999984897773744
"SPU_006121-tr-E1",-0.133241307597291,7.38497498807549,0.0628691771773831,0.802017245765281
"SPU_014672-tr-E8",-1.06750299077427,5.19707727729397,1.31245936297107,0.251949856649621
"SPU_015293-tr-E1",0.43392773336941,5.59211938837966,0.269592154229118,0.603605489925891
"SPU_014207-tr-E1",-1.21893148538412,4.92019234404847,1.62030036145987,0.203049911547846
"SPU_009364-tr-E4",0.556252694412479,5.89805995795306,0.321458755989344,0.570732302084796
"SPU_025173-tr-E4",0.181200164439629,7.1884609218344,0.0938495857495134,0.759339088944211
"SPU_009364-tr-E6",-2.44720104094766,2.95963850980717,3.69093441295647,0.0547089589598719
"SPU_012753-tr-E8",-1.50012189289631,4.88345089189567,2.9357332993325,0.0866393121860127
"SPU_003771-tr-E8",0.160813760417772,6.25955313685679,0.0489672772415553,0.824870131147077
"SPU_003771-tr-E9",-0.908359621675951,5.02756723820805,1.077370527569,0.29928653247983
"SPU_010007-tr-E1",0.412665264510457,5.51968129627486,0.284110338589784,0.59401972395341
"SPU_017211-tr-E1",-0.100245928105807,7.17017930121421,0.0218346983572459,0.882527689541133
"SPU_017211-tr-E8",1.02501618131557,6.77028324602882,2.61466479831832,0.105879896297061
"SPU_025520-tr-E6",-2.51344509751669,3.46472359755413,3.66069222619331,0.0557104824044921
"SPU_025459-tr-E7",-0.49309735607208,3.4992450624579,0.251528112315119,0.616001136077084
"SPU_025459-tr-E2",0.387403385287841,4.19948531547359,0.141009274823549,0.70727971105391
"SPU_025520-tr-E1",-1.12012613599872,3.27629379678134,1.03204501767675,0.309678835375492
"SPU_006635-tr-E1",-0.344248524900268,6.19080858062126,0.268773098612629,0.604155977895151
"SPU_023603-tr-E9",-0.274807160141325,6.45168788173548,0.213840026110885,0.643774136275331
"SPU_023603-tr-E11",-0.210453212955081,5.49265476589284,0.0735994175431607,0.786166362132801
"SPU_007235-tr-E6",-0.578993619461723,5.78889476637488,0.594493053747124,0.440686923242182
"SPU_007236-tr-E1",0.0965095005780676,4.60596500715513,0.0131484953799528,0.908709159704297
"SPU_023604-tr-E10",-0.643992146170529,5.5457431792612,0.598623631113107,0.439103655536072
"SPU_002656-tr-E3",-1.24229574843951,4.88462322851416,2.10099779199288,0.147203050142673
"SPU_002657-tr-E6",2.78256712990538,3.33374921582004,3.97913274476873,0.0460672762810864
"SPU_002654-tr-E3",2.24747300876196,4.37218876373586,3.17341300013377,0.0748458892704424
