"","logFC","logCPM","LR","PValue"
"SPU_020154",-0.182625542544437,6.81925494528276,0.0543613913701364,0.815640818995806
"SPU_003610",2.54842152432473,4.98439399337578,3.14792849397911,0.0760234177149415
"SPU_009766",0.632117042997028,7.63510211685142,0.443691554306682,0.505346059837274
"SPU_023577",-1.31688353744569,4.6493717161378,1.42832199867298,0.232038484484372
"SPU_023581",-1.17095519616058,7.63924115393659,1.40496471380701,0.235894081224995
"SPU_016226",2.26250985908335,6.172884394922,4.30772338224463,0.0379397029258082
"SPU_011895",0.237152416261627,6.07003705407745,0.0680649090600802,0.794175390264083
"SPU_027591",1.51782565433559,6.61931713822005,2.60349450302124,0.106628372246173
"SPU_022494",0.759207508127267,6.01891790671461,0.611846400755175,0.434093453445645
"SPU_009607",0.590575022413469,6.99776917267254,0.406651010318916,0.523674233285228
"SPU_024189",-1.40341112148674,8.80706954966918,5.59986267174277,0.0179618854169227
"SPU_012134",0.052970580364338,7.87563749445768,0.00682395925825596,0.934163829068504
"SPU_022646",-0.211660599724388,6.30103078761026,0.0531101072937297,0.817737215319226
"SPU_003687",-1.17520446079747,5.37409042103053,1.06395329283582,0.302315259239307
"SPU_009527",-0.479853407545878,9.85811929256436,1.12723605609706,0.288365661859216
"SPU_009526",-0.420032036186286,8.13014682380047,0.44599023750454,0.504245303094638
"SPU_005597",-0.136298781763368,7.3508559230465,0.0207594695775684,0.885436137985218
"SPU_021620",0.395392357984418,9.25395110614134,0.721612705535503,0.395615421504119
"SPU_002054",0.423026428223926,6.19707101285779,0.251307664204238,0.616155812340411
"SPU_025726",0.239715620997237,7.18802332013638,0.093706171102208,0.759517363679244
"SPU_024044",0.446694021910118,7.60766953687311,0.369325941328077,0.543371917279595
"SPU_027648",0.63818432349173,6.72440312947276,0.478226637770749,0.489226676727874
"SPU_003093",-0.606678566323328,6.12285004461649,0.310980430270124,0.577079176456265
"SPU_022914",-0.552338000969344,9.36028502049142,1.19183065725418,0.274960601832001
"SPU_017791",0.370215077315595,10.4963894431803,0.725889965410872,0.394218663417857
"SPU_021411",-0.69925144763159,5.88074896777884,0.5777524910258,0.447194623539922
"SPU_021412",0.173988812977091,8.34532675105431,0.0680685606208886,0.794169993410442
"SPU_009566",-3.64117635454224,5.53931257368691,6.7198741160185,0.00953443565260719
"SPU_004306",-0.0854074239435106,9.2735172253146,0.0308291310812181,0.860622137931237
"SPU_020026",-0.0634618571917717,6.80554513314941,0.00587023948961374,0.938927846320094
"SPU_004403",-0.0757781053642181,7.20483644047592,0.0113949686964593,0.914989521498332
"SPU_005842",0.38633774359987,8.67873414633728,0.380759907711496,0.537196826971809
"SPU_008950",0.00908651443395188,8.53383545562983,0.00101164470644477,0.974626472526345
"SPU_017119",-1.33521421725891,6.6202255616029,1.85073636447093,0.173697775098424
"SPU_014712",-0.0335965869080838,5.78743642274505,2.60031262513394e-05,0.995931344100358
"SPU_022312",1.01190045069938,7.51471976206899,1.29421596211781,0.255272453826991
"SPU_003754",0.151002730856924,6.64681173821842,0.0373071944779657,0.846840944131754
"SPU_010584",1.33735890204297,6.14061091549254,1.44376419007201,0.229531182668795
"SPU_010583",0.00438739574653692,10.5720273050331,0.000214462940256954,0.988315754693123
"SPU_014059",-0.712983401526407,7.47737514283024,0.681727415826265,0.408992528656774
"SPU_030040",2.17208664453853,4.5981815948405,2.45531850571657,0.117127408310456
"SPU_024830",1.63102959276797,7.7540718106898,4.22909700572353,0.0397365761322776
"SPU_020248",0.266652314512706,8.68424795206558,0.219604613675627,0.639341348163028
"SPU_005159",1.2284744103481,8.83036632482935,4.94049385656204,0.0262345398368154
"SPU_009085",-0.194085063361466,8.48164390808178,0.100623005718534,0.751083279943043
"SPU_022753",-0.526728959714709,8.52832304460359,0.68184697229713,0.40895145053998
"SPU_023430",1.46511200048263,6.69171277833902,2.4663355427543,0.116308804427843
"SPU_002550",0.282486428749698,8.14854822760473,0.175115654922644,0.675604814108421
"SPU_017901",0.773842251129766,8.78554085138031,1.46371485462226,0.226339972250022
"SPU_024500",-1.10759522312341,7.48191807243156,1.64377219267089,0.199808693008158
"SPU_008799",0.315533802518857,9.04174307035914,0.374856084759811,0.540369111701696
"SPU_008800",-0.445329357525803,7.00492648232462,0.303078100539128,0.58195913218524
"SPU_018567",2.42240352041137,5.57477890321504,2.77869784803067,0.0955258061467017
"SPU_011782",0.199094941611473,7.4239877775803,0.0594080337846927,0.807434025175076
"SPU_018789",-0.170630008412923,10.7202529618055,0.175513992133787,0.675257131815131
"SPU_015887",-1.32856180086971,7.79223187583789,2.92199685908718,0.0873796694606862
"SPU_023317",0.561141700390959,7.82318171861427,0.53323659467924,0.465249297387289
"SPU_015879",-0.475065976623467,5.96145433202908,0.213576204558816,0.643978735378615
"SPU_027541",1.19800488228398,9.96878497592197,5.9991915884147,0.0143124351447312
"SPU_027540",1.07410215887413,6.75817759070036,1.16011595634724,0.281441493407397
"SPU_027538",-1.06916878666058,6.10918790705992,0.987348686800749,0.320391243088089
"SPU_004082",-0.0256314057062,6.64024958361354,0.00166564700304495,0.967445502569385
"SPU_021262",0.0656529167626493,8.65880718088192,0.0158381544596627,0.899850876086419
"SPU_016069",-0.284537513034924,6.26724528774686,0.100569325451649,0.751147488046622
"SPU_001242",1.47390595486663,5.0058010926931,1.8051251058881,0.179094127442315
"SPU_025098",-0.849888522949629,8.18243359991007,1.56384767318815,0.211102735069197
"SPU_008590",2.09805079033676,5.26660000325188,2.82092450629583,0.0930427985314988
"SPU_027861",0.382120990717003,9.00063446250521,0.46250836493809,0.49645401291933
"SPU_002226",-0.254862138124573,8.17973503751413,0.120663875501847,0.728315575518539
"SPU_002214",0.339705116575666,6.77977819279489,0.101584118115753,0.749936848812092
"SPU_026287",0.236376670575963,5.82542261547048,0.00677739495304053,0.934388326308651
"SPU_002219",-1.43311276953026,7.54574902334391,2.47138489120368,0.11593573364536
"SPU_024010",0.36103578230852,6.53847561696966,0.0908696849938266,0.763074429133848
"SPU_024009",-0.251679133222489,8.36665570277903,0.162295482864389,0.687051855091061
"SPU_027456",-0.845927919239148,9.0117789679022,2.27757589369648,0.131256884757248
"SPU_021989",0.0574779868016421,7.84535847443913,0.00971379917524473,0.921488736121152
"SPU_021618",0.425451762466824,8.32914913096201,0.545633534844275,0.460107338624625
"SPU_009310",-0.612532125382319,6.50991903616242,0.455780716664124,0.499602490983286
"SPU_005654",2.82556498925927,6.43805915414658,7.8783635504443,0.00500297313521835
"SPU_010727",1.01705625449975,7.02365354625595,1.04302273954903,0.307119503284408
"SPU_005949",0.0560840408933884,6.95544355835134,0.00516857699835871,0.942687207225557
"SPU_030094",1.23137720367689,7.00801237367052,1.86015006346482,0.172607481788122
"SPU_009777",-0.677774011894609,6.44175252098545,0.412301589223926,0.520803615242117
"SPU_008300",-0.0167466875749912,7.24986722333058,0.00361843590889777,0.952033430898232
"SPU_026192",2.09603793145549,4.92676876738542,2.10798267168283,0.146532375523579
"SPU_018233",1.02761544957394,7.51316460236197,1.89541961582776,0.168591907067166
"SPU_002499",1.58207137906772,6.97386836451151,3.29592135707813,0.0694521335636453
"SPU_007421",-1.9946953687475,5.83517453884307,3.0697935483772,0.0797596003067838
"SPU_007420",0.578360921735439,4.6444045466628,0.173841334500375,0.676720215155581
"SPU_024946",-0.144445894449509,9.71047555490707,0.0997596383312684,0.75211826829276
"SPU_009231",0.427270049776104,9.89939562031691,0.815366376636604,0.366538421054764
"SPU_009232",-0.128298320083122,8.12675836781829,0.0335343573758422,0.854700814882675
"SPU_015391",2.25469483625416,6.93953896876051,5.21828636578404,0.0223505654249088
"SPU_015392",-2.41959036051361,4.63806223671934,3.42714808785756,0.0641327596139038
"SPU_016662",0.859099255034383,7.77514433910674,1.09499844360044,0.295366362973971
"SPU_018276",0.959716178730997,8.15333794555715,2.32504276825798,0.127306721392831
"SPU_004447",-1.67939694871027,7.73256504572358,4.12066697225073,0.0423623738847567
"SPU_024073",1.01940288024282,8.8477795703971,3.01110358724303,0.0826959713271889
"SPU_023339",-0.337658530985672,9.38163397330388,0.44324074365274,0.505562419635654
"SPU_011873",-1.09444510446737,6.77001185153583,1.45445350937556,0.227814691426697
"SPU_002361",-2.79417370629823,6.68207585340245,5.48171868953803,0.0192163560405401
"SPU_019654",-0.188703740272793,7.47317175037927,0.0541531250740359,0.81598797008388
"SPU_000103",0.126773078861266,9.58752964017459,0.0850170195255586,0.770610230039021
"SPU_009589",0.18992887934892,10.17279840829,0.216661017528444,0.641595918143382
"SPU_002342",-1.39805425892523,6.69358273534052,2.22562806749835,0.135737449452865
"SPU_006121",-0.83579251966273,6.36868681202639,0.787252279615689,0.374932271081965
"SPU_015293",-0.0766488817856177,8.49016793306298,0.0167315502232173,0.897080318787423
"SPU_025995",-1.65933054834996,7.76115290515575,3.99414368901366,0.045658647550479
"SPU_006130",-0.386085711915522,7.48531201493048,0.245504998133796,0.620258083365794
"SPU_025459",-0.172675842129274,6.03857697932601,0.0590480678578427,0.80800688326867
"SPU_002012",0.162102985215638,7.11890439764692,0.0448680502245935,0.832246842660405
"SPU_020944",-2.14547085862406,8.17257397169008,9.51772752346369,0.00203496420240463
"SPU_018434",0.841817101383482,9.16908726233631,2.8579049643531,0.090925852887345
"SPU_016740",-0.858205881516244,6.78578965138815,0.870492736919052,0.35081893436014
"SPU_026046",0.959764194858793,6.94811534691402,0.947849346058577,0.330267332559292
"SPU_014137",-0.680315818007289,9.38335671314434,1.56085833043546,0.211539588443082
"SPU_027241",2.3693583299652,6.65974113676699,6.27538044058617,0.0122426833843956
"SPU_025877",-0.120252386307201,8.93595439752164,0.0382072903789208,0.845027485113594
"SPU_005243",0.937833510311083,8.52888169140557,1.76495901378412,0.184007173194833
"SPU_011816",0.856747605162355,6.98749459357802,1.22373655470899,0.268628596218503
"SPU_004412",0.13230572717583,6.22487720189828,0.0130527509323262,0.909040697964233
"SPU_025695",1.10320897942519,5.28212386202968,1.10825865412165,0.292460791923212
"SPU_011383",1.82111296266326,7.02377903479336,3.42069973481497,0.0643837178976549
"SPU_006407",-0.100102427483757,8.8773317467505,0.0333397037169814,0.855118451430999
"SPU_008571",0.0840940638136651,9.84949242069774,0.0402570298090836,0.840978869927245
"SPU_001150",0.184844644862352,11.1821666334607,0.242660131790879,0.622291394686333
"SPU_025496",-0.179635117276248,5.91809979413079,0.0441537833853771,0.833567759455054
"SPU_025699",1.21041353811585,9.41223820199948,4.63862777674765,0.0312599883040755
"SPU_012111",-1.14215338935375,5.81450307103172,1.17830642882621,0.277701042824676
"SPU_011360",-0.515499958926859,6.59419408594553,0.313560701523944,0.575503371861178
"SPU_015598",-0.240139291627302,8.63143750073189,0.124915019395772,0.723763707702627
"SPU_013175",0.218943322225915,8.55970436278959,0.131570547398809,0.716809167279468
"SPU_013243",2.30258253616922,5.68815347708126,3.60694577555657,0.0575386990916037
"SPU_002846",0.104774901851474,7.0678411400193,0.00777076274603683,0.929755922891581
"SPU_022459",0.894253198480556,9.32017123996484,3.62098662733337,0.0570550278362549
"SPU_027553",-0.516134691511,7.36658534753844,0.394364654972528,0.530014029909519
"SPU_027557",0.529911334376743,8.01006831466328,0.585793736485622,0.44405027973415
"SPU_027556",0.35582752171194,9.80068395824836,0.49240996885522,0.482854237626597
"SPU_022019",1.17964352098249,6.77849232619576,2.04116179516443,0.153092681138379
"SPU_004699",0.0550761405149905,7.10051046117391,0.00339429817563719,0.953541046290896
"SPU_005854",0.485576690108482,7.6727612097693,0.422268905878163,0.515807070128106
"SPU_000279",0.602677467462118,8.79873611514074,1.04844325328731,0.305865892191948
"SPU_010549",0.903920213526629,9.05451584972619,2.50284425929022,0.113640893992434
"SPU_019570",2.85234431725378,5.81613607592688,5.22362683472846,0.0222820326542439
"SPU_010405",0.581513176707699,8.55350696297997,0.966754539634909,0.325490923243629
"SPU_015469",0.724724119329342,7.24129446941869,0.60202021271974,0.43780825990078
"SPU_026871",0.273658501743576,6.24124215673517,0.0394093073978894,0.842639978249989
"SPU_025378",-3.6467094229685,5.506505443183,6.58259309803553,0.010298076412482
"SPU_028633",1.77633324846863,6.64296863821406,4.21339467876834,0.0401059989381635
"SPU_018783",0.716453950772482,5.36642474721646,0.409510332275376,0.522218146014515
"SPU_014846",0.287741646654622,6.53705820481489,0.0928131361031568,0.76063084233256
"SPU_010468",0.835430079270334,4.90728728852239,1.13245540714499e-09,0.999973149608881
"SPU_008443",0.41318605206296,7.48485072963967,0.283710538728472,0.594279447717834
"SPU_008445",-0.981886995869984,6.75909762808176,1.13082597594798,0.287599225303172
"SPU_008103",-1.09751729728101,6.34685928815375,1.27152597329202,0.259480603460942
"SPU_011741",0.944710481661537,7.95467325187962,1.58790649670131,0.207625492192549
"SPU_021180",0.554535781060159,7.44203081586865,0.461748598495973,0.496807895292696
"SPU_004062",-0.155641849200216,7.64411562176577,0.0353869751568716,0.850787082079552
"SPU_004767",0.252492023858029,10.1696061532652,0.315121033190966,0.574554584855084
"SPU_026496",0.726113102541917,7.84035819290191,0.834467302456133,0.360983934592127
"SPU_012626",2.74263089749281,5.11597690219496,3.70498115194844,0.0542502841963473
"SPU_012624",0.0920901253398687,8.89789214452254,0.0283503347604435,0.866287820916434
"SPU_018664",0.274831215752459,10.6572560981603,0.457967976270463,0.498575176441777
"SPU_018894",0.329883776091993,5.51193262485089,0.0631811325388529,0.801536893141085
"SPU_002887",0.911442957503128,8.58097253382696,2.21932255791735,0.136292851980282
"SPU_023779",-2.0834331373208,6.05925622326875,3.32239729695106,0.0683421060287931
"SPU_028450",-0.345313637068701,9.50174898300708,0.523010354311004,0.469560367883313
"SPU_027692",-1.7750816697594,6.30031805713751,2.50130169166375,0.113752242928994
"SPU_011005",-0.537747097492413,5.91490948585928,0.235070711251995,0.627789198253888
"SPU_011004",2.18342887344761,6.48363251770182,3.22728168539511,0.072420807064183
"SPU_010531",-0.130041591645306,7.51689791510537,0.0242690939191306,0.876202171467778
"SPU_020937",-0.287119670860513,6.94731439948857,0.110923414742706,0.73909528054322
"SPU_015987",0.125192053375007,5.99246073227186,-4.65490436525488e-09,1
"SPU_000120",-0.323245166307787,7.03678345781511,0.162535770744246,0.686832544324448
"SPU_008239",0.492038787747556,8.52277516468877,0.581247490730622,0.445823759425288
"SPU_000358",1.08418260128351,5.85373492104763,1.17870705719189,0.27761937025103
"SPU_014065",-0.279197351541455,7.06595424250249,0.0857039170277858,0.769711480357852
"SPU_005819",0.00633453256381689,8.8365005027365,0.000764231087416078,0.977945506037889
"SPU_012393",1.28600863098151,6.39242746618206,1.66957365799423,0.19631564918529
"SPU_027396",-1.48618535760142,5.54619402144953,1.07756986021985,0.299241831587085
"SPU_017509",2.23402591818268,5.56448868908762,3.78693041243505,0.0516542947916632
"SPU_022532",1.27231827929097,8.65410852815816,4.89957615105732,0.0268632881126097
"SPU_018619",-0.0896865278721533,7.16634505969797,0.0154221834529924,0.901167940321608
"SPU_023502",-0.676764831897005,6.3108871962093,0.422410867076003,0.515736513351377
"SPU_000786",1.26961709710886,4.74544691066614,0.931560117648402,0.334457857362784
"SPU_028536",0.623837750305247,4.67765632352822,0.311644078873719,0.576673060903518
"SPU_019995",0.30829405073889,8.34671577604921,0.217841447018383,0.640689572291204
"SPU_017985",1.49478405094979,8.07288471486084,3.03376823195346,0.0815484218033033
"SPU_014829",-0.295241155039954,8.37222611561349,0.215175858398021,0.642740515772313
"SPU_016843",2.12781371916616,6.90440740115892,3.16634147263879,0.0751706566633817
"SPU_026926",0.400319595918357,8.90933982928323,0.540000291200193,0.462432605767714
"SPU_023092",2.5784765254278,7.14386122341365,7.32818709874986,0.0067881487071112
"SPU_023089",-0.199013973151675,7.72823525701491,0.0691994874486301,0.792505910304846
"SPU_007802",-0.0415072520868703,5.48328597504495,0.00234666286488971,0.961363695394632
"SPU_023972",-2.30426702717241,6.195217585367,4.36446356537908,0.0366960352324176
"SPU_027020",0.343651769986899,8.38378944054375,0.253992767537344,0.614277573750999
"SPU_024681",2.13607208933955,6.05612756620745,3.34395858695347,0.0674521488790677
"SPU_019600",0.17151690631665,7.98101613947071,0.0556740382479726,0.813468779220721
"SPU_012412",-0.346484009740356,4.48904268078278,0.0809606529970957,0.775999760392797
"SPU_009044",1.1019972634606,8.0277978398077,2.05481770012269,0.151725413262947
"SPU_024994",-0.076357198767974,8.78851329605212,0.015441151256999,0.901107494015039
"SPU_024995",0.43291304254139,8.26925718089171,0.333707691850034,0.563483977925633
"SPU_028902",0.925673653550593,8.68643243282656,2.46111606712853,0.116695839014488
"SPU_022593",0.674247257658297,5.11872075416874,0.42801353065082,0.512965291699936
"SPU_000020",-0.204971364162457,9.69941594439873,0.206045789681548,0.649884486671959
"SPU_014516",-0.314974648952307,8.13403204265669,0.221112991642341,0.638193180060758
"SPU_025688",0.460476263407789,6.023103374567,0.0823345581316346,0.774158269419356
"SPU_015059",0.0606407021156791,7.71492661955314,0.0061472432601466,0.937506407495107
"SPU_013030",0.165064076991338,6.7234951043841,0.0344284243522281,0.852798465897329
"SPU_014286",1.22895853079049,8.21928455347961,2.39210059815048,0.121949664582935
"SPU_019388",-0.492555511213938,7.98625958122332,0.437509328043577,0.508327052845169
"SPU_004506",0.807583525866517,7.76696938201897,1.20667348440561,0.271991931879909
"SPU_004503",-1.52557623321245,7.08629721713998,1.92654266798617,0.165137191225392
"SPU_005344",0.241206014769939,6.17618167184208,0.113259183692538,0.736463679575703
"SPU_000766",1.88709138555902,6.20988939908995,2.60010536444151,0.10685661073423
"SPU_015763",0.698641083923686,7.61031347404182,0.447143755702557,0.503694469351216
"SPU_018620",0.379262941985345,6.89077133872821,0.190805188349685,0.662247309546778
"SPU_000259",0.975999708854628,5.57401838373687,0.654832395471306,0.418390251998759
"SPU_022270",-0.752374376418547,5.48792491250361,0.346189891309663,0.556277905170046
"SPU_006608",0.890806067216041,6.69721522975467,1.02577785394368,0.311152395486964
"SPU_002211",-0.681673941600464,6.17650128148501,0.374188053418356,0.540730223617393
"SPU_007965",0.15783987714203,7.56162389744472,0.0382425483510254,0.844956903158701
"SPU_013756",0.436005781243672,7.89703401523657,0.336890429793471,0.561629647795231
"SPU_021069",1.0828132716699,5.94177713687177,1.05333157902076,0.304741040121745
"SPU_005274",-2.1267913845805,6.63365123611245,5.81362036198563,0.0159025233596796
"SPU_015738",-2.34917605220744,6.52222245404815,3.56210917904092,0.0591125833358699
"SPU_010815",-0.407587739829819,7.15646327505007,0.200865943069068,0.6540227877953
"SPU_017545",1.8450757081267,7.22892481783265,3.69688030987733,0.0545143051395327
"SPU_016309",-2.2925865329194,4.82402343958214,3.38857123277689,0.065649813943529
"SPU_003192",0.0371211544853057,8.35362163331034,0.00447373165094334,0.946672490269437
"SPU_001924",0.409619894857744,7.01378841406417,0.194184034095024,0.65945685958441
"SPU_026078",-0.0549784685161988,7.62391135392417,0.0066406927479008,0.935051922799194
"SPU_002558",1.45891283215773,8.82817151574393,5.9533361019747,0.0146894606919813
"SPU_001139",-2.20475654322403,4.62669882515161,3.95226391872332,0.0468083544248279
"SPU_006120",0.996143673132677,8.28948243061391,2.12414960217772,0.144993235303075
"SPU_017797",-0.606709445240334,8.14666052142049,0.810965665063467,0.367834905475895
"SPU_012561",0.656443571655505,7.16757833254936,0.457504880768816,0.49879238488676
"SPU_012567",1.37011191619374,7.62980147472558,3.19518806843492,0.0738552749123427
"SPU_014495",1.647349442179,7.72804095426907,4.47170155537215,0.0344606573493339
"SPU_016230",-0.914359473601224,7.34690343577168,0.830662253713662,0.362081101335597
"SPU_009301",1.1790394090556,7.81224820240072,2.33110086008119,0.126812167345433
"SPU_009304",-0.262601025665366,8.43957012292628,0.143884919026787,0.704449019722367
"SPU_028036",-0.0216980483573887,6.23783620840988,0.0013259037521145,0.970953079394713
"SPU_018453",0.920704596644282,5.74541097554786,0.914931609708303,0.338809294702081
"SPU_020803",0.762151081390544,7.17158048286785,0.699528491266353,0.402942173372625
"SPU_018951",1.43543263906313,7.94279717478082,3.08229066849949,0.0791489800535946
"SPU_013165",2.17142218840668,6.54422585919471,2.71144668377828,0.0996306026041533
"SPU_013055",-0.1142713306334,6.31879106110832,0.0184804926464666,0.89186636110222
"SPU_013058",-0.612553501887198,7.05783909073398,0.459900392193994,0.497670528689059
"SPU_011255",-0.817125833670774,6.79334674750921,0.772381034570643,0.379481466663489
"SPU_011794",1.65480302684847,9.07740499228006,8.57972601211134,0.00339926516360657
"SPU_018423",0.920946773932164,8.81379645114819,2.93383588173134,0.0867411723877927
"SPU_014401",-0.737427202188832,7.18856683079223,0.481623953820385,0.48768765166593
"SPU_003623",0.667914563184557,6.86946036067028,0.645886007425876,0.421587390793846
"SPU_020852",-0.0521115986589535,6.47720843063431,0.00361662622242154,0.952045412689197
"SPU_012427",0.0564787250252429,7.9741069806126,0.00474486473568447,0.945082767472775
"SPU_001523",0.201868679721996,5.9124726560688,0.0210924458222861,0.884527396998927
"SPU_011641",1.52343021155257,7.58449458332737,3.03378136264585,0.0815477619761307
"SPU_011645",0.592884193577113,7.85246786856521,0.633724141838425,0.425992555825554
"SPU_028040",-0.310413772813921,7.65391133798392,0.102648899045798,0.748673714261657
"SPU_015789",-0.151492024751518,7.57447804019361,0.0383346007266798,0.844772785141173
"SPU_008868",-2.24938585197366,6.88836001956213,3.79408995020966,0.0514338256598544
"SPU_005152",3.45216991716725,4.95883984558498,6.38802839991599,0.011489257102129
"SPU_011756",0.511587856949299,6.92318615681635,0.275338077600193,0.599773214839506
"SPU_012644",2.2132804119454,6.03736834850778,3.2676675908158,0.070658015880867
"SPU_009463",-0.0260842592316543,8.24959494148744,0.00225010336006282,0.962166331685032
"SPU_021439",0.485404927715237,9.04074663889275,0.788503922356559,0.374552890202012
"SPU_008147",1.4094322113711,9.10002341536377,5.99174711450128,0.0143729599236878
"SPU_030027",0.0118910162154961,5.23982532734464,9.63258064441419e-05,0.992169230943079
"SPU_026264",1.39796339612832,6.68766473013479,2.12387709676779,0.145019027179284
"SPU_021679",0.593729441939315,8.11849942236776,0.714913057726499,0.397817604846955
"SPU_010504",-0.391281839190537,6.19134370440331,0.0607629657987108,0.805294080640363
"SPU_025486",1.24580725629882,5.19208982344589,1.19624690578137,0.274073093273435
"SPU_019178",1.04387735955326,6.11359632526304,0.920154243662809,0.337434476178228
"SPU_021824",0.6085066158069,5.95149936745381,0.253186751786624,0.614840072531183
"SPU_010058",-0.404691043067067,8.93344407475032,0.541041736887884,0.462001317318509
"SPU_002889",-0.992123001706012,7.79748698096957,1.82940243115602,0.176198143640022
"SPU_006793",1.04520279817709,6.76637382664192,1.20819669119077,0.271689556876076
"SPU_009748",0.193132538086612,8.03775614839373,0.0802825324072511,0.776914896239959
"SPU_020090",-0.73012829791104,7.67512904894348,0.83423235923536,0.361051546334965
"SPU_012411",-1.2647327686378,9.61553561363529,6.65258191360386,0.00990122459842888
"SPU_023370",1.75618576625004,6.04896518241197,2.65672500871472,0.10311284255564
"SPU_021136",0.987769679548183,6.17517787632611,0.952062788705119,0.329194787443851
"SPU_021134",0.19926862499935,7.6702635596436,0.0534802624678079,0.817114373621448
"SPU_006074",1.09185528576465,4.75803416699337,0.892188203816087,0.344885013569577
"SPU_010042",-0.217580036781188,10.7270878922812,0.28018447002948,0.596580334043874
"SPU_021359",-0.466935462904567,7.38438957940452,0.250294595566611,0.61686772002674
"SPU_014573",-0.143028623185089,8.79903232860204,0.0711952425095048,0.789604392512047
"SPU_027355",-0.899096426031426,4.99715543178083,0.609723294092763,0.434892013824407
"SPU_027354",0.896353756015256,8.9398550791778,2.45619200996991,0.117062272161551
"SPU_003854",-1.15359405720986,8.37918412884808,2.98294952917607,0.084145800721096
"SPU_007990",0.264239078731108,7.04982065437132,0.0151938700077743,0.901898508752573
"SPU_025958",0.214492980616995,8.24822812705633,0.108626512359884,0.741713282841986
"SPU_022049",-0.0898461100276275,4.97420405222793,0.0116984147184542,0.913869400746819
"SPU_005171",0.0622578881745828,7.34092845738476,0.00673961427898107,0.934571046817456
"SPU_021309",0.568632146283061,7.18469596915671,0.475273606831614,0.490571014521944
"SPU_012252",4.54244829054199,6.07199372759648,9.16560241389847,0.00246606443367022
"SPU_000386",2.72643915867948,6.63848503643075,5.2248578393083,0.0222662664089896
"SPU_022820",0.146930318565885,9.60948029389383,0.0917337009087933,0.761984576508285
"SPU_006474",-0.202199270878495,8.93172281988346,0.0935764006312514,0.75967880635357
"SPU_008804",0.79677382094254,7.78135285870034,1.10075151944449,0.294101236356593
"SPU_004452",0.0190763978523685,7.6367413136623,0.000779433493137471,0.977727284013855
"SPU_015831",0.443763290728794,8.82131493367916,0.570889522010862,0.449905660412054
"SPU_012651",0.216835382779844,8.43339129608135,0.133899879327281,0.714422291277556
"SPU_007907",-0.30502445863441,8.28106870227192,0.194641098923,0.659081619145683
"SPU_001308",0.109909702742528,7.3646084156933,0.0138070156673251,0.906461262329753
"SPU_013853",0.244389660300271,6.97584941313871,0.0898923717672631,0.764314027225067
"SPU_023119",0.639709089554037,8.54848139538352,1.37146243050639,0.241560776779333
"SPU_014048",0.507643909705503,6.84437105173523,0.439268951980386,0.507475512287049
"SPU_025961",0.629282570434609,9.38929769640761,1.78682426117418,0.181313574351626
"SPU_004256",-0.432160672940766,5.15178974315942,0.197360325286843,0.6568600052834
"SPU_013670",0.369775875678272,8.01912374809307,0.270317513942874,0.603118860783814
"SPU_000005",-0.180459920324843,8.8530979660389,0.125195464558084,0.723466505692995
"SPU_004684",0.394623455450791,7.86766282813565,0.369505846977708,0.54327374713264
"SPU_024112",1.64097821772941,5.97211368575575,2.53677161433393,0.111221989008714
"SPU_006357",1.20541536905099,8.01275520749907,1.51701537134861,0.21807171584806
"SPU_000952",0.702645104607096,7.19873531112801,0.614652769651428,0.433041319159786
"SPU_005665",0.138291862273935,8.02735639609828,0.0423640881134357,0.836927313256093
"SPU_026768",-0.146223401684856,7.03697023077613,0.00952611444775187,0.922248482591498
"SPU_023860",2.59436633686521,4.80110565278462,3.84382060258182,0.0499296253168782
"SPU_021882",0.402859363971202,6.70862070856851,0.152282459543324,0.696363631417137
"SPU_003698",-1.59380239270067,7.83246387865117,4.26170022740236,0.0389808879616147
"SPU_007320",-1.38182923795799,7.07070626921706,2.26634715481755,0.132211199844149
"SPU_015071",-0.692063000302042,7.46199431189766,0.85741126055114,0.354464147314212
"SPU_003037",1.0166665397119,8.08117031278677,2.18723906881527,0.139158561348878
"SPU_027478",1.00341742728133,7.08004486150532,1.48529122394465,0.22294849272763
"SPU_008050",1.95934147700048,7.35988690658511,5.43976450528958,0.0196833230965074
"SPU_005850",-0.791211882942613,7.97895192587419,1.31627046884446,0.25126248333911
"SPU_020979",-0.646588978843754,5.22291549886106,0.283290618758723,0.594552495269755
"SPU_014081",1.30454164933143,6.96125409764446,2.73123872827798,0.09840293488034
"SPU_019010",0.420532781808015,8.58237998772701,0.434619530793283,0.509730877054655
"SPU_021578",-1.21375705035633,8.51254830464962,3.69067376460199,0.0547175087731972
"SPU_017087",-0.108840020011509,8.75106764869908,0.0341575106761267,0.853372176273445
"SPU_016998",-0.477007869552271,7.40397924710836,0.245794546748698,0.620051958101028
"SPU_018466",0.0603946824348718,7.98327973805082,0.0058803625487327,0.938875313464034
"SPU_006662",0.36711920162926,8.04115099314,0.340214905135685,0.559705200868864
"SPU_018883",0.0364836617594865,9.26886321971205,0.00633921885404187,0.936540115085128
"SPU_016812",-1.55484644359226,4.91504859688401,1.439439055012,0.23023013509628
"SPU_021647",2.81056260324726,6.52369740640231,6.23410479915738,0.0125312923611625
"SPU_012998",0.041200363330291,9.30862510687733,0.00845916187104689,0.926718933725406
"SPU_027819",1.98317689920166,5.93499510545484,3.40459497338102,0.0650150732421892
"SPU_028280",-0.248575795588349,6.70829591799345,0.0399618111030193,0.841555267110852
