"","logFC","logCPM","LR","PValue"
"SPU_022970",-0.0597518213881283,7.35184248565395,0.0167662283032195,0.896974311630228
"SPU_018602",0.0736950550756525,5.50369172337665,0.0127658989075883,0.910041434497726
"SPU_000538",-0.719524773006996,4.64958239168587,0.579714989265495,0.446424057723209
"SPU_009151",-0.289673856565566,6.00111761770545,0.194953415164905,0.658825516791719
"SPU_012740",-0.479007687171091,6.12160741183539,0.394160623882829,0.530120468854896
"SPU_004543",0.251392660219253,7.81027855951186,0.340179342170072,0.559725720514213
"SPU_021551",-0.178476319674293,8.2272347245192,0.204221412261191,0.65133480519028
"SPU_026006",0.551722894111237,6.52803939554689,0.749725221619816,0.386563241174423
"SPU_026008",0.189694959899365,6.49406539834853,0.105716952883641,0.745074030385054
"SPU_026009",0.511906773917731,5.77619936663297,0.386679904257699,0.534049768218658
"SPU_005165",0.219977066877667,6.6476037850369,0.101043776249565,0.750580639122145
"SPU_005166",0.269684974724073,8.04318693841497,0.385706019532903,0.534565180566886
"SPU_005167",-0.326993189753721,7.56476259964734,0.488429190246658,0.484628844625681
"SPU_005168",0.198488162475364,5.46446438466306,0.0442864061533861,0.833321656871178
"SPU_008877",-0.457574171034027,6.7817818185314,0.612201338779274,0.433960169105844
"SPU_021656",0.840818198452776,5.8397155802986,1.39599180169098,0.237395828132739
"SPU_019531",0.0282691589871736,6.45125232887162,0.0016599572037812,0.967501121907221
"SPU_025819",1.30914854854531,4.19884407383926,1.52176612670207,0.217352421159414
"SPU_015012",-1.86953609648452,3.12156589450629,2.3141931556936,0.128197805529594
"SPU_018946",-0.288571244201766,4.52316913379006,0.1097419152468,0.740438153090907
"SPU_001213",-1.56846016690772,6.30217715111517,5.15379521932103,0.0231956222615585
"SPU_004181",1.32630097539236,5.91473427663479,2.65338046362767,0.103329949282023
"SPU_004185",0.0985578672345394,5.39227268725898,0.0147252699460907,0.90341562156101
"SPU_004183",3.13930561001579,3.39856943904218,5.36422179625706,0.0205539573031279
"SPU_002605",-0.755608417196006,7.25345808805615,1.25439020065843,0.262715626323444
"SPU_002604",-0.0490677382201044,6.51660144691918,0.00718167524970781,0.932464306367055
"SPU_022763",-0.0181780367829023,5.75261318924353,0.000748435885700616,0.978174550747147
"SPU_011469",0.868805317965668,4.75161890908335,0.947710418188993,0.330302776166333
"SPU_012184",-0.0748133414175337,5.37517558775525,0.00316567589938543,0.95513122676942
"SPU_006294",-0.0461795388848829,7.65076017638194,0.012100849329908,0.912406313243783
"SPU_019673",-0.472323829402237,3.23110566210379,0.175052071863448,0.675660354565412
"SPU_007230",-0.0366339369210646,8.03491238219487,0.00251757363119154,0.959982592052804
"SPU_028207",-0.191893172335202,6.29971148405223,0.0831436245165253,0.773081621620918
"SPU_026272",-0.554419448205006,5.14625753143514,0.250174991930253,0.616951887213321
"SPU_004781",1.59880570286019,3.60301221297976,2.20792174987432,0.137303531555243
"SPU_027091",2.68655989797737,6.09538422329727,9.39345644012061,0.00217761265351796
"SPU_000086",-0.149841924600745,3.43864987337395,0.0310919773556844,0.860035344115372
"SPU_020200",1.18774379062461,6.50777091474786,2.60797118096171,0.106327713752612
"SPU_001129",0.146714181670731,7.05390856309246,0.0637584029695564,0.800651319236975
"SPU_001128",1.48615838129672,5.14616720400533,1.99858071095241,0.157446574857789
"SPU_019332",-0.223694147211154,5.30792365975789,0.0784635780407887,0.779390420579713
"SPU_012361",-0.371883443612349,6.33775244539641,0.424555666778531,0.514672564075303
"SPU_015456",0.220891006687931,6.85466468995255,0.148003993292656,0.700450157960651
"SPU_023522",0.261215146549517,5.54041973463895,0.131575683146931,0.716803878451217
"SPU_005032",1.40834655854699,3.23377471788547,1.49146392527922,0.221989462436455
"SPU_005067",-1.17592806014247,6.85466701984848,4.26346219984532,0.0389404801698502
"SPU_012192",0.655001880798794,6.1711821321706,0.859076520678325,0.353997249770723
"SPU_012738",1.42875882127008,7.14079446401595,4.63736259107579,0.031283043633804
"SPU_009681",0.504928571304551,6.62709171748905,0.713437077707409,0.398305141365482
"SPU_024079",0.0882131048031742,6.90370721842373,0.0236358625202993,0.877815065016868
"SPU_008737",0.465194950968924,4.1348410412499,0.25421529124463,0.61412247703573
"SPU_027728",0.396933861279272,5.99399604248526,0.367103471861482,0.544587372978666
"SPU_020234",-0.521891050297061,6.25388916926239,0.575868090564134,0.447936470328893
"SPU_020229",0.495717141939244,4.20419804959522,0.238063929670748,0.625607956942182
"SPU_007270",-0.282646662454386,7.15374279803342,0.340592856513023,0.559487213663105
"SPU_003884",0.333536621811441,6.27869185540215,0.235052148083696,0.627802779153547
"SPU_020154",0.745476655215798,5.52049883388147,0.966004013136219,0.325678792499245
"SPU_021080",-0.213542382791033,6.14835166570867,0.0975384051317825,0.754803883722737
"SPU_023512",0.693789841399068,5.07128032753464,0.597230836508416,0.439636542181867
"SPU_003610",0.451211776009915,7.67569386618793,0.865754209873328,0.352133410789078
"SPU_013322",-0.00742772083043276,5.33228901323022,0.000239909127227378,0.987642060009738
"SPU_008217",0.495672121295969,6.62030784911499,0.651686517506807,0.419510350181326
"SPU_026891",0.150026262620501,3.7449224142028,0.0230834987909176,0.879240137605504
"SPU_025120",-0.22056082810668,5.34311644311534,0.0578370372673582,0.809947840713721
"SPU_023553",-0.921632480610216,4.42498109766598,0.915362341108539,0.33869562373908
"SPU_023174",-1.05626636209492,5.66544142381608,1.36149213498689,0.243279048914993
"SPU_013152",1.68009262427784,5.50327366943195,3.47246813104952,0.0623981425297264
"SPU_013153",-0.606426991732502,5.13885551863362,0.432545166904788,0.510742709080967
"SPU_013154",0.696215624763304,6.91246634389163,1.30255462894574,0.253747118011375
"SPU_009918",-0.938964060033136,5.77404248175952,1.44739043080295,0.228947141934004
"SPU_016227",1.06986533918473,6.05543842070854,2.16911464463238,0.140807279463196
"SPU_016226",1.72080597644308,4.94614495380718,2.1565398676623,0.141964055555189
"SPU_011896",-0.117199560457911,7.14021741041116,0.0557931393044537,0.813273045863774
"SPU_014785",-0.579572575466176,5.41862669841519,0.509640912993136,0.475294343422565
"SPU_022494",-0.102207824783456,7.14026970251973,0.0345062856421077,0.852634012344186
"SPU_009608",0.0290006968880751,4.15723313225182,2.27121564222443e-07,0.999619749993335
"SPU_009607",-0.267570038579044,5.07341733405992,0.0495052295703928,0.823926458174543
"SPU_003577",-0.00962698732659833,5.40562725739905,1.30637671347245e-05,0.997116145592427
"SPU_024824",-0.963559907848916,3.62643258356521,0.561206347182333,0.453774594947094
"SPU_024189",-0.25537345907119,8.21975420070225,0.388523444395716,0.533076564838215
"SPU_009832",0.456830821173101,3.93414043754093,0.248399576533753,0.618204245966354
"SPU_027956",2.72241080835877,6.53525611042028,14.8018264344914,0.000119419786067334
"SPU_024440",-0.386479982784822,5.72255471937826,0.208592729893194,0.64787265080369
"SPU_020202",-0.328572758278422,7.52066874896588,0.492897137188594,0.482637796410251
"SPU_018848",-0.046927685077802,7.7104686394155,0.00371433276554356,0.951402751555987
"SPU_006470",-0.227654895872716,6.32932547617536,0.126512465897115,0.722075798797018
"SPU_022646",2.42205539119981,4.64033265963771,3.33009597919823,0.0680229048706118
"SPU_003687",-0.493296328606757,6.38800853956395,0.584684220643105,0.444482091026748
"SPU_011886",0.442389974224431,8.55980799686732,1.2754810200783,0.258740957035984
"SPU_017272",-0.252311038498391,5.6414838638499,0.12018637731785,0.728832436183777
"SPU_001774",0.551521586496907,6.43578280430922,0.718638823766344,0.396590762882465
"SPU_015882",-0.249715926943518,8.45871947744822,0.386417998105486,0.534188289176612
"SPU_023867",-0.878970336222164,5.51585175327791,1.18457971781413,0.276425624306473
"SPU_014519",0.610834000346832,3.72949733397842,0.320815625941666,0.571117895472108
"SPU_003187",0.665110288848825,7.06555211565743,1.70014971215069,0.192268399192451
"SPU_012382",0.263155788459723,5.89362222224372,0.136146745070967,0.712142122525268
"SPU_021620",-0.113522337384218,4.89213916168685,0.0300328019431486,0.862415823380664
"SPU_004725",0.374160675731875,9.14494728660443,0.850494521344888,0.356412477727196
"SPU_018570",0.671530854566053,6.04875984901509,0.833648798462987,0.361219558496396
"SPU_009638",0.356230675050665,6.03494606778363,0.225508364384847,0.6348744963632
"SPU_007053",0.19231977116681,5.64313517551682,0.0522829810658294,0.819137290463617
"SPU_015922",0.392742970759744,6.6178882866646,0.321378045306787,0.570780664791643
"SPU_002693",-0.416023085472062,6.28482279380546,0.416825358129028,0.518525394506621
"SPU_020171",0.563225076317757,5.12539000871283,0.37007721044175,0.54296218484471
"SPU_007317",0.151842837173875,6.63989907076978,0.0437129198573842,0.834388637179851
"SPU_007289",0.76580609846145,5.95489650625844,1.01447707726013,0.313832653788069
"SPU_008518",-0.171158527509399,4.36444981620963,0.0421269711639277,0.837377931971308
"SPU_008517",0.804575742167062,7.84745442754105,3.0356232912884,0.0814552607240351
"SPU_011366",-0.932361161503686,6.00639663603372,1.84747495949964,0.174077357334739
"SPU_024044",0.577574943565615,7.81147350619617,1.55434016191625,0.212495857457923
"SPU_014353",0.109311294868658,6.06322691269193,0.0155806593817793,0.90066406515774
"SPU_006985",-0.764979915328741,4.91094981517324,0.43493661080435,0.509576517233688
"SPU_003093",-0.81129923563702,7.31783496362964,2.45291781725627,0.117306631090049
"SPU_022916",0.416602491875111,6.42572841489245,0.370092395853618,0.542953908794409
"SPU_022913",0.236596450618048,7.05799264753259,0.18966773878352,0.663193299584024
"SPU_017791",0.196455509206542,5.60712117003476,0.0566068668019923,0.811941610256026
"SPU_018242",0.53319470462503,7.18822547677378,1.09454713379102,0.295465902588893
"SPU_024043",1.16684042484477,5.98179189660044,1.95476128852366,0.16207469912284
"SPU_018099",-0.643708669156672,5.98059302366958,0.800798295751841,0.370854799357026
"SPU_018100",0.645648714881574,5.99761033814982,0.70181107245951,0.402175816014702
"SPU_021411",0.568060610719326,6.09304195513797,0.823739090918286,0.364089206802538
"SPU_008107",0.0265851281008047,7.25928249616668,0.00353320543021152,0.95260103872819
"SPU_004306",-0.57816478303262,7.70938635504859,1.68698366240253,0.193999066553661
"SPU_021896",0.665494946613003,3.67447328856848,0.36942774485598,0.543316361544232
"SPU_020030",3.81189389834498,4.52817691766277,13.1956768486303,0.000280595642403419
"SPU_020026",-0.342401206388979,6.11357375139056,0.259263035885091,0.610626911572647
"SPU_004407",-0.000767298259963623,4.37105597028969,0.00407555292434125,0.949097582130282
"SPU_004404",1.62310582555521,6.55310450875044,5.32744067172301,0.0209921892115479
"SPU_004405",-1.88367183572216,5.48695905165288,4.53980452751032,0.033115373297951
"SPU_019120",3.22762599195959,5.13383669986156,8.29348746496914,0.00397875052237527
"SPU_015471",0.203713942117735,6.61443420019253,0.100301319615458,0.751468337961395
"SPU_017121",-0.0701358594860729,6.90985760289611,0.0184807822989894,0.891865518900957
"SPU_007721",-0.412998141078349,5.11805039642076,0.245346527038281,0.620370960644571
"SPU_007723",-0.0684040245801633,7.97345525071419,0.0302109007126496,0.86201255909466
"SPU_015465.b",-0.70743035703392,6.46033221210557,1.32465568935215,0.249758206201349
"SPU_006680",-0.32845052297161,3.78603135618653,0.139569846734498,0.708709017795225
"SPU_010208",-1.00589498309194,5.19094318826887,1.37234477388716,0.241409427334649
"SPU_003754",0.00285431987121797,7.73442489243713,1.04204946289599e-05,0.997424370004079
"SPU_003753",0.835854471732653,6.46007634409562,1.87108492688117,0.171350873207171
"SPU_010583",0.17213445027424,8.24216355314907,0.166850028084358,0.682926596059858
"SPU_001451",0.420958591477383,5.44261469845568,0.153208716858078,0.695487660576474
"SPU_002832",0.0660519105139234,7.00738856792184,0.0143808234932408,0.904546464639559
"SPU_018622",-1.87300709029985,6.10236391208639,4.45737884944464,0.0347507826932533
"SPU_024798",-0.82893930705186,6.03115465231818,1.38072457031009,0.239977765220151
"SPU_014059",0.690924937322665,3.82745065766619,0.524401227038902,0.468970258337729
"SPU_026617",1.64294658255694,2.93934222140075,1.71708164009867,0.190069135764943
"SPU_026557",0.725200929215467,5.00729760057203,0.454173522424854,0.500359649585261
"SPU_026558",-0.10605055649634,4.59923709407173,0.0139589363712869,0.905950436635831
"SPU_028935",0.801639609825238,7.66290032958648,3.24972560502222,0.0714354156313101
"SPU_028934",-0.612695134309007,7.62421356173642,1.68277708295504,0.194555851854383
"SPU_007295",0.114271745478382,5.59080068727305,0.0212088873838443,0.884211341271131
"SPU_007294",-0.0815867926212754,7.04098301827029,0.0165353371021446,0.897682236369455
"SPU_009146",1.19945253620983,4.79241559925736,0.760529666334264,0.383162815751152
"SPU_024830",-0.378979150599408,7.10451961520398,0.47555220042706,0.490443924598626
"SPU_024829",0.705885521845318,7.09249830329235,1.65458458537804,0.19833609138171
"SPU_022825",0.0362248693794873,7.6857833996746,0.00480455206748331,0.944738984694589
"SPU_006728",-0.442551898225182,5.77727620070033,0.368033414031907,0.54407818219116
"SPU_020247",0.0422900975568196,8.78956525169545,0.0145887830367055,0.90386209598403
"SPU_009085",-0.339051689470186,6.94091349829012,0.332101872628691,0.564424042622369
"SPU_008762",1.25236209242975,5.27524047974514,2.52260591105454,0.112224990956728
"SPU_023776",-0.899630540546766,4.47929863902554,0.608491943391178,0.435356185737764
"SPU_026354",-0.21325082817819,6.85618937999683,0.11597360555573,0.733443146245243
"SPU_022755",1.49277073460733,3.20003345087529,1.33471731995508,0.247967732393446
"SPU_022753",-0.0829434249236714,8.5050291551751,0.0495945541620384,0.823770287252988
"SPU_023430",-0.97974805538221,4.91047382678575,1.18101438706656,0.277149583245845
"SPU_002547",0.553886267220431,5.56406457292245,0.366099234750097,0.545138235162388
"SPU_002550",1.80148352807507,2.88323801661387,2.05359494195883,0.151847273884659
"SPU_016546",0.0986357947786027,4.28884876052391,0.0099461196477737,0.920558496639124
"SPU_015144",1.71255052811875,5.25695789206787,2.61909546970191,0.105584612521291
"SPU_023633",-0.673809095664219,6.48103984873509,1.0413376258227,0.307510579495067
"SPU_004502",0.710310221652691,4.44030074368254,0.411887911424671,0.52101282817093
"SPU_024500",-0.335702258293931,7.93962550141476,0.570845477173251,0.449923141768061
"SPU_018567",0.0601312331772261,3.19937370238819,0.000924606438305275,0.975742189616048
"SPU_008340",-0.198648571051093,6.93390026271759,0.155777434026511,0.693074266357474
"SPU_011782",0.542435017658151,5.79616130939279,0.539803136487658,0.462514324516837
"SPU_026896",-0.421877080246799,7.24984937129765,0.810163635552788,0.368071876218961
"SPU_019663",1.14069128444913,4.4084564996955,1.08467484219057,0.29765411082369
"SPU_006223",-0.0849022936486221,2.98370966460529,0.0342707681196686,0.853132047249143
"SPU_012531",-0.170246972573721,6.42126993188351,0.073501366063244,0.786305389559456
"SPU_010907",-0.440068213742971,6.28082779139669,0.46551223530181,0.495059027492964
"SPU_004301",0.438027424793229,8.08870113220224,1.31145864854,0.252130728856253
"SPU_018791",1.10669269357576,6.59523089170952,2.2512164918742,0.133509410595228
"SPU_018790",-0.0638017448074821,8.92854426489411,0.0321669180458675,0.857661804252676
"SPU_025579",-0.0013288258638403,7.25649018328627,1.38908844782293e-06,0.999059616694116
"SPU_027506",1.60159475648649,6.25132914925441,4.903255073509,0.0268061216721428
"SPU_015887",0.423113635184211,7.2907855561225,0.613544761472418,0.433456258044297
"SPU_015043",-0.671172013073708,4.8121982226942,0.55767117761593,0.455200085210444
"SPU_015889",0.0699451574626446,5.89377388084966,0.00693854231686331,0.933614659681929
"SPU_017770",0.0852398961066277,8.1518038794949,0.0451949534240521,0.831645954990923
"SPU_026338",1.24627191544298,3.03901662667301,1.13733176570263,0.286216845632432
"SPU_024911",0.200288306919013,7.83296676265545,0.227763583057672,0.633187079072143
"SPU_023315",-0.12712040459533,7.12670344423335,0.0673868317543267,0.795180253403604
"SPU_015877",0.422704130056883,5.28608969030882,0.221510951827828,0.637891052736997
"SPU_008408",2.53214725566058,2.91086813444562,3.735694204584,0.053261530104752
"SPU_015878",0.880938763036538,7.06759581555936,2.71819135611034,0.0992103741445543
"SPU_027536",0.921978281305399,5.97323968398208,1.60401596325445,0.205335017449994
"SPU_017964",-0.294295382496563,5.29063877581935,0.0512963447156185,0.820822697309281
"SPU_026604",-0.334293076802262,3.42750429439604,0.076922526658084,0.781512056640615
"SPU_009018",0.0660707576385006,6.9984543220955,0.0189603149523131,0.890480317674438
"SPU_015420",0.689968823920151,7.3683883070569,2.07063718098091,0.150158774652693
"SPU_015421",0.858006994521083,4.31077370263861,0.677254723690898,0.410533656010295
"SPU_022485",-2.13382435359306,3.14214893511905,2.62771316680764,0.105012864848332
"SPU_014643",1.0639683719918,5.32255316978393,1.3464566568259,0.245898525294669
"SPU_003963",0.099237506875228,5.96013349212655,0.0203770056868926,0.88648916711616
"SPU_003964",-1.20191146932596,3.25386247182616,0.604335647838626,0.436928545215439
"SPU_021973",0.0764200852238535,7.31991735136833,0.0274049375848877,0.868515531384157
"SPU_001242",1.99339903695358,5.21748117139874,3.59706789804248,0.0578815745317253
"SPU_004151",-1.29705782253603,3.12200788618678,0.944784999091134,0.331050292882162
"SPU_021566",0.45248416381324,6.1345119724741,0.527392367362767,0.467705230200321
"SPU_025098",0.991731151858076,6.13676004029543,2.03403570816714,0.153811705370634
"SPU_008590",2.05941677115627,4.52025384017705,4.83734582996963,0.0278497273126094
"SPU_027865",-0.917447240924394,6.69683965319898,2.15080190506059,0.142495447299859
"SPU_027862",0.188316126531326,9.09407679430395,0.248324453983958,0.618257359680707
"SPU_001336",1.412918871385,4.90421926210127,2.36368097488591,0.124188842860576
"SPU_011881",-0.912592383002591,6.41071560368818,1.32753277112905,0.24924461504865
"SPU_002219",0.501423452098907,7.30014518316961,0.803209261044497,0.370135582059332
"SPU_017143",0.588065633832349,7.81387947067455,1.41771111952311,0.233780509219788
"SPU_013359",0.479733054549938,4.7667341528124,0.265155686225393,0.606600048968386
"SPU_024010",-0.0308837963085388,6.64729269275735,0.00265793857946939,0.958883117578093
"SPU_024009",-0.599804223725793,6.18411552420594,0.798063903264761,0.371672861730698
"SPU_015433",1.29769512020208,3.65742290954231,1.54865226870753,0.213334512832116
"SPU_021618",0.488344565283266,4.33080731702034,0.270124274153446,0.603248420337985
"SPU_026323",-0.676255899805771,5.98143922001727,0.790100932397678,0.374069607506155
"SPU_004025",-0.108187316280436,7.89045711669969,0.0687349847983487,0.793187623108812
"SPU_005654",1.93057926682837,3.30590313498918,3.11026771206099,0.0778001715953061
"SPU_025781",0.463662759995539,6.97408714086586,0.66034229280892,0.416439127059386
"SPU_009530",1.02612916537516,7.52461487611785,3.50661472177456,0.0611242331348885
"SPU_000135",0.388854204150821,7.32365649557937,0.73133256871308,0.392451591854577
"SPU_022470",0.284994168914304,6.45601015238485,0.205389905504316,0.650404998172727
"SPU_000410",-0.818588422036162,5.00711167825316,0.604666242268854,0.436803161423485
"SPU_000409",1.47912267673409,6.87202781438633,5.75853348668757,0.0164087618542787
"SPU_011536",0.144905392037809,6.11048540099847,0.0327913881896542,0.856301701354554
"SPU_019309",1.22615096432929,5.34664276100601,1.88363488903892,0.169921593372596
"SPU_011537",0.0296584298306451,6.76646930765739,0.00366251750900659,0.95174249335769
"SPU_030097",0.166929343409993,6.32922744805411,0.066109582458501,0.797087807857839
"SPU_008527",0.0205980171409456,4.43872385781122,0.00170123072857109,0.967099799430029
"SPU_015753",1.28515391867005,3.7631218083052,1.5808269831833,0.208641613458126
"ENSRNA022742655",0.497793682994814,5.44067262459242,0.337670771643493,0.561176792111121
"ENSRNA022742653",-0.231408611483017,5.40765874797333,0.0937003359829518,0.759524620310649
"SPU_009776",-0.0162859244760516,6.17690396775469,0.000853598448561144,0.976691995781421
"ENSRNA022745425",0.194289869072414,6.89190712017089,0.112705088767484,0.737085200766547
"SPU_008300",0.186446393029968,5.20498699340634,0.0349808944807108,0.851635699499221
"SPU_007346",0.666595947649194,6.89266501861772,1.41140610350925,0.234823112268175
"SPU_012341",-0.880567839305643,3.84068920744867,0.773138458907528,0.379247892688927
"SPU_004845",1.07790649004483,6.92992905156434,3.18109486093896,0.0744947987318052
"SPU_004840",-0.47328469133202,5.18382363685356,0.278590724201838,0.597626397077173
"SPU_000304",1.47029287691304,3.21330382214707,1.92570038979373,0.165229612470038
"SPU_021044",-0.20671127938427,7.37422043937402,0.174460315663687,0.676177829053956
"SPU_017172",-0.866622397134786,6.27864018738674,2.00537708116903,0.15674231371558
"SPU_013710",0.711375029668271,5.00873446964363,0.645238718037001,0.421820123483014
"SPU_001368",-1.39647010463905,5.25514483317692,2.31546828871038,0.128092719048101
"SPU_018142",2.62621178680756,4.51794395389155,4.39855809988421,0.0359693298468111
"SPU_017106",-0.12767012642445,5.26075692095535,0.0297130895840862,0.863142841481658
"SPU_017105",0.14161442736495,7.91418034753894,0.109123584542537,0.741144136782935
"SPU_007420",0.154398084075088,4.69887719666345,0.00854527902989144,0.926347921051973
"SPU_007422",-2.4396515082819,3.76520779126271,3.98169735458482,0.045997190310721
"SPU_009585",-2.03852538195378,5.69394020096401,6.83298607228456,0.00894895339057035
"SPU_007024",0.828729520336684,4.13194582012417,0.585009809680599,0.44435530809466
"SPU_009232",0.432974492873264,8.84761678073649,1.2524079708325,0.263093065792275
"SPU_003991",-0.0649402843593333,9.07287634794123,0.0276467581402482,0.867942000469306
"SPU_028404",0.418555250155961,7.27309876349338,0.662172684336854,0.415793950341464
"SPU_028403",-0.581706381795983,5.48172267913702,0.521490812532136,0.470206435742619
"SPU_015391",-1.00712439553259,6.44068755594391,2.32777743173408,0.127083211183186
"SPU_015392",-0.677172450002772,4.44901237471824,0.445483149291988,0.504487776392007
"SPU_015393",0.637636580823436,7.37211017252136,1.57940348315671,0.208846637850739
"SPU_008746",0.905521456510246,6.54073512966461,2.11229153025585,0.146120366488866
"SPU_016662",2.06669829742799,6.01742123833016,7.44709496456372,0.00635389185050882
"SPU_017357",-1.09145667579069,4.59165645679263,1.53500356497705,0.21536304940175
"SPU_002244",-1.32401081878459,6.37330080846462,2.07991813345619,0.149248180769661
"SPU_025401",0.0256011720745031,4.82763674603872,0.00127059313701672,0.971565123045551
"SPU_028395",0.102619789220419,7.55728523648739,0.0368288010044928,0.84781402481634
"SPU_001116",0.0154456009073863,4.81747757175866,5.32016020535764e-05,0.994180327228732
"SPU_014814",-1.12529133142349,4.26209091162404,1.01730056988993,0.313160178406845
"SPU_014815",-0.0761572552132825,4.77540062802703,0.00893996414606235,0.924671166995785
"SPU_009076",0.705244389167652,3.09474891888523,0.523770478531321,0.469237719859058
"SPU_025992",0.439825209325711,6.40781219644843,0.425960696084227,0.513977658704922
"SPU_009738",-3.10532928341115,4.63719193706571,9.1417648410705,0.00249839998198683
"SPU_004447",0.750479760228148,7.19417177503543,1.9579156364694,0.161736412913846
"SPU_006241",0.0489201203376608,8.14899309681935,0.0162462400844792,0.898575745113705
"SPU_006243",-0.369700048132281,5.82607252369543,0.310955014217328,0.577094740940386
"SPU_006242",-0.173348723607679,5.85380944098181,0.0663624909211649,0.796708542223369
"SPU_022350",-0.910149429055969,7.6821820619108,3.68761452248561,0.0548179642699325
"SPU_003642",-0.0453051610890462,8.27534207080405,0.0135539733197554,0.907318470655239
"SPU_019062",1.13267438925867,4.94251165406671,1.25777948765095,0.262071822134413
"SPU_002361",1.3836528955163,5.80076149899477,3.38238856481375,0.0658964908938927
"SPU_004977",1.18155279620555,5.74269168503173,2.16577431476173,0.141113525849566
"SPU_024896",-0.985093173745992,4.66218179409979,1.1992248830262,0.273476654244542
"SPU_024897",0.203698660996342,6.36449009255996,0.12992330525779,0.718511571886827
"SPU_012200",0.417503460101952,5.70309118920922,0.361912183592406,0.547446170892485
"SPU_006425",-0.432144055700999,4.11366851866074,0.181582279504122,0.670016966104661
"SPU_019654",0.858388852120801,4.33037561180844,0.99277426735804,0.319065263336284
"SPU_000563",0.547213861804798,6.3674339714615,0.61987910789956,0.431092213760626
"SPU_017353",0.0330777471846986,3.96548015820577,0.00138780623064849,0.970283063620791
"SPU_000103",0.240354812877968,7.64236586531637,0.303036031471201,0.581985332272829
"SPU_002342",0.152819686895957,5.6203465367616,0.0380385581719223,0.845365734435473
"SPU_006121",-0.0356558577610586,7.97444070800476,0.00687559274972926,0.933915791914917
"SPU_014672",-1.07105603078614,5.19655534624631,1.35499836085868,0.244406193738995
"SPU_015293",0.427897245835503,5.59191289352827,0.273866628045052,0.600749720228595
"SPU_014207",-1.20898977170699,4.92155336868974,1.638384919702,0.200547207664939
"SPU_009364",-0.35218234237008,6.04979832780324,0.219121207714444,0.639710331278298
"SPU_025173",0.17273194435941,7.18829267971334,0.0934464915225988,0.75984054416333
"SPU_012753",-1.49912607023987,4.88315981150726,3.01312099922004,0.0825931229972014
"SPU_003771",-0.465623987268373,6.75558074284925,0.648759391010799,0.420556579101505
"SPU_010007",0.40777522889874,5.5202980687197,0.289978588258634,0.590234251746348
"SPU_017211",0.460978987824505,7.97709573279697,1.02554169968088,0.311208099310183
"SPU_025520",-2.85655872077675,4.28894296637123,4.71209611228243,0.0299511110642915
"SPU_025459",-0.143942366837142,4.83247073815109,0.0300010585385468,0.862487828330875
"SPU_006635",-0.335468371751248,6.19084466508695,0.276308631675315,0.599130941037245
"SPU_023603",-0.222778358924352,7.03740543700569,0.208076151061368,0.648279493930712
"SPU_007235",-0.577885064740571,5.7890098359865,0.632319264650054,0.426505866521875
"SPU_007236",0.0969040106124128,4.60668112303162,0.0137120882431121,0.906781898431333
"SPU_023604",-0.645444445348044,5.54617394704354,0.626843620741698,0.428515463753915
"SPU_002656",-1.24250077895644,4.88431445441288,2.16263525954314,0.141402001300208
"SPU_002657",2.79071443340895,3.33239456892317,4.12345099365998,0.0422927221626428
"SPU_002654",2.24784313061658,4.37193096601761,3.22659778944374,0.0724510611207336
"SPU_015568",0.829151425868715,4.8997616530772,0.760654787760288,0.383123686160293
"SPU_002661",0.524849217462613,7.16468485358787,1.03855190602984,0.308158499549371
"SPU_013393",-0.811523617764159,4.50447577131186,0.744535113536623,0.388211981195532
"SPU_013394",0.999177017041076,6.34269744513649,1.91704771831423,0.166182483693889
"SPU_002021",1.5581983272953,6.03072937969647,2.94020076309404,0.0863999936191331
"SPU_002010",-0.996258783961931,4.97984431075895,1.25083041616102,0.263393931557921
"SPU_026942",0.422706527557836,7.22588746482216,0.650988719385685,0.419759408262827
"SPU_026941",2.06210879863312,6.28551172595846,9.31285572840389,0.00227551531422929
"SPU_027544",-0.0124579470498348,7.13548181122599,0.000917818266774617,0.975831372948455
"SPU_018498",0.954669802459913,6.00108582566898,2.00757205354946,0.156515629156059
"SPU_026046",0.106868405546558,5.27854337759639,0.0115415363502005,0.914446631910496
"SPU_026045",-0.445136768324926,4.45381009593015,0.211442748059554,0.645638935507405
"SPU_014138",-0.360440822138611,5.41708086055381,0.168767201534029,0.681209766611261
"SPU_014136",-0.667234612108573,7.72289196181247,1.7246255859009,0.189098717717337
"SPU_014135",1.97594268679352,6.00536553378763,6.91132093619818,0.00856516912755265
"SPU_027240",0.124079983563694,6.53962771428805,0.050885385787768,0.821529736561636
"SPU_001937",-0.151766469773282,5.53154264288219,0.0468278822239157,0.828677907222502
"SPU_022815",-0.453493688927209,6.41661903686278,0.390691008875894,0.531936401674716
"SPU_005243",1.34544668562446,4.14900628526177,1.70067130901399,0.1922002079349
"SPU_011816",0.320180887232203,3.09548036960415,0.0822813543960672,0.774229269418487
"SPU_006156",2.0448851224814,6.06515367508265,7.11554042170139,0.00764185638658716
"SPU_024759",1.90627074153061,6.15304565052617,5.08346043920624,0.0241551139098753
"SPU_016368",0.0192156860779705,5.08421456032278,0.000374379739900732,0.984562778602461
"SPU_022899",0.129421209557893,6.32536049663622,0.0370866834494237,0.84728866780284
"SPU_025139",-1.77907934334577,5.42073916967524,3.42596553933374,0.0641787040283857
"SPU_025140",0.588196057388664,6.35518553477268,0.835649824588021,0.36064389439283
