"","logFC","logCPM","LR","PValue"
"SPU_025779-I8",-0.355143525403416,7.37332572588543,1.25748813777859,0.262127087886499
"SPU_025779-I7",-0.0585388774371263,5.60637635601037,0.0182145706401693,0.892642419302304
"SPU_004025-I2",-0.123191355558311,5.34465741642661,0.0679017047600805,0.794416757442846
"SPU_004025-I5",0.574188691980438,6.2158690357134,1.93905042043317,0.163771675064878
"SPU_004025-I7",-2.03005256035744,3.16964636496484,4.3122517494787,0.0378388445572674
"SPU_022741-I5",0.73978605573819,3.3425813854116,0.778731764597024,0.377529292078176
"SPU_010727-I14",0.273710464391512,2.5197514016862,0.00593972363756912,0.938568174704785
"SPU_010727-I12",0.0999728622023249,1.29269477934927,0.00950424652630755,0.922337493438282
"SPU_010727-I11",0.0557522926026916,3.62841843065295,0.00580033019351411,0.939291886067661
"SPU_010727-I9",0.390610521997777,5.60222343202446,0.77610986140319,0.378333529204271
"SPU_010727-I7",0.460914936293151,5.4364524398903,0.776336551232609,0.378263899577923
"SPU_010727-I6",0.21900748744028,6.41451140239857,0.331326353360174,0.564879124952196
"SPU_010727-I5",-0.189918166368828,6.15872757906869,0.195560831733591,0.658328130443563
"SPU_010727-I4",-0.410974132568849,4.71024016112706,0.38415071057185,0.535390174850724
"SPU_010727-I18",0.316555626989027,7.15254082389212,0.867632631863476,0.351611530960419
"SPU_010727-I2",0.3499182906768,6.32510811383541,0.812808534178409,0.36729120737433
"SPU_010727-I17",-0.0165019244427956,6.26531124395256,0.00175114647978702,0.966620904675692
"SPU_008528-I6",1.78842035370045,2.4820925789299,2.89581579089787,0.0888098073385824
"SPU_008527-I4",-0.833871621324887,4.16756980323951,1.18431668756017,0.276478952647763
"SPU_008527-I2",-0.368064148010189,4.10649471837966,0.302571166727911,0.58227500208117
"SPU_015753-I2",1.76516166130782,4.91123002289704,6.46381808909727,0.0110092840191053
"SPU_005516-I2",-0.247236886627548,6.39695915209197,0.458743034032279,0.498212004465106
"SPU_005516-I1",0.0127852090865843,7.12507430698181,0.00168607605095783,0.967246583124914
"SPU_009776-I5",2.48594840839159,2.71224489446446,3.94134175256953,0.0471131858241802
"SPU_010214-I5",-1.81621304113874,2.84658049046456,2.92639286228006,0.0871419940559478
"SPU_010214-I2",0.702357038934125,5.08440298200406,1.88407774348931,0.169871408480746
"SPU_010214-I1",0.27045152349372,4.57165842997463,0.181108304608218,0.670422506143261
"SPU_008301-I3",-0.105823770005787,5.49943439510422,0.0557955615812511,0.813269067329233
"SPU_009316-I1",-0.293994640300754,4.48942883079824,0.140046892325215,0.708234399430681
"SPU_001141-I2",-0.615425251167706,3.78754992163784,0.698289958122242,0.403358890328818
"SPU_001141-I3",-2.73606929252564,1.6841381661662,4.02250021915429,0.0448971089299317
"SPU_001142-I2",0.173309189270729,3.69767300415878,0.0607045803480779,0.805385768410971
"SPU_007346-I4",0.754867323050688,3.28641358359596,0.80349752542408,0.370049719909073
"SPU_007346-I10",0.820477024970655,3.92690503940413,1.06866496187296,0.301247194081443
"SPU_006149-I3",0.0657790286809486,2.56386838348749,0.00584042827767606,0.939082814577408
"SPU_023681-I1",-0.183463796103254,5.63392391402311,0.146240997691316,0.702153793390187
"SPU_023681-I2",3.46044905214763,5.15320395505841,13.0290569749023,0.00030669494815077
"SPU_023681-I3",0.246737465933309,3.11488551675721,0.0889286055249761,0.76554365588218
"SPU_004840-I2",-3.47649092889537,2.95787201855992,7.31510670533789,0.00683773390908436
"SPU_017233-I1",0.603195810882576,5.96173130103229,1.71647991968415,0.190146787861539
"SPU_020991-I2",-1.87213594085061,2.07601127512963,2.62240682738661,0.105364515332195
"SPU_017233-I2",-0.064323770511745,9.07359571567564,0.0664197346608146,0.796622805584623
"SPU_017233-I4",0.0661614182764704,6.55765542751825,0.0368233838038452,0.847825081133395
"SPU_004434-I1",0.237749008807589,6.54481560363168,0.434422654847941,0.509826760192476
"SPU_004436-I1",0.716727674451195,1.62152403270288,0.24959867029207,0.61735780787368
"SPU_004436-I2",-2.33609868384326,2.59137078567287,3.57467214300013,0.0586670285854842
"SPU_013709-I7",0.0338085720503743,7.70098457348499,0.0150022220220301,0.902516066625277
"SPU_017171-I11",1.09933872332027,5.41175843655817,4.5462030013829,0.0329918313402833
"SPU_017171-I3",0.00736378706855819,4.69121428564181,0.000116448908757838,0.991390075478335
"SPU_017171-I6",-0.0296647985856186,4.27254574585297,0.00010006927008277,0.992018524510853
"SPU_017171-I4",0.753623158005478,3.37505905693031,0.684872898891488,0.407913792150449
"SPU_004342-I1",0.408509051540513,4.52802042057865,0.327340519266402,0.567229298966045
"SPU_004342-I3",1.79031431303348,3.02530080536434,2.39242783584345,0.121924143726602
"SPU_012812-I3",0.0452844075845799,5.58589559052947,0.00936743330037171,0.922896738002788
"SPU_018142-I12",-0.30888551119377,6.65399750444244,0.761989063898728,0.382706766157822
"SPU_018142-I16",-1.30101121108203,2.43277634932436,1.89065941018308,0.169127565480651
"SPU_005717-I3",0.799383838609836,3.16934499445707,0.766551517117426,0.381285986793191
"SPU_005717-I4",0.853154452361868,5.69558065263929,3.21189601504145,0.0731047242104188
"SPU_018141-I1",-0.56515219089981,3.88506690302385,0.390308930753108,0.532137059342805
"SPU_018141-I2",0.00180682930688806,4.77043250153644,5.66498723539866e-05,0.993994690029936
"SPU_018141-I5",0.282591375099728,7.45086954451886,0.818535651027608,0.365608655181624
"SPU_018141-I6",-0.111287751387663,6.97473920345909,0.111996459721782,0.737882543246279
"SPU_018140-I3",-0.429655694338405,6.60625187002604,1.18420822668288,0.276500946427583
"SPU_019496-I1",-0.051986883773891,5.98522329233892,0.0165597312374,0.897607206251631
"SPU_018142-I1",0.07060711251374,5.44020219074144,0.0181211770678598,0.892916343412635
"SPU_018142-I2",0.465151220055409,4.31467344657062,0.408268793424746,0.522849507802175
"SPU_018142-I3",0.767623238707635,3.8292226898425,0.749637652591446,0.386590976352761
"SPU_018142-I4",1.14173383648436,3.83405838658426,1.81578816139341,0.177815442464723
"SPU_018142-I5",0.577183210805104,4.93867248071407,0.947055779328629,0.330469857301827
"SPU_018142-I10",-0.205018559388721,6.20532207459663,0.233243357109551,0.629129287124146
"SPU_018142-I13",0.307204967142111,4.79059068256556,0.193525536182417,0.659998400596982
"SPU_018142-I14",-0.156159559730843,6.75148723893579,0.197570460706945,0.656689088471334
"SPU_024946-I3",0.469451771207471,6.9320931594791,1.66004821033052,0.197596814723204
"SPU_019496-I3",-0.272976147553559,6.46009858895148,0.639744631188249,0.423803285032311
"SPU_005717-I2",0.3829450817666,3.86096202685923,0.323444917350979,0.569544693620956
"SPU_003991-I8",1.2554623382092,3.49548680120509,1.8058929324362,0.179001697631353
"SPU_003991-I5",-0.776149895540334,4.83691246203416,1.59645397415975,0.206406459066493
"SPU_028403-I19",0.367079003655367,1.58101002049802,0.109193583502552,0.741064103758812
"SPU_028403-I17",0.08131216934238,7.29337143547594,0.058582982608506,0.80874977563452
"SPU_028403-I16",-1.49037590826241,3.24789734900591,1.92840598465039,0.164932943727227
"SPU_018275-I2",0.524904071044983,6.07165198267237,1.7182214252598,0.189922147636143
"SPU_015391-I1",-0.646560741453691,1.63804190895783,0.409113326854893,0.522419888996786
"SPU_015396-I1",0.808360308585068,4.24077170899646,1.56712599821336,0.210624879790462
"SPU_020708-I1",2.57960770203647,3.525641654004,5.91843458841898,0.0149832650858176
"SPU_020707-I2",0.305037415009624,3.34703261722231,0.111556187973253,0.738379346326613
"SPU_017357-I1",0.0718190307480589,6.52819340825885,0.0304855206869696,0.861393136922775
"SPU_018275-I1",-0.0649355376547855,3.8860135294155,0.00921448284266846,0.923526848611784
"SPU_004135-I1",-0.520762780568025,7.33137623378269,2.56453731091895,0.10928452753036
"SPU_003612-I1",0.13719979057384,5.20741065961915,0.0454659718123196,0.831149510307978
"SPU_004137-I9",-0.0271031167300867,3.30127383541921,4.41162646680482e-06,0.998324134699025
"SPU_004137-I11",-0.774168576987606,2.0417614101049,0.461712729869864,0.496824612622459
"SPU_004136-I3",-0.0521831788695325,5.14861948577122,0.00893357866385003,0.924697994041689
"SPU_004135-I5",-0.0928554375559891,3.49548374193698,0.00836391913649592,0.927131486354085
"SPU_004135-I4",0.584589415937983,3.19753076433569,0.460842367462002,0.497230554589535
"SPU_004135-I3",0.879903000793623,4.80408974869777,1.10070346519679,0.294111774934336
"SPU_004135-I2",1.20596489149405,5.15809573372085,3.62922093577836,0.0567733866036651
"SPU_002244-I1",0.20358984222961,5.51129434837234,0.145126716378822,0.703236635724613
"SPU_002244-I2",0.577484790262379,5.00804360319715,1.03428905191389,0.309153417270221
"SPU_002475-I4",-0.126185049335952,4.57328998414999,0.0416112331171563,0.838362629325503
"SPU_014814-I3",1.18087511944672,3.5718604097439,1.74961010695527,0.185925754857737
"SPU_014814-I4",0.540583612768372,4.02922618941703,0.554334915072994,0.456551839923593
"SPU_014815-I2",-1.64491417205637,3.46919417830229,2.86893586287431,0.0903045609887467
"SPU_025947-I2",4.35445036893266,4.39499256567506,10.1276012396765,0.00146065374060046
"SPU_002475-I2",-0.149619783435621,4.04810385142309,0.0350361824725702,0.851519861267662
"SPU_002475-I3",1.65745298064227,2.16342305816754,2.76852589956224,0.0961346559856879
"SPU_002475-I6",0.453048406395829,2.89184169689377,0.297036841447651,0.585746045994816
"SPU_002475-I7",-0.127509001193632,4.68800435102041,0.0511229456938023,0.821120659359176
"SPU_002475-I8",0.223612957937504,7.27453618333756,0.583627136556835,0.444894100851359
"SPU_002475-I9",-2.10048734861623,3.50673821641532,5.64997065296272,0.0174556642902716
"SPU_007409-I5",0.169060018465388,4.46936888715683,0.0632215765536372,0.801474709358081
"SPU_008395-I15",-0.157139468077302,8.04232511570847,0.352756154851221,0.55255706901261
"SPU_008395-I12",-0.268152837453543,6.75978526687431,0.556699927079073,0.455592956389047
"SPU_008395-I11",-0.114729717361242,4.32425549622373,0.00923716078993664,0.923433090684797
"SPU_008395-I10",-0.300608682963041,5.44183350990273,0.30654717267555,0.57980674766835
"SPU_008395-I8",-0.981622084930456,3.50140746783119,1.36486859499663,0.242695490453629
"SPU_024073-I5",0.00601604634143274,4.84125577515172,5.27118658126824e-05,0.994207174575622
"SPU_008395-I7",0.537963150818314,6.11561389591168,1.69503189622922,0.192938980497852
"SPU_008395-I6",-0.0463786350572668,6.45050925635617,0.0175965690958808,0.894468558047917
"SPU_008395-I5",1.45761899907626,1.8680011924898,1.79695488926512,0.180081070300473
"SPU_008395-I4",-0.499719119479053,2.83652302573402,0.227128574931037,0.633661169249281
"SPU_008395-I1",-0.215954976929745,5.82148433150843,0.280004092545457,0.596698534343174
"SPU_008394-I1",-0.0777829047551437,4.46151245928217,0.0106865173997726,0.917664866301316
"SPU_006241-I2",0.4934170560552,5.98814241071958,0.951090153891762,0.329441963188135
"SPU_006241-I4",-1.23820925287463,5.58329597682627,6.40509261258077,0.0113793490718176
"SPU_006241-I5",0.0124148560780004,6.51599860158423,0.0013621201750329,0.970559228290719
"SPU_006242-I2",-1.38960299985229,4.83788311931153,4.21759470089639,0.0400068348412685
"SPU_006242-I1",0.116308980436544,5.68222378523197,0.0575553629922512,0.810402363239109
"SPU_004977-I5",0.0810363963393626,2.99484285774138,-1.30368751336314e-09,1
"SPU_004977-I17",-1.34973814851413,2.2991517432526,1.57421311512088,0.209596220668262
"SPU_003910-I2",1.35868322143854,3.36532352132594,1.85438288448357,0.17327449822905
"SPU_003910-I5",-0.386268459266803,4.55637884827395,0.332237668396095,0.564344429162149
"SPU_003910-I7",0.346299168294401,5.57979772951094,0.482034673784886,0.487502135663177
"SPU_003737-I3",0.786580117491828,3.52881541737632,0.538258856789623,0.463155209693153
"SPU_001291-I2",-1.24569805563337,1.64941041916226,1.40644127681539,0.235648061019684
"SPU_020591-I2",0.56028619220118,4.90974342833381,0.796500953582131,0.372141590248866
"SPU_016865-I4",-0.0730547943949301,6.50852267579254,0.0413617296326465,0.838841287201942
"SPU_024896-I3",0.386417823698433,8.26425702230374,2.09777269282631,0.147513886262969
"SPU_024896-I1",0.0342513360034496,8.19144071382532,0.0171893716905052,0.89568967955284
"SPU_024896-I4",0.112654153716885,4.51722469915288,0.0353083424522573,0.85095101167782
"SPU_024896-I5",0.902447582439844,4.87660014179432,2.47359114856662,0.115773139374511
"SPU_019654-I1",0.282660038684102,5.23187479491442,0.324885781786569,0.568686157411521
"SPU_027511-I1",-0.27202638751972,4.29875871542436,0.155151247877122,0.693660458131942
"SPU_016854-I2",1.2642813795212,4.87272029402992,4.06591640024544,0.0437569364362661
"SPU_000563-I3",0.0909179734154294,5.54291390086692,0.0394336654495633,0.842591991000967
"SPU_000559-I18",-0.153952424302091,5.15004045186497,0.0940623519350838,0.759074879534559
"SPU_000563-I2",0.0901476929698067,4.56331309667149,0.0242269924086005,0.876308733879616
"SPU_017353-I7",-0.277796020897324,4.24685536056974,0.188391153269725,0.664259033356754
"SPU_017353-I5",-0.0989574271199982,6.59637057482191,0.0850247328369154,0.770600115965841
"SPU_014672-I1",0.165128793656774,2.38381805930918,0.0283582865071352,0.866269246892664
"SPU_002359-I1",-0.156398495394799,7.4256300678121,0.290485763703254,0.589909409548781
"SPU_002359-I2",-0.276212394339993,4.90262542970633,0.17791536383871,0.673170898550589
"SPU_006121-I3",1.86878843229795,3.34502358218626,3.24430221421136,0.0716722032736256
"SPU_006121-I1",-0.256699437267517,5.07141319984255,0.169266162124455,0.680764817696636
"SPU_004482-I2",1.39244266660997,2.61719595390121,1.5844672820979,0.208118389268966
"SPU_004479-I6",0.463108853993266,3.98219995664894,0.332160895871635,0.564389436195351
"SPU_023610-I3",0.095824275381792,6.72217616122017,0.0896002883621519,0.76468592243484
"SPU_009327-I2",-0.645691190061963,4.91445806251666,1.08647684402749,0.297253146723958
"SPU_020871-I5",0.462241489052432,6.4668702358069,1.70332955152821,0.191853119424373
"SPU_006863-I4",-1.19295380345274,3.25428554463863,1.67566542134924,0.195501413115281
"SPU_014207-I1",1.99632985319397,2.2684096005899,3.40679546032346,0.0649284192266819
"SPU_014207-I3",0.493608449557201,4.96851880668732,0.835296285786026,0.360745509964149
"SPU_020871-I2",2.46782293687126,3.89986980262931,5.72857466362707,0.0166910244814753
"SPU_020871-I4",-0.948604077624328,5.03609826944854,2.06172816491278,0.151038790600634
"SPU_020871-I9",-0.401528437906988,4.16313729841214,0.32084063595274,0.571102890997743
"SPU_014207-I4",0.859667114087892,2.40988405708155,0.809024869312584,0.368408705493775
"SPU_014208-I2",-0.0795387362928209,3.10809420874056,0.0101434409007397,0.919776980796895
"SPU_014208-I4",0.406223733566852,4.32460966370552,0.305006297730927,0.580760810750022
"SPU_014208-I5",0.859000043827598,6.02498395085231,4.55993358734574,0.0327283425230715
"SPU_017127-I7",-0.039479899235411,5.53388847096358,0.00704146304061481,0.933125264913363
"SPU_007236-I3",2.55701455937616,2.92595044513997,6.58429918277976,0.0102882111902122
"SPU_010036-I2",0.244434074433615,9.42692740292431,1.03291880152465,0.309474109717985
"SPU_001114-I2",0.71179088161568,6.58947101643966,3.45095967808362,0.0632150556217315
"SPU_001114-I3",-0.223118934023695,4.97805424997958,0.174833574831413,0.675851304368456
"SPU_025520-I6",1.95904331461221,1.76337297851864,1.80783890200308,0.178767691492867
"SPU_006634-I1",0.154860366685714,2.2248718835869,0.0282394796646841,0.866547040400263
"SPU_006634-I7",0.513243921251426,4.3345383226468,0.594748365065694,0.440588807232737
"SPU_023603-I9",-1.51574556979962,2.3895838619052,2.42939386347223,0.119078934977205
"SPU_017127-I1",-0.201733846537667,3.83596208926562,0.077375085158617,0.780886642019698
"SPU_017127-I2",0.533932267620257,4.66781269388294,0.697635804535115,0.403579240268053
"SPU_017127-I5",0.673855943455246,4.71316533870617,0.910590184017142,0.339957874023864
"SPU_007235-I5",0.215161565188767,4.90641544146743,0.134613310769431,0.71369594875883
"SPU_002657-I5",0.0481315947562476,3.41144263408212,0.00460752902090844,0.945882129446431
"SPU_002657-I6",0.874481641714738,2.55797643505739,0.421469821452284,0.516204541665981
"SPU_017128-I7",0.00437980797377292,3.82193743386829,0.00146317411889996,0.969487192508021
"SPU_017128-I5",2.25932474010986,2.71076242387177,3.18220683705136,0.0744441238701894
"SPU_017128-I3",1.08712808636845,4.04738275330817,1.63101958133944,0.201562084118245
"SPU_017128-I1",-0.0175753033125162,6.28406287216507,0.00259487581526496,0.959373392366058
"SPU_002661-I2",1.81317108700148,3.63442916635286,3.04878996575245,0.0807973202731912
"SPU_013393-I2",0.41625610854828,8.08125824912773,2.22513851786384,0.135780479175386
"SPU_010035-I2",-0.814028084506151,2.84036117149254,0.740999395426234,0.389340924105964
"SPU_010035-I3",0.361869195605327,5.80548101123788,0.505847906003368,0.476941811146271
"SPU_016802-I4",0.233474509483066,4.0438519146052,0.102888019126633,0.748391043828952
"SPU_016802-I3",0.304759919408615,5.25812467469139,0.383397582703356,0.535790493200736
"SPU_016802-I2",-0.0329119021480792,5.08523763153017,0.00401327135779628,0.949487494385
"SPU_016802-I1",0.0532456816009911,8.11650601586652,0.0408873140394066,0.839755590677173
"SPU_027544-I7",0.786827912633607,5.03414835900756,1.42057607715062,0.233308606885466
"SPU_027544-I6",-0.613062782361102,3.79857923550536,0.573105220201207,0.449027616360682
"SPU_027544-I4",-0.352550396137435,4.33697703611865,0.215723580026882,0.642317834719771
"SPU_027544-I1",-2.21918659877334,3.81469957800034,5.93834147970825,0.0148149532545253
"SPU_013479-I16",-1.22690718358573,2.77505304072928,1.53847648767059,0.214844719434294
"SPU_018498-I3",-0.0527107776768513,4.64443042731309,0.0082547946979652,0.927607091320343
"SPU_023146-I1",-1.24462380874993,3.26615991494962,1.84031406246478,0.174914141670577
"SPU_026274-I3",-0.0303221588557638,9.21963330919149,0.0155833567664914,0.900655511386028
"SPU_003074-I8",1.41322969638659,3.52851322618466,2.86019881443631,0.0907962755959446
"SPU_027242-I7",-0.0738360250718453,3.31216915546811,0.00324936911522755,0.954542615976821
"SPU_027242-I6",2.18517045372431,2.37281842471521,3.15471516263543,0.0757079027981871
"SPU_012593-I9",0.807698639611557,5.38123114585489,2.64124667479012,0.104121809312972
"SPU_004694-I8",0.355094570435695,1.39326503836367,-2.62912014808841e-09,1
"SPU_004694-I9",-1.90393812024536,2.82507087025343,3.07423963505545,0.0795417809548573
"SPU_019446-I1",0.304935740029828,1.82507224800178,0.0761966954873161,0.78251927213427
"SPU_007362-I2",-1.01955543784527,3.15103049606455,1.03064819804532,0.310006473215542
"SPU_013762-I2",1.09507081101574,1.92331919162664,0.965119834821742,0.325900301191802
"SPU_003075-I8",-0.171714696682947,2.66839618988326,0.0412022440905527,0.839148038936937
"SPU_027237-I2",-0.142679390192946,3.15100937680764,0.030909459919215,0.860442534304172
"SPU_027241-I3",0.0784535616267997,2.36590276705683,0.00181565153503982,0.966012055005108
"SPU_027241-I1",0.161130102627895,5.58810755135279,0.117355030081279,0.731921068171431
"SPU_027240-I4",-0.846376015481278,4.61852193832648,1.57083114905007,0.210086351775504
"SPU_012593-I4",1.58665242282144,3.30145500792852,3.55305573966537,0.0594358996563635
"SPU_012593-I3",0.0898260555262963,5.03662130755796,0.0296658152878906,0.863250683273732
"SPU_012593-I2",0.768804039133969,4.20102957671281,1.29426729127784,0.255263030038224
"SPU_004694-I2",0.0987344035125803,2.1375143015347,0.00785145462276615,0.929393104881459
"SPU_001937-I1",0.113039961578533,4.34478352956623,0.0320080668040896,0.858009953467297
"SPU_009609-I1",-0.139247423581514,4.63739497556353,0.0513122113461684,0.820795459172029
"SPU_022814-I2",0.125224340082842,5.10810562539582,0.0541356211037805,0.816017178813458
"SPU_022814-I1",1.00002784585875,5.00629456330118,3.48217677458184,0.0620330895144716
"SPU_022815-I15",0.398023957286985,6.19286157698121,0.874532003789585,0.349703706277749
"SPU_022815-I16",3.78185614908577,4.02672944557167,8.75702393640403,0.00308411912994977
"SPU_013762-I8",-0.146705013960759,5.60941036393782,0.0719052073689568,0.788582733698743
"SPU_013762-I6",-0.565923017097948,3.96015531653489,0.620686344226728,0.430792350490395
"SPU_013762-I5",-0.348264972340464,3.05152951882684,0.15483687480981,0.69395526758048
"SPU_005243-I1",-0.557511734465706,1.33172475405899,0.179395653976849,0.671893121136632
"SPU_011816-I4",0.0622818809412121,3.28934339410182,0.0065652506756031,0.935421088989108
"SPU_006100-I1",0.741671324845593,3.35682837203192,0.640897333681082,0.423386046349547
"SPU_016368-I4",-1.84690665874797,1.92958419617708,2.16001043070099,0.141643728778089
"SPU_016368-I5",0.90390300410512,1.95349331830462,0.702309030284056,0.402008912645366
"SPU_016368-I3",0.416672182009964,6.07309747978783,1.14615920569576,0.284354608048125
"SPU_004412-I1",1.22686658197858,3.32986948892009,1.74698148539057,0.186256652113025
"SPU_004423-I4",-0.0731295173143876,7.84673721801968,0.0708329978016806,0.790127775509507
"SPU_011383-I4",0.615901991551808,5.34066153725535,1.68558576156365,0.194183886540922
"SPU_011383-I1",-0.508868939790883,7.04578735065134,2.13754485249813,0.143731758536117
"SPU_023170-I1",0.172458836425422,2.76637996855921,0.0391207058078226,0.843209723106078
"SPU_023170-I2",0.0864718230919369,4.59561391293493,0.0184541611002533,0.891942951497086
"SPU_023170-I5",-0.103913087799944,5.54874662214587,0.0434881587335259,0.834808800334174
"SPU_024021-I10",-1.23000416337409,3.99928503223405,2.5179446633168,0.11255720474888
"SPU_024021-I6",0.764828282254217,4.50939128804853,1.34707072654317,0.245790869841342
"SPU_024021-I5",0.233779235254277,5.53833216211984,0.234185666507508,0.628437439352933
"SPU_024021-I4",0.476153920077116,4.10218531336985,0.410184459214342,0.521875895999425
"SPU_005680-I5",0.461014487602083,5.05482486410415,0.519229375335042,0.471170593756026
"SPU_005680-I2",-0.0279992376150464,4.61723814923353,0.00228838787062191,0.961846071079015
"SPU_018299-I1",-0.122913695770576,6.03318327564653,0.102215330464973,0.749187174961856
"SPU_005680-I1",-0.0440003673144439,5.6061735660431,0.00997151463974966,0.920457480253396
"SPU_005679-I1",-0.163745176982418,6.61776317597588,0.186611831234845,0.665751649781162
"SPU_014650-I6",-4.54974924908517,1.9696565172438,10.0337833290273,0.00153695031166172
"SPU_014650-I2",0.944378387554407,6.78974833209217,6.57541353687841,0.0103396977290809
"SPU_005681-I3",0.225756998860983,8.12768860556146,0.634481750763539,0.425716128108237
"SPU_020280-I1",0.737775695701988,5.83570845731614,2.50593384246283,0.11341823615619
"SPU_005681-I4",-0.153977252121355,6.32517234834902,0.159956593149019,0.689196483541648
"SPU_005681-I5",-0.0552969911813449,6.36296614173437,0.0197329553529251,0.888285463753368
"SPU_005681-I10",-0.630699706213406,3.26460946820511,0.534679762680577,0.464646007655144
"SPU_005681-I11",0.23206560358322,4.89302084360171,0.127157984998178,0.721397130308511
"SPU_008571-I1",0.65984456235305,6.17803129027937,3.11016773331877,0.0778049474064169
"SPU_025266-I5",-0.764075854928625,4.47134303934963,0.969364325242459,0.324838765515039
"SPU_028560-I1",-0.761479377199144,2.46155950485975,0.608412087124831,0.435386314564779
"SPU_015453-I1",0.293048851812004,6.17304367257262,0.487207168601163,0.485175774595401
"SPU_015453-I3",2.89325723559019,4.5209722528189,8.75615568263428,0.00308558778542036
"SPU_015453-I7",0.429088950661144,3.89901186586834,0.239423195110232,0.62462302432909
"SPU_025700-I6",0.343267120903851,1.40879667713576,-4.4588053149506e-09,1
"SPU_026125-I1",-0.704027162961953,4.83378242837932,1.65519344808215,0.198253546448085
"SPU_021207-I3",-0.42956995676142,3.342872867957,0.242553082936997,0.622368194368562
"SPU_021207-I2",-2.64881698399466,4.60617051294073,11.2152661316266,0.000811271746476028
"SPU_021207-I1",0.133622161694395,3.79997998844575,0.0225719200240277,0.880575629806191
"SPU_018170-I3",0.849148112468901,3.71642729399231,0.980385078888091,0.32210375488092
"SPU_021207-I7",0.167829754612493,8.73256690279569,0.405360571919625,0.52433373871255
"SPU_018170-I1",0.138196959401595,5.63486403745361,0.0740047333514866,0.785592716311866
"SPU_021207-I6",-0.152767276283194,7.02335569158452,0.213273650362458,0.644213561320452
"SPU_021207-I5",0.88159136554035,6.3586512721551,5.34059085798558,0.0208344102205974
"SPU_023471-I5",0.678650474923863,2.02367265578986,0.432661644544888,0.510685801643857
"SPU_023471-I2",0.451909135946415,1.87709256270773,0.126926142815,0.72164065442078
"SPU_015598-I1",0.593820060893579,4.00096085523361,0.657440229201548,0.417465095771538
"SPU_015820-I9",0.0497653093679962,3.83568232256129,0.000525623468730529,0.981708918245203
"SPU_013176-I1",-0.205222623827819,6.20210873150126,0.210793179618657,0.646146427101667
"SPU_018836-I2",0.845608198539298,5.70322467814661,2.54053911690141,0.11095689501655
"SPU_002461-I4",0.781404775673307,4.91187301220964,1.57358954203805,0.209686490025501
"SPU_023890-I3",1.0256288614162,3.16049636407955,0.832031739622177,0.361685687531447
"SPU_023890-I5",-0.209433697091126,2.52004312914118,0.0556048652070276,0.813582561225509
"SPU_023889-I2",1.24645843593969,2.90540972779491,1.41474929579376,0.234269580342148
"SPU_004905-I1",-0.0965838813714371,7.65281253236226,0.119694615501075,0.72936593990012
"SPU_004905-I2",-0.525782171447803,3.8247632370376,0.457775609398327,0.498665383975888
"SPU_022460-I1",-0.571858909141902,3.68438868792756,0.473976753388083,0.491163342396244
"SPU_022461-I1",0.841802180003304,6.98293899906429,6.16546390362465,0.0130268207069497
"SPU_001879-I19",0.15078079631456,5.72177737188509,0.103444655912114,0.747734428373704
"SPU_001879-I16",0.253466662358931,4.31962076491001,0.127213598638525,0.721338751658238
"SPU_001879-I15",1.12469060160142,5.04139252863019,3.21910508830954,0.0727834109955005
"SPU_027557-I1",-0.324581652487317,7.62001090564368,1.1992060820371,0.27348041465989
"SPU_027554-I2",0.275816118843417,3.8663115228319,0.089208695958984,0.765185555292315
"SPU_027554-I6",0.527962359274901,5.68224501733239,0.990306763273779,0.319667410428775
"SPU_027555-I2",0.666149617154828,5.03478390441136,1.13213634180773,0.287320111702176
"SPU_000282-I1",0.124640312800312,2.15669286987898,0.0164530378261531,0.897935783845485
"SPU_022704-I1",0.353883038097357,7.12544032646199,1.14497460784999,0.284603616514524
"SPU_022704-I4",0.0655036979013905,7.51918743421245,0.0429994425244526,0.835726322137811
"SPU_022704-I5",-0.0662751852901593,6.5117719475807,0.0310056795676488,0.860227717533009
"SPU_022704-I6",3.44984744204437,2.76525871846431,6.28799033221184,0.0121558805948492
"SPU_019570-I5",1.35727778943018,5.14130597526403,4.60133742669105,0.0319470247547008
"SPU_019570-I6",0.251268161482816,4.62241573365119,0.120523789590493,0.728467090430833
"SPU_019570-I9",0.0802586958757663,4.10638318216772,0.0145058770916169,0.904134332028815
"SPU_019570-I10",-0.815675235914274,3.17606936235546,0.422379633121643,0.515752035633092
"SPU_015044-I5",1.24404182433373,1.81651863322551,1.14276891693842,0.285068000852065
"SPU_019573-I2",-0.472272897467188,6.58246522511776,1.40574568064257,0.235763920304102
"SPU_019570-I1",0.14410932120757,6.86575407595086,0.211673040855097,0.645459240254181
"SPU_013238-I9",0.0387250448193675,1.16707781703636,-2.01803233137604e-11,1
"SPU_019570-I14",1.07572334324116,3.8730259105144,1.38791410917804,0.238757672681826
"SPU_025166-I2",-0.486843814160114,2.6625642353487,0.238098301344452,0.62558300814487
"SPU_016970-I1",0.121366813338722,4.08652644404035,0.0215480379784374,0.883295804897278
"SPU_016969-I1",-0.074771109939356,5.21855881331792,0.024282182577938,0.876169062282041
"SPU_002388-I3",1.03145649051078,3.66608122819507,1.24380254903896,0.264739466425925
"SPU_028068-I8",0.800336652671393,3.91191143870098,1.01885791700929,0.312790067687434
"SPU_028068-I10",0.707562365885128,4.86594300998311,1.43784762469575,0.230487959329656
"SPU_028068-I18",0.445721433094697,1.4738265790515,0.0417545835165516,0.838088295851563
