"","geneid","neg_log_pval"
"3853","SPU_005848",0.178437172090063
"3854","SPU_005849",1.31975306196914
"3855","SPU_005850",2.37071676469074
"3856","SPU_005851",0.292781056426822
"3857","SPU_005852",2.72980135718508
"3858","SPU_005854",2.21470075770752
"3859","SPU_005855",2.26958615152614
"3860","SPU_005856",1.94783708926139
"3861","SPU_005857",0.412664896590246
"3862","SPU_005858",1.05688963342228
"3863","SPU_005860",1.64169712049705
"3864","SPU_005862",4.83363203076593
"3865","SPU_005863",0.282089315233052
"3866","SPU_005864",1.41938480145299
"3867","SPU_005867",8.40453331460247
"3868","SPU_005868",3.51006524466129
"3869","SPU_005869",0.40381758616777
"3870","SPU_005870",0.133414217462584
"3871","SPU_005871",0.839739764425127
"3872","SPU_005872",3.89033891241518
"3873","SPU_005873",0.209073547791113
"3874","SPU_005874",0.383693505005662
"3875","SPU_005875",0.0284598773831435
"3876","SPU_005876",0.637887809656237
"3877","SPU_005878",0.600494936922592
"3878","SPU_005879",0.698356075404081
"3879","SPU_005880",0.416810236067334
"3880","SPU_005881",0.714245887206057
"3881","SPU_005882",1.49885675049823
"3882","SPU_005883",1.2981088584457
"3883","SPU_005884",0.0147247674023719
"3884","SPU_005885",3.06899921542793
"3885","SPU_005886",3.54157837678002
"3886","SPU_005887",4.60120304776451
"3887","SPU_005888",3.90568285602637
"3888","SPU_005889",0.303869253973754
"3889","SPU_005891",0.734954365579499
"3890","SPU_005892",2.99089933678978
"3891","SPU_005893",2.77642959107717
"3892","SPU_005894",0.248605192732816
"3893","SPU_005896",1.21342544746264
"3894","SPU_005900",1.29389288781576
"3895","SPU_005901",2.25272452580629
"3896","SPU_005902",2.47399534916507
"3897","SPU_005903",1.06446136469576
"3898","SPU_005904",1.77455707013739
"3899","SPU_005905",0.925921452804252
"3900","SPU_005907",0.0489702560614969
"3901","SPU_005909",1.15041784353167
"3902","SPU_005911",0.615422288936779
"3903","SPU_005912",0.624898459614581
"3904","SPU_005914",1.30324223243706
"3905","SPU_005915",0.195973724155981
"3906","SPU_005916",0.963974246653773
"3907","SPU_005917",1.40565004529827
"3908","SPU_005919",1.33807068380775
"3909","SPU_005922",0.336813554855748
"3910","SPU_005924",0.818619470265033
"3911","SPU_005925",0.267562446179621
"3912","SPU_005926",0.710607054530489
"3913","SPU_005927",1.09908205325477
"3914","SPU_005928",1.21310228459126
"3915","SPU_005929",0.400498081508359
"3916","SPU_005930",0.823297347915829
"3917","SPU_005931",0.170496000541489
"3918","SPU_005936",0.488917173607228
"3919","SPU_005938",0.0654358199523791
"3920","SPU_005939",0.438279829668549
"3921","SPU_005940",1.55852022191347
"3922","SPU_005941",0.748087142241767
"3923","SPU_005942",0.509914683922727
"3924","SPU_005944",0.212727357726613
"3925","SPU_005947",0.221299649201789
"3926","SPU_005949",4.96624716340021
"3927","SPU_005952",0.988584330183326
"3928","SPU_005953",1.13819613035497
"3929","SPU_005954",1.34625536822625
"3930","SPU_005955",5.49232178780734
"3931","SPU_005956",1.19013454358406
"3932","SPU_005957",2.11580367075515
"3933","SPU_005958",0.986695282336865
"3934","SPU_005959",0.352940225333033
"3935","SPU_005960",1.6040671730636
"3936","SPU_005961",1.48859135339777
"3937","SPU_005962",0.0316332935374153
"3938","SPU_005963",9.32240237933824
"3939","SPU_005964",0.963020058315503
"3940","SPU_005965",0.907948319866575
"3941","SPU_005970",1.40878923285814
"3942","SPU_005972",0.463592467797874
"3943","SPU_005973",1.17835169116473
"3944","SPU_005977",0.307796585849491
"3945","SPU_005978",0.10982353142435
"3946","SPU_005979",0.191216959452423
"3947","SPU_005982",0.112704209643469
"3948","SPU_005986",3.03779129007445
"3949","SPU_005987",1.39642316100537
"3950","SPU_005988",2.81209189445269
"3951","SPU_005989",2.59819690141444
"3952","SPU_005990",2.11644493710863
"3953","SPU_005991",6.64408532197256
"3954","SPU_005992",1.64456087020369
"3955","SPU_005993",1.11021365669337
"3956","SPU_005994",0.364895338789336
"3957","SPU_005995",1.09982719883667
"3958","SPU_005996",1.32169427519664
"3959","SPU_005997",1.59945212668779
"3960","SPU_005998",0.560755125965359
"3961","SPU_005999",1.51683634417692
"3962","SPU_006000",0.616448377018952
"3963","SPU_006001",1.74436257238495
"3964","SPU_006002",0.931986899337726
"3965","SPU_006003",1.46091791584794
"3966","SPU_006004",3.11652577120097
"3967","SPU_006005",0.79257298908571
"3968","SPU_006007",1.15286447495067
"3969","SPU_006009",1.05918391131478
"3970","SPU_006012",0.671232933013559
"3971","SPU_006015",3.90513419829657
"3972","SPU_006016",0.205155978103621
"3973","SPU_006017",3.02311929270214
"3974","SPU_006020",0.644160124175636
"3975","SPU_006021",0.987640943871868
"3976","SPU_006023",2.12114267198996
"3977","SPU_006024",0.898501055253435
"3978","SPU_006026",0.352137584258933
"3979","SPU_006027",1.80038300598797
"3980","SPU_006028",1.0474640536876
"3981","SPU_006029",0.478884484422522
"3982","SPU_006030",2.46176277973894
"3983","SPU_006031",0.477948893627805
"3984","SPU_006032",0.744913391304503
"3985","SPU_006034",1.68854800585982
"3986","SPU_006035",2.02424982862444
"3987","SPU_006036",1.03047237973533
"3988","SPU_006037",3.63364111244272
"3989","SPU_006038",2.22985333787251
"3990","SPU_006039",0.623558463091185
"3991","SPU_006040",0.992599287010693
"3992","SPU_006041",0.820191927420567
"3993","SPU_006042",1.29056642312852
"3994","SPU_006043",0.546364261010673
"3995","SPU_006044",6.520637993502
"3996","SPU_006047",0.361631011049761
"3997","SPU_006048",4.7730937939076
"3998","SPU_006050",1.82499425700899
"3999","SPU_006052",1.15298077353541
"4000","SPU_006053",3.50209711433574
"4001","SPU_006054",0.522297304944651
"4002","SPU_006055",0.179368435356891
"4003","SPU_006056",2.90717147658395
"4004","SPU_006057",1.66758596301491
"4005","SPU_006058",0.0503670257996977
"4006","SPU_006059",0.157571418324134
"4007","SPU_006060",1.94191446850311
"4008","SPU_006064",0.663411612709132
"4009","SPU_006065",1.94633697501227
"4010","SPU_006067",0.0637749455280859
"4011","SPU_006069",0.913335503910858
"4012","SPU_006070",1.29941209678168
"4013","SPU_006072",1.72132106840513
"4014","SPU_006073",1.47181165190446
"4015","SPU_006074",2.19227317543331
"4016","SPU_006075",1.51541073495349
"4017","SPU_006076",0.35957746785822
"4018","SPU_006077",2.35028675591439
"4019","SPU_006078",1.79775796299924
"4020","SPU_006079",1.80658152174784
"4021","SPU_006080",1.4857048402099
"4022","SPU_006081",0.441666658461071
"4023","SPU_006082",0.89086638901183
"4024","SPU_006083",2.03007418416765
"4025","SPU_006084",3.04792929622949
"4026","SPU_006087",1.15322774001091
"4027","SPU_006092",1.68938431039591
"4028","SPU_006093",0.746576927810239
"4029","SPU_006095",0.144458077422941
"4030","SPU_006096",0.217384361042509
"4031","SPU_006097",0.26887056930755
"4032","SPU_006098",0.962953605630464
"4033","SPU_006100",4.69388618577706
"4034","SPU_006102",3.72038339470339
"4035","SPU_006103",0.558160822023036
"4036","SPU_006104",5.70861492429316
"4037","SPU_006105",0.805186941836373
"4038","SPU_006106",0.536968313393538
"4039","SPU_006107",1.00682847018907
"4040","SPU_006108",0.263597856622988
"4041","SPU_006110",1.54682127963791
"4042","SPU_006111",0.892706151565869
"4043","SPU_006112",0.0799862363517013
"4044","SPU_006114",0.851415616190755
"4045","SPU_006115",1.47214884745361
"4046","SPU_006117",1.28548624193593
"4047","SPU_006118",0.927487531741861
"4048","SPU_006119",0.481512312884834
"4049","SPU_006120",0.782488371663457
"4050","SPU_006121",1.25124612550766
"4051","SPU_006122",0.0803085226811659
"4052","SPU_006123",0.915874097517869
"4053","SPU_006124",4.19534572081982
"4054","SPU_006125",0.433365379252942
"4055","SPU_006127",0.463070584318567
"4056","SPU_006128",2.45819916965428
"4057","SPU_006132",0.633161264965038
"4058","SPU_006134",2.15477765480615
"4059","SPU_006136",1.23099100612069
"4060","SPU_006137",0.840183163713406
"4061","SPU_006138",0.0169608065074375
"4062","SPU_006139",0.111109736723375
"4063","SPU_006140",2.56225161459372
"4064","SPU_006142",0.514228516223924
"4065","SPU_006143",0.809943399741618
"4066","SPU_006144",0.717719992979792
"4067","SPU_006145",0.119170772881916
"4068","SPU_006147",0.604256098624724
"4069","SPU_006148",4.95605409662985
"4070","SPU_006149",1.6419591779573
"4071","SPU_006150",0.566921248525339
"4072","SPU_006151",1.29079769376626
"4073","SPU_006153",0.701282219130548
"4074","SPU_006155",1.26523820357045
"4075","SPU_006158",2.64184983651539
"4076","SPU_006159",2.05573881746002
"4077","SPU_006160",1.72368289203701
"4078","SPU_006162",1.06699720529471
"4079","SPU_006163",0.129480854170239
"4080","SPU_006165",1.31792651426693
"4081","SPU_006169",1.59336957601987
"4082","SPU_006170",0.363606383579638
"4083","SPU_006171",0.53524098341462
"4084","SPU_006172",1.14418126884455
"4085","SPU_006175",0.603298371142003
"4086","SPU_006177",1.30291855623707
"4087","SPU_006180",1.02234001390483
"4088","SPU_006181",1.71527836632359
"4089","SPU_006183",1.02794914556839
"4090","SPU_006186",1.89970029346096
"4091","SPU_006187",8.18766655804204
"4092","SPU_006188",3.43642529496106
"4093","SPU_006189",0.490779519424953
"4094","SPU_006195",0.151029078252622
"4095","SPU_006196.b",1.72706063359613
"4096","SPU_006198",0.116926047110847
"4097","SPU_006199",18.1467066508683
"4098","SPU_006202",0.239694101508958
"4099","SPU_006203",0.311779652471524
"4100","SPU_006204",1.63605543549553
"4101","SPU_006206",0.100294985680224
"4102","SPU_006208",2.85227513433582
"4103","SPU_006210",1.28196907771652
"4104","SPU_006211",2.3636848817959
"4105","SPU_006212",2.71403608005707
"4106","SPU_006213",3.67729619741779
"4107","SPU_006214",7.58788913151567
"4108","SPU_006216",0.260726290357442
"4109","SPU_006217",1.82341676306088
"4110","SPU_006219",1.24824016297124
"4111","SPU_006220",0.306040722517793
"4112","SPU_006221",2.34937220968612
"4113","SPU_006225",0.998019435751696
"4114","SPU_006227",1.3601415476258
"4115","SPU_006228",0.100478225057915
"4116","SPU_006229",1.32925277159923
"4117","SPU_006230",0.546556489921907
"4118","SPU_006233",2.71138373427014
"4119","SPU_006234",0.0588519568138983
"4120","SPU_006237",2.1851768916635
"4121","SPU_006238",1.45866729105635
"4122","SPU_006239",0.212085549153784
"4123","SPU_006240",1.23246151553215
"4124","SPU_006241",1.62701429353106
"4125","SPU_006242",0.668686889001627
"4126","SPU_006246",1.0725717944457
"4127","SPU_006257",1.94970353240196
"4128","SPU_006258",1.22221805504716
"4129","SPU_006260",0.321613108990154
"4130","SPU_006261",2.72722169549675
"4131","SPU_006262",1.61367829649653
"4132","SPU_006264",1.01887330541091
"4133","SPU_006268",0.516328515949101
"4134","SPU_006269",0.16453138541319
"4135","SPU_006270",0.530181566440979
"4136","SPU_006271",5.00663476103785
"4137","SPU_006272",0.980806421591137
"4138","SPU_006273",0.443044813631362
"4139","SPU_006274",4.82996124996858
"4140","SPU_006276",2.65514632293132
"4141","SPU_006277",2.69601091693553
"4142","SPU_006279",2.99312566266465
"4143","SPU_006280",1.50063494936107
"4144","SPU_006282",1.65614364424899
"4145","SPU_006283",1.2244575422617
"4146","SPU_006284",1.08641700845984
"4147","SPU_006285",1.57462566695753
"4148","SPU_006288",0.952073257416867
"4149","SPU_006291",0.656973033672835
"4150","SPU_006292",1.67369552035127
"4151","SPU_006293",1.57774780206424
"4152","SPU_006294",2.11630274567685
"4153","SPU_006295",2.60400977708459
"4154","SPU_006296",0.563349414714955
"4155","SPU_006300",0.694479787591288
"4156","SPU_006301",0.061322256170149
"4157","SPU_006302",0.863848555214327
"4158","SPU_006303",0.322888246607415
"4159","SPU_006304",0.059737358497526
"4160","SPU_006305",2.1349589028581
"4161","SPU_006306",0.103660343319345
"4162","SPU_006307",0.213012381213396
"4163","SPU_006308",2.58870287597954
"4164","SPU_006312",1.48011971272858
"4165","SPU_006315",2.01051472840715
"4166","SPU_006318",0.806991235060666
"4167","SPU_006319",0.723963020815555
"4168","SPU_006320",4.79130017295522
"4169","SPU_006321",1.72570592073836
"4170","SPU_006322",3.11051962134284
"4171","SPU_006324",2.37248581421908
"4172","SPU_006325",1.25862836601354
"4173","SPU_006326",0.522989503186341
"4174","SPU_006328",0.21196394544112
"4175","SPU_006330",2.17328592236017
"4176","SPU_006331",0.804548933352315
"4177","SPU_006332",1.30040275377811
"4178","SPU_006333",0.429719337218492
"4179","SPU_006335",1.7517128051297
"4180","SPU_006337",1.82907398993311
"4181","SPU_006338",1.66189228037017
"4182","SPU_006339",0.153249279252959
"4183","SPU_006340",5.01797815776539
"4184","SPU_006342",0.490376534476389
"4185","SPU_006344",0.0346810143400634
"4186","SPU_006345",1.76355438209888
"4187","SPU_006347",3.79580616989073
"4188","SPU_006348",0.475540355290047
"4189","SPU_006349",1.24909541251036
"4190","SPU_006353",1.83431861729694
"4191","SPU_006356",0.880703493683689
"4192","SPU_006357",1.15715029166235
"4193","SPU_006358",0.85589325190461
"4194","SPU_006362",1.19957373726059
"4195","SPU_006365",0.685077117872235
"4196","SPU_006367",1.77308655257554
"4197","SPU_006368",3.79481823107683
"4198","SPU_006369",0.840056855415388
"4199","SPU_006370",4.76307059480544
"4200","SPU_006371",0.879245404162704
"4201","SPU_006372",1.47608209283454
"4202","SPU_006373",0.63494886748338
"4203","SPU_006374",0.495086163996213
"4204","SPU_006375",2.82409062189458
"4205","SPU_006377",1.11521170408624
"4206","SPU_006378",1.08170389182785
"4207","SPU_006379",1.16748309955519
"4208","SPU_006381",2.29035690669047
"4209","SPU_006382",1.45605191245632
"4210","SPU_006383",1.95893509688389
"4211","SPU_006384",0.635992019123791
"4212","SPU_006386",1.60519702779486
"4213","SPU_006387",0.487271699177364
"4214","SPU_006390",0.304531503614519
"4215","SPU_006391",0.982757504874679
"4216","SPU_006392",0.211940883926895
"4217","SPU_006393",0.312650426773824
"4218","SPU_006395",1.6255904990282
"4219","SPU_006396",1.35685920185503
"4220","SPU_006398",1.00469828539923
"4221","SPU_006400",2.26862134116823
"4222","SPU_006401",1.46494611913878
"4223","SPU_006404",1.44208470331692
"4224","SPU_006405",1.64007646455585
"4225","SPU_006406",2.03421534668303
"4226","SPU_006409",0.558887771319179
"4227","SPU_006410",0.080078888503461
"4228","SPU_006411",16.9151286588293
"4229","SPU_006412",0.466195312140287
"4230","SPU_006414",1.15314025465173
"4231","SPU_006415",2.2304675408904
"4232","SPU_006416",2.11438430156348
"4233","SPU_006419",1.77229329576718
"4234","SPU_006422",0.146508978270885
"4235","SPU_006423",3.0210902023905
"4236","SPU_006424",0.347152991220927
"4237","SPU_006425",2.31735246120712
"4238","SPU_006428",1.76590102660531
"4239","SPU_006429",1.4577372698521
"4240","SPU_006430",0.217402660229864
"4241","SPU_006432",0.193406496841255
"4242","SPU_006433",0.485159028507934
"4243","SPU_006436",1.26969493802585
"4244","SPU_006437",0.381323850909372
"4245","SPU_006438",0.132540087486341
"4246","SPU_006440",0.752208272790198
"4247","SPU_006441",0.497353727619644
"4248","SPU_006442",3.04887516392068
"4249","SPU_006443",1.69322750866417
"4250","SPU_006444",0.0155796293073055
"4251","SPU_006446",0.300486158168391
"4252","SPU_006451",0.477301186500271
"4253","SPU_006452",14.2694680459416
"4254","SPU_006453",0.55443491092736
"4255","SPU_006456",0.439506980487657
"4256","SPU_006457",1.701373505426
"4257","SPU_006459",0.465782217804761
"4258","SPU_006460",1.30469675658946
"4259","SPU_006462",0.377304244394136
"4260","SPU_006463",6.17385933593867
"4261","SPU_006464",1.16621672584332
"4262","SPU_006465",1.52748473600738
"4263","SPU_006466",3.31212642799027
"4264","SPU_006470",0.273766071471495
"4265","SPU_006471",0.106843184204524
"4266","SPU_006472",0.00185125279876515
"4267","SPU_006473",1.09672379190118
"4268","SPU_006475",2.88496255658078
"4269","SPU_006476",1.11249748457173
"4270","SPU_006478",3.28602296610213
"4271","SPU_006479",0.175855317623162
"4272","SPU_006482",2.15376753994081
"4273","SPU_006483",0.434859424652195
"4274","SPU_006484",0.658127151564918
"4275","SPU_006485",0.856867198336027
"4276","SPU_006486",0.696789679961416
"4277","SPU_006487",1.5870757519822
"4278","SPU_006488",1.75387067085236
"4279","SPU_006489",0.0797148422030844
"4280","SPU_006492",1.17488775677481
"4281","SPU_006494",1.03562577079909
"4282","SPU_006495",3.0182655756487
"4283","SPU_006497",2.28609464436781
"4284","SPU_006499",1.4675239939547
"4285","SPU_006501",3.81921594761015
"4286","SPU_006502",0.896439072858047
"4287","SPU_006503",0.970726698498694
"4288","SPU_006505",1.34619548857309
"4289","SPU_006509",0.628010518761463
"4290","SPU_006511",0.547658954786108
"4291","SPU_006513",1.95518187535427
"4292","SPU_006516",2.60268343432937
"4293","SPU_006518",1.11179807325005
"4294","SPU_006519",1.17774951364588
"4295","SPU_006521",0.852197284489173
"4296","SPU_006522",2.59199838110484
"4297","SPU_006525",0.356275556765626
"4298","SPU_006526",2.0900967726413
"4299","SPU_006528",0.671127200608404
"4300","SPU_006529",1.09250367740593
"4301","SPU_006530",1.50304627019022
"4302","SPU_006531",1.23868596447638
"4303","SPU_006532",1.17721196386326
"4304","SPU_006534",6.2080438054525
"4305","SPU_006535",2.83259750525975
"4306","SPU_006536",0.109703703192689
"4307","SPU_006537",0.513064987452029
"4308","SPU_006538",0.309651956547277
"4309","SPU_006539",0.781463904809216
"4310","SPU_006540",2.05803054468274
"4311","SPU_006541",0.467408501025327
"4312","SPU_006543",1.68625946398199
"4313","SPU_006544",3.07825042729495
"4314","SPU_006545",5.90544623878647
"4315","SPU_006548",0.00492794595387245
"4316","SPU_006552",3.04368434314089
"4317","SPU_006553",1.14129979009745
"4318","SPU_006555",0.0994092515607729
"4319","SPU_006556",0.332464187695141
"4320","SPU_006558",3.62742231029479
"4321","SPU_006561",0.875626754207121
"4322","SPU_006562",1.05451761551423
"4323","SPU_006564",0.446090955574826
"4324","SPU_006565",1.58152830336539
"4325","SPU_006566",0.867779247882686
"4326","SPU_006568",0.870294572972964
"4327","SPU_006569",0.395278187492928
"4328","SPU_006570",4.31727313945153
"4329","SPU_006574",3.09802687123897
"4330","SPU_006576",0.150240051609231
"4331","SPU_006577",1.94746185845254
"4332","SPU_006579",1.09606921010979
"4333","SPU_006580",0.825624635273171
"4334","SPU_006582",0.570206720934838
"4335","SPU_006583",2.0097051739707
"4336","SPU_006584",1.48238829037381
"4337","SPU_006585",4.5248648851777
"4338","SPU_006586",0.388264011804257
"4339","SPU_006587",0.00104546431055765
"4340","SPU_006588",0.585688196873406
"4341","SPU_006589",1.06201628346088
"4342","SPU_006590",0.876052819622532
"4343","SPU_006591",1.21078056491937
"4344","SPU_006592",1.02485582280531
"4345","SPU_006595",2.04241848378201
"4346","SPU_006596",0.0983557421225933
"4347","SPU_006598",2.53662061174373
"4348","SPU_006599",3.95872520294648
"4349","SPU_006600",0.475206323378857
"4350","SPU_006601",3.14030325581078
"4351","SPU_006602",0.21799342658548
"4352","SPU_006603",0.231401208020245
"4353","SPU_006604",1.00699403131842
"4354","SPU_006607",2.85445379204399
"4355","SPU_006608",0.248079032151379
"4356","SPU_006609",1.08063245946524
"4357","SPU_006612",0.83183415183847
"4358","SPU_006613",0.00531154024076912
"4359","SPU_006614",3.58356647266001
"4360","SPU_006615",1.65686807653896
"4361","SPU_006617",0.183319313291065
"4362","SPU_006619",0.165221055220493
"4363","SPU_006622",2.09790130701773
"4364","SPU_006623",0.558525475961001
"4365","SPU_006626",0.808854553140304
"4366","SPU_006627",0.239352742560032
"4367","SPU_006629",2.26092278700203
"4368","SPU_006631",1.61073095926357
"4369","SPU_006633",0.172728681787541
"4370","SPU_006634",0.586424908812416
"4371","SPU_006636",0.588343086605775
"4372","SPU_006637",1.51349192317261
"4373","SPU_006642",1.75360875847115
"4374","SPU_006643",2.94653812170954
"4375","SPU_006644",1.76198625025642
"4376","SPU_006645",0.0384025064423954
"4377","SPU_006646",0.0875855300601412
"4378","SPU_006647",0.349847491318449
"4379","SPU_006650",2.22321613614544
"4380","SPU_006653",1.84420163897514
"4381","SPU_006654",0.113592880463586
"4382","SPU_006656",2.00114020280652
"4383","SPU_006658",1.11146987684705
"4384","SPU_006659",2.9446431229388
"4385","SPU_006660",0.779253686387388
"4386","SPU_006662",0.997145200843227
"4387","SPU_006663",0.992994510453617
"4388","SPU_006665",0.238215695210768
"4389","SPU_006666",0.752088328788818
"4390","SPU_006667",0.701786513252153
"4391","SPU_006668",0.740778410219439
"4392","SPU_006670",1.43829173603887
"4393","SPU_006671",0.36574084614492
"4394","SPU_006672",0.944255417232578
"4395","SPU_006673",0.610502720084757
"4396","SPU_006674",0.879505511528512
"4397","SPU_006677",0.0272572938094358
"4398","SPU_006678",2.44739754929029
"4399","SPU_006679",5.80822563074198
"4400","SPU_006680",0.417379347744723
"4401","SPU_006682",0.510309010506348
"4402","SPU_006683",0.772458294266209
"4403","SPU_006684",0.478066104007634
"4404","SPU_006685",0.457962544794029
"4405","SPU_006686",0.918800933700929
"4406","SPU_006687",0.539793291612884
"4407","SPU_006689",2.17233015268479
"4408","SPU_006692",1.04251068892318
"4409","SPU_006693",0.0452473330506231
"4410","SPU_006694",0.169685363425306
"4411","SPU_006699",1.35234913195595
"4412","SPU_006700",0.299018032564554
"4413","SPU_006701",0.203996011941696
"4414","SPU_006702",1.03884516911724
"4415","SPU_006705",1.65192738821356
"4416","SPU_006706",2.45984776572842
"4417","SPU_006708",0.472041652799619
"4418","SPU_006709",2.11849918367272
"4419","SPU_006710",1.03218026835717
"4420","SPU_006713",0.63216521339129
"4421","SPU_006716",0.851334729306338
"4422","SPU_006718",0.824870311313341
"4423","SPU_006719",0.0792263284798305
"4424","SPU_006720",6.95887182711582
"4425","SPU_006721",3.67029343788327
"4426","SPU_006723",0.0434917456522868
"4427","SPU_006724",0.844020814361255
"4428","SPU_006725",0.408235567781499
"4429","SPU_006726",0.443547861038086
"4430","SPU_006728",1.03749605714172
"4431","SPU_006732",1.81531202326468
"4432","SPU_006733",1.31040364320459
"4433","SPU_006735",0.0980092291886018
"4434","SPU_006736",0.268427071378566
"4435","SPU_006738",4.22947185077658
"4436","SPU_006742",0.00871478158796205
"4437","SPU_006743",0.924765032785767
"4438","SPU_006746",0.871776303913488
"4439","SPU_006747",2.78917466233769
"4440","SPU_006748",1.83554880466803
"4441","SPU_006749",2.57024099423136
"4442","SPU_006752",4.48477636003675
"4443","SPU_006753",0.178422021353199
"4444","SPU_006755",0.549216371923758
"4445","SPU_006759",0.286223840152562
"4446","SPU_006761",2.49928772542463
"4447","SPU_006762",0.316028981960916
"4448","SPU_006763",0.576712395335005
"4449","SPU_006764",1.28732374633716
"4450","SPU_006765",0.703556022879226
"4451","SPU_006766",0.150900587568423
"4452","SPU_006767",1.52296970165011
"4453","SPU_006768",0.569751472587548
"4454","SPU_006769",0.950095046307101
"4455","SPU_006772",0.930404646355222
"4456","SPU_006773",2.32007163241784
"4457","SPU_006774",1.0021979085482
"4458","SPU_006775",1.11215312012792
"4459","SPU_006777",0.626716186841625
"4460","SPU_006778",0.462687047572407
"4461","SPU_006779",2.32284202894159
"4462","SPU_006781",0.545748328576685
"4463","SPU_006782",1.05027036563277
"4464","SPU_006783",0.551226884769768
"4465","SPU_006784",0.728198970288538
"4466","SPU_006785",0.27117994306526
"4467","SPU_006787",0.744379024178266
"4468","SPU_006788",0.786647717331945
"4469","SPU_006789",0.699935809015477
"4470","SPU_006790",0.840589619613861
"4471","SPU_006792",1.26409114240295
"4472","SPU_006793",1.05118855333337
"4473","SPU_006794",0.359380741185015
"4474","SPU_006795",2.30642528498358
"4475","SPU_006796",1.38465541475395
"4476","SPU_006797",0.578896529248855
"4477","SPU_006800",0.733192270873057
"4478","SPU_006801",1.95308242859907
"4479","SPU_006803",0.314918739325665
"4480","SPU_006804",1.16412590268333
"4481","SPU_006805",1.10134386470246
"4482","SPU_006807",2.77366267128018
"4483","SPU_006808",0.503023203139309
"4484","SPU_006809",0.432563818698122
"4485","SPU_006810",2.39322229621067
"4486","SPU_006811",0.181248850131315
"4487","SPU_006812",0.0675630524955763
"4488","SPU_006813",2.19248456187733
"4489","SPU_006814",1.05916314167857
"4490","SPU_006816",0.536986172762028
"4491","SPU_006823",0.500845806823801
"4492","SPU_006824",2.04595582582241
"4493","SPU_006826",1.25790494465301
"4494","SPU_006830",2.40462342543375
"4495","SPU_006835",0.79370855843461
"4496","SPU_006838",0.162307281066217
"4497","SPU_006840",8.67559241116509
"4498","SPU_006841",0.584951738719022
"4499","SPU_006842",2.68410284002937
"4500","SPU_006843",0.827227280193611
"4501","SPU_006844",0.147021791526458
"4502","SPU_006845",0.233349859542958
"4503","SPU_006846",0.998843099130945
"4504","SPU_006847",0.598606339025627
"4505","SPU_006848",0.335987228597561
"4506","SPU_006850",2.10072857282714
"4507","SPU_006851",0.288936991184464
"4508","SPU_006852",1.63103006357514
"4509","SPU_006853",2.97766338340726
"4510","SPU_006856",2.00760541053498
"4511","SPU_006857",0.402917193357096
"4512","SPU_006858",0.880098610339961
"4513","SPU_006859",2.89244368937241
"4514","SPU_006860",0.0992281594091779
"4515","SPU_006861",1.01911311243453
"4516","SPU_006863",1.14128208144473
"4517","SPU_006864",0.700705418571464
"4518","SPU_006865",0.817112071631136
"4519","SPU_006867",0.47867350629247
"4520","SPU_006870",0.0536353043596484
"4521","SPU_006871",3.04404296355696
"4522","SPU_006872",1.98843062432012
"4523","SPU_006873",2.70676655215272
"4524","SPU_006874",1.18972076493769
"4525","SPU_006876",0.887925467223087
"4526","SPU_006878",1.00471327631991
"4527","SPU_006880",4.91377790144714
"4528","SPU_006881",1.66455001240663
"4529","SPU_006882",0.715841783503445
"4530","SPU_006884",1.14477882058047
"4531","SPU_006885",0.596892168775932
"4532","SPU_006886",2.54824469492636
"4533","SPU_006887",1.71766156293984
"4534","SPU_006888",2.49313495445704
"4535","SPU_006890",0.417306689093867
"4536","SPU_006894",0.519224060906761
"4537","SPU_006897",0.725309559043907
"4538","SPU_006898",0.991808130291878
"4539","SPU_006900",5.52232891259265
"4540","SPU_006902",1.64735794765914
"4541","SPU_006903",5.05836797966065
"4542","SPU_006905",1.64427786543361
"4543","SPU_006906",1.63198513937847
"4544","SPU_006907",0.296647145888241
"4545","SPU_006908",0.480490062936827
"4546","SPU_006909",1.51582455642306
"4547","SPU_006910",1.20140232150704
"4548","SPU_006911",1.16178947086945
"4549","SPU_006912",3.4094951409254
"4550","SPU_006913",0.942959582711072
"4551","SPU_006917",1.00861425168454
"4552","SPU_006923",0.295247287538827
"4553","SPU_006925",0.0328650653754523
"4554","SPU_006930",0.789002576528004
"4555","SPU_006931",4.80690176812223
"4556","SPU_006932",3.4127064842525
"4557","SPU_006933",0.0240616427334945
"4558","SPU_006934",0.919963358794307
"4559","SPU_006936",2.83237412143334
"4560","SPU_006937",0.452561819060714
"4561","SPU_006938",2.54546413238055
"4562","SPU_006940",1.00863284932143
"4563","SPU_006941",0.446058745490826
"4564","SPU_006942",0.00284279202043791
"4565","SPU_006944",3.02961691917849
"4566","SPU_006946",1.48550886692811
"4567","SPU_006947",1.32378396449426
"4568","SPU_006949",3.57333057686354
"4569","SPU_006950",1.51324750451018
"4570","SPU_006953",2.13835363750069
"4571","SPU_006954",0.00186391871061503
"4572","SPU_006956",0.474138693237631
"4573","SPU_006957",0.509839326583835
"4574","SPU_006959",0.286595465811277
"4575","SPU_006960",0.382789962371528
"4576","SPU_006966",1.19831899622552
"4577","SPU_006967",0.76583210844574
"4578","SPU_006968",69.4674069513834
"4579","SPU_006971",1.42415939438988
"4580","SPU_006972",0.64361384947585
"4581","SPU_006973",0.861456935136585
"4582","SPU_006974",0.940726391700827
"4583","SPU_006975",0.843529948752575
"4584","SPU_006976",0.0299507226712057
"4585","SPU_006977",0.456534112532138
"4586","SPU_006978",0.76888305922242
