name	term	lev	seq	value
"UDP-glycosyltransferase activity"	GO:0008194	3	SPU_000755	0.787624748
"UDP-glycosyltransferase activity"	GO:0008194	3	SPU_000988	0.233955556
"UDP-glycosyltransferase activity"	GO:0008194	3	SPU_002522	1.913376112
"UDP-glycosyltransferase activity"	GO:0008194	3	SPU_003990	2.114439482
"UDP-glycosyltransferase activity"	GO:0008194	3	SPU_004089	1.617186186
"UDP-glycosyltransferase activity"	GO:0008194	3	SPU_006401	1.464946119
"UDP-glycosyltransferase activity"	GO:0008194	3	SPU_006663	0.99299451
"UDP-glycosyltransferase activity"	GO:0008194	3	SPU_008265	0.056732045
"UDP-glycosyltransferase activity"	GO:0008194	3	SPU_009454	0.128557552
"UDP-glycosyltransferase activity"	GO:0008194	3	SPU_019074	0.135535312
"UDP-glycosyltransferase activity"	GO:0008194	3	SPU_023648	2.329889676
"UDP-glycosyltransferase activity"	GO:0008194	3	SPU_026839	0.558013078
"UDP-glycosyltransferase activity"	GO:0008194	3	SPU_027418	0.301084535
"UDP-glycosyltransferase activity"	GO:0008194	3	SPU_027935	0.065180322
"transferase activity, transferring pentosyl groups"	GO:0016763	3	SPU_000172	1.418900726
"transferase activity, transferring pentosyl groups"	GO:0016763	3	SPU_002294	1.088437057
"transferase activity, transferring pentosyl groups"	GO:0016763	3	SPU_003135	0.375603266
"transferase activity, transferring pentosyl groups"	GO:0016763	3	SPU_006261	2.727221695
"transferase activity, transferring pentosyl groups"	GO:0016763	3	SPU_006663	0.99299451
"transferase activity, transferring pentosyl groups"	GO:0016763	3	SPU_009278	2.478120586
"transferase activity, transferring pentosyl groups"	GO:0016763	3	SPU_011934	2.941024289
"transferase activity, transferring pentosyl groups"	GO:0016763	3	SPU_012044	1.484614949
"transferase activity, transferring pentosyl groups"	GO:0016763	3	SPU_012980	0.229755827
"transferase activity, transferring pentosyl groups"	GO:0016763	3	SPU_015932	2.158541114
"transferase activity, transferring pentosyl groups"	GO:0016763	3	SPU_016066	3.778412498
"transferase activity, transferring pentosyl groups"	GO:0016763	3	SPU_018184	1.556503678
"transferase activity, transferring pentosyl groups"	GO:0016763	3	SPU_019980	1.255368839
"transferase activity, transferring pentosyl groups"	GO:0016763	3	SPU_020617	0.209607258
"transferase activity, transferring pentosyl groups"	GO:0016763	3	SPU_024314	0.088278259
"transferase activity, transferring pentosyl groups"	GO:0016763	3	SPU_024577	0.060790287
"transferase activity, transferring pentosyl groups"	GO:0016763	3	SPU_028149	0.019157287
"amide binding"	GO:0033218	2	SPU_007586	1.53296458
"amide binding"	GO:0033218	2	SPU_011649	3.728194985
"amide binding"	GO:0033218	2	SPU_012636	0.742218734
"amide binding"	GO:0033218	2	SPU_015084	1.662778889
"amide binding"	GO:0033218	2	SPU_022907	1.862794788
"amide binding"	GO:0033218	2	SPU_023718	1.530059697
"amide binding"	GO:0033218	2	SPU_023895	1.563543416
"amide binding"	GO:0033218	2	SPU_027791	1.839594699
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_000652	1.226028415
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_000776	0.707770931
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_001233	0.421634846
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_001461	1.145608232
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_001665	0.253691638
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_002291	0.730277809
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_003142	0.911091805
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_003149	0.623146426
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_003348	0.453235746
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_003581	0.68185477
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_004533	0.50791217
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_005885	3.068999215
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_006528	0.671127201
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_008287	1.831226162
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_008466	0.023132548
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_008670	0.456847914
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_009522	2.252817428
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_010642	0.198885916
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_010755	0.431007763
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_012073	2.444053802
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_013810	2.475691184
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_015319	0.797895446
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_015765	0.181493669
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_015923	7.07430448
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_016162	1.551958738
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_016937	1.143135535
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_018071	0.367447169
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_019568	0.422064021
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_019920	0.148675323
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_020050	0.906868033
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_020488	0.838375445
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_021143	0.033144153
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_021599	1.509806763
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_022282	0.298560558
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_022501	0.566127307
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_022669	0.172739414
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_022839	1.366240538
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_023115	1.020294977
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_024752	0.156626195
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_024820	0.453286593
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_025766	0.591715244
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_025986	0.26657484
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_026259	0.362400096
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_028592	2.505298157
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_002366	0.088919652
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_007363	0.763011373
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_009810	2.317473929
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_011259	0.903535293
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_011705	0.275481933
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_017161	0.088787292
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_021493	0.373648219
"phosphoprotein phosphatase activity"	GO:0004725;GO:0004721	2	SPU_028312	0.800602645
"purinergic nucleotide receptor activity"	GO:0001614;GO:0016502	2	SPU_000568	1.283943138
"purinergic nucleotide receptor activity"	GO:0001614;GO:0016502	2	SPU_004826	0.276728977
"purinergic nucleotide receptor activity"	GO:0001614;GO:0016502	2	SPU_009383	4.357675751
"purinergic nucleotide receptor activity"	GO:0001614;GO:0016502	2	SPU_009809	2.29580178
"purinergic nucleotide receptor activity"	GO:0001614;GO:0016502	2	SPU_013951	1.393321061
"purinergic nucleotide receptor activity"	GO:0001614;GO:0016502	2	SPU_021054	1.367642437
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_000076	0.962531719
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_000844	2.789803491
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_001698	0.526315769
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_002940	2.242132587
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_003437	0.657157092
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_003713	0.470282728
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_003832	1.811120669
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_003904	1.213867469
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_006102	3.720383395
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_006217	1.823416763
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_006381	2.290356907
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_006486	0.69678968
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_006561	0.875626754
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_006634	0.586424909
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_006764	1.287323746
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_006845	0.23334986
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_007150	0.44879444
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_007249	1.163202032
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_007290	1.685666404
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_007537	1.678867619
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_008248	0.670280686
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_008285	2.099133664
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_009307	2.159238984
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_009356	1.111001894
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_009765	0.446599789
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_009768	0.013639256
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_009902	0.500445829
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_010266	1.669833779
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_012589	0.758093552
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_012780	1.095970586
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_013423	0.265308679
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_014136	0.813862823
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_014519	1.402755502
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_014636	2.197905466
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_014948	1.800267852
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_014977	0.020153509
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_015310	1.203460509
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_015795	0.746802842
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_015893	1.361562096
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_015894	0.472145755
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_015966	0.934061151
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_016010	0.411832034
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_016036	0.581712613
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_016076	2.59316009
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_016595	2.167065729
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_017107	0.392386765
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_017119	1.766481135
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_017120	0.265764634
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_017227	2.059819783
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_017621	1.084248975
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_018127	3.090676461
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_018446	1.062175657
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_018815	0.286062012
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_018816	1.458436181
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_019480	0.610487712
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_019761	0.632615082
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_019949	1.930856193
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_020164	0.750031285
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_020673	1.04303669
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_020954	3.023398534
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_021266	1.675965707
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_021793	2.39246309
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_022203	0.532345831
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_022363	1.160566331
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_022699	0.818060993
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_022704	0.663794054
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_023603	0.255719201
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_023689	0.007018457
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_024736	0.171545539
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_024871	1.135747456
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_025196	0.305082003
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_025729	1.639098118
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_025779	0.366758885
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_025781	0.082820553
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_026183	0.148220659
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_026452	0.880338106
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_027370	1.975834891
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_028602	1.881984806
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_028626	2.150646449
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000006	0.075821488
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000061	0.542164026
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000082	2.221907186
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000197	0.485513841
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000212	0.550878681
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000595	0.52938792
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000617	1.070320297
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000741	1.301645613
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000786	0.60586356
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000796	1.118154886
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000832	3.264533337
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_000967	1.475736526
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001000	8.330489577
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001045	0.091895457
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001284	0.101892648
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001392	0.119569142
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001508	7.091554251
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001518	1.28339785
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001526	1.229341626
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001570	1.950777014
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001603	1.246167347
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001633	0.267419878
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001752	3.640085879
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_001879	1.021711444
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002054	1.107634074
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002110	0.352256205
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002214	1.908366271
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002238	4.381799494
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002252	0.394699238
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002329	3.161244258
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002346	0.065934413
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002431	1.875150737
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002465	0.262067491
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002478	1.08288532
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002528	0.145340155
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002663	0.227010837
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002680	0.394074332
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002723	1.73249896
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002954	0.387774656
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002962	2.865244005
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_002985	0.809566277
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003083	0.468269486
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003213	0.964628762
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003216	0.012950124
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003217	0.185797731
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003241	0.856667955
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003269	0.135830534
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003337	1.448324153
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003404	1.670762427
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003564	1.138291362
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003630	1.290903279
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003691	0.494720394
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003719	0.095310227
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003746	0.713573366
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003748	0.317018499
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003852	0.469806062
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003881	1.190526596
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003894	0.303669879
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003898	0.393902449
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_003901	0.370745693
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_004143	2.043056605
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_004333	1.315699288
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_004468	0.003883696
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_004587	1.006287898
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_004692	0.254198778
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_004735	1.317733164
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_004939	0.559510654
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_005096	0.503603103
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_005272	0.86561345
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_005296	1.620276147
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_005300	2.747398861
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_005335	0.03902978
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_005509	1.460082939
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_005539	0.098589291
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_005998	0.560755126
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_006012	0.671232933
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_006169	1.593369576
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_006237	2.185176892
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_006392	0.211940884
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_006432	0.193406497
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_006437	0.381323851
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_006438	0.132540087
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_006602	0.217993427
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_006604	1.006994031
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_006693	0.045247333
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_006811	0.18124885
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_006850	2.100728573
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_006876	0.887925467
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_007007	1.601407611
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_007014	0.597843057
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_007015	0.914471736
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_007023	0.534616035
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_007054	0.314814989
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_007083	0.126976362
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_007165	1.419133925
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_007208	2.460203078
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_007296	0.315022742
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_007301	1.019717081
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_007357	1.079167893
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_007386	0.344572773
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_007417	0.028614544
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_007485	1.773309246
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_007505	3.307434843
"hydrolase activity, acting on acid anhydrides"	GO:0017111;GO:0016462;GO:0016818;GO:0016817	6	SPU_007553	0.966863795
