name	term	lev	seq	value
"membrane protein complex"	GO:0098796	2	SPU_023063	1.441512162
"membrane protein complex"	GO:0098796	2	SPU_023312	0.720997609
"membrane protein complex"	GO:0098796	2	SPU_023750	2.430866452
"membrane protein complex"	GO:0098796	2	SPU_023764	1.980970525
"membrane protein complex"	GO:0098796	2	SPU_023799	1.982811442
"membrane protein complex"	GO:0098796	2	SPU_024417	0.053220778
"membrane protein complex"	GO:0098796	2	SPU_024862	0.490257971
"membrane protein complex"	GO:0098796	2	SPU_024893	0.506743699
"membrane protein complex"	GO:0098796	2	SPU_025121	1.155059839
"membrane protein complex"	GO:0098796	2	SPU_025229	0.91038588
"membrane protein complex"	GO:0098796	2	SPU_025298	1.072306213
"membrane protein complex"	GO:0098796	2	SPU_025450	0.974971432
"membrane protein complex"	GO:0098796	2	SPU_026800	0.752342761
"membrane protein complex"	GO:0098796	2	SPU_028111	2.366187141
"membrane protein complex"	GO:0098796	2	SPU_028775	0.016943317
"membrane protein complex"	GO:0098796	2	SPU_028885	0.722656187
"membrane protein complex"	GO:0098796	2	SPU_030082	1.543978599
"membrane protein complex"	GO:0098796	2	SPU_030085	0.299842195
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_000765	0.453703972
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_005670	1.109700388
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_017912	0.484544055
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_019085	0.907939981
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_019709	4.718768859
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_021157	1.284343666
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_021158	2.215344771
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_021159	1.225230878
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_026087	1.413123459
"synaptic membrane"	GO:0045211;GO:0097060;GO:0098590	4	SPU_027434	0.713356564
"calcium channel complex"	GO:0005891;GO:0034704	3	SPU_001624	1.237729348
"calcium channel complex"	GO:0005891;GO:0034704	3	SPU_007770	1.180754426
"calcium channel complex"	GO:0005891;GO:0034704	3	SPU_011692	0.688685063
"calcium channel complex"	GO:0005891;GO:0034704	3	SPU_019299	2.768350753
"calcium channel complex"	GO:0005891;GO:0034704	3	SPU_023063	1.441512162
"calcium channel complex"	GO:0005891;GO:0034704	3	SPU_026800	0.752342761
"cytoskeleton"	GO:0005856	5	SPU_001330	1.243537952
"cytoskeleton"	GO:0005856	5	SPU_001462	2.574760663
"cytoskeleton"	GO:0005856	5	SPU_001804	0.990644983
"cytoskeleton"	GO:0005856	5	SPU_001935	0.716797923
"cytoskeleton"	GO:0005856	5	SPU_001936	0.604535967
"cytoskeleton"	GO:0005856	5	SPU_002366	0.088919652
"cytoskeleton"	GO:0005856	5	SPU_005651	1.551454592
"cytoskeleton"	GO:0005856	5	SPU_006365	0.685077118
"cytoskeleton"	GO:0005856	5	SPU_006726	0.443547861
"cytoskeleton"	GO:0005856	5	SPU_007302	0.656137049
"cytoskeleton"	GO:0005856	5	SPU_007564	0.550974206
"cytoskeleton"	GO:0005856	5	SPU_007593	0.06937725
"cytoskeleton"	GO:0005856	5	SPU_008398	0.649209188
"cytoskeleton"	GO:0005856	5	SPU_008447	0.362779172
"cytoskeleton"	GO:0005856	5	SPU_009716	0.969084599
"cytoskeleton"	GO:0005856	5	SPU_012661	1.836249684
"cytoskeleton"	GO:0005856	5	SPU_012885	0.031601404
"cytoskeleton"	GO:0005856	5	SPU_013161	0.405159366
"cytoskeleton"	GO:0005856	5	SPU_013519	0.01350432
"cytoskeleton"	GO:0005856	5	SPU_013862	0.159057761
"cytoskeleton"	GO:0005856	5	SPU_014728	1.593171748
"cytoskeleton"	GO:0005856	5	SPU_014956	0.347993398
"cytoskeleton"	GO:0005856	5	SPU_014957	0.875275373
"cytoskeleton"	GO:0005856	5	SPU_015334	1.376160434
"cytoskeleton"	GO:0005856	5	SPU_017256	0.234046102
"cytoskeleton"	GO:0005856	5	SPU_017502	1.072826906
"cytoskeleton"	GO:0005856	5	SPU_018982	2.706532014
"cytoskeleton"	GO:0005856	5	SPU_019085	0.907939981
"cytoskeleton"	GO:0005856	5	SPU_019686	1.334539438
"cytoskeleton"	GO:0005856	5	SPU_021617	2.266882332
"cytoskeleton"	GO:0005856	5	SPU_022040	0.72740693
"cytoskeleton"	GO:0005856	5	SPU_023370	0.668568194
"cytoskeleton"	GO:0005856	5	SPU_023549	0.753219101
"cytoskeleton"	GO:0005856	5	SPU_024467	0.193040562
"cytoskeleton"	GO:0005856	5	SPU_025343	0.028831905
"cytoskeleton"	GO:0005856	5	SPU_026077	0.113307819
"cytoskeleton"	GO:0005856	5	SPU_026137	3.031219707
"cytoskeleton"	GO:0005856	5	SPU_027778	1.881623652
"cytoskeleton"	GO:0005856	5	SPU_028592	2.505298157
"cytoskeleton"	GO:0005856	5	SPU_028781	1.355178626
"Ino80 complex"	GO:0031011;GO:0033202;GO:0097346;GO:1904949;GO:0070603	3	SPU_005598	2.15603087
"Ino80 complex"	GO:0031011;GO:0033202;GO:0097346;GO:1904949;GO:0070603	3	SPU_008590	0.034893432
"Ino80 complex"	GO:0031011;GO:0033202;GO:0097346;GO:1904949;GO:0070603	3	SPU_020404	0.135702929
"Ino80 complex"	GO:0031011;GO:0033202;GO:0097346;GO:1904949;GO:0070603	3	SPU_021810	0.522449968
"Ino80 complex"	GO:0031011;GO:0033202;GO:0097346;GO:1904949;GO:0070603	3	SPU_027580	2.298445832
"cytoplasm"	GO:0005737	2	SPU_000292	1.13470456
"cytoplasm"	GO:0005737	2	SPU_000446	0.826324652
"cytoplasm"	GO:0005737	2	SPU_000595	0.52938792
"cytoplasm"	GO:0005737	2	SPU_000799	0.034381415
"cytoplasm"	GO:0005737	2	SPU_001309	0.839194339
"cytoplasm"	GO:0005737	2	SPU_001337	0.807193232
"cytoplasm"	GO:0005737	2	SPU_001579	0.124026037
"cytoplasm"	GO:0005737	2	SPU_001825	0.149505727
"cytoplasm"	GO:0005737	2	SPU_001831	0.61782419
"cytoplasm"	GO:0005737	2	SPU_002220	0.208533029
"cytoplasm"	GO:0005737	2	SPU_002302	2.035013707
"cytoplasm"	GO:0005737	2	SPU_002375	0.678674492
"cytoplasm"	GO:0005737	2	SPU_002376	0.940702289
"cytoplasm"	GO:0005737	2	SPU_002655	0.237846308
"cytoplasm"	GO:0005737	2	SPU_003124	1.599923357
"cytoplasm"	GO:0005737	2	SPU_003180	1.503267231
"cytoplasm"	GO:0005737	2	SPU_003458	0.483853727
"cytoplasm"	GO:0005737	2	SPU_003631	4.767325924
"cytoplasm"	GO:0005737	2	SPU_003632	2.374530215
"cytoplasm"	GO:0005737	2	SPU_004625	12.75019493
"cytoplasm"	GO:0005737	2	SPU_004757	0.662557502
"cytoplasm"	GO:0005737	2	SPU_004875	1.758025982
"cytoplasm"	GO:0005737	2	SPU_005172	1.783366313
"cytoplasm"	GO:0005737	2	SPU_005285	1.714352163
"cytoplasm"	GO:0005737	2	SPU_005554	1.253284128
"cytoplasm"	GO:0005737	2	SPU_005711	2.304190061
"cytoplasm"	GO:0005737	2	SPU_005722	1.77647883
"cytoplasm"	GO:0005737	2	SPU_006153	0.701282219
"cytoplasm"	GO:0005737	2	SPU_006261	2.727221695
"cytoplasm"	GO:0005737	2	SPU_006773	2.320071632
"cytoplasm"	GO:0005737	2	SPU_007569	0.633952096
"cytoplasm"	GO:0005737	2	SPU_007595	0.277737148
"cytoplasm"	GO:0005737	2	SPU_007665	0.15886543
"cytoplasm"	GO:0005737	2	SPU_008129	1.459118751
"cytoplasm"	GO:0005737	2	SPU_008215	0.343808936
"cytoplasm"	GO:0005737	2	SPU_008349	1.83822446
"cytoplasm"	GO:0005737	2	SPU_008385	1.129025862
"cytoplasm"	GO:0005737	2	SPU_008981	0.310086348
"cytoplasm"	GO:0005737	2	SPU_009021	4.475058585
"cytoplasm"	GO:0005737	2	SPU_009305	0.004877384
"cytoplasm"	GO:0005737	2	SPU_009446	2.111540281
"cytoplasm"	GO:0005737	2	SPU_009716	0.969084599
"cytoplasm"	GO:0005737	2	SPU_009735	0.23338355
"cytoplasm"	GO:0005737	2	SPU_009772	0.063315716
"cytoplasm"	GO:0005737	2	SPU_010120	2.76753687
"cytoplasm"	GO:0005737	2	SPU_010323	3.237994049
"cytoplasm"	GO:0005737	2	SPU_010377	0.791702309
"cytoplasm"	GO:0005737	2	SPU_010382	1.704200553
"cytoplasm"	GO:0005737	2	SPU_011196	0.322835335
"cytoplasm"	GO:0005737	2	SPU_011211	0.910333077
"cytoplasm"	GO:0005737	2	SPU_011216	1.099906024
"cytoplasm"	GO:0005737	2	SPU_011485	2.24063266
"cytoplasm"	GO:0005737	2	SPU_011721	0.736258223
"cytoplasm"	GO:0005737	2	SPU_011962	2.510516238
"cytoplasm"	GO:0005737	2	SPU_012229	4.244506357
"cytoplasm"	GO:0005737	2	SPU_012359	0.496930947
"cytoplasm"	GO:0005737	2	SPU_012540	0.541167697
"cytoplasm"	GO:0005737	2	SPU_012885	0.031601404
"cytoplasm"	GO:0005737	2	SPU_013198	0.56960493
"cytoplasm"	GO:0005737	2	SPU_013380	0.862348988
"cytoplasm"	GO:0005737	2	SPU_013500	1.395614648
"cytoplasm"	GO:0005737	2	SPU_013699	0.620925837
"cytoplasm"	GO:0005737	2	SPU_014063	1.319152688
"cytoplasm"	GO:0005737	2	SPU_014179	0.824712249
"cytoplasm"	GO:0005737	2	SPU_014235	0.076967276
"cytoplasm"	GO:0005737	2	SPU_014312	0.418629495
"cytoplasm"	GO:0005737	2	SPU_014428	2.00904148
"cytoplasm"	GO:0005737	2	SPU_014697	0.315208861
"cytoplasm"	GO:0005737	2	SPU_014712	0.140929119
"cytoplasm"	GO:0005737	2	SPU_014882	2.443672602
"cytoplasm"	GO:0005737	2	SPU_014908	3.363591435
"cytoplasm"	GO:0005737	2	SPU_014966	1.131893831
"cytoplasm"	GO:0005737	2	SPU_015090	1.970120329
"cytoplasm"	GO:0005737	2	SPU_015374	1.138426079
"cytoplasm"	GO:0005737	2	SPU_015418	0.417594843
"cytoplasm"	GO:0005737	2	SPU_015497	0.426077569
"cytoplasm"	GO:0005737	2	SPU_015687	0.804249287
"cytoplasm"	GO:0005737	2	SPU_015949	1.946133491
"cytoplasm"	GO:0005737	2	SPU_016173	0.1841747
"cytoplasm"	GO:0005737	2	SPU_016327	1.831249251
"cytoplasm"	GO:0005737	2	SPU_016576	0.435574132
"cytoplasm"	GO:0005737	2	SPU_016729	0.039954108
"cytoplasm"	GO:0005737	2	SPU_016976	3.481603901
"cytoplasm"	GO:0005737	2	SPU_017032	0.914783934
"cytoplasm"	GO:0005737	2	SPU_017058	0.078712192
"cytoplasm"	GO:0005737	2	SPU_017397	4.337313867
"cytoplasm"	GO:0005737	2	SPU_017414	1.251247773
"cytoplasm"	GO:0005737	2	SPU_017781	1.114329746
"cytoplasm"	GO:0005737	2	SPU_018240	0.949297475
"cytoplasm"	GO:0005737	2	SPU_018962	0.151066885
"cytoplasm"	GO:0005737	2	SPU_019161	0.035755462
"cytoplasm"	GO:0005737	2	SPU_019216	0.096388997
"cytoplasm"	GO:0005737	2	SPU_019695	2.77967395
"cytoplasm"	GO:0005737	2	SPU_020363	1.483528828
"cytoplasm"	GO:0005737	2	SPU_020551	1.583668954
"cytoplasm"	GO:0005737	2	SPU_020689	1.579500335
"cytoplasm"	GO:0005737	2	SPU_020801	1.233086488
"cytoplasm"	GO:0005737	2	SPU_021007	1.346804228
"cytoplasm"	GO:0005737	2	SPU_021449	1.254871097
"cytoplasm"	GO:0005737	2	SPU_021716	0.821482011
"cytoplasm"	GO:0005737	2	SPU_022476	2.787670755
"cytoplasm"	GO:0005737	2	SPU_022502	1.889855782
"cytoplasm"	GO:0005737	2	SPU_023206	0.496590365
"cytoplasm"	GO:0005737	2	SPU_023531	0.079542133
"cytoplasm"	GO:0005737	2	SPU_023768	2.156735606
"cytoplasm"	GO:0005737	2	SPU_023948	0.328670431
"cytoplasm"	GO:0005737	2	SPU_023951	0.846618848
"cytoplasm"	GO:0005737	2	SPU_024072	0.082208359
"cytoplasm"	GO:0005737	2	SPU_024103	3.017051748
"cytoplasm"	GO:0005737	2	SPU_024725	2.261745478
"cytoplasm"	GO:0005737	2	SPU_024819	1.574614063
"cytoplasm"	GO:0005737	2	SPU_024931	1.34354959
"cytoplasm"	GO:0005737	2	SPU_025082	0.554853898
"cytoplasm"	GO:0005737	2	SPU_025287	4.613290895
"cytoplasm"	GO:0005737	2	SPU_025487	4.316323036
"cytoplasm"	GO:0005737	2	SPU_025520	0.658070286
"cytoplasm"	GO:0005737	2	SPU_025634	0.084101265
"cytoplasm"	GO:0005737	2	SPU_025644	0.164698034
"cytoplasm"	GO:0005737	2	SPU_025697	1.15376218
"cytoplasm"	GO:0005737	2	SPU_025771	4.171168211
"cytoplasm"	GO:0005737	2	SPU_025826	1.19025508
"cytoplasm"	GO:0005737	2	SPU_025836	0.78664389
"cytoplasm"	GO:0005737	2	SPU_026357	2.048568777
"cytoplasm"	GO:0005737	2	SPU_026898	0.300449121
"cytoplasm"	GO:0005737	2	SPU_026918	0.583035535
"cytoplasm"	GO:0005737	2	SPU_027049	3.894645436
"cytoplasm"	GO:0005737	2	SPU_027246	0.943422798
"cytoplasm"	GO:0005737	2	SPU_027935	0.065180322
"cytoplasm"	GO:0005737	2	SPU_028312	0.800602645
"cytoplasm"	GO:0005737	2	SPU_028593	0.996397158
"cytoplasm"	GO:0005737	2	SPU_028917	0.63813546
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_000022	5.315589782
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_001860	3.719744783
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_002051	0.085095171
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_003273	1.792148608
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_013052	6.490675809
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_016916	0.652793473
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_020497	1.209793904
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_023764	1.980970525
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_024862	0.490257971
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0033177	2	SPU_028111	2.366187141
"eukaryotic translation initiation factor 3 complex"	GO:0005852	2	SPU_002951	0.301118704
"eukaryotic translation initiation factor 3 complex"	GO:0005852	2	SPU_006773	2.320071632
"eukaryotic translation initiation factor 3 complex"	GO:0005852	2	SPU_012359	0.496930947
"eukaryotic translation initiation factor 3 complex"	GO:0005852	2	SPU_016822	0.038602565
"eukaryotic translation initiation factor 3 complex"	GO:0005852	2	SPU_021449	1.254871097
"eukaryotic translation initiation factor 3 complex"	GO:0005852	2	SPU_026863	4.916531314
"intrinsic component of endoplasmic reticulum membrane"	GO:0031227	4	SPU_000600	1.04435784
"intrinsic component of endoplasmic reticulum membrane"	GO:0031227	4	SPU_000922	1.662371665
"intrinsic component of endoplasmic reticulum membrane"	GO:0031227	4	SPU_010625	3.367542289
"intrinsic component of endoplasmic reticulum membrane"	GO:0031227	4	SPU_010975	0.179528906
"intrinsic component of endoplasmic reticulum membrane"	GO:0031227	4	SPU_011567	1.36858297
"intrinsic component of endoplasmic reticulum membrane"	GO:0031227	4	SPU_025450	0.974971432
"spindle pole"	GO:0000922	2	SPU_000723	0.033073649
"spindle pole"	GO:0000922	2	SPU_002534	4.980166501
"spindle pole"	GO:0000922	2	SPU_009979	1.35429924
"spindle pole"	GO:0000922	2	SPU_016509	3.070532853
"spindle pole"	GO:0000922	2	SPU_021617	2.266882332
"spindle pole"	GO:0000922	2	SPU_024595	0.300676012
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_000206	0.070249478
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_001831	0.61782419
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_006294	2.116302746
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_007377	2.509051897
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_014071	0.650366327
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_014569	0.399163612
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_017437	4.811031013
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_019604	0.597511642
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	4	SPU_022309	1.346038572
"peptidase complex"	GO:1905368	3	SPU_006119	0.481512313
"peptidase complex"	GO:1905368	3	SPU_013159	1.926100817
"peptidase complex"	GO:1905368	3	SPU_013996	0.658875715
"peptidase complex"	GO:1905368	3	SPU_014281	0.069891641
"peptidase complex"	GO:1905368	3	SPU_022327	0.321997432
"peptidase complex"	GO:1905368	3	SPU_024737	0.416595567
"peptidase complex"	GO:1905368	3	SPU_025298	1.072306213
"peptidase complex"	GO:1905368	3	SPU_025818	3.133807881
"peptidase complex"	GO:1905368	3	SPU_028912	1.006087691
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	2	SPU_003959	1.625378833
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	2	SPU_005110	0.283586784
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	2	SPU_009547	0.8759779
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	2	SPU_009674	1.545170453
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	2	SPU_015257	0.792973544
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	2	SPU_016404	0.384604288
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	2	SPU_025777	3.705240226
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	2	SPU_028003	0.228561947
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	2	SPU_007515	0.10933901
"endoplasmic reticulum"	GO:0005783	2	SPU_004010	0.259022979
"endoplasmic reticulum"	GO:0005783	2	SPU_004887	6.520473908
"endoplasmic reticulum"	GO:0005783	2	SPU_005689	0.085885289
"endoplasmic reticulum"	GO:0005783	2	SPU_005691	0.563331771
"endoplasmic reticulum"	GO:0005783	2	SPU_005959	0.352940225
"endoplasmic reticulum"	GO:0005783	2	SPU_006672	0.944255417
"endoplasmic reticulum"	GO:0005783	2	SPU_008575	0.150698559
"endoplasmic reticulum"	GO:0005783	2	SPU_014693	0.760577089
"endoplasmic reticulum"	GO:0005783	2	SPU_015472	1.428512743
"endoplasmic reticulum"	GO:0005783	2	SPU_015748	2.521289697
"endoplasmic reticulum"	GO:0005783	2	SPU_022879	1.222716452
"endoplasmic reticulum"	GO:0005783	2	SPU_024561	0.353714911
"endoplasmic reticulum"	GO:0005783	2	SPU_027669	3.787509795
"endoplasmic reticulum"	GO:0005783	2	SPU_027827	1.400086015
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	3	SPU_001624	1.237729348
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	3	SPU_004907	0.661470098
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	3	SPU_006470	0.273766071
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	3	SPU_007770	1.180754426
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	3	SPU_011692	0.688685063
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	3	SPU_012871	0.156081423
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	3	SPU_019299	2.768350753
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	3	SPU_023063	1.441512162
"ion channel complex"	GO:0034703;GO:0034702;GO:1902495;GO:1990351	3	SPU_026800	0.752342761
"H4 histone acetyltransferase complex"	GO:1902562	2	SPU_010339	0.740194275
"H4 histone acetyltransferase complex"	GO:1902562	2	SPU_011676	0.08032486
"H4 histone acetyltransferase complex"	GO:1902562	2	SPU_019031	0.175902965
"H4 histone acetyltransferase complex"	GO:1902562	2	SPU_026147	2.039535658
"H4 histone acetyltransferase complex"	GO:1902562	2	SPU_028722	0.32401161
"kinetochore"	GO:0000776	2	SPU_000072	0.618578224
"kinetochore"	GO:0000776	2	SPU_013515	1.356272206
"kinetochore"	GO:0000776	2	SPU_015414	0.221820059
"kinetochore"	GO:0000776	2	SPU_016131	0.566166275
"kinetochore"	GO:0000776	2	SPU_017319	0.554136706
"kinetochore"	GO:0000776	2	SPU_020787	0.91779018
"SUMO ligase complex"	GO:0030915;GO:0106068	4	SPU_002920	0.696176494
"SUMO ligase complex"	GO:0030915;GO:0106068	4	SPU_010714	0.029997265
"SUMO ligase complex"	GO:0030915;GO:0106068	4	SPU_020994	1.763918764
"SUMO ligase complex"	GO:0030915;GO:0106068	4	SPU_020995	0.154503912
"SUMO ligase complex"	GO:0030915;GO:0106068	4	SPU_023729	0.857439898
"SUMO ligase complex"	GO:0030915;GO:0106068	4	SPU_025541	2.366020784
"SUMO ligase complex"	GO:0030915;GO:0106068	4	SPU_028333	1.034264984
"mitochondrial membrane"	GO:0031966	2	SPU_003959	1.625378833
"mitochondrial membrane"	GO:0031966	2	SPU_004813	0.973418954
"mitochondrial membrane"	GO:0031966	2	SPU_005110	0.283586784
"mitochondrial membrane"	GO:0031966	2	SPU_009107	0.485533202
"mitochondrial membrane"	GO:0031966	2	SPU_009547	0.8759779
"mitochondrial membrane"	GO:0031966	2	SPU_009674	1.545170453
"mitochondrial membrane"	GO:0031966	2	SPU_011261	0.332407865
"mitochondrial membrane"	GO:0031966	2	SPU_012712	0.86681058
"mitochondrial membrane"	GO:0031966	2	SPU_015067	0.090628857
"mitochondrial membrane"	GO:0031966	2	SPU_015257	0.792973544
"mitochondrial membrane"	GO:0031966	2	SPU_015522	0.657142213
"mitochondrial membrane"	GO:0031966	2	SPU_016404	0.384604288
"mitochondrial membrane"	GO:0031966	2	SPU_019258	0.108274936
"mitochondrial membrane"	GO:0031966	2	SPU_023426	0.63262058
"mitochondrial membrane"	GO:0031966	2	SPU_024224	0.180178352
"mitochondrial membrane"	GO:0031966	2	SPU_024417	0.053220778
"mitochondrial membrane"	GO:0031966	2	SPU_024446	0.826717694
"mitochondrial membrane"	GO:0031966	2	SPU_025777	3.705240226
"mitochondrial membrane"	GO:0031966	2	SPU_026618	2.905625642
"mitochondrial membrane"	GO:0031966	2	SPU_028003	0.228561947
"transcription regulator complex"	GO:0005667	2	SPU_001308	1.663450137
"transcription regulator complex"	GO:0005667	2	SPU_003868	0.424066113
"transcription regulator complex"	GO:0005667	2	SPU_004287	2.280327016
"transcription regulator complex"	GO:0005667	2	SPU_006753	0.178422021
"transcription regulator complex"	GO:0005667	2	SPU_008516	0.520927893
"transcription regulator complex"	GO:0005667	2	SPU_008517	0.072935275
"transcription regulator complex"	GO:0005667	2	SPU_009348	0.100094266
"transcription regulator complex"	GO:0005667	2	SPU_009651	1.702320345
"transcription regulator complex"	GO:0005667	2	SPU_011658	1.791489385
"transcription regulator complex"	GO:0005667	2	SPU_016687	0.38556654
"transcription regulator complex"	GO:0005667	2	SPU_018354	1.765743504
"transcription regulator complex"	GO:0005667	2	SPU_022626	0.8288903
"transcription regulator complex"	GO:0005667	2	SPU_023346	0.104459181
"transcription regulator complex"	GO:0005667	2	SPU_025589	0.478320029
"transcription regulator complex"	GO:0005667	2	SPU_025671	0.089711531
"transcription regulator complex"	GO:0005667	2	SPU_027935	0.065180322
"transcription regulator complex"	GO:0005667	2	SPU_028827	0.349729744
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_004393	1.367966606
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_010339	0.740194275
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_011676	0.08032486
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_013996	0.658875715
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_014281	0.069891641
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_019025	3.789930771
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_019031	0.175902965
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_020495	1.917931745
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_021036	0.219266352
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_022327	0.321997432
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_024737	0.416595567
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_026147	2.039535658
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_028722	0.32401161
"ribosome"	GO:0005840	2	SPU_000379	0.264303826
"ribosome"	GO:0005840	2	SPU_000395	2.325318527
"ribosome"	GO:0005840	2	SPU_001314	0.56763915
"ribosome"	GO:0005840	2	SPU_002310	0.492064896
"ribosome"	GO:0005840	2	SPU_002438	0.140133749
"ribosome"	GO:0005840	2	SPU_002464	0.335978205
"ribosome"	GO:0005840	2	SPU_002724	0.092587544
"ribosome"	GO:0005840	2	SPU_002880	0.086515304
"ribosome"	GO:0005840	2	SPU_003718	0.596604305
"ribosome"	GO:0005840	2	SPU_003849	0.129639869
"ribosome"	GO:0005840	2	SPU_003905	0.149100812
"ribosome"	GO:0005840	2	SPU_004721	0.31101191
"ribosome"	GO:0005840	2	SPU_004996	0.509854746
"ribosome"	GO:0005840	2	SPU_005227	2.682477008
"ribosome"	GO:0005840	2	SPU_005280	0.090722556
"ribosome"	GO:0005840	2	SPU_005401	3.452886071
"ribosome"	GO:0005840	2	SPU_005699	1.413403145
"ribosome"	GO:0005840	2	SPU_005700	0.918945185
"ribosome"	GO:0005840	2	SPU_005709	0.356773147
"ribosome"	GO:0005840	2	SPU_006034	1.688548006
"ribosome"	GO:0005840	2	SPU_006367	1.773086553
"ribosome"	GO:0005840	2	SPU_006487	1.587075752
"ribosome"	GO:0005840	2	SPU_006569	0.395278187
"ribosome"	GO:0005840	2	SPU_007057	2.386674545
"ribosome"	GO:0005840	2	SPU_007327	0.035136789
"ribosome"	GO:0005840	2	SPU_007971	3.028109681
"ribosome"	GO:0005840	2	SPU_008211	0.0306955
"ribosome"	GO:0005840	2	SPU_008650	0.057921552
"ribosome"	GO:0005840	2	SPU_008778	0.050668753
"ribosome"	GO:0005840	2	SPU_009084	0.349570609
"ribosome"	GO:0005840	2	SPU_009141	2.562223182
"ribosome"	GO:0005840	2	SPU_009251	1.306849381
"ribosome"	GO:0005840	2	SPU_009545	0.851223901
"ribosome"	GO:0005840	2	SPU_009946	0.124185743
"ribosome"	GO:0005840	2	SPU_010279	0.094050292
"ribosome"	GO:0005840	2	SPU_010528	1.229223108
"ribosome"	GO:0005840	2	SPU_010626	0.393424383
"ribosome"	GO:0005840	2	SPU_010692	0.156517344
"ribosome"	GO:0005840	2	SPU_011243	0.265150073
"ribosome"	GO:0005840	2	SPU_011244	0.641412129
"ribosome"	GO:0005840	2	SPU_011352	1.6869241
"ribosome"	GO:0005840	2	SPU_011572	0.754767776
"ribosome"	GO:0005840	2	SPU_011703	1.060622822
"ribosome"	GO:0005840	2	SPU_012865	1.046286873
"ribosome"	GO:0005840	2	SPU_013432	4.645307095
