name	term	lev	seq	value
"lipid metabolic process"	GO:0006629	3	SPU_013036	2.249683825
"lipid metabolic process"	GO:0006629	3	SPU_013364	0.43231532
"lipid metabolic process"	GO:0006629	3	SPU_013380	0.862348988
"lipid metabolic process"	GO:0006629	3	SPU_013441	3.875104143
"lipid metabolic process"	GO:0006629	3	SPU_014937	2.170489838
"lipid metabolic process"	GO:0006629	3	SPU_014938	0.593687004
"lipid metabolic process"	GO:0006629	3	SPU_015110	3.172713819
"lipid metabolic process"	GO:0006629	3	SPU_015113	0.3819857
"lipid metabolic process"	GO:0006629	3	SPU_015115	0.112318302
"lipid metabolic process"	GO:0006629	3	SPU_015241	3.859168449
"lipid metabolic process"	GO:0006629	3	SPU_015823	1.667328618
"lipid metabolic process"	GO:0006629	3	SPU_015842	1.708207963
"lipid metabolic process"	GO:0006629	3	SPU_015848	0.323581583
"lipid metabolic process"	GO:0006629	3	SPU_016048	0.980472865
"lipid metabolic process"	GO:0006629	3	SPU_016169	0.08629091
"lipid metabolic process"	GO:0006629	3	SPU_016172	0.082253641
"lipid metabolic process"	GO:0006629	3	SPU_016273	1.035887808
"lipid metabolic process"	GO:0006629	3	SPU_016344	7.299749744
"lipid metabolic process"	GO:0006629	3	SPU_016345	3.444040332
"lipid metabolic process"	GO:0006629	3	SPU_016606	0.369753135
"lipid metabolic process"	GO:0006629	3	SPU_016659	1.012831792
"lipid metabolic process"	GO:0006629	3	SPU_016731	0.354711512
"lipid metabolic process"	GO:0006629	3	SPU_016917	2.103633457
"lipid metabolic process"	GO:0006629	3	SPU_017220	0.578932477
"lipid metabolic process"	GO:0006629	3	SPU_017250	0.876153141
"lipid metabolic process"	GO:0006629	3	SPU_017251	0.791087114
"lipid metabolic process"	GO:0006629	3	SPU_017386	1.801670407
"lipid metabolic process"	GO:0006629	3	SPU_017573	1.159935113
"lipid metabolic process"	GO:0006629	3	SPU_018144	0.705827016
"lipid metabolic process"	GO:0006629	3	SPU_018240	0.949297475
"lipid metabolic process"	GO:0006629	3	SPU_018766	2.165278197
"lipid metabolic process"	GO:0006629	3	SPU_018945	0.901245674
"lipid metabolic process"	GO:0006629	3	SPU_019088	1.175321865
"lipid metabolic process"	GO:0006629	3	SPU_019177	0.568660911
"lipid metabolic process"	GO:0006629	3	SPU_019624	0.395551922
"lipid metabolic process"	GO:0006629	3	SPU_019712	1.167219681
"lipid metabolic process"	GO:0006629	3	SPU_019713	0.769518902
"lipid metabolic process"	GO:0006629	3	SPU_019778	0.21985023
"lipid metabolic process"	GO:0006629	3	SPU_020309	0.501073942
"lipid metabolic process"	GO:0006629	3	SPU_020501	0.11496352
"lipid metabolic process"	GO:0006629	3	SPU_020533	2.416934809
"lipid metabolic process"	GO:0006629	3	SPU_020578	1.433488543
"lipid metabolic process"	GO:0006629	3	SPU_020966	1.782047045
"lipid metabolic process"	GO:0006629	3	SPU_021171	4.848048448
"lipid metabolic process"	GO:0006629	3	SPU_021179	0.521087521
"lipid metabolic process"	GO:0006629	3	SPU_021752	3.329378422
"lipid metabolic process"	GO:0006629	3	SPU_021813	0.917380856
"lipid metabolic process"	GO:0006629	3	SPU_022050	0.891425506
"lipid metabolic process"	GO:0006629	3	SPU_022088	0.988315892
"lipid metabolic process"	GO:0006629	3	SPU_022240	0.078075338
"lipid metabolic process"	GO:0006629	3	SPU_022361	0.05398135
"lipid metabolic process"	GO:0006629	3	SPU_022400	1.453261082
"lipid metabolic process"	GO:0006629	3	SPU_022413	7.24746913
"lipid metabolic process"	GO:0006629	3	SPU_022465	0.78755708
"lipid metabolic process"	GO:0006629	3	SPU_022877	3.252658565
"lipid metabolic process"	GO:0006629	3	SPU_022993	0.263696683
"lipid metabolic process"	GO:0006629	3	SPU_023124	2.740296295
"lipid metabolic process"	GO:0006629	3	SPU_023485	0.815670588
"lipid metabolic process"	GO:0006629	3	SPU_023490	1.501374889
"lipid metabolic process"	GO:0006629	3	SPU_023630	1.918999014
"lipid metabolic process"	GO:0006629	3	SPU_023790	1.346776606
"lipid metabolic process"	GO:0006629	3	SPU_024167	0.922999501
"lipid metabolic process"	GO:0006629	3	SPU_024431	3.108696196
"lipid metabolic process"	GO:0006629	3	SPU_024891	1.089638145
"lipid metabolic process"	GO:0006629	3	SPU_025401	1.008632849
"lipid metabolic process"	GO:0006629	3	SPU_025524	1.673677341
"lipid metabolic process"	GO:0006629	3	SPU_025925	1.706520234
"lipid metabolic process"	GO:0006629	3	SPU_026094	0.33412881
"lipid metabolic process"	GO:0006629	3	SPU_026148	1.285926857
"lipid metabolic process"	GO:0006629	3	SPU_026160	1.895053442
"lipid metabolic process"	GO:0006629	3	SPU_026184	0.519714411
"lipid metabolic process"	GO:0006629	3	SPU_026772	2.177918292
"lipid metabolic process"	GO:0006629	3	SPU_026945	2.129179797
"lipid metabolic process"	GO:0006629	3	SPU_027144	0.994821497
"lipid metabolic process"	GO:0006629	3	SPU_027462	1.457241122
"lipid metabolic process"	GO:0006629	3	SPU_027506	0.799191735
"lipid metabolic process"	GO:0006629	3	SPU_027561	0.502361664
"lipid metabolic process"	GO:0006629	3	SPU_027682	1.01240827
"lipid metabolic process"	GO:0006629	3	SPU_027814	1.05939121
"lipid metabolic process"	GO:0006629	3	SPU_028129	2.811689035
"lipid metabolic process"	GO:0006629	3	SPU_028232	4.529442594
"lipid metabolic process"	GO:0006629	3	SPU_028237	0.753702722
"lipid metabolic process"	GO:0006629	3	SPU_028238	0.030427224
"lipid metabolic process"	GO:0006629	3	SPU_028562	3.026557777
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_000935	0.442230498
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_001621	1.102931813
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_001825	0.149505727
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_002307	1.54290225
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_002357	0.509600007
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_002373	0.365815477
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_003044	1.914481651
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_003047	1.880902174
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_003406	0.30790755
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_003462	1.419854278
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_003961	1.656637155
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_004268	0.408050721
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_004299	1.432260317
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_004547	0.535026821
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_005447	0.157729481
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_006725	0.408235568
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_007086	1.171537334
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_007146	0.600538187
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_007673	0.461917143
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_007771	0.566441928
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_008332	0.948989935
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_008374	1.215041233
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_008684	0.610337168
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_008687	0.014918715
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_009218	0.65423068
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_010510	2.040049578
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_011355	0.314710393
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_011527	0.530010323
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_011623	0.211199446
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_014784	0.227102751
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_014884	0.965208127
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_014908	3.363591435
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_016361	0.524503266
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_016976	3.481603901
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_017679	1.342904152
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_017904	2.388180674
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_018010	0.283397989
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_018156	0.317707074
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_018291	2.151507469
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_018323	0.48690892
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_018333	0.0793914
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_018752	0.682337508
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_019189	0.756685734
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_019253	0.653866232
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_019587	3.720510236
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_019610	2.809927144
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_019686	1.334539438
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_019999	1.638241098
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_020022	2.40756519
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_020070	1.28721434
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_020198	0.173889376
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_020243	1.457813601
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_021643	0.332765752
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_021649	0.595935279
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_022175	0.147231422
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_022837	3.913144331
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_023287	0.555360872
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_023347	1.443542468
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_024246	0.882719193
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_024969	0.316379151
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_025129	1.686928948
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_025676	0.956231011
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_025840	1.372603456
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_026397	5.195441747
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_027168	0.655804139
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_027359	0.220691606
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_027805	3.639572928
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_027997	0.386067028
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_028038	0.779298829
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_028073	1.117189767
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_028094	1.113552968
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_028150	2.805283074
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_028707	0.272454553
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_028898	2.093780185
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_007862	4.66123119
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_007863	0.388029179
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_004868	0.425763204
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_004889	1.221026759
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_015330	0.887966779
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	SPU_024788	0.960361634
"energy derivation by oxidation of organic compounds"	GO:0005977;GO:0006073;GO:0006112;GO:0044042;GO:0015980	4	SPU_008288	0.037648887
"energy derivation by oxidation of organic compounds"	GO:0005977;GO:0006073;GO:0006112;GO:0044042;GO:0015980	4	SPU_017437	4.811031013
"energy derivation by oxidation of organic compounds"	GO:0005977;GO:0006073;GO:0006112;GO:0044042;GO:0015980	4	SPU_022976	3.222919866
"energy derivation by oxidation of organic compounds"	GO:0005977;GO:0006073;GO:0006112;GO:0044042;GO:0015980	4	SPU_023515	0.157687479
"energy derivation by oxidation of organic compounds"	GO:0005977;GO:0006073;GO:0006112;GO:0044042;GO:0015980	4	SPU_026839	0.558013078
"energy derivation by oxidation of organic compounds"	GO:0005977;GO:0006073;GO:0006112;GO:0044042;GO:0015980	4	SPU_027595	0.525122131
"energy derivation by oxidation of organic compounds"	GO:0005977;GO:0006073;GO:0006112;GO:0044042;GO:0015980	4	SPU_027935	0.065180322
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_000882	0.384301288
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_001262	0.569919123
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_001683	1.674504525
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_002280	0.078580144
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_003066	0.920963477
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_005821	1.096037819
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_005875	0.028459877
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_007693	0.527727589
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_008746	1.216698913
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_008975	2.891377604
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_011471	1.929663214
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_013797	0.196577891
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_013850	1.135796303
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_016039	1.599807161
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_018315	1.189066864
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_018506	0.133296973
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_019839	0.100232378
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_021141	1.744499559
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_021561	3.386921636
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_022177	0.153410772
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_024371	0.852504215
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_024412	1.139692712
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_025572	2.33378893
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_025824	2.043334209
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	SPU_027790	0.230921752
"carbohydrate transport"	GO:0008643	2	SPU_008692	2.326982735
"carbohydrate transport"	GO:0008643	2	SPU_010761	1.31745278
"carbohydrate transport"	GO:0008643	2	SPU_019603	0.619311472
"carbohydrate transport"	GO:0008643	2	SPU_023853	0.813969355
"carbohydrate transport"	GO:0008643	2	SPU_025858	0.988581653
"electron transport chain"	GO:0022900	2	SPU_002780	0.634582576
"electron transport chain"	GO:0022900	2	SPU_008073	0.16870984
"electron transport chain"	GO:0022900	2	SPU_013225	3.476932107
"electron transport chain"	GO:0022900	2	SPU_023456	0.069499517
"electron transport chain"	GO:0022900	2	SPU_024398	1.310842831
"electron transport chain"	GO:0022900	2	SPU_026618	2.905625642
"positive regulation of response to stimulus"	GO:0048584	2	SPU_003047	1.880902174
"positive regulation of response to stimulus"	GO:0048584	2	SPU_003462	1.419854278
"positive regulation of response to stimulus"	GO:0048584	2	SPU_004889	1.221026759
"positive regulation of response to stimulus"	GO:0048584	2	SPU_008332	0.948989935
"positive regulation of response to stimulus"	GO:0048584	2	SPU_028898	2.093780185
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_000022	5.315589782
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_000026	2.207794626
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_000077	3.326235338
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_000090	1.304767604
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_000172	1.418900726
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_000799	0.034381415
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_002294	1.088437057
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_002308	0.670730608
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_002499	2.453144328
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_002686	0.945149412
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_003135	0.375603266
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_003235	1.23598336
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_003273	1.792148608
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_003415	0.674433995
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_003631	4.767325924
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_003632	2.374530215
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_004243	0.738842052
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_004694	0.059709049
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_004797	0.569485386
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_004890	3.303052136
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_004985	1.382800052
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_005296	1.620276147
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_005852	2.729801357
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_005870	0.133414217
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_005954	1.346255368
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_006125	0.433365379
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_006852	1.631030064
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_007092	3.551148979
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_007960	2.767677594
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_009278	2.478120586
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_009432	0.805475848
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_009437	0.767686676
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_011461	1.252167342
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_011934	2.941024289
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_012848	1.619616255
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_013052	6.490675809
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_015575	0.691677403
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_015674	3.46906196
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_016736	1.655222241
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_016988	0.1495803
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_017988	0.719256949
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_018046	1.078153647
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_021465	1.056751723
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_021934	0.479796261
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_021967	1.676842934
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_022260	0.37638271
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_023224	0.097422494
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_023531	0.079542133
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_023604	0.339611108
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_024473	2.121060708
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_025758	0.708357618
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_025815	14.38166905
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_025831	0.114401761
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_025878	1.595410618
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_025932	1.159845321
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_026340	0.574926885
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_027510	1.727516081
"nucleoside phosphate biosynthetic process"	GO:1901293;GO:0009165	4	SPU_028354	12.73951079
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000046	1.055385926
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000073	0.397291813
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000088	0.409036955
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000105	0.26075389
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000151	0.237680924
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000244	0.104633415
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000277	0.908897707
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000435	1.581857747
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000442	2.209566524
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000468	0.497517664
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000514	0.709189759
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000515	1.854930613
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000561	0.254557814
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000652	1.226028415
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000667	2.661063066
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000772	0.211717123
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000776	0.707770931
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000824	0.419826237
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000931	0.206489173
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_000988	0.233955556
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_001030	2.229618542
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_001041	0.085717197
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_001227	0.884086925
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_001233	0.421634846
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_001254	1.089772
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_001461	1.145608232
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_001621	1.102931813
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_001665	0.253691638
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_001690	1.153983002
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_002037	0.395050044
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_002044	1.301934963
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_002077	0.884306599
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_002179	2.56856996
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_002199	1.112497485
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_002210	2.224853906
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_002246	0.232424213
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_002366	0.088919652
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_002493	0.199305829
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	5	SPU_002522	1.913376112
