"geneid","neg_log_pval"
"SPU_008080",1.69937978824163
"SPU_008080",0.411997740614595
"SPU_008080",3.69259038655014
"SPU_008080",0.525809319356603
"SPU_008080",0.357223257577663
"SPU_008083",0.233069622164762
"SPU_008083",0.946875748294349
"SPU_008083",0.188182581068952
"SPU_008083",0.541571879848001
"SPU_008083",1.32480344928852
"SPU_008083",5.40107351626576
"SPU_008083",0.113591363511299
"SPU_008083",1.62771967261516
"SPU_008083",2.80363281003286
"SPU_008091",2.60528487175284
"SPU_008091",1.33789181252378
"SPU_008091",0.172641057022701
"SPU_008091",0.411953723048799
"SPU_008095",0.129410615790466
"SPU_008095",0.0238171504649153
"SPU_008095",0.0757882347811484
"SPU_008095",0.251824296894492
"SPU_008095",0.252234250996617
"SPU_008099",0.594644184581361
"SPU_008099",0.833794261304262
"SPU_008099",1.70218818737209
"SPU_008099",0.197533917318861
"SPU_008107",0.399088212039761
"SPU_008107",0.080348556921451
"SPU_008107",0.899576252008666
"SPU_008108",0.149938227495459
"SPU_008108",0.0715254340648728
"SPU_008109",0.734464122771601
"SPU_008109",0.333120736216567
"SPU_008109",0.895459373317891
"SPU_008109",1.10969796131856
"SPU_008110",0.934377331731385
"SPU_008110",1.40882377315847
"SPU_008110",0.206116756760476
"SPU_008110",1.46111131420317
"SPU_008110",1.39993531765655
"SPU_008110",1.01354683848948
"SPU_008110",1.1283591629628
"SPU_008110",0.137438668573315
"SPU_008110",0.0112251030059865
"SPU_008110",1.34021541237627
"SPU_008110",1.22822205754054
"SPU_008110",1.10865434918304
"SPU_008110",2.14469899508933
"SPU_008110",0.0781900419241488
"SPU_008110",1.12860774440464
"SPU_008110",1.67768633668594
"SPU_008110",0.789498393423076
"SPU_008110",0.494742217822817
"SPU_008110",1.4623312593237
"SPU_008110",0.660994907182842
"SPU_008112",0.982585463966363
"SPU_008112",0.0445081611226073
"SPU_008112",0.0447697197957806
"SPU_008113",0.998644466505438
"SPU_008113",0.167914003514855
"SPU_008113",0.464918919165604
"SPU_008113",0.0417478736262047
"SPU_008114",3.17800196134419
"SPU_008114",1.85743062062735
"SPU_008114",0.0991698158027268
"SPU_008115",0.751722601439525
"SPU_008115",0.740936354017664
"SPU_008115",1.09995755421872
"SPU_008115",0.970376033979431
"SPU_008115",1.91697474596216
"SPU_008115",1.23904725956342
"SPU_008115",0.875511149051748
"SPU_008115",0.801909383455156
"SPU_008115",1.97890142467472
"SPU_008116",2.97574801591058
"SPU_008116",0.508683460905632
"SPU_008116",0.228764180428714
"SPU_008116",0.0598975939041283
"SPU_008116",0.452561126229003
"SPU_008116",0.549634338711618
"SPU_008116",0.894706109026157
"SPU_008116",0.00650600339682048
"SPU_008116",2.08632317229498
"SPU_008116",0.234367500139167
"SPU_008117",1.27994931710957
"SPU_008117",5.03193005674209
"SPU_008117",4.49284718726943
"SPU_008117",4.60873333436833
"SPU_008117",1.64786961242059
"SPU_008117",2.94205980877986
"SPU_008117",0.454821316454577
"SPU_008117",0.0786277974103664
"SPU_008117",1.94038317398472
"SPU_008117",1.55660588092915
"SPU_008117",0.0625247778778691
"SPU_008117",1.73267691247045
"SPU_008117",2.90189906960561
"SPU_008117",0.107445679976651
"SPU_008118",0.10166270462144
"SPU_008118",0.0636020829557841
"SPU_008118",3.10062857354222
"SPU_008118",0.0914208199582878
"SPU_008118",0.837019116261717
"SPU_008118",0.507230788225555
"SPU_008118",0.0613693241211991
"SPU_008118",0.468768129130941
"SPU_008118",0.763042390889957
"SPU_008118",0.690742549726771
"SPU_008118",1.28792881286843
"SPU_008119",0.112360429698844
"SPU_008119",1.92128040982829
"SPU_008119",0.206295442559463
"SPU_008120",1.79959868595292
"SPU_008120",1.83276267269138
"SPU_008120",1.86928774708785
"SPU_008120",0.225461244768322
"SPU_008120",0.195787851679756
"SPU_008120",0.640328252116208
"SPU_008120",1.34089060239709
"SPU_008120",1.1553189788062
"SPU_008120",0.39707129296385
"SPU_008120",1.20458557650072
"SPU_008120",3.90825730589968
"SPU_008120",0.605157663880219
"SPU_008120",0.758183906364068
"SPU_008120",2.81924121142038
"SPU_008120",2.91646003366118
"SPU_008121",0.793051717522949
"SPU_008121",0.0367805982531091
"SPU_008121",1.53357321588798
"SPU_008121",0.0135688816015234
"SPU_008121",0.0798932089077729
"SPU_008121",2.0600170456832
"SPU_008121",2.47626030731295
"SPU_008121",0.00912614046533255
"SPU_008121",0.0594062603760458
"SPU_008122",0.304960965191186
"SPU_008122",1.25490396589467
"SPU_008122",0.0317507653059222
"SPU_008122",0.394645905929397
"SPU_008122",0.147055753816958
"SPU_008123",1.06376966061885
"SPU_008123",0.196599730351645
"SPU_008123",1.09826757763402
"SPU_008123",1.27048910157564
"SPU_008128",0.424400982447549
"SPU_008128",0.291026967227607
"SPU_008128",0.0720829772611409
"SPU_008129",0.441421510983774
"SPU_008129",1.30527216453685
"SPU_008133",0.714292513939399
"SPU_008133",0.0351296743052057
"SPU_008133",0.23521994602378
"SPU_008133",1.48290812239308
"SPU_008133",1.12481408648852
"SPU_008137",3.3859973433375
"SPU_008137",0.219290542112546
"SPU_008137",0.440585768445443
"SPU_008143",1.94373596621387
"SPU_008143",0.526534399511466
"SPU_008143",0.622256766001853
"SPU_008143",0.37038241168124
"SPU_008143",2.33692750507571
"SPU_008143",1.49028394136182
"SPU_008143",1.06395266373019
"SPU_008143",0.675304664594155
"SPU_008143",0.0644399551722298
"SPU_008143",0.0630683854912884
"SPU_008145",0.384629180492754
"SPU_008145",0.0916390999712405
"SPU_008145",0.879976208188234
"SPU_008145",1.82257910958537
"SPU_008145",1.38483940479729
"SPU_008145",0.878828074176756
"SPU_008149",0.985144043939919
"SPU_008149",0.629971318049913
"SPU_008149",0.900119164304291
"SPU_008151",0.616207910916749
"SPU_008151",0.373070952230827
"SPU_008151",0.386018590062279
"SPU_008152",0.433030762152382
"SPU_008152",0.0777012658078532
"SPU_008152",1.34659156829494
"SPU_008152",0.00797210666189188
"SPU_008152",3.8421204860718
"SPU_008152",2.70982177812802
"SPU_008152",0.0911120395100937
"SPU_008154",0.676967133873994
"SPU_008154",0.635395002890215
"SPU_008154",0.676967133873994
"SPU_008154",0.201611462790163
"SPU_008158",1.43390272745755
"SPU_008158",0.423443820508094
"SPU_008158",1.47056805390069
"SPU_008158",0.799562942808974
"SPU_008158",0.6450320369364
"SPU_008158",1.07086928519171
"SPU_008158",0.258757657865297
"SPU_008158",0.308038199178896
"SPU_008158",1.20348804774179
"SPU_008158",0.882691951500024
"SPU_008158",1.22618409907277
"SPU_008159",1.13541241128273
"SPU_008159",0.376831362708729
"SPU_008162",2.52910581218754
"SPU_008162",0.107774735399047
"SPU_008162",0.210824994262412
"SPU_008162",0.0818488228282631
"SPU_008162",0.32073683377127
"SPU_008162",1.34607740333984
"SPU_008162",3.53869798579387
"SPU_008162",0.297841068296528
"SPU_008162",0.658957253171507
"SPU_008162",0.0362106309051892
"SPU_008162",0.799039936810555
"SPU_008162",0.0666390796161017
"SPU_008168",1.37249313839372
"SPU_008168",2.38410107824522
"SPU_008168",0.791414387694139
"SPU_008168",1.8507603947625
"SPU_008168",1.09707556593433
"SPU_008168",1.11425410725691
"SPU_008168",0.0239831441475895
"SPU_008168",0.203998064514278
"SPU_008168",0.267434536007854
"SPU_008168",0.663689781686047
"SPU_008175",2.10925774875377
"SPU_008175",0.794997026436769
"SPU_008175",0.979394446614881
"SPU_008175",0.895395639989815
"SPU_008175",0.882312372370214
"SPU_008175",1.0894167561423
"SPU_008175",0.227126118990087
"SPU_008176",1.52413427895085
"SPU_008176",0.0730425491032336
"SPU_008176",0.0842883842678547
"SPU_008176",1.61809809082498
"SPU_008176",0.569916035980038
"SPU_008176",0.703853760714251
"SPU_008177",0.117144969277827
"SPU_008177",0.102359172379736
"SPU_008177",1.47034314893683
"SPU_008177",2.79366923955889
"SPU_008177",2.10428022790574
"SPU_008177",0.046852062628662
"SPU_008177",0.302036887089019
"SPU_008177",1.06317350845592
"SPU_008177",1.89345968401279
"SPU_008177",0.145425435049716
"SPU_008177",0.371140837546431
"SPU_008177",0.0536698139361427
"SPU_008177",0.702634032317359
"SPU_008177",1.21252726622894
"SPU_008177",0.134199976881767
"SPU_008177",0.467303330404295
"SPU_008177",1.35203406423744
"SPU_008178",1.93487003191711
"SPU_008178",1.70987688328097
"SPU_008178",0.761354572397964
"SPU_008178",1.44563460733371
"SPU_008180",0.415497990856716
"SPU_008180",0.020622507346265
"SPU_008180",0.0753205091331942
"SPU_008180",0.640031815983219
"SPU_008180",0.29996566577989
"SPU_008180",0.153907126023213
"SPU_008180",0.19809563080024
"SPU_008180",2.66631750262866
"SPU_008180",0.0979653653062444
"SPU_008180",5.32340709042505
"SPU_008180",0.348578369264844
"SPU_008180",3.22187838188101
"SPU_008180",1.52722537722774
"SPU_008180",0.365316654090139
"SPU_008181",1.5590641581514
"SPU_008181",0.364739956457961
"SPU_008183",0.250470182299391
"SPU_008183",0.153666144070273
"SPU_008183",0.186973999613999
"SPU_008184",0.269264067983184
"SPU_008184",0.177643739734788
"SPU_008184",1.99679220224456
"SPU_008184",0.763420825311694
"SPU_008184",0.123043508482902
"SPU_008184",0.00509651492001786
"SPU_008192",1.11743041224456
"SPU_008192",1.43311100129693
"SPU_008192",1.0805960972884
"SPU_008192",1.12377094213304
"SPU_008192",0.451605275683977
"SPU_008192",0.0984322377561273
"SPU_008192",0.16126824492559
"SPU_008192",1.3621282880942
"SPU_008192",0.73227877520976
"SPU_008192",0.25331544971058
"SPU_008192",1.92049758631588
"SPU_008192",1.49356976736626
"SPU_008192",0.222479865399618
"SPU_008192",2.27846723393061
"SPU_008192",0.363655922397091
"SPU_008192",0.521264332468843
"SPU_008194",0.0767581635238592
"SPU_008194",0.0223707800603341
"SPU_008194",0.0752707664431131
"SPU_008195",1.6648596030585
"SPU_008195",0.284800297723557
"SPU_008195",0.371958155212404
"SPU_008195",2.34517529531358
"SPU_008195",0.691875580034245
"SPU_008195",0.40042530756737
"SPU_008195",0.792185554267736
"SPU_008196",0.443563511580234
"SPU_008196",1.3974650057125
"SPU_008196",0.235888576326079
"SPU_008199",1.72371864263365
"SPU_008199",0.607912100195971
"SPU_008199",4.57378686517229
"SPU_008199",0.353604683737031
"SPU_008199",0.360869937298883
"SPU_008199",0.149520968520678
"SPU_008199",0.0830376841311294
"SPU_008199",1.52544555702113
"SPU_008199",0.391128554556742
"SPU_008199",0.290745333450201
"SPU_008199",0.705597300552654
"SPU_008199",0.138161281137923
"SPU_008200",0.555830020675162
"SPU_008200",0.83084961138491
"SPU_008205",0.0823046607757732
"SPU_008205",0.0263302486415249
"SPU_008207",1.33602773752554
"SPU_008207",0.0391009093479905
"SPU_008210",0.583458288356508
"SPU_008210",0.65990607250552
"SPU_008210",0.511777375035813
"SPU_008210",2.27165596878346
"SPU_008210",3.71559881321607
"SPU_008210",0.859784455838979
"SPU_008211",0.0316669782897577
"SPU_008211",0.456333718221904
"SPU_008211",0.0306723924384857
"SPU_008211",0.106924498493093
"SPU_008215",0.575488538874168
"SPU_008215",3.42958918825162
"SPU_008215",1.33752273879454
"SPU_008215",1.00845487310662
"SPU_008215",0.170911284467924
"SPU_008215",0.0983957794251157
"SPU_008215",0.956665167180035
"SPU_008215",1.15261399508496
"SPU_008215",0.0617875465352372
"SPU_008215",0.948974417830802
"SPU_008215",0.435250605689775
"SPU_008215",0.473544423483016
"SPU_008215",2.87147861754174
"SPU_008215",0.569474462048911
"SPU_008215",0.175101147846566
"SPU_008215",0.714679658549041
"SPU_008215",1.49546853414058
"SPU_008215",0.119778664137802
"SPU_008215",0.120806308326763
"SPU_008215",0.120619030957643
"SPU_008215",0.266698386971344
"SPU_008216",0.0392723015102153
"SPU_008216",1.21909211989163
"SPU_008216",2.17393131522589
"SPU_008216",0.338488124299847
"SPU_008216",0.159339894971922
"SPU_008216",0.693870845358784
"SPU_008216",0.324729519451918
"SPU_008216",1.40382361938476
"SPU_008216",0.0490273082595394
"SPU_008219",1.6975131144006
"SPU_008219",0.324991483029472
"SPU_008219",2.6827183979928
"SPU_008219",1.0134947121072
"SPU_008219",0.901287755104562
"SPU_008219",3.03962122844848
"SPU_008219",0.508172656267495
"SPU_008219",0.0574266945198066
"SPU_008219",0.116586409720119
"SPU_008221",1.4306196183831
"SPU_008221",2.27428929820567
"SPU_008221",0.93390511388949
"SPU_008221",0.921260375529223
"SPU_008221",0.794510045938015
"SPU_008221",0.724560379090231
"SPU_008221",0.20852936133721
"SPU_008221",0.429974220924736
"SPU_008221",1.80018022026043
"SPU_008221",0.520637799099631
"SPU_008221",1.28826811391783
"SPU_008222",1.08266668686839
"SPU_008222",1.94290184391125
"SPU_008222",2.92099848310087
"SPU_008222",1.69290978728895
"SPU_008222",0.375859513752014
"SPU_008222",0.213211432921364
"SPU_008222",0.29508206090259
"SPU_008222",0.0102251078011227
"SPU_008222",0.508845297568198
"SPU_008222",0.208109215245846
"SPU_008222",0.00832584036304129
"SPU_008222",0.451642511402575
"SPU_008222",0.608763726400794
"SPU_008222",1.26705578721879
"SPU_008222",3.22379625007919
"SPU_008222",0.125756232122646
"SPU_008222",0.240773563961778
"SPU_008222",0.345897628044393
"SPU_008222",2.83289509250254
"SPU_008222",3.03471244621266
"SPU_008222",1.51376922318923
"SPU_008222",0.00987648287673028
"SPU_008222",0.365569239544009
"SPU_008222",1.65798202093214
"SPU_008222",0.654482621803046
"SPU_008222",1.58702860954814
"SPU_008222",1.18398114587846
"SPU_008222",1.74437013536488
"SPU_008222",5.40816603253353
"SPU_008222",0.562556764069034
"SPU_008222",1.08266668686839
"SPU_008222",0.526102530063378
"SPU_008222",0.774896116972498
"SPU_008222",1.0930632210577
"SPU_008222",1.17038971044411
"SPU_008222",0.0864985858520394
"SPU_008222",0.480112995960322
"SPU_008222",0.47550927871064
"SPU_008222",3.61040631725455
"SPU_008222",0.621650466910502
"SPU_008222",0.937762652860122
"SPU_008222",0.0388081313002218
"SPU_008222",2.41631121424525
"SPU_008222",1.1345943952977
"SPU_008222",0.0390296609931582
"SPU_008222",0.355154188774493
"SPU_008222",1.96959932653478
"SPU_008222",1.60629223930898
"SPU_008222",0.501254304713847
"SPU_008222",1.46849906450517
"SPU_008237",0.470055209683779
"SPU_008237",0.213018075853957
"SPU_008237",0.958691757521267
"SPU_008237",1.0505272871281
"SPU_008237",1.55986205585801
"SPU_008237",0.580186242156219
"SPU_008237",0.00919334266768246
"SPU_008237",0.628106381149052
"SPU_008238",0.784196631819601
"SPU_008238",1.25040509287671
"SPU_008238",0.00319159931023435
"SPU_008239",1.69183876567791
"SPU_008239",2.96809713043308
"SPU_008239",2.35640376713458
"SPU_008239",0.828543347226119
"SPU_008239",1.13079842876809
"SPU_008239",0.462614544208174
"SPU_008239",0.104291776413847
"SPU_008239",1.09148241460178
"SPU_008239",1.07364159905894
"SPU_008241",3.86892038854193
"SPU_008241",0.519601161388309
"SPU_008241",0.389412301704391
"SPU_008241",2.07394659590565
"SPU_008241",0.981122675227249
"SPU_008241",1.87348612480435
"SPU_008241",1.21811334475876
"SPU_008241",0.174135510077507
"SPU_008241",0.595883516715541
"SPU_008241",3.14937192126458
"SPU_008241",0.67720064681508
"SPU_008241",0.0512596147113218
"SPU_008241",1.5367755899525
"SPU_008241",0.200968991551084
"SPU_008241",2.17424143527808
"SPU_008241",0.102721564764876
"SPU_008241",1.07111421678499
"SPU_008242",0.341708594886752
"SPU_008242",0.977654294509673
"SPU_008242",0.598341076486807
"SPU_008242",0.0703760460293769
"SPU_008242",1.93064942402338
"SPU_008244",0.274074543855428
"SPU_008244",0.457742307292376
"SPU_008244",0.517772883261089
"SPU_008244",1.35815733710187
"SPU_008248",0.173841041636362
"SPU_008248",1.09973695858647
"SPU_008248",1.38793204727042
"SPU_008248",0.0314352042013173
"SPU_008251",0.546454021800691
"SPU_008251",0.504758383615541
"SPU_008251",0.25052671216552
"SPU_008251",0.726090856969623
"SPU_008254",0.904127604639802
"SPU_008254",0.740516386711319
"SPU_008256",0.0316118975748079
"SPU_008256",0.00470426632712662
"SPU_008259",1.22913542631151
"SPU_008259",3.55576700812262
"SPU_008259",2.23049181784374
"SPU_008259",2.89672834558222
"SPU_008259",0.0769402147417212
"SPU_008264",0.84003172091485
"SPU_008264",2.58702209243136
"SPU_008264",0.523178370649757
"SPU_008264",1.1697311539747
"SPU_008264",0.338334720160171
"SPU_008264",3.90021791065825
"SPU_008264",0.0841539252610992
"SPU_008264",0.610358656776825
"SPU_008264",1.59892254081458
"SPU_008264",0.354504791863821
"SPU_008265",0.114502164124845
"SPU_008265",0.272176555227887
"SPU_008265",0.468357737672798
"SPU_008265",0.088693772149596
"SPU_008265",0.645000119113906
"SPU_008265",0.239652542344945
"SPU_008265",1.48804387205422
"SPU_008265",1.25349986057668
"SPU_008265",0.21069771122706
"SPU_008265",0.0309085675125782
"SPU_008265",1.29350174457881
"SPU_008265",0.0116582885446863
"SPU_008268",0.111991357536365
"SPU_008268",0.0720707708108353
"SPU_008268",1.97601694625403
"SPU_008268",0.653359649583413
"SPU_008268",1.05998331622652
"SPU_008268",0.324441691611805
"SPU_008268",0.0846419738669446
"SPU_008268",1.2138700178686
"SPU_008268",0.422172398476117
"SPU_008268",1.49360886357722
"SPU_008268",0.873405167291823
"SPU_008268",0.258317034739171
"SPU_008272",1.00281422741123
"SPU_008272",0.286700192545883
"SPU_008272",0.969294241918264
"SPU_008272",1.7646415675171
"SPU_008272",0.754262903814368
"SPU_008275",1.68133793229596
"SPU_008275",1.58920508995135
"SPU_008280",1.20664469095764
"SPU_008280",0.784078869834186
"SPU_008280",0.0748158619053783
"SPU_008280",2.68584910910796
"SPU_008280",0.0491465438062653
"SPU_008280",0.978286882077513
"SPU_008281",0.858248492877159
"SPU_008281",1.04881517872129
"SPU_008281",0.72690564735966
"SPU_008285",2.0950074707849
"SPU_008285",3.2874477290569
"SPU_008285",1.90768501858548
"SPU_008285",0.279541718484664
"SPU_008285",0.465262039187806
"SPU_008285",1.03731423315605
"SPU_008285",0.216006882999274
"SPU_008287",3.32380453822771
"SPU_008287",0.768962463853566
"SPU_008287",2.6049663262226
"SPU_008287",0.390993432045887
"SPU_008287",1.21588168489526
"SPU_008287",1.36410553599742
"SPU_008287",2.61146450705451
"SPU_008287",0.386392856846685
"SPU_008287",0.361637592083633
"SPU_008287",0.156534689736244
"SPU_008287",0.180554260152123
"SPU_008288",0.0435013541210744
"SPU_008288",0.124440530547773
"SPU_008288",0.1963804758808
"SPU_008289",0.482410784528582
"SPU_008289",0.493445509073006
"SPU_008290",1.63120280981982
"SPU_008290",0.261880870705488
"SPU_008290",0.27855569073576
"SPU_008290",0.0916650484976019
"SPU_008290",2.14051090581869
"SPU_008290",2.23791616763318
"SPU_008290",0.6072261888455
"SPU_008290",0.68575134856549
"SPU_008291",1.30801742712652
"SPU_008291",0.413610872359302
"SPU_008292",2.0658443214945
"SPU_008292",0.68946163777619
"SPU_008300",1.11843226776303
"SPU_008300",1.44728374744831
"SPU_008300",0.280657151750784
"SPU_008300",1.23213942879896
"SPU_008300",0.678673419173626
"SPU_008300",1.52930552187658
"SPU_008300",1.74013145501633
"SPU_008300",1.37693477284473
"SPU_008300",5.378344053364
"SPU_008300",2.10654078835607
"SPU_008300",1.00698514937272
"SPU_008300",0.0123933214065655
"SPU_008300",0.883955214658115
"SPU_008300",0.267872531377545
"SPU_008300",0.760338454259672
"SPU_008300",0.686219303312495
"SPU_008300",1.73121785591248
"SPU_008300",0.47696326092115
"SPU_008300",1.51526962505391
"SPU_008300",1.16144512879309
"SPU_008300",0.357732394464029
"SPU_008301",0.591287776923198
"SPU_008301",0.518633391985588
"SPU_008301",1.27687090097957
"SPU_008302",0.0641514750281286
"SPU_008302",0.0563300725575831
"SPU_008302",0.200727628723931
"SPU_008302",0.149761774902743
"SPU_008302",0.801674942036331
"SPU_008302",1.49150276030176
"SPU_008302",0.623592693122807
"SPU_008303",0.735978566689083
"SPU_008303",2.63491355658423
"SPU_008303",2.29707647118722
"SPU_008303",1.03323078649293
"SPU_008303",1.14639726064578
"SPU_008303",1.20841850705246
"SPU_008303",0.769593364983775
"SPU_008304",0.190993398425717
"SPU_008304",0.0637927032875498
"SPU_008304",0.370501718307517
"SPU_008304",5.84065863238308
"SPU_008304",0.447536288540524
"SPU_008305",0.44641740685465
"SPU_008305",0.656212184191374
"SPU_008305",0.258257320704894
"SPU_008306",0.193882454360788
"SPU_008306",0.142110338713091
"SPU_008310",1.34034869135549
"SPU_008310",0.444345216475902
"SPU_008310",0.0245199244694864
"SPU_008311",0.407827728265125
"SPU_008311",0.0647963880663327
"SPU_008311",3.11016563765994
"SPU_008311",0.180038763156619
"SPU_008315",0.199299708370087
"SPU_008315",0.864401145886118
"SPU_008315",0.110322956951202
"SPU_008316",3.24958027283372
"SPU_008316",2.62291695305186
"SPU_008316",1.01700590946338
"SPU_008317",2.60914136844671
"SPU_008317",0.0479022429479721
"SPU_008317",0.0839239936928069
"SPU_008317",1.49553469239235
"SPU_008317",1.15446813198029
"SPU_008317",1.07994146244201
"SPU_008317",0.0094251136804992
"SPU_008317",0.521015572234946
"SPU_008317",0.105081069942882
"SPU_008318",0.688087968043183
"SPU_008318",1.33589916463771
"SPU_008318",0.126024855755819
"SPU_008318",0.348725700187606
"SPU_008318",0.396999490897845
"SPU_008318",1.24517698232268
"SPU_008318",0.304254498375782
"SPU_008326",0.210376632883856
"SPU_008326",0.0362561548426481
"SPU_008327",0.941133311833908
"SPU_008327",0.1697346192657
"SPU_008329",0.0808514689579103
"SPU_008329",0.0527525470749838
"SPU_008330",4.32760455695305
"SPU_008330",1.503046163088
"SPU_008330",1.46299555800352
"SPU_008331",1.36880689371339
"SPU_008331",1.01728388278656
"SPU_008331",0.503566945372182
"SPU_008331",0.695805737187795
"SPU_008331",0.633306632362634
"SPU_008331",0.541685183465689
"SPU_008331",1.96799000222303
"SPU_008331",0.239991285295464
"SPU_008332",0.270006256619871
"SPU_008332",0.720185923481224
"SPU_008332",1.38639826394912
"SPU_008337",0.724725250925851
"SPU_008337",0.47867249656289
"SPU_008337",0.727837892636522
"SPU_008338",1.87757824557133
"SPU_008338",1.29106948853234
"SPU_008338",1.22830778170999
"SPU_008340",3.48840801890947
"SPU_008340",0.322058365868678
"SPU_008340",2.02251384696742
"SPU_008340",0.285174826895855
"SPU_008340",2.32609980444253
"SPU_008340",0.2861928860923
"SPU_008340",0.207688679847418
"SPU_008340",1.67001458940601
"SPU_008340",1.35901165298024
"SPU_008340",1.45727775169302
"SPU_008341",0.301629258386342
"SPU_008341",0.900937410181532
"SPU_008341",0.466515486651832
"SPU_008341",0.133170565888991
"SPU_008343",3.71845396577669
"SPU_008343",0.017711829531821
"SPU_008343",0.618106504045546
"SPU_008343",0.428996186377274
"SPU_008343",0.155767110120841
"SPU_008343",0.123075068294201
"SPU_008343",0.161818980256055
"SPU_008343",0.561541538673349
"SPU_008343",2.18006331242466
"SPU_008343",3.79468582192358
"SPU_008343",0.62260863376851
"SPU_008343",0.799991202020015
"SPU_008345",0.935439041288094
"SPU_008345",0.407979176348068
"SPU_008345",0.424162342969022
"SPU_008345",1.03324076433081
"SPU_008345",3.94346080546344
"SPU_008345",0.525943109744899
"SPU_008348",0.741469430489558
"SPU_008348",1.93096930726566
"SPU_008348",1.16835213977945
"SPU_008348",0.0129521135450653
"SPU_008349",1.08390530036185
"SPU_008349",1.74884703354737
"SPU_008349",2.07197824168604
"SPU_008349",0.757636693906362
"SPU_008349",2.02423901625443
"SPU_008349",0.191856508303381
"SPU_008350",2.04296437945523
"SPU_008350",1.52416049110045
"SPU_008350",0.496348064012634
"SPU_008350",0.282357504788912
"SPU_008350",0.486073819951565
"SPU_008350",3.58431669847455
"SPU_008350",0.0738842687445957
"SPU_008350",0.22208074709074
"SPU_008357",0.115948856609573
"SPU_008357",1.77270896156308
"SPU_008357",0.375807484805857
"SPU_008357",0.808964791086
"SPU_008358",0.366253288422792
"SPU_008358",0.484705613427263
"SPU_008358",0.543778015922633
"SPU_008358",0.356457630116689
"SPU_008358",0.372780467730502
"SPU_008360",0.0166127260593627
"SPU_008360",0.0899326007719539
"SPU_008360",0.131362042995842
"SPU_008361",1.61295909623213
"SPU_008361",0.938533808552404
"SPU_008361",1.02129720370462
"SPU_008363",1.0571185597474
"SPU_008363",0.353939384296002
"SPU_008366",2.01375684687018
"SPU_008366",0.222764073317571
"SPU_008366",0.183015963695034
"SPU_008367",1.10861682110199
"SPU_008367",2.51403982702339
"SPU_008367",0.0529070023492377
"SPU_008367",0.452534133898509
"SPU_008367",0.206649722978451
"SPU_008368",0.192983668110525
"SPU_008368",0.825408320080441
"SPU_008368",1.5824526397715
"SPU_008368",0.38865737843884
"SPU_008368",0.68051391271915
"SPU_008368",1.08158984307906
"SPU_008368",1.97823098903859
"SPU_008368",1.20192896620844
"SPU_008368",2.07544214259704
"SPU_008368",0.465209804912472
"SPU_008368",1.07611107373568
"SPU_008368",0.0863780163423952
"SPU_008368",1.06488708533886
"SPU_008368",0.178778383331029
"SPU_008368",1.36124476101999
"SPU_008368",0.690684084570248
"SPU_008368",1.01363425309798
"SPU_008370",1.98752996252063
"SPU_008370",0.369728143366888
"SPU_008373",0.125972031013935
"SPU_008373",0.142378070042457
"SPU_008374",1.28286241505599
"SPU_008374",1.23769406691339
"SPU_008374",0.748858408327286
"SPU_008374",1.37329190554839
"SPU_008374",0.167507017292851
"SPU_008374",0.325600862345667
"SPU_008374",1.55315370630744
"SPU_008374",3.25343708659226
"SPU_008374",0.292170275568694
"SPU_008374",1.77207670229594
"SPU_008374",0.238796747409315
"SPU_008374",0.964353875849403
"SPU_008377",0.478283131352552
"SPU_008377",0.800130502522513
"SPU_008377",2.31727948652734
"SPU_008377",1.06157665491537
"SPU_008377",1.83220528324913
"SPU_008377",3.27641377160294
"SPU_008377",2.28381582977453
"SPU_008377",0.106110912274577
"SPU_008377",1.38566719968142
"SPU_008381",0.144372617806795
"SPU_008381",0.268787563409966
"SPU_008381",0.452222370843846
"SPU_008381",0.489516719312085
"SPU_008381",1.12692306701122
"SPU_008381",1.32411830236748
"SPU_008381",2.01277068684904
"SPU_008381",0.317863385193845
"SPU_008381",0.0344433291359442
"SPU_008381",0.186792536864074
"SPU_008381",2.90544504558808
"SPU_008382",0.185121132815736
"SPU_008382",1.3385641301914
"SPU_008384",0.22385778195826
"SPU_008384",0.418072214612922
"SPU_008384",1.00160141144387
"SPU_008384",1.11105460948562
"SPU_008384",3.67252198808119
"SPU_008384",0.0716486695978615
"SPU_008384",1.95851333246954
"SPU_008384",1.66245170156235
"SPU_008384",0.0262657857004337
"SPU_008385",0.332715127580149
"SPU_008385",0.14059307457573
"SPU_008385",0.970182311522086
"SPU_008385",0.0157721366615309
"SPU_008385",1.09469706457942
"SPU_008385",3.39527989884316
"SPU_008385",0.816165699684472
"SPU_008389",0.852425625782775
"SPU_008389",1.37387768457619
"SPU_008389",2.63390280173831
"SPU_008389",1.36248383544021
"SPU_008394",0.753606060353206
"SPU_008394",0.165489137113226
"SPU_008395",0.28869867908854
"SPU_008395",1.08563149070293
"SPU_008395",0.517830145606176
"SPU_008395",2.2144322019087
"SPU_008395",1.95281882461527
"SPU_008395",1.56008435832548
"SPU_008395",1.45475086212725
"SPU_008395",1.4491581108921
"SPU_008395",0.754155425006452
"SPU_008395",0.0861214533473946
"SPU_008395",1.68536478487452
"SPU_008395",0.115551618672043
"SPU_008395",0.353746992033658
"SPU_008395",0.109545816247105
"SPU_008395",0.1809625408688
"SPU_008395",0.499536188703993
"SPU_008395",0.52849299921782
"SPU_008398",0.650054708151061
"SPU_008398",0.815329129763319
"SPU_008398",1.31042303513889
"SPU_008398",0.14935533423072
"SPU_008400",0.653138664035748
