name	term	lev	seq	value
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_013423	-0.114986005
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_014136	0.02026578
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_014519	-0.672903577
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_014636	-0.027112465
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_014948	0.592298711
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_014977	-0.197111188
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_015310	0.066257929
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_015795	0.087414688
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_015893	-1.488639182
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_015894	-0.009970883
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_015966	0.017509434
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_016010	-0.222559756
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_016036	-0.915371426
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_016076	-0.806960141
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_016595	-0.494595117
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_017107	-0.20697198
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_017119	-1.093063225
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_017120	-0.163535286
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_017227	0.121745091
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_017621	0.0080959
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_018127	-0.569293119
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_018446	1.525756131
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_018815	-0.107346167
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_018816	-0.17756114
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_019480	-0.188659058
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_019761	-0.840715937
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_019949	-1.102819739
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_020164	0.100719504
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_020673	-0.46624468
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_020954	1.573346517
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_021266	0.011874073
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_021793	0.41572086
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_022203	0.137104425
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_022363	0.013764395
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_022699	-0.07664635
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_022704	0.17489257
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_023603	-0.302885764
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_023689	0.052769994
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_024736	-0.03656684
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_024871	0.336549331
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_025196	0.030177936
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_025729	0.2493158
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_025779	-0.004856074
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_025781	-0.111121392
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_026183	-6.61E-06
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_026452	-0.067918265
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_027370	-0.322973814
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_028602	-0.428750149
"sodium ion transmembrane transporter activity"	GO:0015081	2	SPU_028626	-0.47155106
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_000040	0.022720332
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_002375	0.114223774
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_002376	0.307351301
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_004588	-0.148461832
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_004625	0.063842688
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_005325	0.024510675
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_005554	0.015531952
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_006037	-0.261109138
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_006339	-0.231972664
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_006568	-0.65370349
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_007122	0.003419604
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_007239	-0.590456873
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_008461	0.005273253
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_008928	-0.038849534
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_009412	0.007831862
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_010117	-0.048346799
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_010270	-0.090377144
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_010282	1.150394514
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_010543	-0.231787211
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_012462	-0.038986574
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_012533	0.314436813
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_013725	0.054660764
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_013974	-0.708286601
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_014246	-0.004806682
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_014888	0.063467201
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_018083	-0.352504766
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_021564	-0.120419299
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_021658	-1.259817481
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_022140	-0.189771534
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_022332	0.004377713
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_022879	0.011339085
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_023323	-0.07049081
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_023599	0.195936993
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_023968	0.009272873
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_024691	0.193263265
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_026465	-1.288982069
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_026861	-0.015217793
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_026862	0.040993851
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_027218	-0.016307988
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_027964	-0.107406468
"S-adenosylmethionine-dependent methyltransferase activity"	GO:0008757	2	SPU_028198	0.117322489
"cysteine-type peptidase activity"	GO:0008234	4	SPU_000882	-0.862859421
"cysteine-type peptidase activity"	GO:0008234	4	SPU_001683	-0.24869379
"cysteine-type peptidase activity"	GO:0008234	4	SPU_001751	0.020684403
"cysteine-type peptidase activity"	GO:0008234	4	SPU_002280	-0.093005827
"cysteine-type peptidase activity"	GO:0008234	4	SPU_003199	0.285392369
"cysteine-type peptidase activity"	GO:0008234	4	SPU_005875	-0.00804478
"cysteine-type peptidase activity"	GO:0008234	4	SPU_006119	-0.002937493
"cysteine-type peptidase activity"	GO:0008234	4	SPU_007225	-0.700578538
"cysteine-type peptidase activity"	GO:0008234	4	SPU_007693	-0.333526973
"cysteine-type peptidase activity"	GO:0008234	4	SPU_008107	-0.186158213
"cysteine-type peptidase activity"	GO:0008234	4	SPU_008244	0.884799498
"cysteine-type peptidase activity"	GO:0008234	4	SPU_008746	-0.066521683
"cysteine-type peptidase activity"	GO:0008234	4	SPU_008924	-0.00067338
"cysteine-type peptidase activity"	GO:0008234	4	SPU_010286	-0.333562512
"cysteine-type peptidase activity"	GO:0008234	4	SPU_011471	-0.002513292
"cysteine-type peptidase activity"	GO:0008234	4	SPU_012140	0.133548812
"cysteine-type peptidase activity"	GO:0008234	4	SPU_012965	0.005697878
"cysteine-type peptidase activity"	GO:0008234	4	SPU_013387	-0.278683352
"cysteine-type peptidase activity"	GO:0008234	4	SPU_013850	0.249909382
"cysteine-type peptidase activity"	GO:0008234	4	SPU_014653	0.349942084
"cysteine-type peptidase activity"	GO:0008234	4	SPU_014765	-0.065117463
"cysteine-type peptidase activity"	GO:0008234	4	SPU_015668	-0.000405924
"cysteine-type peptidase activity"	GO:0008234	4	SPU_015669	0.03904355
"cysteine-type peptidase activity"	GO:0008234	4	SPU_015996	0.012271148
"cysteine-type peptidase activity"	GO:0008234	4	SPU_016039	-0.811452722
"cysteine-type peptidase activity"	GO:0008234	4	SPU_017121	-0.847549974
"cysteine-type peptidase activity"	GO:0008234	4	SPU_018315	-0.560958814
"cysteine-type peptidase activity"	GO:0008234	4	SPU_018506	-0.289521829
"cysteine-type peptidase activity"	GO:0008234	4	SPU_019839	-0.212186453
"cysteine-type peptidase activity"	GO:0008234	4	SPU_020838	0.086791077
"cysteine-type peptidase activity"	GO:0008234	4	SPU_021141	-0.870338707
"cysteine-type peptidase activity"	GO:0008234	4	SPU_021561	-2.074058956
"cysteine-type peptidase activity"	GO:0008234	4	SPU_022177	-0.415354393
"cysteine-type peptidase activity"	GO:0008234	4	SPU_022858	-0.03701212
"cysteine-type peptidase activity"	GO:0008234	4	SPU_023461	-0.016341025
"cysteine-type peptidase activity"	GO:0008234	4	SPU_024371	-0.619644364
"cysteine-type peptidase activity"	GO:0008234	4	SPU_025824	0.800852076
"cysteine-type peptidase activity"	GO:0008234	4	SPU_026094	-0.210140856
"cysteine-type peptidase activity"	GO:0008234	4	SPU_027989	-0.36050204
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_000052	0.089537906
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_001214	0.729380308
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_002250	0.256756795
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_002339	0.247849707
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_003121	0.979068111
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_003210	-0.025996264
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_003642	0.007943212
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_003922	-0.198328498
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_004002	0.143087256
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_004390	-1.063402767
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_004429	-0.720609997
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_005265	-0.021942641
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_005306	-1.606251806
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_005622	-0.586644571
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_005702	-0.063509874
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_005901	-1.104778093
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_006198	0.04068189
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_006383	-0.018430267
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_006565	-0.612030045
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_006679	-0.002136046
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_007114	0.273365476
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_007214	-0.139627282
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_008304	0.042221252
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_008464	0.07903171
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_008553	-0.307960501
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_008727	0.18600435
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_010710	-0.051028137
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_011427	-0.027644074
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_012070	-0.110055199
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_012173	0.051322073
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_012397	-0.188364478
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_012430	0.076795823
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_012659	-0.818857325
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_012976	-0.008250618
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_013215	-0.062681156
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_013241	0.126929482
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_013563	0.102797712
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_013979	-0.090311256
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_014046	0.066804264
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_015061	0.610018933
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_015241	0.314013777
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_015842	-0.984642953
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_017522	0.056566764
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_017973	0.015768797
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_018251	-0.026858831
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_018322	-1.519674181
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_018677	-0.068902711
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_019024	0.0387966
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_019025	1.069138954
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_020063	0.151760225
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_020089	-0.057578303
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_020100	0.199738426
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_020445	0.006007231
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_020683	-0.142700107
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_020757	-0.56182563
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_021004	-0.092100356
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_021379	-0.050814614
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_021652	0.075258922
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_022192	-0.152134774
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_022579	-0.76071007
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_022842	-0.442635694
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_023102	-0.225201382
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_023124	0.02968502
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_023718	-0.163556482
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_023973	-0.015159334
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_024093	-0.043703285
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_024102	-0.416816061
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_024337	0.086434334
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_024478	0.211194552
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_025367	-0.340473425
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_025611	-0.062640342
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_025891	1.662090728
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_025934	0.158619174
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_026485	0.021975653
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_027117	0.002138622
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_027572	-0.220988973
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_027592	1.91773698
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_027785	-0.002154156
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_028141	-0.206788555
"transferase activity, transferring acyl groups"	GO:0016746	3	SPU_028353	0.066809136
"phospholipid binding"	GO:0005543	2	SPU_000220	-0.257758519
"phospholipid binding"	GO:0005543	2	SPU_004958	-0.018365283
"phospholipid binding"	GO:0005543	2	SPU_006003	0.009042862
"phospholipid binding"	GO:0005543	2	SPU_007720	-0.121885217
"phospholipid binding"	GO:0005543	2	SPU_008121	-0.084964898
"phospholipid binding"	GO:0005543	2	SPU_009857	-0.679034276
"phospholipid binding"	GO:0005543	2	SPU_010488	-0.25631989
"phospholipid binding"	GO:0005543	2	SPU_011106	0.064607717
"phospholipid binding"	GO:0005543	2	SPU_011211	-1.240134998
"phospholipid binding"	GO:0005543	2	SPU_011253	0.291229283
"phospholipid binding"	GO:0005543	2	SPU_014351	-0.012220726
"phospholipid binding"	GO:0005543	2	SPU_015644	-0.186292082
"phospholipid binding"	GO:0005543	2	SPU_016077	-0.122004015
"phospholipid binding"	GO:0005543	2	SPU_016451	0.170102132
"phospholipid binding"	GO:0005543	2	SPU_016849	-0.340852519
"phospholipid binding"	GO:0005543	2	SPU_017508	-0.458870651
"phospholipid binding"	GO:0005543	2	SPU_017664	-0.009655848
"phospholipid binding"	GO:0005543	2	SPU_017690	0.032447418
"phospholipid binding"	GO:0005543	2	SPU_018551	-0.015003639
"phospholipid binding"	GO:0005543	2	SPU_019066	-0.246329858
"phospholipid binding"	GO:0005543	2	SPU_019139	0.385227138
"phospholipid binding"	GO:0005543	2	SPU_019856	-0.930147058
"phospholipid binding"	GO:0005543	2	SPU_020462	0.087787636
"phospholipid binding"	GO:0005543	2	SPU_020802	0.423216129
"phospholipid binding"	GO:0005543	2	SPU_021041	-0.304299948
"phospholipid binding"	GO:0005543	2	SPU_021585	0.023771889
"phospholipid binding"	GO:0005543	2	SPU_024188	-0.097568926
"phospholipid binding"	GO:0005543	2	SPU_024221	0.18976429
"phospholipid binding"	GO:0005543	2	SPU_024969	0.250986408
"phospholipid binding"	GO:0005543	2	SPU_025524	0.275204657
"phospholipid binding"	GO:0005543	2	SPU_025962	0.250360814
"phospholipid binding"	GO:0005543	2	SPU_026237	0.540237974
"phospholipid binding"	GO:0005543	2	SPU_027587	-0.860697124
"endonuclease activity"	GO:0004519	3	SPU_000181	-0.001105175
"endonuclease activity"	GO:0004519	3	SPU_002427	-0.851513384
"endonuclease activity"	GO:0004519	3	SPU_002644	-0.034768885
"endonuclease activity"	GO:0004519	3	SPU_004379	-0.169267321
"endonuclease activity"	GO:0004519	3	SPU_005443	0.557705507
"endonuclease activity"	GO:0004519	3	SPU_005582	-2.386206609
"endonuclease activity"	GO:0004519	3	SPU_006544	-0.469530391
"endonuclease activity"	GO:0004519	3	SPU_006720	0.279799765
"endonuclease activity"	GO:0004519	3	SPU_008377	-0.161299647
"endonuclease activity"	GO:0004519	3	SPU_009634	-0.038763635
"endonuclease activity"	GO:0004519	3	SPU_010189	-1.973107684
"endonuclease activity"	GO:0004519	3	SPU_011642	-0.332584625
"endonuclease activity"	GO:0004519	3	SPU_012721	-0.891302218
"endonuclease activity"	GO:0004519	3	SPU_012778	-0.132521433
"endonuclease activity"	GO:0004519	3	SPU_012779	0.154604909
"endonuclease activity"	GO:0004519	3	SPU_013257	0.165245446
"endonuclease activity"	GO:0004519	3	SPU_013984	-0.065189092
"endonuclease activity"	GO:0004519	3	SPU_014959	-0.125432938
"endonuclease activity"	GO:0004519	3	SPU_017363	-1.525902092
"endonuclease activity"	GO:0004519	3	SPU_017653	-0.02943286
"endonuclease activity"	GO:0004519	3	SPU_018024	0.197809208
"endonuclease activity"	GO:0004519	3	SPU_021324	-0.028396094
"endonuclease activity"	GO:0004519	3	SPU_022430	-0.184581406
"endonuclease activity"	GO:0004519	3	SPU_022588	0.296067207
"endonuclease activity"	GO:0004519	3	SPU_023289	-0.013725747
"endonuclease activity"	GO:0004519	3	SPU_025271	-0.496203598
"endonuclease activity"	GO:0004519	3	SPU_026894	0.261399625
"endonuclease activity"	GO:0004519	3	SPU_026957	0.020912494
"endonuclease activity"	GO:0004519	3	SPU_028234	-0.860948959
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_000046	0.011751455
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_000073	0.166161304
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_000105	0.004807728
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_000151	0.024578375
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_000244	-0.550291555
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_000435	-1.043687984
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_000442	0.262801997
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_000468	0.180471297
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_000514	0.036132562
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_000515	-0.198075009
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_001254	-0.154772333
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_001621	0.024292583
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_001690	-1.215064317
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_002210	0.010351667
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_002246	0.054010012
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_002287	0.00802852
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_002614	0.013959947
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_002696	0.766311952
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_003403	-0.03235468
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_004156	-0.572727005
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_004518	-0.777025211
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_004639	-0.173890426
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_004671	-0.051976775
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_004690	0.079790468
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_004789	0.021055451
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_004799	-0.47008758
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_004814	1.282926343
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_004964	-0.191999223
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_004975	-0.978512798
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_005063	0.325019208
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_005283	0.072974427
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_005411	0.41604746
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_005613	-0.171875446
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_005652	-0.85467369
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_005878	-0.627553096
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_006069	0.523989228
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_006947	0.433267996
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_007078	0.151342207
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_007222	0.066079612
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_007456	0.593451929
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_007530	0.228042949
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_007655	0.027825408
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_007973	1.025532089
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_008180	-0.04467268
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_008280	-0.279827067
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_008678	0.306996454
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_008747	0.45182089
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_008853	-0.494538144
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_008966	-0.120742381
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_009036	-0.064391171
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_009399	-1.086323439
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_009470	-0.063477166
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_009681	-0.161373519
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_009878	-0.101570887
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_010280	-0.868106567
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_010347	0.051848903
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_010530	0.198324785
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_010872	0.688086858
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_010876	0.00506619
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_011124	0.231386494
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_011168	-1.330171785
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_011521	0.235068594
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_011641	-0.049167007
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_011838	-0.747641762
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_011918	-0.160312781
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_012503	0.25388436
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_012674	-0.000118497
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_012899	-0.028448861
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_013349	0.112263855
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_013957	-0.177344659
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_014245	-1.622766002
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_014659	0.200567042
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_015349	0.035548225
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_015419	-0.616213593
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_016006	0.063013894
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_016008	0.034151151
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_016045	-0.038695159
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_016150	0.771532331
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_016385	-0.346924205
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_016455	-0.661086101
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_016494	0.086383936
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_016839	-0.139285983
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_017385	-0.067463434
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_017437	-0.065254916
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_017705	-0.109852358
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_017790	0.171003415
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_017949	0.038079803
"protein serine/threonine kinase activity"	GO:0004674	2	SPU_018352	-0.750301936
