"geneid","coeff"
"SPU_007566",0.220761230896297
"SPU_007566",-0.127567562901662
"SPU_007567",0.406687015620221
"SPU_007567",-0.0836986726304889
"SPU_007567",-0.0461805779760154
"SPU_007569",0.211672322874008
"SPU_007569",-0.849920366319112
"SPU_007569",0.663329973522428
"SPU_007569",0.327272263736425
"SPU_007569",0.31110970266525
"SPU_007569",-0.300515905186194
"SPU_007569",0.232541647150708
"SPU_007569",-0.40428016359998
"SPU_007570",0.930815075082208
"SPU_007570",0.901527433825871
"SPU_007570",-0.749615568270455
"SPU_007570",-1.0991148855297
"SPU_007570",-0.394945470672379
"SPU_007570",-1.60088491802163
"SPU_007570",0.56622466704305
"SPU_007570",0.25380169208777
"SPU_007576",1.37786480832222
"SPU_007576",0.919537381000778
"SPU_007576",0.684522180739346
"SPU_007580",-0.472566622928428
"SPU_007580",1.73170348794383
"SPU_007580",-0.264329405216875
"SPU_007586",0.265263509161382
"SPU_007586",0.778017155664968
"SPU_007586",-0.26860498827126
"SPU_007586",-0.116020893062812
"SPU_007586",-0.138547257445533
"SPU_007586",0.000661904867835336
"SPU_007588",0.455966376716649
"SPU_007588",-0.371660326121309
"SPU_007588",-0.49828809185933
"SPU_007588",0.203156678873569
"SPU_007588",-0.0188581449863282
"SPU_007588",-0.161438420968739
"SPU_007588",-0.286691142003141
"SPU_007588",-0.457956977783515
"SPU_007588",-0.399313467306045
"SPU_007588",-0.776371902523797
"SPU_007588",0.891107926969163
"SPU_007588",0.0126096725918394
"SPU_007589",-0.1902848550478
"SPU_007589",0.369247847893326
"SPU_007589",0.0366958836407731
"SPU_007590",1.27327924363389
"SPU_007590",-0.331014727047554
"SPU_007590",-0.218503543559304
"SPU_007590",0.256784303250188
"SPU_007592",-0.113239589735509
"SPU_007592",1.45438474906285
"SPU_007592",1.07169682979341
"SPU_007592",0.563348482845442
"SPU_007592",-1.00242431876349
"SPU_007592",-0.200151682711724
"SPU_007592",-0.106282993964029
"SPU_007592",0.0898832113273647
"SPU_007593",0.00241046532764298
"SPU_007593",-0.0083496766250158
"SPU_007595",0.106464405268552
"SPU_007595",0.413644611958232
"SPU_007595",0.302812613878758
"SPU_007595",-0.196956223479892
"SPU_007595",-0.0415412259001076
"SPU_007595",-0.376533006687068
"SPU_007595",-0.306444803384794
"SPU_007595",-0.571473564768344
"SPU_007595",0.332311316361298
"SPU_007595",1.08964517503128
"SPU_007595",0.0362610956006394
"SPU_007595",-0.17570034828784
"SPU_007599",-0.140368613025752
"SPU_007599",-0.0614899465892917
"SPU_007599",1.85064296087788
"SPU_007599",-0.00852719097447199
"SPU_007599",-0.127645689574279
"SPU_007599",0.133835338757503
"SPU_007600",0.440359419257583
"SPU_007600",-1.4961811201764
"SPU_007601",-0.01234705345501
"SPU_007601",1.25033777563467
"SPU_007602",0.193132101066642
"SPU_007602",-0.911309627149256
"SPU_007604",-0.160409324027552
"SPU_007604",0.0116448807603644
"SPU_007604",0.238194894190617
"SPU_007604",-0.210480323596423
"SPU_007604",-0.162250470026903
"SPU_007604",0.993468250782865
"SPU_007604",-0.18714712114353
"SPU_007604",0.034059315371941
"SPU_007604",-0.383402915041021
"SPU_007604",-0.317958035632779
"SPU_007607",-0.144851023313722
"SPU_007607",-0.00325395742766865
"SPU_007610",0.386540531479297
"SPU_007610",-0.665287527433476
"SPU_007610",-0.841316342959636
"SPU_007610",-0.026742133265981
"SPU_007610",-0.0168814960095644
"SPU_007611",-0.558082400015779
"SPU_007611",0.0237856899586485
"SPU_007611",0.153538297742088
"SPU_007611",-0.21778056494048
"SPU_007611",0.128908155287875
"SPU_007611",0.0579029806654974
"SPU_007611",-0.324879156125346
"SPU_007611",-0.387502833475791
"SPU_007613",-0.120099399523678
"SPU_007613",0.189377587756198
"SPU_007613",-0.308366183115033
"SPU_007613",0.922704134614428
"SPU_007613",-0.0323947118282118
"SPU_007613",0.162529027946246
"SPU_007613",-1.01431841385091
"SPU_007613",0.897817540538511
"SPU_007613",-0.131155024704677
"SPU_007613",-0.0819943382599098
"SPU_007613",-0.226081125877591
"SPU_007615",-0.572185070692591
"SPU_007615",0.233500119439158
"SPU_007615",0.242048257665889
"SPU_007615",-0.584872047868446
"SPU_007618",-0.24476869665494
"SPU_007618",0.535916066549916
"SPU_007618",-0.154276609157308
"SPU_007622",-0.051194780184229
"SPU_007622",0.041850651517873
"SPU_007622",-0.0635591885862755
"SPU_007622",-0.901689624162732
"SPU_007623",0.53689602846232
"SPU_007623",0.190540642365112
"SPU_007623",-0.123629345258641
"SPU_007623",0.391427367698622
"SPU_007623",-0.115776633352225
"SPU_007624",-1.13845130665326
"SPU_007624",-0.399179922540686
"SPU_007624",0.238507533640325
"SPU_007624",-0.442914059797603
"SPU_007624",-1.4406641594329
"SPU_007624",-0.138230287138802
"SPU_007624",0.384941941386281
"SPU_007624",0.600767586048984
"SPU_007624",0.00745467252893973
"SPU_007624",0.300993971978669
"SPU_007624",1.94742032700383
"SPU_007624",-0.529718339716157
"SPU_007624",-0.147074674521389
"SPU_007624",0.147178239249457
"SPU_007624",0.189518617788139
"SPU_007624",-0.293530222891787
"SPU_007624",0.534247776964117
"SPU_007624",0.064181675858045
"SPU_007624",0.00501452258234146
"SPU_007624",-2.2937791694309
"SPU_007624",0.982130542844434
"SPU_007624",1.01174672487434
"SPU_007624",0.294916335660109
"SPU_007624",-0.237814355779271
"SPU_007624",0.0959826192899527
"SPU_007624",0.282431995191342
"SPU_007629",1.53553989218217
"SPU_007629",1.53553989218217
"SPU_007629",1.07358930684544
"SPU_007629",0.731117675709921
"SPU_007631",0.176151757683582
"SPU_007631",-0.16314253062445
"SPU_007636",-0.108232462444622
"SPU_007636",0.353891696763554
"SPU_007636",0.115993695056031
"SPU_007643",0.187692246060216
"SPU_007643",-0.165112747842244
"SPU_007643",0.14024678029569
"SPU_007643",-0.168579034210815
"SPU_007643",-0.358693331892647
"SPU_007643",-0.487628791117291
"SPU_007643",0.0492429831154716
"SPU_007644",0.401678336200076
"SPU_007644",-0.153375260671465
"SPU_007644",0.0146100712100482
"SPU_007645",0.449897793369714
"SPU_007645",0.253995994506522
"SPU_007645",0.0968983952559883
"SPU_007645",0.0844144805064738
"SPU_007645",-0.200357162296077
"SPU_007651",-0.215439951375149
"SPU_007651",1.32180236517823
"SPU_007651",0.0725287652022619
"SPU_007651",-0.348941578205962
"SPU_007654",0.0215240739016701
"SPU_007654",-0.404234330468886
"SPU_007654",-0.00151944741617083
"SPU_007655",-0.0809113779279528
"SPU_007655",0.18270504262894
"SPU_007655",0.106574340771489
"SPU_007655",0.0278254077041778
"SPU_007657",0.198626860537555
"SPU_007657",-0.191726934875091
"SPU_007658",0.37753116237405
"SPU_007658",1.11911962487516
"SPU_007658",-0.152701447337141
"SPU_007658",-1.00230277692896
"SPU_007658",-0.492179327914418
"SPU_007658",0.185741438614144
"SPU_007663",0.136474866360859
"SPU_007663",-0.19809683818225
"SPU_007663",1.56467402776665
"SPU_007663",-0.0315601913919469
"SPU_007663",0.57600752201198
"SPU_007663",-0.0649526263219324
"SPU_007664",1.16723979462641
"SPU_007664",-0.840252963112412
"SPU_007664",1.89342469028196
"SPU_007665",-0.226447048922478
"SPU_007665",-0.0197768520137002
"SPU_007665",-0.00110959481720524
"SPU_007665",-0.393228587708655
"SPU_007665",0.0211291217729801
"SPU_007668",-1.89617327252173
"SPU_007668",-0.178262856459254
"SPU_007668",0.493362378055447
"SPU_007668",1.22359015476042
"SPU_007668",0.607503831544268
"SPU_007668",-2.17752143437191
"SPU_007668",-1.30391171562876
"SPU_007668",-1.64424526668113
"SPU_007668",-0.0959920508483708
"SPU_007668",-0.626262545632624
"SPU_007668",-0.0155264691745258
"SPU_007668",0.0413601405035816
"SPU_007668",0.908582054085429
"SPU_007671",-0.078655486099854
"SPU_007671",-0.0922851606367455
"SPU_007671",0.0270557519618262
"SPU_007673",0.994050032716363
"SPU_007673",0.661694497480092
"SPU_007673",-0.330297957718836
"SPU_007673",-1.18546646470248
"SPU_007673",-0.469818884984674
"SPU_007673",-0.297065626698444
"SPU_007673",0.0360994149624713
"SPU_007673",0.510505191008124
"SPU_007673",0.0404117683724676
"SPU_007673",-0.355959335231256
"SPU_007673",-0.0559141616330277
"SPU_007673",0.508857135593389
"SPU_007673",-0.640531297816097
"SPU_007673",0.322413100246687
"SPU_007674",0.577453979048829
"SPU_007674",-0.111252528696935
"SPU_007674",0.0161293940284146
"SPU_007674",0.815140329074701
"SPU_007674",-0.520054674699118
"SPU_007675",0.272370602152879
"SPU_007675",-0.421197595428191
"SPU_007675",-1.3228156972388
"SPU_007675",1.30426963800812
"SPU_007675",-1.71656916222158
"SPU_007675",0.0215005596726144
"SPU_007675",0.000599504327186362
"SPU_007675",-0.0456692319319449
"SPU_007675",-0.340749879869992
"SPU_007675",-0.381809638353656
"SPU_007675",-1.35721145266143
"SPU_007675",-0.295205767475378
"SPU_007676",1.23097037802421
"SPU_007676",-0.154028585157704
"SPU_007676",-0.0216980038177342
"SPU_007676",-1.27166878899579
"SPU_007676",0.0217711289209299
"SPU_007677",0.59064310025243
"SPU_007677",2.26660633560383
"SPU_007677",-0.280407901585817
"SPU_007677",1.2201612771385
"SPU_007677",-0.535040017474835
"SPU_007677",0.624817600998534
"SPU_007677",0.626379165403122
"SPU_007682",-0.102721654899184
"SPU_007682",0.536380014048532
"SPU_007682",-0.622258056764702
"SPU_007682",0.151676900711551
"SPU_007682",-1.77225294803443
"SPU_007682",-0.089234825038654
"SPU_007682",0.0121829686088492
"SPU_007683",-0.494345345386455
"SPU_007683",-1.43218277598536
"SPU_007683",-0.589215630942063
"SPU_007683",-0.697820610691154
"SPU_007683",-0.314509278597425
"SPU_007683",-0.927778058729725
"SPU_007683",-0.494094331574574
"SPU_007683",-0.276355989505015
"SPU_007683",1.14033246536019
"SPU_007683",0.293054379819782
"SPU_007683",0.0223724664227385
"SPU_007683",0.460484182537169
"SPU_007683",-0.285680430948698
"SPU_007683",-0.963514123880416
"SPU_007683",-0.148256988972098
"SPU_007683",0.563333979788692
"SPU_007684",0.0459050352874831
"SPU_007684",-0.00335490208386416
"SPU_007686",-0.105381049732435
"SPU_007686",0.0162150073860726
"SPU_007686",0.141305399502968
"SPU_007686",-0.117535281706871
"SPU_007686",0.506364812943598
"SPU_007686",-0.22008976695476
"SPU_007686",-0.224980496375078
"SPU_007686",-0.255587104722976
"SPU_007686",0.881552684097496
"SPU_007686",0.135210520109476
"SPU_007691",-0.018134407326034
"SPU_007691",0.0420903452101113
"SPU_007693",0.559003726141178
"SPU_007693",-0.171829525760653
"SPU_007693",0.430122465521817
"SPU_007693",-0.333526972594531
"SPU_007694",0.782531440404145
"SPU_007694",-0.361602014016399
"SPU_007694",-0.153295157984628
"SPU_007694",0.596944901904613
"SPU_007694",-0.201645658100793
"SPU_007694",-0.211759223195027
"SPU_007694",0.221963589499508
"SPU_007694",-0.297626065244597
"SPU_007698",0.549669321009741
"SPU_007698",1.50099104594949
"SPU_007698",-0.737516445263394
"SPU_007699",-0.154268751191279
"SPU_007699",0.241798356681033
"SPU_007699",0.0416934571541925
"SPU_007699",0.161918998878404
"SPU_007699",-0.236701457257546
"SPU_007703",0.591438825439053
"SPU_007703",-0.791741933845581
"SPU_007703",-0.738902918930092
"SPU_007703",-0.781826769762436
"SPU_007703",0.0821148246611384
"SPU_007704",0.167966164424407
"SPU_007704",-0.0809073083514032
"SPU_007713",0.713717441255566
"SPU_007713",-1.6545388601019
"SPU_007715",0.0669596611185601
"SPU_007715",0.32331509497429
"SPU_007715",0.209492126534337
"SPU_007715",-0.26335750227356
"SPU_007715",-0.511435404748424
"SPU_007717",0.972704682673781
"SPU_007717",0.075053513479696
"SPU_007717",-0.107792536873106
"SPU_007719",1.34654973033424
"SPU_007719",-0.0528994796260139
"SPU_007720",0.202515179283699
"SPU_007720",0.325388281029936
"SPU_007720",-0.324802870939199
"SPU_007720",-0.259333307419954
"SPU_007720",0.0193278695887487
"SPU_007720",0.21587870289273
"SPU_007720",-0.597886069818428
"SPU_007720",0.102002677976978
"SPU_007720",-0.0858496261291395
"SPU_007720",0.0243676905921356
"SPU_007720",-0.121885216647956
"SPU_007723",-0.0685966534505514
"SPU_007723",-0.742091754145732
"SPU_007723",0.00302065981263488
"SPU_007724",1.40368196132125
"SPU_007724",-0.796755072368806
"SPU_007724",-1.46740265565218
"SPU_007724",-0.758793240944608
"SPU_007724",0.110912934569204
"SPU_007727",-0.0722418490800805
"SPU_007727",0.666748242774493
"SPU_007727",-0.13454266953161
"SPU_007727",-0.622766395313454
"SPU_007727",0.83009751992731
"SPU_007727",-0.00526873200524287
"SPU_007728",1.91488868438564
"SPU_007728",-0.226257588733636
"SPU_007739",0.079418002481832
"SPU_007739",-0.041417732549752
"SPU_007749",0.0877915103018156
"SPU_007749",-0.564812079681435
"SPU_007749",-0.0799769207768805
"SPU_007749",0.069014065248489
"SPU_007749",0.196963654703099
"SPU_007749",0.426842392427547
"SPU_007749",-0.886494104559617
"SPU_007749",-0.0190247974554348
"SPU_007749",0.300235123035993
"SPU_007749",-0.0783429632354961
"SPU_007749",0.558448087149879
"SPU_007749",-0.215701976272112
"SPU_007751",0.477706817367618
"SPU_007751",0.494322768795391
"SPU_007752",0.462205335759997
"SPU_007752",1.19807066330579
"SPU_007752",-0.211904932884681
"SPU_007752",-1.17807585360863
"SPU_007753",0.112520425864751
"SPU_007753",-0.0776346660208658
"SPU_007753",-0.497183706264122
"SPU_007753",0.848235431818957
"SPU_007753",-0.78425065056811
"SPU_007753",-0.827727803532442
"SPU_007753",0.0178545553010533
"SPU_007753",0.839752025960517
"SPU_007754",-0.0904581024281007
"SPU_007754",-0.0942783706639433
"SPU_007754",0.465513976282904
"SPU_007754",0.0516779903342871
"SPU_007754",1.30326706864605
"SPU_007754",-0.0401561200992151
"SPU_007754",0.0567016070657022
"SPU_007755",0.269335370087327
"SPU_007755",0.375633755323185
"SPU_007755",-0.0149828992491261
"SPU_007758",0.0750468393163474
"SPU_007758",0.124020848243063
"SPU_007758",-0.0293962985362774
"SPU_007759",0.662374358899057
"SPU_007759",1.22746444532512
"SPU_007759",-0.56133065541111
"SPU_007759",-1.41407152804626
"SPU_007759",0.0114749780433148
"SPU_007759",0.291944929514698
"SPU_007759",-0.0934749832223118
"SPU_007759",0.00199549419029682
"SPU_007760",0.663191824561938
"SPU_007760",1.485459597782
"SPU_007760",0.655450736748297
"SPU_007760",-0.993241934773272
"SPU_007760",1.07978540469181
"SPU_007760",0.663191824561938
"SPU_007763",0.12609500359402
"SPU_007763",0.380986935269871
"SPU_007763",-0.905357100868581
"SPU_007763",-0.545564131350474
"SPU_007763",0.0247717924985873
"SPU_007763",1.53326076683973
"SPU_007763",0.0129762886120214
"SPU_007763",-0.591011837435385
"SPU_007763",0.264762366912544
"SPU_007763",0.586174198573537
"SPU_007763",1.03171032908989
"SPU_007763",-0.738072618311003
"SPU_007768",0.359002341697695
"SPU_007768",-0.0427314395696076
"SPU_007770",-0.230240112392991
"SPU_007770",1.02251562248428
"SPU_007770",-0.93155216228121
"SPU_007770",0.34933377939823
"SPU_007770",0.620539260523727
"SPU_007770",-0.0634480096879348
"SPU_007770",1.19980427228484
"SPU_007770",-0.709196412164212
"SPU_007770",-0.486715392115604
"SPU_007770",0.171702053096619
"SPU_007770",-0.600736789141863
"SPU_007770",0.553782114588438
"SPU_007770",-0.32591997442152
"SPU_007770",1.3454257158703
"SPU_007770",0.0947116518206423
"SPU_007770",-1.1671657840679
"SPU_007770",1.84893896461693
"SPU_007770",-0.0249931450200259
"SPU_007770",-1.08882665438889
"SPU_007770",0.0970828028999489
"SPU_007770",-0.249771912237554
"SPU_007770",1.54185121623307
"SPU_007770",-0.000647033092422221
"SPU_007770",0.645584353411572
"SPU_007770",0.664890064316881
"SPU_007770",0.249354633886608
"SPU_007770",-0.633649757320083
"SPU_007770",-0.0196142137227222
"SPU_007770",-0.235545318403348
"SPU_007770",-0.326423493542529
"SPU_007770",0.00510265109649202
"SPU_007770",-0.75998686433809
"SPU_007770",-1.10411743976276
"SPU_007770",1.28911729654082
"SPU_007771",0.427088795956259
"SPU_007771",0.656317282613218
"SPU_007771",-0.0614802717267416
"SPU_007771",0.187989683871329
"SPU_007771",0.0513848606913049
"SPU_007771",0.383304681743592
"SPU_007771",-0.749681838490103
"SPU_007771",-0.0843778759069201
"SPU_007772",0.0823630733074443
"SPU_007772",1.41288073208614
"SPU_007772",0.350480951805684
"SPU_007772",-0.170748723061685
"SPU_007772",0.794215801672328
"SPU_007772",0.0165559245544674
"SPU_007772",-0.426619933309986
"SPU_007772",-0.113086010057184
"SPU_007773",0.211595641564164
"SPU_007773",-0.407544519596278
"SPU_007773",0.505181434556075
"SPU_007773",-1.38995169927625
"SPU_007773",-1.0923203921855
"SPU_007773",0.581943687042828
"SPU_007773",0.20417795298092
"SPU_007773",-0.795013121529263
"SPU_007773",0.538068974186665
"SPU_007773",0.416690292088359
"SPU_007773",-0.190830896017099
"SPU_007773",0.0809779271575909
"SPU_007773",0.0503109662753164
"SPU_007773",-0.830207710869724
"SPU_007773",0.271017106510796
"SPU_007773",-0.479034631080687
"SPU_007773",0.563960533974545
"SPU_007773",-0.392077078181557
"SPU_007774",-0.873978720246117
"SPU_007774",2.22997201274817
"SPU_007774",-0.623945969821551
"SPU_007785",0.815181519653023
"SPU_007785",0.149735220593908
"SPU_007785",0.610368240955637
"SPU_007785",0.00866689500981854
"SPU_007785",-1.49970559598739
"SPU_007785",-0.148500980055957
"SPU_007788",0.453605041129223
"SPU_007788",-0.992443473917913
"SPU_007788",-0.611114605032078
"SPU_007788",-2.45565998545709
"SPU_007788",0.180063477957351
"SPU_007788",2.01106733725329
"SPU_007788",0.041050225079121
"SPU_007788",-0.0929528385088902
"SPU_007788",0.0986993264853523
"SPU_007788",-0.608099644381001
"SPU_007796",1.12343195257605
"SPU_007796",-0.233225388421149
"SPU_007798",-0.606426308195311
"SPU_007798",0.352769599565283
"SPU_007798",0.410930078436854
"SPU_007798",0.83785972859083
"SPU_007798",0.450819362230175
"SPU_007798",0.204128257226245
"SPU_007798",0.363787117709963
"SPU_007798",-0.19947427625218
"SPU_007801",0.201414089368453
"SPU_007801",0.247648624730527
"SPU_007801",-0.154776369969341
"SPU_007810",0.35866062136157
"SPU_007810",0.763129523584409
"SPU_007811",0.602225022265034
"SPU_007811",-0.11440189705382
"SPU_007811",0.144124949528181
"SPU_007811",0.556681150747362
"SPU_007811",-0.473513313767951
"SPU_007811",0.691762093658408
"SPU_007811",-0.14798510223743
"SPU_007813",-0.296177270556108
"SPU_007813",-0.255438649625385
"SPU_007813",0.165070558115189
"SPU_007813",0.201253640035777
"SPU_007813",-0.016479861705455
"SPU_007813",-0.371599675328297
"SPU_007813",0.116768137484563
"SPU_007813",0.757186466570133
"SPU_007813",0.343676264852904
"SPU_007813",-0.00993211785356829
"SPU_007814",0.104967155349992
"SPU_007814",0.571368690121954
"SPU_007814",-0.850441794281314
"SPU_007819",-0.0761013427056776
"SPU_007819",0.647334133743596
"SPU_007819",-0.00666842435351522
"SPU_007819",-0.764570443812284
"SPU_007822",0.249245002296378
"SPU_007822",0.210915084087482
"SPU_007822",0.174239111567944
"SPU_007823",0.746966892996482
"SPU_007823",0.00982985031912564
"SPU_007823",0.51960899353089
"SPU_007823",-0.194131655722966
"SPU_007825",-0.4752210663621
"SPU_007825",-0.522299959119747
"SPU_007825",-0.0214412348234641
"SPU_007825",0.0671430433585108
"SPU_007825",0.513546788537828
"SPU_007825",0.35905676660469
"SPU_007825",-0.0215965583352629
"SPU_007825",0.516384379810503
"SPU_007825",0.300233657821903
"SPU_007825",1.13677262011939
"SPU_007825",-0.448534563421594
"SPU_007825",-0.181087230077222
"SPU_007828",-0.252041754689846
"SPU_007828",-0.384863625186251
"SPU_007828",-0.527449351589504
"SPU_007828",-0.818783919791854
"SPU_007828",-0.10474828877793
"SPU_007828",-0.603740824294927
"SPU_007828",-0.734658688452862
"SPU_007828",0.547103310808447
"SPU_007828",1.08223166740764
"SPU_007828",-1.50513048672427
"SPU_007828",0.0183778745954361
"SPU_007828",0.0296159497364086
"SPU_007828",-0.0165731028961753
"SPU_007828",0.573315020861886
"SPU_007828",0.941375287458088
"SPU_007828",0.814331211780473
"SPU_007828",-0.0371740078933688
"SPU_007828",0.0448462362723826
"SPU_007829",0.982823954274477
"SPU_007829",-0.041502117689218
"SPU_007831",0.349489302867692
"SPU_007831",-1.03634173042004
"SPU_007833",-0.435933505813687
"SPU_007833",1.04089406155755
"SPU_007833",-0.893350621371495
"SPU_007833",-0.181449311658768
"SPU_007836",0.0653231825534265
"SPU_007836",0.00250752384646802
"SPU_007836",0.259889175154648
"SPU_007836",-0.354446641936231
"SPU_007841",0.23641873377834
"SPU_007841",-0.146283942796994
"SPU_007841",0.0146410949522999
"SPU_007841",-0.52555885923603
"SPU_007841",0.1983517471047
"SPU_007841",0.0477345346961043
"SPU_007841",-0.766793753141834
"SPU_007841",0.574621556682358
"SPU_007841",2.13544313351473
"SPU_007841",-0.9509392076495
"SPU_007841",0.181336337817344
"SPU_007842",0.658794138388318
"SPU_007842",-0.137416070635882
"SPU_007842",0.340110509819819
"SPU_007842",-0.941008565240783
"SPU_007842",-1.4035383868771
"SPU_007842",-0.161893767794921
"SPU_007842",-0.126023489784521
"SPU_007842",-0.100536839412934
"SPU_007842",-1.64397503589476
"SPU_007842",-0.532486596142763
"SPU_007842",-0.346783309472796
"SPU_007842",-0.64330276991188
"SPU_007842",0.427736152715249
"SPU_007842",0.0397139937775067
"SPU_007842",0.0256772722201025
"SPU_007842",0.35071591953105
"SPU_007842",-0.904750198507289
"SPU_007842",-0.432948847173736
"SPU_007842",0.0518259693331945
"SPU_007842",-0.132453283442558
"SPU_007842",-0.429770991280819
"SPU_007842",-0.260969980729677
"SPU_007847",0.0466559397946555
"SPU_007847",-0.0359319901866465
"SPU_007847",-0.0318012373014196
"SPU_007851",-0.065220710819562
"SPU_007851",0.0288435434693525
"SPU_007851",0.129946742130843
"SPU_007851",-0.168437773618774
"SPU_007851",0.22476169465035
"SPU_007851",0.221453252713349
"SPU_007851",0.471701354420782
"SPU_007851",0.283733019094783
"SPU_007851",-0.110962270572083
"SPU_007851",0.382762942624459
"SPU_007853",-0.000567913156449981
"SPU_007853",0.479244113620034
"SPU_007853",0.44095287134497
"SPU_007853",0.0686589095397452
"SPU_007853",-0.242097335838257
"SPU_007854",1.88807090731332
"SPU_007854",-0.0184936421316207
"SPU_007858",0.0693591368611921
"SPU_007858",0.465216599519855
"SPU_007858",0.480330958940525
"SPU_007858",-0.8288792512807
"SPU_007862",2.13906397963743
"SPU_007862",1.13419663840004
"SPU_007862",0.350839399151689
"SPU_007862",-0.331470925111743
"SPU_007862",-0.902406187531607
"SPU_007862",0.47880371758504
"SPU_007862",0.16157734963436
"SPU_007863",0.0972823713345141
"SPU_007863",0.185463397660504
"SPU_007863",-0.152833745848037
"SPU_007864",-0.0291175253817179
"SPU_007864",0.00153200721357138
"SPU_007864",0.383445066660185
"SPU_007864",0.158254170935458
"SPU_007864",-0.111376458097993
"SPU_007869",-0.631607978114538
"SPU_007869",0.348639261339046
"SPU_007869",-1.3244829895683
"SPU_007870",-0.597692006501454
"SPU_007870",0.00724520543415989
"SPU_007870",2.09129156982994
"SPU_007870",0.875726538047854
"SPU_007870",-2.12029536672657
"SPU_007870",0.0158845795823605
"SPU_007870",-0.350596709676102
"SPU_007870",0.481050218187267
"SPU_007870",0.109453731630414
"SPU_007870",-0.501785541746841
"SPU_007870",0.231752270718723
"SPU_007873",0.641477675834006
"SPU_007873",0.866561173389268
"SPU_007873",1.3509003032173
"SPU_007873",-0.811793230163081
"SPU_007873",0.0539325621364199
"SPU_007873",-0.851570639758359
"SPU_007873",-1.29697776814744
"SPU_007873",-0.64085506149601
"SPU_007873",0.288465846078199
"SPU_007873",0.0576455396668095
"SPU_007873",1.05466258178225
"SPU_007873",0.228931615026027
"SPU_007873",1.8533159800339
"SPU_007873",0.240901212822697
"SPU_007873",0.370502061345518
"SPU_007873",-0.655790149900262
"SPU_007873",0.293128156619136
"SPU_007873",0.327636379048547
"SPU_007873",-0.0260363658417683
"SPU_007873",-1.31359371957522
"SPU_007873",-0.521170030389189
"SPU_007873",-2.06722548387359
"SPU_007873",0.737536158477756
"SPU_007873",-0.938484571425133
"SPU_007873",0.0793753516090511
"SPU_007873",-0.401781393463051
"SPU_007873",-0.725951386530762
"SPU_007873",-1.11246349807745
"SPU_007873",-0.122622721052996
"SPU_007879",0.232373622972424
"SPU_007879",-0.162106625009169
"SPU_007883",1.67491665016578
"SPU_007883",-0.387561392680658
"SPU_007883",-0.980079092626776
"SPU_007883",-1.37385103273408
"SPU_007883",0.578512525567217
"SPU_007883",-0.256019067659328
"SPU_007883",0.949130576521243
"SPU_007887",-0.0521782819205907
"SPU_007887",0.389635191352176
"SPU_007887",0.16773285022252
"SPU_007887",0.583021404755706
"SPU_007887",-0.966890899291445
"SPU_007887",0.321215307970767
"SPU_007887",0.225888824681644
"SPU_007887",0.154138660621389
"SPU_007887",-0.123910990186715
"SPU_007887",-0.0919994013627171
"SPU_007887",-0.136076146172248
"SPU_007887",1.11698862334966
"SPU_007887",-0.0536845976822602
"SPU_007887",-0.0948226334304588
"SPU_007887",1.8109656711871
"SPU_007887",-0.0363175126982842
"SPU_007891",0.190312829691411
"SPU_007891",0.489901877650593
"SPU_007891",-0.000343003353886984
"SPU_007901",0.784090877020149
"SPU_007901",0.31785932096358
"SPU_007902",0.700679826909948
"SPU_007902",-0.111557027226303
"SPU_007902",-0.0568483413180145
"SPU_007902",-0.0871015468291059
"SPU_007903",-0.0250660148002056
"SPU_007903",-0.0220857765998248
"SPU_007905",1.07418864872726
"SPU_007905",-0.92645367062831
"SPU_007905",0.203320792390453
"SPU_007908",-0.0392590573893143
"SPU_007908",0.273167050242221
"SPU_007908",0.0605323449610601
"SPU_007908",2.25235467659011
"SPU_007908",-0.116549789556393
"SPU_007908",0.0138922603675749
"SPU_007909",0.441446176087526
"SPU_007909",-0.0448204821642885
"SPU_007909",0.0751924635760966
"SPU_007909",-0.303783522472624
"SPU_007909",-0.164202448894258
"SPU_007913",-0.0029631785645898
"SPU_007913",-0.635116217877565
"SPU_007914",-0.0745931455915255
"SPU_007914",-0.167640282286142
"SPU_007914",0.712044717223532
"SPU_007914",-1.19921055632124
"SPU_007914",0.310934569949524
"SPU_007914",0.511436665243068
"SPU_007914",0.109541774552271
"SPU_007914",0.0121399570989857
"SPU_007914",-0.0816752782683028
"SPU_007915",-0.889428344560364
"SPU_007915",-0.841483783594767
"SPU_007915",-0.398547719274008
"SPU_007915",1.48527835602352
"SPU_007919",1.23740192346925
"SPU_007919",0.166914985257006
"SPU_007919",-0.425889622053589
"SPU_007919",-0.847978912234385
"SPU_007919",-0.8708955101484
"SPU_007919",0.0387294398562715
"SPU_007920",0.316449608490783
"SPU_007920",1.4992091076815
"SPU_007920",0.473727783463266
"SPU_007920",0.0366010707003907
"SPU_007920",-0.508249763048359
"SPU_007920",-0.380127689640576
"SPU_007920",-0.195901003248955
"SPU_007924",0.982231552362441
"SPU_007924",0.488235165330372
"SPU_007926",0.211078124859348
"SPU_007926",2.48096087919272
"SPU_007926",-0.0444338624343499
"SPU_007926",-2.38443497669115
"SPU_007927",-0.129616215777002
"SPU_007927",0.163538603173
"SPU_007927",-0.4241346866044
"SPU_007931",-0.140487396640788
"SPU_007931",0.531399816423928
"SPU_007931",-0.0887844021547476
"SPU_007931",0.151804989165559
"SPU_007931",-0.277111609896382
"SPU_007931",0.467412537404876
"SPU_007931",-0.173327945385673
"SPU_007931",-0.00662371039308607
"SPU_007931",-0.28880565590164
