geneid,coeff
SPU_004132,-0.22280545
SPU_004135,-0.754205248
SPU_004135,1.231155426
SPU_004135,0.435382111
SPU_004135,2.072016755
SPU_004135,-0.183480785
SPU_004135,-0.410074673
SPU_004135,-0.128130028
SPU_004136,-0.026272188
SPU_004136,0.016838825
SPU_004136,-0.014835035
SPU_004136,0.015609301
SPU_004141,0.0358203
SPU_004141,-0.957880631
SPU_004143,1.259250649
SPU_004143,-0.001277581
SPU_004147,-1.27877264
SPU_004147,-0.184007036
SPU_004147,0.76473001
SPU_004147,1.123280701
SPU_004147,-0.287520669
SPU_004147,-0.754950911
SPU_004147,-0.202247785
SPU_004147,-0.095123137
SPU_004147,-0.563002643
SPU_004147,-0.180699818
SPU_004147,-0.039907974
SPU_004147,-0.126521764
SPU_004147,1.945486976
SPU_004147,-0.713595229
SPU_004147,0.194358531
SPU_004147,0.340371123
SPU_004147,-0.183399116
SPU_004148,0.331409506
SPU_004148,-0.027974238
SPU_004154,0.615690063
SPU_004154,0.331454389
SPU_004154,-0.275879597
SPU_004154,0.024255005
SPU_004154,-0.584616618
SPU_004154,0.030335289
SPU_004154,0.496599839
SPU_004154,-0.35816466
SPU_004154,0.250791998
SPU_004154,0.759614158
SPU_004156,0.034523852
SPU_004156,-0.572727005
SPU_004157,-0.243631849
SPU_004157,0.323269329
SPU_004157,1.055375243
SPU_004157,-0.147841935
SPU_004157,-0.058543028
SPU_004157,1.349896778
SPU_004157,-0.534730682
SPU_004157,-0.094185355
SPU_004157,0.107668628
SPU_004157,0.1845434
SPU_004157,0.491147701
SPU_004157,1.884640937
SPU_004161,0.324693827
SPU_004161,-0.111276904
SPU_004166,0.231183995
SPU_004166,-1.210102151
SPU_004169,-0.018761715
SPU_004169,0.587867848
SPU_004169,-0.117157365
SPU_004169,0.561917357
SPU_004169,0.045033145
SPU_004172,0.326010914
SPU_004172,0.133378466
SPU_004172,-0.271368009
SPU_004172,0.119938931
SPU_004172,-0.190609951
SPU_004172,-0.083730388
SPU_004173,1.177701989
SPU_004173,0.559723547
SPU_004173,-0.149734329
SPU_004177,0.922805919
SPU_004177,-0.531023974
SPU_004177,0.03363079
SPU_004183,1.517183052
SPU_004183,0.422856289
SPU_004183,-0.306564165
SPU_004183,-0.375587584
SPU_004183,-0.767082996
SPU_004183,1.591347505
SPU_004183,-1.254616562
SPU_004184,-0.213428042
SPU_004184,-0.506510373
SPU_004184,-0.269997712
SPU_004187,1.3756427
SPU_004187,0.32047948
SPU_004187,-0.049024324
SPU_004187,-0.507404913
SPU_004187,-0.224493602
SPU_004187,0.161331213
SPU_004187,0.188985842
SPU_004187,0.232735042
SPU_004187,-0.124018363
SPU_004188,0.828736533
SPU_004188,0.828736533
SPU_004188,0.009397981
SPU_004188,-3.097246906
SPU_004188,-0.209228515
SPU_004188,-0.283934855
SPU_004188,-1.931688933
SPU_004188,0.168746803
SPU_004188,-0.305422332
SPU_004188,0.334377609
SPU_004188,-0.486407187
SPU_004188,-0.158789199
SPU_004188,-0.29685285
SPU_004188,0.284316937
SPU_004188,0.223257019
SPU_004188,-1.246759386
SPU_004192,0.079517108
SPU_004192,0.030080452
SPU_004192,-0.101122832
SPU_004192,0.050005098
SPU_004196,0.588650976
SPU_004196,-1.033761891
SPU_004202,0.468871239
SPU_004202,-0.105867895
SPU_004202,-0.631670884
SPU_004202,-0.000441727
SPU_004202,-0.330172924
SPU_004202,-0.704353465
SPU_004202,-0.420940525
SPU_004202,0.307477668
SPU_004204,0.080154383
SPU_004204,-1.584658402
SPU_004204,-0.021027312
SPU_004206,-0.118231373
SPU_004206,-0.038146441
SPU_004206,1.464237743
SPU_004206,0.026873357
SPU_004208,0.895896991
SPU_004208,-0.478583414
SPU_004208,0.151348012
SPU_004209,0.801549069
SPU_004209,-0.83968103
SPU_004214,0.306841359
SPU_004214,0.010036475
SPU_004214,-0.1482506
SPU_004214,0.409580983
SPU_004214,-0.427487438
SPU_004214,-0.077194867
SPU_004214,-0.210026382
SPU_004214,0.228825351
SPU_004214,-0.343500924
SPU_004214,-0.478674652
SPU_004215,0.890349763
SPU_004215,-0.754133427
SPU_004215,0.011997456
SPU_004216,0.211033911
SPU_004216,-0.320779185
SPU_004216,-0.252712924
SPU_004217,0.467424269
SPU_004217,0.339062035
SPU_004217,0.846811156
SPU_004217,-0.554362541
SPU_004217,-0.34861521
SPU_004217,-0.021616967
SPU_004219,-0.140653216
SPU_004219,0.003541079
SPU_004219,1.440386982
SPU_004219,0.149684004
SPU_004220,-0.150503265
SPU_004220,-0.082259463
SPU_004220,0.937950772
SPU_004220,-0.228848038
SPU_004220,0.026118302
SPU_004222,-0.112588049
SPU_004222,-0.092647374
SPU_004222,0.046168328
SPU_004222,-0.334687744
SPU_004222,-0.091787396
SPU_004222,-1.059413043
SPU_004222,0.052366833
SPU_004226,-0.011332045
SPU_004226,0.012102843
SPU_004228,1.029035217
SPU_004228,-0.00123812
SPU_004229,0.341704413
SPU_004229,0.541489255
SPU_004229,0.041615603
SPU_004229,0.283454312
SPU_004229,-0.329537952
SPU_004229,-0.045639276
SPU_004229,-0.106856515
SPU_004229,-0.923607472
SPU_004229,0.083738315
SPU_004229,-0.001861174
SPU_004229,1.077034847
SPU_004229,0.311793379
SPU_004229,1.077034847
SPU_004229,-0.569640747
SPU_004229,-0.286697545
SPU_004229,0.620405086
SPU_004229,-0.007324121
SPU_004229,0.05520176
SPU_004237,0.786897663
SPU_004237,-0.230110456
SPU_004237,-0.611872392
SPU_004237,0.02839634
SPU_004240,0.105101084
SPU_004240,0.18435572
SPU_004240,-0.359008183
SPU_004240,0.12743443
SPU_004240,0.204145638
SPU_004240,0.259083879
SPU_004240,-0.241953956
SPU_004240,0.100080263
SPU_004240,-0.074516885
SPU_004240,-1.093528701
SPU_004242,-0.315514797
SPU_004242,0.249041981
SPU_004242,-0.097121482
SPU_004242,0.219621584
SPU_004242,-0.177924244
SPU_004242,-0.155675484
SPU_004242,-0.181694889
SPU_004242,0.428860386
SPU_004242,-0.036335795
SPU_004242,0.806450944
SPU_004243,-0.554656493
SPU_004243,1.01635643
SPU_004243,0.167773223
SPU_004243,1.070543989
SPU_004243,0.172240631
SPU_004245,0.227585111
SPU_004245,-0.439975493
SPU_004245,1.080395286
SPU_004245,0.28275691
SPU_004245,0.001526486
SPU_004246,-1.210558175
SPU_004246,1.087135719
SPU_004246,-0.927409575
SPU_004246,0.953792896
SPU_004246,0.243798635
SPU_004246,0.474560454
SPU_004246,-0.095691302
SPU_004246,0.496621901
SPU_004246,-0.448021052
SPU_004246,0.040764654
SPU_004246,0.412672714
SPU_004246,0.031758228
SPU_004246,-0.73842614
SPU_004247,-0.789171361
SPU_004247,-0.481237659
SPU_004247,0.801268286
SPU_004247,0.482867771
SPU_004247,0.877170901
SPU_004247,0.041861438
SPU_004247,0.83558583
SPU_004247,0.823329733
SPU_004247,-1.328429499
SPU_004247,0.534275504
SPU_004247,-1.193640263
SPU_004247,-0.051256112
SPU_004249,0.245674144
SPU_004249,-0.600943402
SPU_004249,0.194747474
SPU_004249,0.984259714
SPU_004249,-0.615470835
SPU_004251,0.808019145
SPU_004251,-0.935620508
SPU_004251,-0.011051444
SPU_004255,-0.634257778
SPU_004255,-0.160441185
SPU_004255,0.650078479
SPU_004255,-0.13921498
SPU_004255,-1.713202201
SPU_004255,-0.41621915
SPU_004255,-1.379851481
SPU_004255,-0.643903305
SPU_004255,-0.211807969
SPU_004255,0.121357781
SPU_004255,-1.475015978
SPU_004255,0.02709889
SPU_004255,-0.152267343
SPU_004255,0.030928817
SPU_004255,0.139590759
SPU_004255,-1.790467625
SPU_004255,0.012219871
SPU_004255,-0.161321087
SPU_004255,0.56946625
SPU_004255,0.4462195
SPU_004256,0.266654278
SPU_004256,-0.004319064
SPU_004256,0.229564368
SPU_004256,-0.616625168
SPU_004256,0.054413145
SPU_004256,0.651939527
SPU_004256,-0.057661167
SPU_004257,0.368578071
SPU_004257,-0.30193233
SPU_004257,0.219029531
SPU_004260,0.155292987
SPU_004260,0.073822374
SPU_004260,-0.007498586
SPU_004261,0.012215355
SPU_004261,-0.101772469
SPU_004261,-0.005301036
SPU_004261,0.163688294
SPU_004261,0.247868759
SPU_004261,1.400892758
SPU_004261,0.010431125
SPU_004261,-0.055434553
SPU_004261,-1.037662027
SPU_004261,0.39866132
SPU_004267,-0.105351794
SPU_004267,0.350368498
SPU_004267,-0.152953985
SPU_004267,0.665404903
SPU_004267,-0.237590121
SPU_004268,-0.768480319
SPU_004268,-0.408180091
SPU_004268,0.068458901
SPU_004268,0.168785012
SPU_004268,0.052082864
SPU_004268,0.492237188
SPU_004268,-0.186217673
SPU_004268,-0.489909184
SPU_004268,0.088263807
SPU_004268,0.044344134
SPU_004268,0.057660592
SPU_004269,0.009844332
SPU_004269,-0.082868156
SPU_004269,0.315153782
SPU_004269,-0.11374176
SPU_004269,-0.099397549
SPU_004269,-0.264543106
SPU_004269,-0.946491952
SPU_004269,0.150733356
SPU_004269,-0.279976657
SPU_004269,-1.189916059
SPU_004269,1.379097204
SPU_004269,-0.164192937
SPU_004269,0.350804295
SPU_004269,-0.031768707
SPU_004269,-0.572946302
SPU_004269,0.022558089
SPU_004269,-1.139198511
SPU_004269,-0.558928144
SPU_004269,0.246099405
SPU_004269,0.202052239
SPU_004269,0.178712391
SPU_004269,-0.090034925
SPU_004269,-0.076917876
SPU_004269,-0.046226795
SPU_004269,1.219118561
SPU_004269,1.655792173
SPU_004269,0.442862928
SPU_004269,-0.440314069
SPU_004269,0.265804393
SPU_004269,0.180850036
SPU_004269,-0.066854806
SPU_004269,-0.142789543
SPU_004269,0.52931069
SPU_004269,0.225221195
SPU_004269,-0.527709769
SPU_004269,-0.299016282
SPU_004269,0.804648204
SPU_004269,0.782670495
SPU_004269,0.823517921
SPU_004269,0.216218948
SPU_004269,1.456928016
SPU_004269,-0.014517604
SPU_004269,0.317163019
SPU_004269,0.675710247
SPU_004269,0.813196342
SPU_004269,1.299074706
SPU_004269,0.696770934
SPU_004271,1.450784215
SPU_004271,-0.003515292
SPU_004271,-0.078857012
SPU_004273,-0.587693728
SPU_004273,0.217304834
SPU_004273,-0.851975799
SPU_004274,1.152735609
SPU_004274,-0.04004454
SPU_004274,-1.260800746
SPU_004275,0.019628379
SPU_004275,0.255498214
SPU_004275,-0.148602157
SPU_004275,-0.013818516
SPU_004276,0.465782402
SPU_004276,-0.502965315
SPU_004276,-1.34088304
SPU_004276,0.195462015
SPU_004276,0.684134628
SPU_004276,-1.763504261
SPU_004276,0.322408506
SPU_004277,0.098417573
SPU_004277,-0.44695164
SPU_004277,-0.231877102
SPU_004277,-0.330031692
SPU_004277,-0.732798094
SPU_004277,0.51600232
SPU_004277,-0.269239138
SPU_004277,-0.502820599
SPU_004277,-0.910926604
SPU_004277,1.120835707
SPU_004277,-0.093607704
SPU_004277,-0.084005335
SPU_004277,1.37989831
SPU_004278,0.025922738
SPU_004278,0.103761099
SPU_004278,-0.191499096
SPU_004278,-0.364315698
SPU_004282,0.088983365
SPU_004282,-0.200030319
SPU_004282,0.360397761
SPU_004282,0.420993971
SPU_004282,0.092251751
SPU_004282,-0.270014921
SPU_004282,0.100288365
SPU_004282,-0.002003801
SPU_004282,0.017796781
SPU_004284,-0.159919335
SPU_004284,0.034303568
SPU_004284,0.262248823
SPU_004284,0.595439307
SPU_004284,0.029922985
SPU_004285,0.000459387
SPU_004285,0.077746775
SPU_004287,-0.161770502
SPU_004287,0.592965512
SPU_004287,-0.101022813
SPU_004287,-1.061993477
SPU_004287,0.023255034
SPU_004287,0.027272504
SPU_004287,-0.369849266
SPU_004287,-0.13060028
SPU_004287,-0.186921117
SPU_004287,-0.513581542
SPU_004287,-0.051725099
SPU_004287,-0.307095886
SPU_004287,-0.202217517
SPU_004289,0.191777661
SPU_004289,-0.433258635
SPU_004289,0.558260364
SPU_004289,-0.187427679
SPU_004289,-2.064916761
SPU_004289,0.026565264
SPU_004289,-0.872677747
SPU_004297,-0.317621204
SPU_004297,-0.059519003
SPU_004297,0.06340891
SPU_004297,-0.007469415
SPU_004297,-0.107789189
SPU_004297,0.098028962
SPU_004297,0.118103272
SPU_004297,-0.002192807
SPU_004299,-0.37948306
SPU_004299,0.12206871
SPU_004299,-0.149236238
SPU_004299,0.881316918
SPU_004299,-0.023946077
SPU_004299,-0.355075753
SPU_004299,-0.38525158
SPU_004299,-0.312146136
SPU_004299,0.514084725
SPU_004299,0.681359444
SPU_004299,0.153811569
SPU_004304,0.022234599
SPU_004304,0.612866335
SPU_004304,-0.341453819
SPU_004304,-0.052214622
SPU_004309,0.353081287
SPU_004309,-0.317335098
SPU_004310,0.594291097
SPU_004310,-0.106289381
SPU_004310,0.518023262
SPU_004310,0.006852093
SPU_004310,1.185941049
SPU_004310,-0.094945976
SPU_004310,-0.30477532
SPU_004310,-0.31329744
SPU_004314,-0.104654275
SPU_004314,-0.515854592
SPU_004314,0.018315714
SPU_004314,-0.324576955
SPU_004314,0.107501099
SPU_004314,-0.30235062
SPU_004315,0.5082231
SPU_004315,0.089519016
SPU_004315,-0.642515194
SPU_004317,0.495706235
SPU_004317,-1.098867098
SPU_004317,-0.602525108
SPU_004317,-0.198631653
SPU_004317,0.395263137
SPU_004317,-0.060324744
SPU_004317,-0.230138732
SPU_004317,0.582318921
SPU_004317,-1.339013505
SPU_004317,0.537302818
SPU_004317,-0.575671459
SPU_004317,-1.448366415
SPU_004317,0.607346349
SPU_004317,0.047566968
SPU_004317,0.702317186
SPU_004317,-1.050922537
SPU_004317,-0.95435035
SPU_004317,1.568611631
SPU_004319,-0.291946331
SPU_004319,0.105437843
SPU_004319,0.770129958
SPU_004319,-0.209881217
SPU_004319,0.659997759
SPU_004319,-0.348085488
SPU_004319,0.134617834
SPU_004319,0.331403257
SPU_004324,0.594018737
SPU_004324,1.745898974
SPU_004324,-1.405053245
SPU_004324,-0.405597092
SPU_004324,-0.251949226
SPU_004325,0.055974955
SPU_004325,0.320117278
SPU_004325,-0.491146765
SPU_004325,-0.768458046
SPU_004325,-0.67174207
SPU_004325,0.002085396
SPU_004327,-0.00757202
SPU_004327,0.125642789
SPU_004327,-0.163198321
SPU_004328,0.396982005
SPU_004328,-0.041716911
SPU_004328,0.218693495
SPU_004328,0.417026929
SPU_004328,-0.181122038
SPU_004328,-0.126892337
SPU_004328,-0.37465677
SPU_004328,-0.028500357
SPU_004328,-0.026527509
SPU_004328,-0.068781682
SPU_004328,0.272616957
SPU_004328,-0.414038958
SPU_004328,-0.015671171
SPU_004328,-0.355381228
SPU_004328,0.04031884
SPU_004328,0.536307112
SPU_004328,0.241068883
SPU_004328,0.091526738
SPU_004329,-0.047682767
SPU_004329,-0.028035903
SPU_004329,-0.066359344
SPU_004329,0.055344816
SPU_004329,0.052423534
SPU_004329,0.000729858
SPU_004329,-0.049747859
SPU_004329,0.106282425
SPU_004329,-0.203070743
SPU_004329,0.145462753
SPU_004329,-0.15205371
SPU_004333,0.583099193
SPU_004333,-0.234208514
SPU_004334,-0.228962924
SPU_004334,-1.246124817
SPU_004337,0.007030619
SPU_004337,0.367639351
SPU_004337,0.180030488
SPU_004337,-0.547576738
SPU_004337,-0.629207814
SPU_004337,-0.309827386
SPU_004337,0.193577261
SPU_004338,1.377235878
SPU_004338,-0.135378004
SPU_004338,-1.682164378
SPU_004338,1.852497449
SPU_004340,-0.329908301
SPU_004340,0.026293815
SPU_004340,-0.228580038
SPU_004340,0.739136068
SPU_004340,0.825795994
SPU_004340,0.061843067
SPU_004340,0.26485529
SPU_004340,-0.678233553
SPU_004340,-0.007657781
SPU_004342,0.464977318
SPU_004342,0.500713383
SPU_004344,-0.335063452
SPU_004344,0.407904754
SPU_004344,-0.276817163
SPU_004344,-0.122130799
SPU_004344,-0.279162887
SPU_004344,-0.119975814
SPU_004344,0.028602721
SPU_004347,-0.79164796
SPU_004347,1.651115394
SPU_004347,1.221250457
SPU_004347,-1.192128481
SPU_004347,1.221250457
SPU_004347,1.681291838
SPU_004347,-1.225552742
SPU_004347,-0.798427761
SPU_004349,0.519418012
SPU_004349,-0.43478483
SPU_004349,0.000102232
SPU_004351,0.630767324
SPU_004351,-0.081795252
SPU_004351,-0.266558421
SPU_004351,-0.077162004
SPU_004351,0.023984537
SPU_004357,-0.139774089
SPU_004357,0.262651768
SPU_004357,-0.323078962
SPU_004357,0.593825006
SPU_004357,0.855795753
SPU_004357,0.017984636
SPU_004357,-0.110036164
SPU_004361,0.414643217
SPU_004361,-0.131543625
SPU_004363,0.042088017
SPU_004363,-0.124360866
SPU_004365,-0.062470157
SPU_004365,0.185661
SPU_004365,0.127439336
SPU_004365,0.096277843
SPU_004365,0.003158968
SPU_004367,-0.662693914
SPU_004367,-0.091064896
SPU_004367,0.462646714
SPU_004367,-0.873560156
SPU_004367,-1.367000032
SPU_004367,-0.029602137
SPU_004367,1.196111932
SPU_004367,0.351443755
SPU_004367,-0.970992025
SPU_004367,-0.119045894
SPU_004367,2.656092557
SPU_004367,-0.61776044
SPU_004367,0.089627928
SPU_004367,-0.240951581
SPU_004368,0.042685661
SPU_004368,-0.162240367
SPU_004368,-0.353890682
SPU_004368,-0.592234758
SPU_004368,0.079185774
SPU_004372,-0.043253927
SPU_004372,0.096834935
SPU_004372,0.121217961
SPU_004372,0.825945361
SPU_004372,-1.069941164
SPU_004372,0.282310916
SPU_004372,-1.115784221
SPU_004372,-0.119455705
SPU_004372,0.216585633
SPU_004372,-0.156357379
SPU_004372,-1.190492508
SPU_004372,-0.107395711
SPU_004372,0.279941945
SPU_004372,-0.220208352
SPU_004372,0.884597691
SPU_004372,-0.207792334
SPU_004373,0.04528609
SPU_004373,-0.4240145
SPU_004374,0.264015679
SPU_004374,-0.094958803
SPU_004374,-0.015329395
SPU_004374,-0.963581843
SPU_004374,-0.004187149
SPU_004375,0.011473355
SPU_004375,0.09914907
SPU_004375,-0.106913619
SPU_004375,0.229433956
SPU_004375,-0.674006978
SPU_004375,-0.085505322
SPU_004375,0.37873165
SPU_004375,0.790819606
SPU_004376,0.152851284
SPU_004376,0.233647919
SPU_004376,0.033838433
SPU_004376,-0.084383003
SPU_004376,1.207269108
SPU_004376,-0.62661762
SPU_004376,0.544822773
SPU_004376,-1.466509914
SPU_004378,0.270841237
SPU_004378,-0.564799458
SPU_004378,0.38457743
SPU_004378,0.22418545
SPU_004378,-0.103431177
SPU_004378,0.117376393
SPU_004378,0.134789127
SPU_004378,0.368639659
SPU_004378,-0.82226761
SPU_004378,-0.36772014
SPU_004378,-0.219644018
SPU_004378,-0.080425219
SPU_004378,-0.257363276
SPU_004378,-0.561622391
SPU_004379,1.496111219
SPU_004379,0.590090917
SPU_004379,-0.403923802
SPU_004379,-0.00412354
SPU_004379,0.693935862
SPU_004379,-0.169267321
SPU_004382,0.121186141
SPU_004382,0.276212109
SPU_004382,-0.026856303
SPU_004382,-0.037570487
SPU_004382,-0.076162375
SPU_004382,-0.081007385
SPU_004382,-0.119349902
SPU_004382,0.482399347
SPU_004382,0.544950011
SPU_004382,0.157183821
SPU_004383,-0.091190817
SPU_004383,-0.051010864
SPU_004383,0.098584309
SPU_004383,1.005350389
SPU_004383,-0.020804441
SPU_004383,-0.101922438
SPU_004383,0.166001579
SPU_004383,-0.054801936
SPU_004383,0.91564246
SPU_004387,0.249876284
SPU_004387,-0.223543722
SPU_004387,-0.018593471
SPU_004388,1.313633542
SPU_004388,0.629979336
SPU_004388,-0.18457707
SPU_004388,0.769383669
SPU_004388,-0.690640954
SPU_004388,-1.772273478
SPU_004388,-0.046835098
SPU_004388,0.784442518
SPU_004388,-0.541870566
SPU_004390,-0.536833936
SPU_004390,0.730574604
SPU_004390,1.01571037
SPU_004390,-1.063402767
SPU_004391,0.259504113
SPU_004391,-0.125688076
SPU_004391,1.241002741
SPU_004391,-0.138414427
SPU_004393,0.000814521
SPU_004393,0.079467872
SPU_004393,-1.297389831
SPU_004395,-0.043820616
SPU_004395,-0.110511451
SPU_004395,0.448712284
SPU_004395,0.164071539
SPU_004395,0.379750004
SPU_004395,-0.078098912
SPU_004395,0.023526216
SPU_004397,0.449392147
SPU_004397,-0.105064016
SPU_004397,0.005335765
SPU_004399,0.851338656
SPU_004399,-0.143708217
SPU_004399,0.008611127
SPU_004400,1.161357017
SPU_004400,-0.845924725
SPU_004400,-0.352125298
SPU_004401,-0.21839865
SPU_004401,0.050838248
SPU_004401,-0.782174393
SPU_004401,-2.001455091
SPU_004401,0.13784014
SPU_004401,-0.05155961
SPU_004401,0.05951418
SPU_004401,0.842582798
SPU_004401,1.115828383
SPU_004401,-0.816348893
SPU_004401,-0.140119395
SPU_004401,0.842582798
SPU_004401,-0.304939949
SPU_004401,0.133326407
SPU_004401,-1.170315619
SPU_004403,0.144051221
SPU_004403,-0.213773774
SPU_004403,-0.146261353
SPU_004403,0.134601604
SPU_004403,-0.141026247
SPU_004403,-0.914669379
SPU_004403,-0.044292577
SPU_004403,0.008771481
SPU_004403,-0.163260226
SPU_004403,0.066968863
SPU_004403,0.125531314
SPU_004403,-0.130755818
SPU_004404,0.208093997
SPU_004404,-0.357700474
SPU_004404,0.077528449
SPU_004404,-0.691284047
SPU_004405,1.639424096
SPU_004405,-0.748326155
SPU_004405,-0.168744201
SPU_004406,-0.523949005
SPU_004406,0.750686494
SPU_004406,-0.076193986
SPU_004406,-0.226369292
SPU_004406,1.071828181
SPU_004406,-0.237108032
SPU_004406,-0.323068543
SPU_004406,-0.693536269
SPU_004406,1.971942567
SPU_004406,0.845254636
SPU_004406,-1.322188561
SPU_004406,0.221194273
SPU_004406,0.476967452
SPU_004406,-1.620278803
SPU_004408,-0.530980448
SPU_004408,-0.043052747
SPU_004408,0.022636145
SPU_004408,-0.144213136
SPU_004408,-0.218877752
SPU_004408,1.260300667
SPU_004408,-0.857641607
SPU_004408,-0.753748681
SPU_004408,0.014652977
SPU_004411,-0.06531213
SPU_004411,-0.000750514
SPU_004412,-0.076727892
SPU_004412,0.040899237
SPU_004412,0.218438802
SPU_004412,0.426203775
SPU_004412,0.698331735
SPU_004412,-0.552366966
SPU_004412,-0.046033216
SPU_004412,-1.347593155
SPU_004412,-1.09781734
SPU_004412,0.236396054
SPU_004412,0.016690708
SPU_004412,-0.024012587
SPU_004412,0.337615712
SPU_004412,1.235959042
SPU_004412,-1.149366649
SPU_004412,-0.419884539
SPU_004412,-0.225145376
SPU_004412,0.919044697
SPU_004412,0.382036833
SPU_004415,-0.503225142
SPU_004415,0.926981517
SPU_004415,-0.046899889
SPU_004415,0.508826566
SPU_004415,-0.075142923
SPU_004415,0.011440502
SPU_004415,-0.337796971
SPU_004415,0.203614386
SPU_004415,0.218162481
SPU_004415,0.005279631
SPU_004416,-0.15258377
SPU_004416,0.15417016
SPU_004416,0.020319234
SPU_004416,1.382465823
SPU_004416,0.178725658
SPU_004416,-0.355617282
SPU_004416,0.024981112
SPU_004416,-0.162451417
SPU_004416,-0.012861152
SPU_004418,0.666886948
SPU_004418,1.875217612
SPU_004418,-1.041164175
SPU_004418,-0.602458933
SPU_004418,-0.326754805
SPU_004422,0.554475325
SPU_004422,-0.042780847
SPU_004422,-0.564694619
SPU_004422,0.095007449
SPU_004422,0.003530294
SPU_004422,0.100228708
SPU_004422,-0.074195372
SPU_004422,-0.001872979
SPU_004424,-0.083550827
SPU_004424,-0.041641987
SPU_004424,-0.287289158
SPU_004424,-0.291164831
SPU_004424,-0.799196468
SPU_004424,0.286012416
SPU_004424,-0.077610828
SPU_004424,0.59259357
SPU_004424,-0.697084568
SPU_004424,-0.282479689
SPU_004424,-0.301119567
SPU_004424,0.681606411
SPU_004428,0.005666388
SPU_004428,-0.337112422
SPU_004428,0.414233073
SPU_004428,1.030652177
SPU_004428,-2.301902042
SPU_004429,1.049846704
SPU_004429,-0.286832817
SPU_004429,1.861411422
SPU_004429,0.462139722
SPU_004429,-0.288993498
SPU_004429,0.221184252
SPU_004429,1.085495742
SPU_004429,-0.720609997
SPU_004433,1.066247338
SPU_004433,-0.296245919
SPU_004433,-0.309900565
SPU_004433,-0.349785258
SPU_004433,0.109346925
SPU_004433,0.068405237
SPU_004433,0.016754675
SPU_004433,0.016273428
SPU_004433,-0.483666738
SPU_004433,-0.871516669
SPU_004433,-1.088676691
SPU_004433,1.028945438
SPU_004433,-0.346559562
SPU_004433,-0.369963977
SPU_004433,0.472629353
SPU_004433,-0.223246924
SPU_004436,0.011154141
SPU_004436,-0.001345842
SPU_004436,1.998663732
SPU_004436,-0.986153966
SPU_004436,-1.038809748
SPU_004436,0.030599531
SPU_004436,-0.01086896
SPU_004437,-0.102685156
SPU_004437,0.786920595
SPU_004437,-0.649253789
SPU_004437,-0.150738009
SPU_004437,1.01414531
SPU_004437,-0.548680736
SPU_004437,0.160246683
SPU_004437,-0.388130861
SPU_004437,0.019899876
SPU_004437,-0.259615366
SPU_004437,-0.100361095
SPU_004437,0.675828838
SPU_004437,-0.25733063
SPU_004437,0.278266935
SPU_004437,0.525040574
SPU_004437,-0.318436423
SPU_004437,-0.071754889
SPU_004438,-0.062521829
SPU_004438,0.997655852
SPU_004438,0.041360012
SPU_004443,0.0452766
SPU_004443,-0.182875438
SPU_004443,1.01202646
SPU_004443,-0.347637437
SPU_004443,-0.012537184
SPU_004443,-0.029585891
SPU_004443,-0.275616928
SPU_004445,0.378064426
SPU_004445,0.972115477
SPU_004445,-0.449659384
SPU_004445,1.846893532
SPU_004445,0.126208708
SPU_004445,0.808444142
SPU_004445,-0.139951641
SPU_004445,-1.091452309
SPU_004447,0.009627704
SPU_004447,0.031096788
SPU_004447,0.697937214
SPU_004447,-0.743258767
SPU_004447,-0.431227934
SPU_004447,0.167164836
SPU_004447,0.142271348
SPU_004447,0.375937488
SPU_004450,-0.029072729
SPU_004450,0.043627618
SPU_004450,0.076525364
SPU_004452,0.019264779
SPU_004452,-0.009808989
SPU_004452,-0.029653142
SPU_004454,0.304876814
SPU_004454,-0.015282166
SPU_004455,-0.01145218
SPU_004455,0.374839971
SPU_004455,-0.501234624
SPU_004455,-0.612516449
SPU_004455,0.200230601
SPU_004455,0.073774468
SPU_004455,0.30871452
SPU_004455,-1.68921798
SPU_004455,0.622670519
SPU_004455,-1.057760125
SPU_004455,-1.809998975
SPU_004455,-1.29508406
SPU_004455,-1.88549747
SPU_004455,-1.509111682
SPU_004455,0.202439515
SPU_004457,0.461913687
SPU_004457,0.471216339
SPU_004463,0.516843275
SPU_004463,-0.957871787
SPU_004463,-0.235254962
SPU_004463,0.151126886
SPU_004463,-1.572673727
SPU_004463,0.154268881
SPU_004463,-0.27475128
SPU_004467,-0.278769001
SPU_004467,0.582556253
SPU_004467,1.035349671
SPU_004467,0.064789199
SPU_004467,-1.138579784
SPU_004467,0.02472467
SPU_004467,-1.630698411
SPU_004468,0.055464827
SPU_004468,0.143807199
SPU_004468,-0.427151689
SPU_004468,0.32006408
SPU_004468,-0.13571249
SPU_004468,-0.17072358
SPU_004468,0.005498285
SPU_004468,0.065207962
SPU_004470,0.997940474
SPU_004470,-0.813135438
SPU_004471,0.259016131
SPU_004471,-0.322736068
SPU_004471,0.610664897
SPU_004471,-0.103115704
SPU_004471,-0.147404703
SPU_004471,0.006539878
SPU_004471,0.196502121
SPU_004471,-0.006546408
SPU_004471,0.090496765
SPU_004471,-0.073541856
SPU_004474,-0.388791332
SPU_004474,-0.022266707
SPU_004474,-0.298298763
SPU_004474,0.948560187
SPU_004474,1.743055387
SPU_004474,2.695099041
SPU_004474,-0.334442811
SPU_004474,0.176782642
SPU_004477,1.618968334
SPU_004477,-0.014794323
SPU_004480,0.82897943
SPU_004480,0.346797035
SPU_004484,0.05175903
SPU_004484,-0.042564483
SPU_004485,-0.33256582
SPU_004485,-0.436998531
