name	term	lev	seq	value
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_012242	1.866608783
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_012644	0.049977092
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_012735	-0.36559497
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_012817	0.068256572
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_012839	1.271120516
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_013298	-0.821872991
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_013364	-0.158060781
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_013819	-0.338678569
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_013820	-0.005048875
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_014179	-0.250817365
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_014428	-0.934708872
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_014569	-0.483441527
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_014697	0.251648519
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_014882	-0.311431558
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_015090	-1.071227266
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_015687	0.083992705
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_015773	-0.120116984
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_015928	0.071558104
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_016142	-0.195362788
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_016610	-0.099094781
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_017058	0.129707835
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_017250	0.039009119
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_017251	-0.592156702
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_017414	0.742657766
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_017646	0.011305273
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_017781	0.018499513
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_017948	-0.62084711
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_018027	-1.246741073
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_018286	-1.248967496
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_018317	0.10689362
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_018893	-0.088237256
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_019032	0.21367471
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_019329	-0.073442426
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_019712	-0.96230922
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_019713	-0.052831145
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_020002	0.425425777
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_020402	0.010584298
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_020739	0.000145999
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_020801	-0.102002862
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_021404	-0.10435869
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_021716	0.074151224
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_021759	-0.140615715
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_021773	-0.0353094
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_022028	0.070353088
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_022050	-0.570602299
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_022066	0.087579876
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_022099	-0.059832696
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_022240	0.00574953
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_022777	0.20058352
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_023123	0.036722084
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_023182	-0.433561852
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_023227	0.244215088
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_024028	0.128820735
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_024072	-0.058915244
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_024128	-0.370144424
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_024431	0.117009601
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_024873	-0.237033383
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_024931	-0.083903128
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_025401	0.46408128
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_025537	-0.051947493
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_025730	0.008632026
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_026226	0.143881723
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_026540	-0.063745266
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_026583	-0.265230976
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_026691	0.011187713
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_026898	-0.384373077
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_027563	0.346112371
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_027673	-0.206718049
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_027814	-0.109137401
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_027816	-0.547241874
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_027850	-0.00850582
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_028013	-0.01130712
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_028354	1.024155855
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_028547	-0.364339053
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_028587	-0.172929883
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_028886	1.01059036
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_000836	0.09439768
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_003725	0.425973321
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_004304	-0.052214622
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_007810	0.763129524
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_008195	-0.095771182
"organic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	4	SPU_027140	-0.509244264
"DNA integration"	GO:0015074	5	SPU_000494	0.160393281
"DNA integration"	GO:0015074	5	SPU_000635	0.860867508
"DNA integration"	GO:0015074	5	SPU_000656	-0.330857178
"DNA integration"	GO:0015074	5	SPU_000696	-0.254417982
"DNA integration"	GO:0015074	5	SPU_000715	-0.108950871
"DNA integration"	GO:0015074	5	SPU_000865	0.714586437
"DNA integration"	GO:0015074	5	SPU_001037	-0.124608044
"DNA integration"	GO:0015074	5	SPU_001187	0.020513089
"DNA integration"	GO:0015074	5	SPU_002126	-0.158929276
"DNA integration"	GO:0015074	5	SPU_002181	-1.25888188
"DNA integration"	GO:0015074	5	SPU_002595	-0.010565784
"DNA integration"	GO:0015074	5	SPU_003028	-0.14215926
"DNA integration"	GO:0015074	5	SPU_003036	-0.05228647
"DNA integration"	GO:0015074	5	SPU_003060	-0.184650791
"DNA integration"	GO:0015074	5	SPU_003063	-0.550491854
"DNA integration"	GO:0015074	5	SPU_003271	-0.393798945
"DNA integration"	GO:0015074	5	SPU_003319	0.039292918
"DNA integration"	GO:0015074	5	SPU_003489	-0.344914668
"DNA integration"	GO:0015074	5	SPU_004278	-0.364315698
"DNA integration"	GO:0015074	5	SPU_004535	-0.260452631
"DNA integration"	GO:0015074	5	SPU_004835	-0.47336825
"DNA integration"	GO:0015074	5	SPU_004916	0.184346789
"DNA integration"	GO:0015074	5	SPU_005380	-0.050781397
"DNA integration"	GO:0015074	5	SPU_005381	-0.173276467
"DNA integration"	GO:0015074	5	SPU_005413	0.000961938
"DNA integration"	GO:0015074	5	SPU_005429	-0.007683456
"DNA integration"	GO:0015074	5	SPU_005430	-0.055941313
"DNA integration"	GO:0015074	5	SPU_005466	-0.853966511
"DNA integration"	GO:0015074	5	SPU_005504	-0.51987136
"DNA integration"	GO:0015074	5	SPU_005582	-2.386206609
"DNA integration"	GO:0015074	5	SPU_005796	0.004782929
"DNA integration"	GO:0015074	5	SPU_005880	-0.175695088
"DNA integration"	GO:0015074	5	SPU_006349	0.044327803
"DNA integration"	GO:0015074	5	SPU_007074	0.082217801
"DNA integration"	GO:0015074	5	SPU_007509	-0.342453211
"DNA integration"	GO:0015074	5	SPU_008007	-0.295976714
"DNA integration"	GO:0015074	5	SPU_008137	-0.22151211
"DNA integration"	GO:0015074	5	SPU_008326	0.0035422
"DNA integration"	GO:0015074	5	SPU_008327	0.016509484
"DNA integration"	GO:0015074	5	SPU_008377	-0.161299647
"DNA integration"	GO:0015074	5	SPU_008424	-0.084221647
"DNA integration"	GO:0015074	5	SPU_008492	-0.730959735
"DNA integration"	GO:0015074	5	SPU_008545	-1.527985715
"DNA integration"	GO:0015074	5	SPU_008582	-0.396443927
"DNA integration"	GO:0015074	5	SPU_009080	-1.17044478
"DNA integration"	GO:0015074	5	SPU_009397	-0.098042315
"DNA integration"	GO:0015074	5	SPU_010005	-0.353660051
"DNA integration"	GO:0015074	5	SPU_010079	2.243966605
"DNA integration"	GO:0015074	5	SPU_011139	-0.018227126
"DNA integration"	GO:0015074	5	SPU_011612	-0.099323249
"DNA integration"	GO:0015074	5	SPU_012197	-0.34938179
"DNA integration"	GO:0015074	5	SPU_012420	-0.359847022
"DNA integration"	GO:0015074	5	SPU_012823	-0.00224712
"DNA integration"	GO:0015074	5	SPU_012824	0.125011988
"DNA integration"	GO:0015074	5	SPU_013073	-0.030785666
"DNA integration"	GO:0015074	5	SPU_013291	-1.722594006
"DNA integration"	GO:0015074	5	SPU_013808	-0.016519858
"DNA integration"	GO:0015074	5	SPU_013846	-0.940433257
"DNA integration"	GO:0015074	5	SPU_014475	-0.053585699
"DNA integration"	GO:0015074	5	SPU_014571	-0.037853665
"DNA integration"	GO:0015074	5	SPU_014999	-0.246385171
"DNA integration"	GO:0015074	5	SPU_015554	-0.152939114
"DNA integration"	GO:0015074	5	SPU_015555	0.099088088
"DNA integration"	GO:0015074	5	SPU_015816	0.02465243
"DNA integration"	GO:0015074	5	SPU_015958	-0.184597196
"DNA integration"	GO:0015074	5	SPU_016121	0.000524336
"DNA integration"	GO:0015074	5	SPU_016254	0.357147122
"DNA integration"	GO:0015074	5	SPU_016265	0.143165847
"DNA integration"	GO:0015074	5	SPU_016322	1.066452103
"DNA integration"	GO:0015074	5	SPU_016471	-0.051885591
"DNA integration"	GO:0015074	5	SPU_016580	-0.038018462
"DNA integration"	GO:0015074	5	SPU_016728	0.025862077
"DNA integration"	GO:0015074	5	SPU_016982	0.148231061
"DNA integration"	GO:0015074	5	SPU_017102	-0.511166902
"DNA integration"	GO:0015074	5	SPU_017390	0.120542924
"DNA integration"	GO:0015074	5	SPU_017761	-0.028760122
"DNA integration"	GO:0015074	5	SPU_017845	-0.350120894
"DNA integration"	GO:0015074	5	SPU_018602	-0.167874322
"DNA integration"	GO:0015074	5	SPU_019416	-0.088487938
"DNA integration"	GO:0015074	5	SPU_019654	-0.230007011
"DNA integration"	GO:0015074	5	SPU_020048	0.148467601
"DNA integration"	GO:0015074	5	SPU_020169	0.050437721
"DNA integration"	GO:0015074	5	SPU_021026	-0.740030126
"DNA integration"	GO:0015074	5	SPU_021266	0.011874073
"DNA integration"	GO:0015074	5	SPU_021300	-0.184329996
"DNA integration"	GO:0015074	5	SPU_021440	-1.276333478
"DNA integration"	GO:0015074	5	SPU_021567	-0.398179338
"DNA integration"	GO:0015074	5	SPU_021568	0.00904857
"DNA integration"	GO:0015074	5	SPU_021619	-0.031728537
"DNA integration"	GO:0015074	5	SPU_022204	-0.024560713
"DNA integration"	GO:0015074	5	SPU_022531	-0.064338832
"DNA integration"	GO:0015074	5	SPU_022822	-0.158655457
"DNA integration"	GO:0015074	5	SPU_022831	-0.001391806
"DNA integration"	GO:0015074	5	SPU_024125	-0.131175898
"DNA integration"	GO:0015074	5	SPU_024126	-0.021665041
"DNA integration"	GO:0015074	5	SPU_024327	-0.250268302
"DNA integration"	GO:0015074	5	SPU_024760	-0.012591198
"DNA integration"	GO:0015074	5	SPU_024917	0.135982894
"DNA integration"	GO:0015074	5	SPU_024945	-0.024220864
"DNA integration"	GO:0015074	5	SPU_025216	-0.745417268
"DNA integration"	GO:0015074	5	SPU_025536	-0.054243123
"DNA integration"	GO:0015074	5	SPU_025846	-0.078412079
"DNA integration"	GO:0015074	5	SPU_025913	-0.019533971
"DNA integration"	GO:0015074	5	SPU_026847	-0.455164121
"DNA integration"	GO:0015074	5	SPU_027256	-0.000557606
"DNA integration"	GO:0015074	5	SPU_027257	0.060741667
"DNA integration"	GO:0015074	5	SPU_027259	0.535783844
"DNA integration"	GO:0015074	5	SPU_027260	-0.938117857
"DNA integration"	GO:0015074	5	SPU_027263	-0.048138307
"DNA integration"	GO:0015074	5	SPU_027690	0.140493513
"DNA integration"	GO:0015074	5	SPU_027820	0.171278066
"DNA integration"	GO:0015074	5	SPU_028388	-0.690177864
"DNA integration"	GO:0015074	5	SPU_028942	-0.03119155
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_000022	0.054281561
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_000026	-0.091972074
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_000077	0.097578206
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_000090	-0.180871811
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_000525	-0.001806071
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_000799	0.237860729
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_000922	0.079005905
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_000988	0.292570238
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_002179	-0.891102437
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_002308	-0.282391817
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_002686	-0.080293543
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_003135	-0.137510306
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_003235	-0.006438941
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_003273	-0.000872213
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_003415	0.025286769
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_003869	-0.311944177
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_004243	0.172240631
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_004797	0.087668012
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_004985	0.604547804
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_005241	1.015392613
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_005296	0.058986988
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_005870	-0.150713304
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_005978	0.157395797
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_006206	0.244799332
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_006663	-0.043753495
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_006852	0.169905859
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_007092	-0.212526881
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_007960	0.023737281
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_009432	0.432197038
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_011959	-0.43251751
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_012120	0.560145398
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_012397	-0.188364478
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_013052	0.010795701
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_015575	0.174050337
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_015932	-0.960712918
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_016736	1.731066115
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_016917	-0.828474892
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_016988	0.193119986
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_017220	-0.025065676
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_018046	-0.280156027
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_019381	0.057550712
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_019640	0.01277849
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_021465	0.511538607
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_021967	0.216247638
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_022993	-0.084247649
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_023224	-0.005942232
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_023531	0.271370397
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_024473	-1.240530529
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_025758	-0.634973674
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_025815	-0.273864492
"carbohydrate derivative biosynthetic process"	GO:1901137	4	SPU_028354	1.024155855
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_000607	0.135372755
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_000632	-0.087572684
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_001831	0.653245124
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_002903	-0.239246864
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_003820	-0.521067758
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_004499	-0.236531206
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_006016	0.37262081
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_008554	0.689414386
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_011119	0.20284457
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_012644	0.049977092
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_012817	0.068256572
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_012839	1.271120516
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_013364	-0.158060781
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_013819	-0.338678569
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_013820	-0.005048875
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_014569	-0.483441527
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_017250	0.039009119
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_017251	-0.592156702
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_018286	-1.248967496
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_019712	-0.96230922
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_019713	-0.052831145
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_022050	-0.570602299
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_022240	0.00574953
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_024431	0.117009601
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_025401	0.46408128
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_027563	0.346112371
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_027814	-0.109137401
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_028354	1.024155855
"monocarboxylic acid metabolic process"	GO:0032787	3	SPU_028886	1.01059036
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_000252	1.692313325
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_000255	-0.127528981
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_000276	-0.023813151
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_000485	-0.081691875
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_000510	0.027574434
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_000739	-1.722427206
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_000749	-1.387315664
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_000756	0.031860634
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_000948	-0.679793316
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_001262	0.019790174
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_001975	0.238758124
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_001998	-0.001912366
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_002129	0.043804611
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_002173	-0.350272523
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_002235	-1.162450427
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_002285	-0.493955314
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_002320	0.019940629
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_002451	0.008191763
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_002511	-0.007816634
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_002554	0.590982573
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_002592	0.137513914
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_002689	-0.008638352
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_002816	-0.029422854
"regulation of metabolic process"	GO:0006355;GO:0010468;GO:1903506;GO:2000112;GO:0060255;GO:2001141;GO:0010556;GO:0031326;GO:0051252;GO:0009889;GO:0031323;GO:0019219;GO:0019222;GO:0051171;GO:0080090	2	SPU_002852	-1.009859522
