"geneid","neg_log_pval"
"SPU_009214",1.24058166991681
"SPU_009214",0.106663788802311
"SPU_009215",0.166988673744395
"SPU_009215",1.29946788840552
"SPU_009215",0.772893595097186
"SPU_009215",0.178013466675807
"SPU_009215",1.18348454958928
"SPU_009215",0.735067900330797
"SPU_009215",0.246128683280122
"SPU_009217",0.235390927027138
"SPU_009217",0.0445806616339837
"SPU_009217",0.144388094068434
"SPU_009217",0.267839315215322
"SPU_009217",0.308604458755271
"SPU_009218",0.355929752320149
"SPU_009218",0.18062401529051
"SPU_009218",0.846337047068695
"SPU_009218",1.1081914009043
"SPU_009218",0.0743085940322936
"SPU_009218",1.12331440598451
"SPU_009218",0.0911902137819057
"SPU_009218",1.23324407302111
"SPU_009218",0.340056933475322
"SPU_009218",0.129369974604964
"SPU_009218",2.27411337085748
"SPU_009218",1.84081187998701
"SPU_009218",0.2921678057179
"SPU_009219",0.949437639618071
"SPU_009219",1.129072598143
"SPU_009219",0.601726655350277
"SPU_009226",0.768747782171096
"SPU_009226",1.18340935840028
"SPU_009226",0.325076667786959
"SPU_009226",2.46785687859828
"SPU_009226",1.26585488216028
"SPU_009226",0.294668939649708
"SPU_009227",0.617116210065532
"SPU_009227",0.415939147522412
"SPU_009227",0.157598089534417
"SPU_009228",0.429175450420428
"SPU_009228",1.21898727695763
"SPU_009228",0.858001208296328
"SPU_009228",1.865598456634
"SPU_009228",0.49494668677937
"SPU_009228",1.65414989969196
"SPU_009228",0.00108586373856851
"SPU_009229",0.293860589390581
"SPU_009229",2.346621228707
"SPU_009229",4.45555423682682
"SPU_009229",1.17447836639323
"SPU_009229",0.835337584446996
"SPU_009230",0.920311283239444
"SPU_009230",0.165697127547492
"SPU_009230",0.444610683734301
"SPU_009230",0.280391006708302
"SPU_009230",0.328569746823174
"SPU_009230",0.594948710255033
"SPU_009233",0.0374701471112988
"SPU_009233",0.291044609350733
"SPU_009233",0.102777793399411
"SPU_009233",0.339048634140351
"SPU_009233",0.969648362596981
"SPU_009233",3.30586244039328
"SPU_009233",3.60416760871206
"SPU_009233",0.810233197205569
"SPU_009242",0.908332380074701
"SPU_009242",0.00679807534157708
"SPU_009242",0.86042501267527
"SPU_009242",1.28768724787882
"SPU_009242",0.0475032497973866
"SPU_009242",0.908332380074701
"SPU_009242",0.853708819493728
"SPU_009242",0.258024509328896
"SPU_009242",1.81073208296594
"SPU_009242",1.84227141090196
"SPU_009242",1.84227141090196
"SPU_009242",1.1105499526697
"SPU_009242",0.859969905768656
"SPU_009242",1.40383077563879
"SPU_009242",0.465228190474789
"SPU_009242",0.391876752628771
"SPU_009242",1.1105499526697
"SPU_009242",0.273410384174737
"SPU_009242",0.674880771590685
"SPU_009242",0.964887331535371
"SPU_009242",0.899392282320251
"SPU_009242",1.86359098119017
"SPU_009242",0.899392282320251
"SPU_009242",0.446612711408661
"SPU_009242",2.84710380383753
"SPU_009242",0.899392282320251
"SPU_009243",1.10713409884418
"SPU_009243",0.226912227014008
"SPU_009244",0.157636599432873
"SPU_009244",1.5235551783471
"SPU_009244",1.08689739668959
"SPU_009248",1.09413285450802
"SPU_009248",2.04258629205963
"SPU_009248",3.71004175372312
"SPU_009248",2.70727284634533
"SPU_009248",3.01119340163514
"SPU_009248",1.65039584171933
"SPU_009248",0.677633668157413
"SPU_009248",0.348239740844989
"SPU_009258",0.417554830564041
"SPU_009258",0.135114165531246
"SPU_009258",1.73458360415885
"SPU_009258",2.49644707713506
"SPU_009258",0.105119706893397
"SPU_009260",1.13055959975252
"SPU_009260",0.198233744552964
"SPU_009261",1.06670800304885
"SPU_009261",1.09931001092372
"SPU_009261",0.154265230842677
"SPU_009261",1.07842431498804
"SPU_009261",0.273797541821243
"SPU_009261",1.4383063795812
"SPU_009261",0.562739849877625
"SPU_009261",0.476455962259297
"SPU_009261",0.998863148800575
"SPU_009261",2.15735024240774
"SPU_009263",0.69179925235805
"SPU_009263",0.156313397550465
"SPU_009263",1.90290491575159
"SPU_009263",1.56076384181629
"SPU_009263",0.027034083413514
"SPU_009266",0.169736592752199
"SPU_009266",0.640785268835978
"SPU_009266",1.31882021564549
"SPU_009266",3.85946077170978
"SPU_009266",0.857447560661823
"SPU_009266",0.0736234855171949
"SPU_009266",0.541546768971183
"SPU_009266",1.55140724509662
"SPU_009266",0.182126304340767
"SPU_009266",0.476810557630269
"SPU_009266",1.52139489003273
"SPU_009266",0.365513777925938
"SPU_009268",0.637435559967288
"SPU_009268",0.500798333092688
"SPU_009268",0.562228469377354
"SPU_009268",0.196181047999141
"SPU_009268",1.50598014024882
"SPU_009269",0.711672791654597
"SPU_009269",4.97525695908518
"SPU_009269",0.0497278638414919
"SPU_009271",0.70003805539649
"SPU_009271",0.373121162931968
"SPU_009271",1.4677680194532
"SPU_009271",0.38634604463447
"SPU_009271",1.57856083144964
"SPU_009271",1.45276027776846
"SPU_009271",1.14024266842486
"SPU_009271",0.107843393207959
"SPU_009271",0.17931590045508
"SPU_009271",3.67384084177296
"SPU_009271",1.61895770810435
"SPU_009271",0.523010715350922
"SPU_009271",0.670020984796715
"SPU_009271",0.0973543377262052
"SPU_009271",2.0956564578952
"SPU_009271",1.14871921766369
"SPU_009271",1.14666823454089
"SPU_009271",0.0662712161444102
"SPU_009271",1.19015254094519
"SPU_009271",0.318888276235481
"SPU_009272",0.442897866519173
"SPU_009272",1.67310779462134
"SPU_009272",0.448165300202105
"SPU_009272",0.186486013610685
"SPU_009273",0.0606299596543928
"SPU_009273",0.127043996286138
"SPU_009275",0.181656758489911
"SPU_009275",1.18698254435072
"SPU_009275",0.727702511402653
"SPU_009275",0.732754607842675
"SPU_009276",0.550771364087182
"SPU_009276",2.46467312155168
"SPU_009276",1.29472679286004
"SPU_009276",0.0514535785145741
"SPU_009279",1.01461451048775
"SPU_009279",0.60457656472967
"SPU_009280",1.94584529490844
"SPU_009280",0.605923598010968
"SPU_009280",1.31870365998081
"SPU_009280",0.864209716899259
"SPU_009280",1.86198560477021
"SPU_009283",0.274689125831631
"SPU_009283",0.0691428911024014
"SPU_009283",0.525025845664218
"SPU_009283",0.410083856475486
"SPU_009283",1.04464545183936
"SPU_009283",0.321669117342769
"SPU_009283",1.52290952951083
"SPU_009286",0.0599104382766536
"SPU_009286",2.17876908642425
"SPU_009286",0.88426738468793
"SPU_009286",0.0331395819474608
"SPU_009286",3.23546777163491
"SPU_009286",0.893081902217881
"SPU_009286",0.105213394769768
"SPU_009287",0.119751724961108
"SPU_009287",0.306470541399171
"SPU_009287",0.28957530139496
"SPU_009287",0.0288284342424814
"SPU_009287",1.08982746824614
"SPU_009287",1.31658901548818
"SPU_009287",0.683193367129552
"SPU_009288",0.64612496135123
"SPU_009288",1.12176887794635
"SPU_009288",1.11416846673954
"SPU_009288",0.917587088261725
"SPU_009288",0.0886311920438746
"SPU_009288",1.35962852052067
"SPU_009288",0.0509129094622307
"SPU_009288",0.513589273981411
"SPU_009288",2.57669277062461
"SPU_009289",1.34403397143553
"SPU_009289",0.764569366738163
"SPU_009289",1.90161631498699
"SPU_009289",2.9472415686788
"SPU_009289",0.162792793365086
"SPU_009289",0.938008693728034
"SPU_009289",1.06768973931025
"SPU_009289",0.445061774339858
"SPU_009289",2.21480095654007
"SPU_009289",0.113620453097236
"SPU_009290",0.497472263354425
"SPU_009290",1.38614582086294
"SPU_009292",0.234284641636548
"SPU_009292",1.87975628009014
"SPU_009292",0.0117948833489393
"SPU_009294",2.17078963597895
"SPU_009294",0.647216228398642
"SPU_009294",0.342997834799722
"SPU_009295",0.227938626253033
"SPU_009295",0.175695693875645
"SPU_009295",1.44922439657544
"SPU_009295",0.345871386317461
"SPU_009295",1.05620993215477
"SPU_009295",0.265710381828396
"SPU_009295",1.02572384187246
"SPU_009295",1.2240496937015
"SPU_009295",0.240480862763141
"SPU_009295",0.66373002770452
"SPU_009295",0.0769297890319037
"SPU_009297",0.705629403111157
"SPU_009297",0.895746270945496
"SPU_009298",0.847354507349181
"SPU_009298",0.222204518131499
"SPU_009299",3.44627778015666
"SPU_009299",0.0165149681126806
"SPU_009299",0.980519817872168
"SPU_009299",1.03238989897964
"SPU_009299",0.299007709404843
"SPU_009299",0.880599679918331
"SPU_009300",0.136094958572938
"SPU_009300",3.82732912768086
"SPU_009300",1.46803442186528
"SPU_009300",0.130933060200693
"SPU_009300",1.57392452490524
"SPU_009300",0.748149378107311
"SPU_009300",0.116494804370913
"SPU_009300",0.348380840253318
"SPU_009300",1.79624735977345
"SPU_009300",0.0143826638871378
"SPU_009300",3.34231257257027
"SPU_009300",1.50271653591011
"SPU_009300",0.0378645062260152
"SPU_009300",0.012129004203
"SPU_009300",0.251251935299885
"SPU_009302",1.11596620467141
"SPU_009302",0.0882789984674071
"SPU_009304",0.404738446972644
"SPU_009304",1.3207452095498
"SPU_009304",0.425737433128744
"SPU_009304",1.84719945717619
"SPU_009304",1.39811948409469
"SPU_009305",1.19253085658395
"SPU_009305",4.61450187897988
"SPU_009305",0.137496980878188
"SPU_009307",0.288046581234458
"SPU_009307",0.239769254694118
"SPU_009307",0.630908084534494
"SPU_009307",0.787975964560347
"SPU_009308",0.371748386013453
"SPU_009308",2.08106958915322
"SPU_009308",0.154210000162924
"SPU_009308",1.21715749928421
"SPU_009308",0.0535281931409357
"SPU_009311",0.521129868580903
"SPU_009311",0.125373828759541
"SPU_009311",3.09580914653686
"SPU_009311",2.56411509250235
"SPU_009311",1.6632734688366
"SPU_009311",0.628442068370909
"SPU_009311",0.00572561579199757
"SPU_009325",1.8767050255326
"SPU_009325",1.31291220339023
"SPU_009325",0.840877967875554
"SPU_009327",0.0537234103815825
"SPU_009327",0.0178529519544108
"SPU_009333",1.82387895425265
"SPU_009333",0.738668213735602
"SPU_009333",2.69615945197375
"SPU_009333",1.38929614668022
"SPU_009333",0.780161993851685
"SPU_009333",1.12143511790158
"SPU_009333",3.29444734685355
"SPU_009333",3.01321080876499
"SPU_009333",0.704700865204954
"SPU_009333",0.359499660372117
"SPU_009333",3.10402762169062
"SPU_009334",6.6651825886991
"SPU_009334",0.159879176517473
"SPU_009335",2.08986387898942
"SPU_009335",0.0684669855730084
"SPU_009335",2.29612901646714
"SPU_009335",0.102456434124184
"SPU_009335",1.15803136423892
"SPU_009335",0.0207914283522217
"SPU_009335",1.20765015953225
"SPU_009335",1.16429490850079
"SPU_009335",0.119164123371303
"SPU_009335",2.05636081175505
"SPU_009335",0.351584705924112
"SPU_009335",1.48878883716235
"SPU_009335",0.899906329534236
"SPU_009335",0.121793413926135
"SPU_009335",0.15830970885095
"SPU_009335",0.0208209394662104
"SPU_009335",0.0496082870303688
"SPU_009335",0.0247865570277573
"SPU_009335",1.07622527460071
"SPU_009336",0.459586852143058
"SPU_009336",0.713157054370864
"SPU_009336",0.00146679523901777
"SPU_009336",0.952393656569808
"SPU_009336",0.565095823782243
"SPU_009336",0.361777588083529
"SPU_009336",3.11413799870861
"SPU_009337",0.238334839713554
"SPU_009337",0.76946598194499
"SPU_009337",0.335982382536852
"SPU_009337",0.77640064689606
"SPU_009340",1.17718920920654
"SPU_009340",0.730058876317305
"SPU_009340",0.675149919897654
"SPU_009340",1.39007120680332
"SPU_009340",0.266870433390107
"SPU_009340",0.0615259566962648
"SPU_009340",0.613843359132863
"SPU_009340",1.26195160445116
"SPU_009340",1.36076970745333
"SPU_009340",0.165509466163429
"SPU_009342",0.789370800740691
"SPU_009342",0.47875794594363
"SPU_009342",1.83171001509021
"SPU_009345",0.088979676362869
"SPU_009345",2.43775584172529
"SPU_009345",0.0286177906452402
"SPU_009345",0.343134876686906
"SPU_009345",0.10151275725868
"SPU_009348",1.83551918256326
"SPU_009348",0.665633257698429
"SPU_009348",0.224551004611449
"SPU_009348",0.464926288766615
"SPU_009348",0.381856932611083
"SPU_009348",1.07769739267979
"SPU_009354",2.90265130193383
"SPU_009354",0.244250125478044
"SPU_009354",0.0499074164389678
"SPU_009354",0.0413426111172445
"SPU_009355",0.178232157400488
"SPU_009355",2.67536862834372
"SPU_009355",1.63739130299159
"SPU_009355",0.456758752673103
"SPU_009356",1.20057896238058
"SPU_009356",0.0449383508984687
"SPU_009356",1.33152457260558
"SPU_009356",0.254379752595312
"SPU_009356",0.280475358613549
"SPU_009356",1.48225110857769
"SPU_009356",0.237207030749857
"SPU_009356",1.79418502752726
"SPU_009356",0.169948155755624
"SPU_009356",0.185371316607416
"SPU_009356",2.12018807757843
"SPU_009356",1.36147696902068
"SPU_009357",3.38176867649785
"SPU_009357",1.44198253764769
"SPU_009357",0.470630904094051
"SPU_009359",0.0199893892269454
"SPU_009359",0.850776941698871
"SPU_009359",1.65700524340266
"SPU_009359",0.470159248409032
"SPU_009367",1.20765737690798
"SPU_009367",0.86989283617811
"SPU_009367",0.966017345949827
"SPU_009371",2.59414626417152
"SPU_009371",1.24789769941175
"SPU_009371",1.25696530640631
"SPU_009371",1.07762251427644
"SPU_009371",1.268875017951
"SPU_009373",0.305014764351827
"SPU_009373",0.479277009269536
"SPU_009376",0.00330918126924924
"SPU_009376",0.0234793088275046
"SPU_009378",5.39295559237632
"SPU_009378",1.35485013932406
"SPU_009378",0.0747669346968516
"SPU_009378",1.10338184261296
"SPU_009378",0.178274254298404
"SPU_009378",2.02259013686985
"SPU_009378",0.136298768510834
"SPU_009378",0.019242947243821
"SPU_009378",2.09482608831596
"SPU_009378",1.05055059625343
"SPU_009378",1.46220613827679
"SPU_009378",0.0391434088399338
"SPU_009378",0.683519439658313
"SPU_009378",2.43120221497586
"SPU_009378",0.330862974618746
"SPU_009378",1.81471494330257
"SPU_009378",0.0787412885579768
"SPU_009378",0.537949834411304
"SPU_009378",1.06685918360444
"SPU_009378",0.862951744710825
"SPU_009378",2.24573854900454
"SPU_009378",2.01130575747762
"SPU_009378",1.59965275038939
"SPU_009378",2.74605499097479
"SPU_009378",2.01784641852593
"SPU_009378",2.71312962298151
"SPU_009378",0.745166073881716
"SPU_009378",1.11203242820688
"SPU_009378",2.59051670655169
"SPU_009378",0.63613806569543
"SPU_009378",0.506463906194456
"SPU_009378",1.96082529907444
"SPU_009378",1.36570687908371
"SPU_009378",0.389477973651912
"SPU_009378",2.81506814038529
"SPU_009383",0.0557502989375779
"SPU_009383",0.0571580276789096
"SPU_009387",0.348119095632924
"SPU_009387",1.40279613454062
"SPU_009387",0.372097246006637
"SPU_009387",0.858441949663604
"SPU_009387",0.831262957980755
"SPU_009387",4.28408181237015
"SPU_009387",1.80104172339399
"SPU_009387",0.21721032824889
"SPU_009387",1.29099929264125
"SPU_009387",0.0945703292130769
"SPU_009387",0.64205299588767
"SPU_009387",0.576940790806774
"SPU_009387",2.98548392290474
"SPU_009387",0.818467086859877
"SPU_009388",0.418239467108123
"SPU_009388",0.0459566647542104
"SPU_009388",0.00385053404950535
"SPU_009389",0.811377266134887
"SPU_009389",0.417332036439651
"SPU_009389",1.2363586603737
"SPU_009394",0.015641049893412
"SPU_009394",0.261026937071372
"SPU_009394",2.98275475016363
"SPU_009394",1.21000066676427
"SPU_009394",0.0135517344969269
"SPU_009394",0.546776340218253
"SPU_009394",0.907595486663585
"SPU_009394",0.353506852520721
"SPU_009394",0.0828070103091515
"SPU_009394",1.48987155721396
"SPU_009394",0.609680073031874
"SPU_009395",1.13213585323692
"SPU_009395",0.202983111514302
"SPU_009395",0.162718085540693
"SPU_009395",0.598671061429863
"SPU_009395",2.02969128006992
"SPU_009395",0.910020897296961
"SPU_009395",0.50449637174285
"SPU_009395",0.0325319718844567
"SPU_009395",0.0722401933572089
"SPU_009395",1.37786601098841
"SPU_009397",1.72618294995652
"SPU_009397",1.48399062473441
"SPU_009398",0.00948711796791595
"SPU_009398",2.06005668280465
"SPU_009398",0.134957279909926
"SPU_009398",2.04535836255085
"SPU_009398",2.08281624071587
"SPU_009398",0.433997603989937
"SPU_009398",0.265785635394617
"SPU_009398",2.02651724767976
"SPU_009399",1.08236933934406
"SPU_009399",0.241545433047274
"SPU_009399",1.6286413051019
"SPU_009399",0.694678526949739
"SPU_009399",1.60881520307235
"SPU_009399",2.48714011522276
"SPU_009399",1.28051131511649
"SPU_009399",1.62327554896411
"SPU_009400",1.91657068964748
"SPU_009400",0.343505871414457
"SPU_009400",0.16596859961073
"SPU_009400",1.0346451146295
"SPU_009400",3.77620312777436
"SPU_009400",2.10008740621299
"SPU_009400",0.622221291221563
"SPU_009400",0.518131249016894
"SPU_009400",3.79857696966923
"SPU_009400",0.727635452621537
"SPU_009400",2.1370319020424
"SPU_009400",1.76641567875526
"SPU_009400",1.72132326354074
"SPU_009400",1.20105388628579
"SPU_009400",1.08546019079924
"SPU_009400",0.690451995731894
"SPU_009400",0.696449856357172
"SPU_009400",1.5580242359359
"SPU_009400",0.227085823471063
"SPU_009400",0.333689030905869
"SPU_009400",1.41231364579717
"SPU_009400",0.59852045831723
"SPU_009400",0.539157218857155
"SPU_009402",2.71979727059402
"SPU_009402",2.79378534860926
"SPU_009407",1.30162736909496
"SPU_009407",0.565950409716837
"SPU_009407",0.378080584884507
"SPU_009407",0.95787015425862
"SPU_009408",0.082672388842106
"SPU_009408",0.214866322928078
"SPU_009408",1.66286932458629
"SPU_009409",0.0515885197697259
"SPU_009409",0.458221445690277
"SPU_009409",0.36457579778452
"SPU_009410",0.11559265351148
"SPU_009410",0.0949394128723778
"SPU_009410",0.638525688012995
"SPU_009415",1.97543790270402
"SPU_009415",0.184035983771641
"SPU_009415",1.19035191533223
"SPU_009415",0.385444696165526
"SPU_009415",2.55349156031512
"SPU_009416",0.169542608687688
"SPU_009416",0.0850309260342642
"SPU_009421",0.344635917132801
"SPU_009421",0.209241453144642
"SPU_009421",0.700565411735305
"SPU_009425",0.327957644639029
"SPU_009425",0.412085565265677
"SPU_009425",0.126203480705861
"SPU_009425",0.096118611896883
"SPU_009425",0.0467887325168935
"SPU_009425",0.939990293940078
"SPU_009429",0.388412465714566
"SPU_009429",0.00300824131427956
"SPU_009429",0.874293349641027
"SPU_009429",0.234661396714104
"SPU_009429",0.0370675250403705
"SPU_009429",1.38344433553639
"SPU_009429",0.0872825249532928
"SPU_009431",0.422196317265732
"SPU_009431",1.25120296079442
"SPU_009431",1.14337642738093
"SPU_009431",1.25120296079442
"SPU_009431",1.17767645612522
"SPU_009431",0.454348973770834
"SPU_009431",0.244439567376628
"SPU_009433",3.50197957822019
"SPU_009433",1.52410696319808
"SPU_009433",1.93423416015145
"SPU_009433",0.0339742455702874
"SPU_009437",0.111651396822359
"SPU_009437",0.0633980833692796
"SPU_009437",1.43478366156983
"SPU_009437",1.60196534921637
"SPU_009437",0.0112161179933877
"SPU_009437",0.603569542355534
"SPU_009437",0.155172791455449
"SPU_009437",5.78283307261543
"SPU_009437",0.19810971852853
"SPU_009437",0.0494755212059714
"SPU_009439",2.17678836597445
"SPU_009439",2.32580040491417
"SPU_009439",2.09533081172849
"SPU_009439",1.43390319459682
"SPU_009439",1.64643902029645
"SPU_009439",2.28675935554197
"SPU_009439",0.18739765953663
"SPU_009439",0.711572722026057
"SPU_009439",0.293383640992399
"SPU_009439",1.85825134623174
"SPU_009439",0.198565952092625
"SPU_009440",0.289434705759528
"SPU_009440",0.122785102728179
"SPU_009440",2.8127719716016
"SPU_009441",0.121078296781666
"SPU_009441",0.000255821090466563
"SPU_009441",0.278929098737158
"SPU_009441",1.05268591129115
"SPU_009441",0.728924895460239
"SPU_009441",0.349524482140056
"SPU_009441",1.05268591129115
"SPU_009441",0.997546307661257
"SPU_009441",0.0277517488542131
"SPU_009441",0.250121684440608
"SPU_009441",3.7524713407326
"SPU_009441",1.68261243815884
"SPU_009441",0.303392281893895
"SPU_009441",1.62437404587392
"SPU_009445",0.631258987391113
"SPU_009445",0.869572445209913
"SPU_009445",0.208326587732362
"SPU_009445",0.803209280596762
"SPU_009445",0.0984610873121077
"SPU_009447",0.0506694144642319
"SPU_009447",0.108481211888114
"SPU_009449",1.93260247517836
"SPU_009449",0.725659567048794
"SPU_009449",0.637223655068647
"SPU_009449",0.686990820275383
"SPU_009449",0.469284081286706
"SPU_009451",1.58753222592696
"SPU_009451",0.348363828092637
"SPU_009451",0.0919952400522127
"SPU_009451",0.243335274768352
"SPU_009451",1.15252427776365
"SPU_009451",1.17481025744814
"SPU_009451",1.65614719838323
"SPU_009452",0.0437256744385459
"SPU_009452",0.313837065320581
"SPU_009452",0.400021031632334
"SPU_009452",0.445724026576395
"SPU_009452",0.119145201154564
"SPU_009454",2.02050648180037
"SPU_009454",1.38763896611511
"SPU_009454",0.985201388221389
"SPU_009454",0.217455388918279
"SPU_009454",0.373149530712652
"SPU_009454",1.64042423853039
"SPU_009454",0.213853253601837
"SPU_009454",0.206426091766737
"SPU_009454",2.05239594463439
"SPU_009454",0.268085270298987
"SPU_009454",0.11325058507205
"SPU_009454",1.21820436001012
"SPU_009454",0.363252231036912
"SPU_009454",1.94390464416391
"SPU_009454",1.20958113589697
"SPU_009454",0.249257006707474
"SPU_009455",0.532749446367381
"SPU_009455",0.0825149598229075
"SPU_009455",1.81247012396775
"SPU_009455",0.0372542805227177
"SPU_009456",0.145121924133301
"SPU_009456",0.830771821116392
"SPU_009456",0.114363391104013
"SPU_009456",0.624209278720635
"SPU_009456",1.2058642868403
"SPU_009460",0.499924933692828
"SPU_009460",0.0610558004188659
"SPU_009461",0.796516410588414
"SPU_009461",2.09053919878972
"SPU_009461",3.85678456105533
"SPU_009461",1.16813747392386
"SPU_009461",2.82777795787306
"SPU_009461",2.75898834705667
"SPU_009461",0.042913430857744
"SPU_009461",0.0395087966913685
"SPU_009461",1.02401154262799
"SPU_009461",2.80847257636725
"SPU_009461",0.00596673255594577
"SPU_009461",1.18651458877995
"SPU_009461",1.21262349681125
"SPU_009461",2.62863881439193
"SPU_009461",0.147854932895487
"SPU_009461",1.12616587059431
"SPU_009461",0.0206794208259322
"SPU_009461",0.883884774012953
"SPU_009461",0.415495839649398
"SPU_009462",0.124333825080708
"SPU_009462",0.382211866615196
"SPU_009462",1.53893689159248
"SPU_009463",0.0550372476133988
"SPU_009463",0.144790015300584
"SPU_009463",0.132331854038264
"SPU_009463",0.428382725731028
"SPU_009464",0.730116673806489
"SPU_009464",1.29839206997251
"SPU_009464",1.97721013830425
"SPU_009464",0.0245783257038876
"SPU_009464",1.60011108990948
"SPU_009464",0.995434015052868
"SPU_009464",0.268680719656454
"SPU_009464",0.659806713150037
"SPU_009464",0.529026725369023
"SPU_009464",0.0414723570777563
"SPU_009464",1.40012568974686
"SPU_009464",0.640670175798216
"SPU_009464",0.173955642237406
"SPU_009464",0.992206248766178
"SPU_009464",0.851966525691232
"SPU_009464",1.30106959326921
"SPU_009464",0.646534983730725
"SPU_009465",0.681664178671137
"SPU_009465",0.997897571928596
"SPU_009465",0.709831617265136
"SPU_009465",1.74330810040536
"SPU_009465",0.145332711354253
"SPU_009468",8.78382376332606
"SPU_009468",0.426267966598591
"SPU_009469",0.35157587802519
"SPU_009469",0.927400322902927
"SPU_009469",0.227268158511611
"SPU_009473",0.867816437459246
"SPU_009473",0.177146020233505
"SPU_009473",0.23171856803582
"SPU_009473",1.3677099098482
"SPU_009473",0.163131693919011
"SPU_009473",1.85945792410602
"SPU_009473",0.376548430882367
"SPU_009473",2.89374708390196
"SPU_009473",0.36493444335591
"SPU_009475",1.03161320734439
"SPU_009475",1.03161320734439
"SPU_009475",0.154381531029974
"SPU_009476",0.0105829764323067
"SPU_009476",0.156830224715904
"SPU_009476",0.116233418457765
"SPU_009476",1.07076046371129
"SPU_009477",0.143133794129121
"SPU_009477",0.261181526763304
"SPU_009478",0.850607300122314
"SPU_009478",0.87148606431805
"SPU_009478",2.96400269688543
"SPU_009482",0.403370063361263
"SPU_009482",0.861045302481095
"SPU_009482",0.239014340942915
"SPU_009485",2.87360935792719
"SPU_009485",0.699580941524342
"SPU_009485",0.181566720024321
"SPU_009485",0.027707131420647
"SPU_009485",5.19555748674326
"SPU_009485",0.108176676431706
"SPU_009485",2.25787185477321
"SPU_009485",0.327870209630339
"SPU_009485",1.19524241878638
"SPU_009485",0.874520537507048
"SPU_009485",0.330035406141304
"SPU_009485",0.200355917887014
"SPU_009485",0.957395229152607
"SPU_009485",2.86658590058957
"SPU_009485",0.228941996345601
"SPU_009485",0.0706268452867849
"SPU_009485",0.538947958842359
"SPU_009485",0.103894475528093
"SPU_009485",2.05885760160517
"SPU_009485",1.34385349095803
"SPU_009485",0.534533732118105
"SPU_009485",1.40684214611773
"SPU_009487",0.129071747058927
"SPU_009487",0.0277815952926757
"SPU_009493",0.26322194415693
"SPU_009493",0.724583247404404
"SPU_009493",0.212791254658846
"SPU_009493",2.20947590658576
"SPU_009493",0.777774099265441
"SPU_009493",0.029092963862063
"SPU_009493",0.102672101033474
"SPU_009494",1.29768225510849
"SPU_009494",0.13423519222536
"SPU_009494",0.347915797586997
"SPU_009495",0.61551955403658
"SPU_009495",0.764591679034359
"SPU_009495",0.85912008994145
"SPU_009503",0.408926217087882
"SPU_009503",0.873675670136666
"SPU_009503",0.459750949239293
"SPU_009503",1.32116547828462
"SPU_009503",0.11098370295126
"SPU_009503",0.201588977764066
"SPU_009503",3.8061978763818
"SPU_009505",0.470887930124803
"SPU_009505",0.111466122474539
"SPU_009505",0.331202351812354
"SPU_009506",0.392805757326706
"SPU_009506",0.602041101906331
"SPU_009507",0.162998369818572
"SPU_009507",0.375088008280488
"SPU_009507",0.339849476594305
"SPU_009507",1.21400722290979
"SPU_009507",0.150458068417569
"SPU_009507",1.41517311380074
"SPU_009507",1.65792260735385
"SPU_009507",0.459723304334653
"SPU_009507",0.950320960104465
"SPU_009507",0.445151898464251
"SPU_009510",0.286200674398251
"SPU_009510",0.885851094293995
"SPU_009510",0.493440065818429
"SPU_009510",0.111732856412911
"SPU_009511",0.135496012771396
"SPU_009511",0.0332437288188015
"SPU_009513",0.0551050071592776
"SPU_009513",2.1406158890084
"SPU_009513",0.058782414359583
"SPU_009514",1.43799311946524
"SPU_009514",0.18676759290805
"SPU_009516",0.630034542308272
"SPU_009516",0.46233629833238
"SPU_009516",0.0648027889192232
"SPU_009516",1.71711320063637
"SPU_009516",0.666490452093856
"SPU_009516",0.0505723915002539
"SPU_009516",2.08861038827408
"SPU_009516",0.636229463724281
"SPU_009516",1.1341866143199
"SPU_009516",2.40273934892272
"SPU_009517",0.045402671040462
"SPU_009517",1.36375900542575
"SPU_009517",1.66235379470007
"SPU_009517",0.815156410839205
"SPU_009517",1.22729961945913
"SPU_009520",0.283793987712048
"SPU_009520",2.34150045579788
"SPU_009520",1.53218919606326
"SPU_009520",0.746444964364685
"SPU_009523",0.19920906658135
"SPU_009523",0.192677374121178
"SPU_009523",0.147203917525391
"SPU_009523",0.652877355439023
"SPU_009523",0.18493758470457
"SPU_009523",0.178279403134156
"SPU_009526",2.0137005234156
"SPU_009526",1.96085177294818
"SPU_009526",1.21025362967972
"SPU_009526",0.0906701613605424
"SPU_009528",1.50083258639276
"SPU_009528",2.93380028794728
"SPU_009528",1.86347174085388
"SPU_009528",0.444859495629516
"SPU_009528",1.19301964580099
"SPU_009531",0.588399485337854
"SPU_009531",0.251622621672843
"SPU_009531",2.06017103699884
"SPU_009531",0.23661983093788
"SPU_009531",0.937572808267947
"SPU_009531",2.36629438144746
"SPU_009531",0.825237443179162
"SPU_009531",3.30852901491393
"SPU_009536",5.15789406208119
"SPU_009536",5.9525767308978
"SPU_009536",1.84245751515913
"SPU_009546",0.397495420915853
"SPU_009546",0.024169107255085
"SPU_009546",1.12127994430536
"SPU_009546",0.00331572622391375
"SPU_009552",0.0956810399351077
"SPU_009552",0.749244511665327
"SPU_009552",1.17615962061479
"SPU_009552",1.04382658272477
"SPU_009552",2.394715783086
"SPU_009552",0.963584490759337
"SPU_009553",0.162291478522635
