name	term	lev	seq	value
"ion transport"	GO:0006811	2	SPU_023707	4.196196735
"ion transport"	GO:0006811	2	SPU_023750	2.622988267
"ion transport"	GO:0006811	2	SPU_023799	0.327072104
"ion transport"	GO:0006811	2	SPU_023810	1.718833044
"ion transport"	GO:0006811	2	SPU_023812	3.528953651
"ion transport"	GO:0006811	2	SPU_023853	4.350828569
"ion transport"	GO:0006811	2	SPU_023895	6.500941615
"ion transport"	GO:0006811	2	SPU_024022	0.20572549
"ion transport"	GO:0006811	2	SPU_024158	0.720164207
"ion transport"	GO:0006811	2	SPU_024212	3.770463381
"ion transport"	GO:0006811	2	SPU_024325	4.074840707
"ion transport"	GO:0006811	2	SPU_024417	6.02156716
"ion transport"	GO:0006811	2	SPU_024450	2.099227911
"ion transport"	GO:0006811	2	SPU_024561	0.112110214
"ion transport"	GO:0006811	2	SPU_024674	2.361563152
"ion transport"	GO:0006811	2	SPU_024699	3.826660154
"ion transport"	GO:0006811	2	SPU_024736	3.41160973
"ion transport"	GO:0006811	2	SPU_024737	-0.242897125
"ion transport"	GO:0006811	2	SPU_024849	0.047899861
"ion transport"	GO:0006811	2	SPU_024871	0.346673164
"ion transport"	GO:0006811	2	SPU_024893	0.722781729
"ion transport"	GO:0006811	2	SPU_024957	3.489508796
"ion transport"	GO:0006811	2	SPU_025121	10.71148355
"ion transport"	GO:0006811	2	SPU_025196	2.830760522
"ion transport"	GO:0006811	2	SPU_025217	1.672242382
"ion transport"	GO:0006811	2	SPU_025229	0.433689616
"ion transport"	GO:0006811	2	SPU_025266	10.20718288
"ion transport"	GO:0006811	2	SPU_025378	1.286252252
"ion transport"	GO:0006811	2	SPU_025450	3.621005728
"ion transport"	GO:0006811	2	SPU_025471	5.687788497
"ion transport"	GO:0006811	2	SPU_025514	1.454657935
"ion transport"	GO:0006811	2	SPU_025644	7.817531991
"ion transport"	GO:0006811	2	SPU_025654	1.430851685
"ion transport"	GO:0006811	2	SPU_025729	1.728735567
"ion transport"	GO:0006811	2	SPU_025747	6.232937005
"ion transport"	GO:0006811	2	SPU_025781	2.809957872
"ion transport"	GO:0006811	2	SPU_025815	-2.035850057
"ion transport"	GO:0006811	2	SPU_025858	1.819195473
"ion transport"	GO:0006811	2	SPU_025929	-0.181558755
"ion transport"	GO:0006811	2	SPU_025931	2.454325991
"ion transport"	GO:0006811	2	SPU_025935	0.845352623
"ion transport"	GO:0006811	2	SPU_025952	0.651244419
"ion transport"	GO:0006811	2	SPU_026087	4.429515386
"ion transport"	GO:0006811	2	SPU_026183	18.29909653
"ion transport"	GO:0006811	2	SPU_026184	0.802952074
"ion transport"	GO:0006811	2	SPU_026288	6.186241599
"ion transport"	GO:0006811	2	SPU_026297	-0.78223834
"ion transport"	GO:0006811	2	SPU_026374	0.910293641
"ion transport"	GO:0006811	2	SPU_026375	0.581098676
"ion transport"	GO:0006811	2	SPU_026452	0.950185281
"ion transport"	GO:0006811	2	SPU_026489	3.055335471
"ion transport"	GO:0006811	2	SPU_026556	-0.044425077
"ion transport"	GO:0006811	2	SPU_026694	1.661970937
"ion transport"	GO:0006811	2	SPU_026696	0.168144213
"ion transport"	GO:0006811	2	SPU_026876	0.855121941
"ion transport"	GO:0006811	2	SPU_026944	2.886811516
"ion transport"	GO:0006811	2	SPU_026949	0.318440102
"ion transport"	GO:0006811	2	SPU_027156	2.847042364
"ion transport"	GO:0006811	2	SPU_027237	1.877683743
"ion transport"	GO:0006811	2	SPU_027370	0.310907769
"ion transport"	GO:0006811	2	SPU_027406	0.027360429
"ion transport"	GO:0006811	2	SPU_027407	5.123228893
"ion transport"	GO:0006811	2	SPU_027434	2.358707953
"ion transport"	GO:0006811	2	SPU_027652	5.799542012
"ion transport"	GO:0006811	2	SPU_027674	3.106141254
"ion transport"	GO:0006811	2	SPU_027748	-0.574836749
"ion transport"	GO:0006811	2	SPU_027852	0.174167082
"ion transport"	GO:0006811	2	SPU_027885	0.804954223
"ion transport"	GO:0006811	2	SPU_027899	3.993286545
"ion transport"	GO:0006811	2	SPU_028003	1.739425553
"ion transport"	GO:0006811	2	SPU_028068	-1.249643858
"ion transport"	GO:0006811	2	SPU_028169	1.685620942
"ion transport"	GO:0006811	2	SPU_028209	0.806026421
"ion transport"	GO:0006811	2	SPU_028455	-0.251546819
"ion transport"	GO:0006811	2	SPU_028471	0.470565278
"ion transport"	GO:0006811	2	SPU_028504	-0.87239855
"ion transport"	GO:0006811	2	SPU_028602	0.346078626
"ion transport"	GO:0006811	2	SPU_028618	2.670569754
"ion transport"	GO:0006811	2	SPU_028697	-0.090651242
"ion transport"	GO:0006811	2	SPU_028784	-1.523278513
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_000022	0.773605435
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_000026	1.645759773
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_000077	-0.385105278
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_000090	2.443594606
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_000172	-0.311721091
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_000379	5.273557828
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_000395	2.097123884
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_000799	3.424078905
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_000821	3.21227268
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_000830	6.171249139
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_000851	0.382466183
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_000922	0.062875009
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_001079	0.764208467
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_001311	0.958077808
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_001314	1.179806349
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_002294	2.795472725
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_002308	-0.308099141
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_002310	0.574217021
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_002375	1.382456456
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_002376	-0.187038422
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_002438	8.343631789
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_002464	4.627886238
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_002686	1.685796184
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_002724	0.270168835
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_002880	1.02297009
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_003135	3.497457349
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_003235	6.606426386
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_003273	9.097711219
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_003415	4.838554242
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_003443	4.92405375
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_003631	-0.491713753
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_003632	-0.714943519
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_003718	5.584990444
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_003785	-0.51687283
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_003849	5.571922935
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_003905	1.395252078
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_004242	-0.558322693
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_004243	0.592793945
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_004376	-1.132479426
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_004625	0.392504233
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_004721	5.897137608
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_004797	0.492714386
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_004852	5.693641276
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_004875	0.641967009
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_004985	1.184510461
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_004996	6.533903288
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_005227	1.878437389
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_005252	2.085002251
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_005280	4.413518492
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_005285	3.128539569
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_005296	0.660186798
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_005401	1.166233762
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_005554	8.232447158
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_005699	2.119061073
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_005700	2.056835319
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_005709	1.194007117
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_005743	1.108124523
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_005852	1.101374871
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_005870	3.347076976
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_006034	2.674792298
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_006261	3.368301355
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_006367	4.531853582
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_006487	4.083990129
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_006569	8.753372277
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_006576	3.847664101
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_006663	2.072239341
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_006852	0.034935008
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_007057	5.019429211
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_007092	0.887256285
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_007129	12.16860549
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_007327	1.736755339
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_007903	2.627619957
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_007960	2.392395913
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_007971	0.48304035
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_008211	4.120245571
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_008394	3.297022944
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_008650	3.577265974
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_008778	6.267479367
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_008984	2.082628284
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_009084	2.71554173
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_009131	-0.373818471
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_009141	1.72688299
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_009251	-0.190305742
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_009278	1.511736125
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_009407	0.093301507
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_009432	2.043876443
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_009437	2.575144086
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_009545	1.397308744
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_009672	-0.239778974
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_009946	7.225328844
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_010076	4.687369392
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_010185	4.307770188
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_010209	1.932261528
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_010279	1.885294066
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_010528	3.968738299
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_010626	0.941121961
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_010692	0.111100499
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_011015	4.480605832
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_011243	5.333147754
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_011244	2.306624876
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_011294	-0.208289928
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_011352	2.497013358
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_011572	0.716726303
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_011626	2.08750965
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_011934	1.15684428
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_012120	-0.078730572
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_012242	-1.495616174
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_012735	0.618514059
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_012865	2.378213023
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_013052	3.896232023
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_013432	1.030567164
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_013452	4.447037813
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_013551	1.4455954
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_013662	1.241537447
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_013834	3.126242835
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_014074	1.228442982
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_014454	7.745398462
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_014882	0.054912074
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_015238	2.474741723
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_015294	5.108581795
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_015343	7.102668273
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_015575	2.355149215
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_015586	1.548546859
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_015666	-0.141943675
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_015932	-1.43522732
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_016142	-0.418646285
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_016200	2.129496009
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_016201	2.456067309
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_016287	4.432023134
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_016736	-1.265019628
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_016901	7.395118759
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_016988	2.020690774
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_017058	3.494172375
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_017142	1.87028935
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_017876	6.529493631
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_018046	0.786980827
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_018318	3.871264879
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_018865	2.111338705
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_018866	4.184459511
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_018884	6.113420175
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_018890	2.881289512
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_018894	0.278222555
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_019381	1.849301067
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_019640	3.813908073
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_019788	3.748027983
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_020391	0.219713084
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_020402	4.080887473
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_020487	4.790399603
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_020530	3.034988803
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_020627	1.035575915
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_020739	11.04242684
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_020745	1.678338721
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_021322	1.027716271
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_021465	0.802301934
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_021739	3.486809818
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_021773	3.863199176
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_021934	0.649119901
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_021967	0.164347554
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_021979	-2.236032887
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_022002	1.817481891
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_022028	0.79921282
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_022161	3.209145935
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_022607	0.679719412
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_022682	6.64203233
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_022957	5.954262589
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_023085	6.184755744
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_023099	0.457874915
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_023123	1.480599684
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_023224	5.438116015
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_023531	1.717647356
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_023692	1.433527124
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_024028	2.843533493
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_024473	-0.722130402
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_024668	0.527428351
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_025318	0.262917336
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_025537	2.563336066
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_025569	1.895307359
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_025574	1.06091831
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_025758	0.023294732
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_025815	-2.035850057
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_026340	-0.118622812
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_026541	0.64012924
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_026583	0.272330014
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_026671	-0.332352132
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_026691	6.36428265
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_026898	0.135488768
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_027769	2.823160133
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_027892	1.910874675
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_028104	4.963696734
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_028155	-1.314425824
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_028226	5.315482613
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_028247	2.893393229
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_028305	-0.266447159
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_028306	-0.262382138
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_028354	-0.639980108
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_028491	1.81606641
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_028587	1.121671997
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_028673	8.679081319
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_028754	1.071376588
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_028850	0.393154022
"organonitrogen compound biosynthetic process"	GO:1901566	2	SPU_028866	3.572228868
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_000061	8.377320685
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_000072	1.430438392
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_000796	3.533543356
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_001045	14.01371022
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_002499	-0.213272779
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_002663	0.853823675
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_003083	0.874369943
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_003894	3.989471769
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_004143	8.470862895
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_008774	0.405778648
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_009153	1.539029738
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_010437	0.617949945
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_012712	1.08542631
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_013515	0.00811766
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_014954	-0.514052305
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_015414	7.19381298
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_016007	5.149510508
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_016061	4.938619834
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_016131	-0.014706423
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_016565	2.061348178
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_016631	0.908910093
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_016746	-0.311040276
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_016793	-1.167887189
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_017165	3.830134214
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_017319	-0.53667943
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_019017	5.051525707
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_019686	0.027772817
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_019990	-0.25149883
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_020787	-0.108650221
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_020812	3.488218191
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_021279	5.639064885
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_021625	4.390685564
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_021669	10.49882423
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_021670	0.838396222
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_022072	13.94821987
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_022075	1.12676013
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_022187	2.15353457
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_023075	-1.373583294
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_023529	2.849122236
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_024314	8.893774123
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_024617	6.643792288
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_025175	4.903545447
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_025308	0.65260881
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_025973	3.449040888
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_026620	0.309122737
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_028221	2.849677154
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_001068	4.112664012
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_001530	3.228544337
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_004220	2.194945005
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_007270	2.93107783
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_008867	0.860202821
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_012361	-1.401061903
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_012871	1.233054698
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_019800	8.545131266
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_001337	1.619054726
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_004651	1.466201157
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_017397	0.89886973
"protein-containing complex subunit organization"	GO:0034622;GO:0065003;GO:0043933	2	SPU_023948	1.131543833
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_002002	-0.833933853
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_002427	-0.130533171
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_004209	-0.177633219
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_004504	1.805217635
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_004849	0.829787686
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_005283	4.003401308
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_005290	-0.46951378
"anion transmembrane transport"	GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825	2	SPU_005540	2.430324114
