"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
532 0.112989670178283 2 8 "GO:0048869" "cellular developmental process" 0.996664205724814
-517 0.905782619547121 3 10 "GO:0050658;GO:0050657;GO:0051236;GO:0015931" "nucleobase-containing compound transport" 0.999538697903694
223 0.34411345911362 3 5 "GO:0050793" "regulation of developmental process" 0.999538697903694
-307 0.709736201319133 3 5 "GO:0051028" "mRNA transport" 0.999538697903694
68 0.347167909249567 4 52 "GO:0051056;GO:1902531" "regulation of intracellular signal transduction" 0.999538697903694
-455 0.928111344336872 4 16 "GO:0051128" "regulation of cellular component organization" 0.999538697903694
-257 0.707799153046766 3 7 "GO:0051225;GO:0007051" "spindle assembly" 0.999538697903694
131 0.407191507385013 2 5 "GO:0051239" "regulation of multicellular organismal process" 0.999538697903694
276 0.16053114209129 3 20 "GO:0051258" "protein polymerization" 0.996664205724814
-432 0.802787769862238 2 6 "GO:0051260;GO:0051259" "protein homooligomerization" 0.999538697903694
178 0.163760254695893 3 47 "GO:0051276" "chromosome organization" 0.996664205724814
159 0.387735478550047 2 5 "GO:0051336" "regulation of hydrolase activity" 0.999538697903694
-577 0.938051385460536 3 11 "GO:0051493;GO:0033043" "regulation of organelle organization" 0.999538697903694
-152 0.635266885242192 4 8 "GO:0051604" "protein maturation" 0.999538697903694
341 0.234171958653054 4 7 "GO:0051607;GO:0002252;GO:0009615;GO:0140546;GO:0051707;GO:0098542;GO:0043207;GO:0044419;GO:0009605" "defense response to virus" 0.999538697903694
-16 0.530152584643714 3 35 "GO:0051726" "regulation of cell cycle" 0.999538697903694
45 0.461595093930263 2 7 "GO:0055076;GO:0055065;GO:0006875;GO:0030003;GO:0006873;GO:0055082" "metal ion homeostasis" 0.999538697903694
73 0.423225197531326 6 11 "GO:0055080;GO:0098771;GO:0050801;GO:0048878" "chemical homeostasis" 0.999538697903694
60 0.184582244058753 3 381 "GO:0055085" "transmembrane transport" 0.996664205724814
105 0.0558011864375302 2 386 "GO:0055114" "oxidation-reduction process" 0.957430883086045
334 0.209801974727022 4 9 "GO:0060271;GO:0044782;GO:0120031;GO:0120036;GO:0030031;GO:0030030" "cell projection organization" 0.996664205724814
315 0.285469773168849 3 5 "GO:0065002;GO:0071806" "intracellular protein transmembrane transport" 0.999538697903694
-131 0.66307160912609 6 16 "GO:0065004;GO:0071824" "protein-DNA complex assembly" 0.999538697903694
245 0.178476033411409 2 22 "GO:0065009;GO:0050790" "regulation of molecular function" 0.996664205724814
312 0.114565487109613 2 23 "GO:0070588" "calcium ion transmembrane transport" 0.996664205724814
-112 0.659688654595799 5 21 "GO:0070925" "organelle assembly" 0.999538697903694
48 0.43636722702466 6 17 "GO:0071103" "DNA conformation change" 0.999538697903694
-59 0.773949631072198 6 266 "GO:0071702;GO:0071705;GO:0006820" "anion transport" 0.999538697903694
-313 0.775271308158778 2 9 "GO:0071805" "potassium ion transmembrane transport" 0.999538697903694
1327 0.000683104828193406 5 9 "GO:0072525;GO:0072524" "pyridine-containing compound biosynthetic process" 0.106026856294481
-344 0.840701300570027 4 13 "GO:0072527" "pyrimidine-containing compound metabolic process" 0.999538697903694
-384 0.847236344883929 5 11 "GO:0072528;GO:0006221;GO:0006220" "pyrimidine nucleotide metabolic process" 0.999538697903694
532 0.147159698803391 3 6 "GO:0072593" "reactive oxygen species metabolic process" 0.996664205724814
-21 0.52522569397195 4 14 "GO:0072594;GO:0033365" "protein localization to organelle" 0.999538697903694
-20 0.514732398832278 5 5 "GO:0072655;GO:0070585" "protein localization to mitochondrion" 0.999538697903694
-65 0.546687902486371 3 5 "GO:0080134" "regulation of response to stress" 0.999538697903694
152 0.342319474245912 3 11 "GO:0090150;GO:0072657" "protein localization to membrane" 0.999538697903694
135 0.164519169960954 2 82 "GO:0090407" "organophosphate biosynthetic process" 0.996664205724814
-139 0.754375581668423 5 38 "GO:0098656;GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825" "anion transmembrane transport" 0.999538697903694
265 0.0847492647501969 5 42 "GO:0098662;GO:0098655;GO:0098660" "cation transmembrane transport" 0.996664205724814
-36 0.615507578323444 3 104 "GO:1901135" "carbohydrate derivative metabolic process" 0.999538697903694
-343 0.79648848033263 4 9 "GO:1901136" "carbohydrate derivative catabolic process" 0.999538697903694
224 0.100197724976263 2 51 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.996664205724814
-362 0.742707031574181 7 5 "GO:1901264" "carbohydrate derivative transport" 0.999538697903694
395 0.00809609676075747 4 58 "GO:1901293;GO:0009165" "nucleoside phosphate biosynthetic process" 0.377046792000991
-75 0.642020942623856 3 37 "GO:1901565" "organonitrogen compound catabolic process" 0.999538697903694
-80 0.81462067499914 3 201 "GO:1901566" "organonitrogen compound biosynthetic process" 0.999538697903694
-113 0.726226384375082 6 44 "GO:1901605" "alpha-amino acid metabolic process" 0.999538697903694
-55 0.546621864289495 4 7 "GO:1901617" "organic hydroxy compound biosynthetic process" 0.999538697903694
-932 0.953258298666734 4 5 "GO:1902652" "secondary alcohol metabolic process" 0.999538697903694
-370 0.858203345310678 3 13 "GO:1903047" "mitotic cell cycle process" 0.999538697903694
-419 0.911106707041177 2 16 "GO:1903509;GO:0006664" "liposaccharide metabolic process" 0.999538697903694
383 0.16475439836136 5 10 "GO:2000113;GO:0010558;GO:0031327;GO:0009890;GO:0031324" "negative regulation of cellular metabolic process" 0.996664205724814
