name	term	lev	seq	value
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_022991	6.931718085
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_023217	2.233927849
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_023462	2.245821305
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_023508	4.445591219
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_023516	0.322255757
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_023781	5.106300088
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_024325	4.074840707
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_024617	6.643792288
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_024618	0.995834338
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_024674	2.361563152
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_024792	0.287625727
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_024957	3.489508796
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_025082	-0.630019641
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_025175	4.903545447
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_025217	1.672242382
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_025378	1.286252252
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_025724	2.089532413
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_025797	1.503949941
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_026891	-0.609888509
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_026944	2.886811516
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_027156	2.847042364
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_027618	-0.294196689
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_027655	1.299048781
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_028003	1.739425553
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_028169	1.685620942
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_028209	0.806026421
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_028221	2.849677154
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_028471	0.470565278
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_028521	4.129213395
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_028618	2.670569754
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_004277	-1.309187867
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_004552	2.706534042
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_021703	3.230265069
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_026402	-0.470554388
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_026854	-0.821237393
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_027984	2.526918254
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_028604	0.643106668
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_010040	3.957106038
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_000210	6.059777667
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_015966	3.665408666
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_022704	0.585449938
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_023359	4.132562578
"nucleoside binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	SPU_025779	5.965995802
"endonuclease activity"	GO:0004519	2	SPU_000181	4.591827491
"endonuclease activity"	GO:0004519	2	SPU_002427	-0.130533171
"endonuclease activity"	GO:0004519	2	SPU_002644	3.375437851
"endonuclease activity"	GO:0004519	2	SPU_004379	1.148539604
"endonuclease activity"	GO:0004519	2	SPU_005443	-0.935326033
"endonuclease activity"	GO:0004519	2	SPU_005582	-1.66568477
"endonuclease activity"	GO:0004519	2	SPU_006544	0.782678725
"endonuclease activity"	GO:0004519	2	SPU_006720	-2.167240039
"endonuclease activity"	GO:0004519	2	SPU_008377	-0.279470404
"endonuclease activity"	GO:0004519	2	SPU_009634	1.872117905
"endonuclease activity"	GO:0004519	2	SPU_010189	-1.757986984
"endonuclease activity"	GO:0004519	2	SPU_011642	1.528607213
"endonuclease activity"	GO:0004519	2	SPU_012721	0.110815652
"endonuclease activity"	GO:0004519	2	SPU_012778	0.190436032
"endonuclease activity"	GO:0004519	2	SPU_012779	1.644896693
"endonuclease activity"	GO:0004519	2	SPU_013257	0.210385912
"endonuclease activity"	GO:0004519	2	SPU_013984	3.225224125
"endonuclease activity"	GO:0004519	2	SPU_014959	0.762375659
"endonuclease activity"	GO:0004519	2	SPU_017363	-1.208218621
"endonuclease activity"	GO:0004519	2	SPU_017653	3.040115602
"endonuclease activity"	GO:0004519	2	SPU_018024	-0.306682021
"endonuclease activity"	GO:0004519	2	SPU_021324	2.482730798
"endonuclease activity"	GO:0004519	2	SPU_022430	1.037195338
"endonuclease activity"	GO:0004519	2	SPU_022588	1.716112523
"endonuclease activity"	GO:0004519	2	SPU_023289	4.374995361
"endonuclease activity"	GO:0004519	2	SPU_025271	1.83302402
"endonuclease activity"	GO:0004519	2	SPU_026894	1.140840435
"endonuclease activity"	GO:0004519	2	SPU_026957	5.125625223
"endonuclease activity"	GO:0004519	2	SPU_028234	-0.141365577
"protein dimerization activity"	GO:0046983	3	SPU_000333	-0.511620898
"protein dimerization activity"	GO:0046983	3	SPU_001262	4.911809365
"protein dimerization activity"	GO:0046983	3	SPU_001308	0.373581546
"protein dimerization activity"	GO:0046983	3	SPU_002159	4.417753554
"protein dimerization activity"	GO:0046983	3	SPU_002499	-0.213272779
"protein dimerization activity"	GO:0046983	3	SPU_002511	7.746178192
"protein dimerization activity"	GO:0046983	3	SPU_003179	3.593209447
"protein dimerization activity"	GO:0046983	3	SPU_003868	0.522753524
"protein dimerization activity"	GO:0046983	3	SPU_006583	0.721886761
"protein dimerization activity"	GO:0046983	3	SPU_006813	0.84609703
"protein dimerization activity"	GO:0046983	3	SPU_008175	2.713746934
"protein dimerization activity"	GO:0046983	3	SPU_008398	3.488607115
"protein dimerization activity"	GO:0046983	3	SPU_008679	5.299393152
"protein dimerization activity"	GO:0046983	3	SPU_009413	3.357227506
"protein dimerization activity"	GO:0046983	3	SPU_009802	0.386373242
"protein dimerization activity"	GO:0046983	3	SPU_011315	2.791932671
"protein dimerization activity"	GO:0046983	3	SPU_012008	-0.732518277
"protein dimerization activity"	GO:0046983	3	SPU_012133	4.336593166
"protein dimerization activity"	GO:0046983	3	SPU_012134	2.11528466
"protein dimerization activity"	GO:0046983	3	SPU_013119	8.22459446
"protein dimerization activity"	GO:0046983	3	SPU_013603	0.528857057
"protein dimerization activity"	GO:0046983	3	SPU_014249	0.360077129
"protein dimerization activity"	GO:0046983	3	SPU_014332	-1.334448993
"protein dimerization activity"	GO:0046983	3	SPU_015374	0.13410859
"protein dimerization activity"	GO:0046983	3	SPU_015712	7.522224231
"protein dimerization activity"	GO:0046983	3	SPU_016565	2.061348178
"protein dimerization activity"	GO:0046983	3	SPU_016687	2.88349934
"protein dimerization activity"	GO:0046983	3	SPU_017266	3.246481993
"protein dimerization activity"	GO:0046983	3	SPU_017618	5.722203259
"protein dimerization activity"	GO:0046983	3	SPU_018157	1.446911033
"protein dimerization activity"	GO:0046983	3	SPU_018423	-0.147119243
"protein dimerization activity"	GO:0046983	3	SPU_019267	1.881530788
"protein dimerization activity"	GO:0046983	3	SPU_019664	-0.519629584
"protein dimerization activity"	GO:0046983	3	SPU_020061	8.37011954
"protein dimerization activity"	GO:0046983	3	SPU_020070	3.592332294
"protein dimerization activity"	GO:0046983	3	SPU_020098	-0.338771254
"protein dimerization activity"	GO:0046983	3	SPU_020787	-0.108650221
"protein dimerization activity"	GO:0046983	3	SPU_021066	0.480734218
"protein dimerization activity"	GO:0046983	3	SPU_021279	5.639064885
"protein dimerization activity"	GO:0046983	3	SPU_021608	7.785043806
"protein dimerization activity"	GO:0046983	3	SPU_022072	13.94821987
"protein dimerization activity"	GO:0046983	3	SPU_022075	1.12676013
"protein dimerization activity"	GO:0046983	3	SPU_022323	0.447422455
"protein dimerization activity"	GO:0046983	3	SPU_023075	-1.373583294
"protein dimerization activity"	GO:0046983	3	SPU_023700	2.292694591
"protein dimerization activity"	GO:0046983	3	SPU_024399	1.315512247
"protein dimerization activity"	GO:0046983	3	SPU_025127	11.2646774
"protein dimerization activity"	GO:0046983	3	SPU_025973	3.449040888
"protein dimerization activity"	GO:0046983	3	SPU_026205	1.810856256
"protein dimerization activity"	GO:0046983	3	SPU_026972	5.149644772
"protein dimerization activity"	GO:0046983	3	SPU_027482	4.979038164
"protein dimerization activity"	GO:0046983	3	SPU_027774	2.358571676
"protein dimerization activity"	GO:0046983	3	SPU_027935	-0.266080439
"protein dimerization activity"	GO:0046983	3	SPU_028809	1.012758202
"protein dimerization activity"	GO:0046983	3	SPU_028917	0.479769829
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_000077	-0.385105278
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_000314	0.341950235
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_000568	-0.271479521
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_000765	2.821790256
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_000767	0.199071024
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_001023	-0.874135716
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_001624	1.632009136
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_001666	0.436380218
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_002270	1.491800079
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_002787	7.476052091
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_003661	1.31635748
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_003886	0.275283728
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_004826	2.713768278
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_004907	0.794352491
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_005131	6.786699595
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_005163	-0.581405368
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_005296	0.660186798
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_005670	2.981423902
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_005775	1.44671626
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_006217	2.186056309
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_006470	0.830307502
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_006738	-1.076097614
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_007150	-0.201912659
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_007246	1.75200717
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_007504	0.678385423
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_007770	-0.804698216
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_007847	5.659596287
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_007960	2.392395913
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_008159	1.811462202
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_008248	6.498921687
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_008850	3.370901544
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_008910	2.335716646
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_009312	-0.22666977
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_009313	-0.99018336
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_009383	0.386499529
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_009402	1.378115266
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_009404	-1.05410009
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_009599	-0.681967317
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_009765	1.53820525
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_009809	0.195607082
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_009902	1.350784405
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_010010	-0.261889621
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_010067	-0.932842837
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_010266	0.382626761
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_010335	0.225151901
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_010555	0.409704232
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_010567	7.501406275
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_010646	0.205935796
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_010784	-1.076774933
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_011004	-0.003977202
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_011606	1.302890268
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_011692	0.561052122
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_011871	0.776366219
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_012078	0.430025187
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_012327	2.654353415
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_012328	0.782995659
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_012358	1.458144722
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_012746	2.284838672
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_012793	4.944718152
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_012871	1.233054698
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_012877	0.079358104
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_013485	10.0280208
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_013754	-0.144291991
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_013951	0.442981283
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_014334	-1.643874933
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_014406	-0.338116944
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_014519	0.751485917
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_014649	0.992072757
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_014873	3.039948898
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_014877	5.147776847
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_014937	2.949269321
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_015194	-0.416822028
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_015257	0.572037151
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_015310	1.28864946
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_015655	-0.779627728
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_015893	0.381362405
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_015894	5.036496252
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_016036	0.038752188
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_016076	-0.416022814
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_016127	-0.117107908
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_016585	1.039227746
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_016639	4.344686298
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_017114	1.634353408
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_017119	-0.619443316
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_017120	2.247843396
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_017125	1.474024754
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_017326	1.106015926
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_017703	-0.647233263
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_017753	-0.087700642
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_017912	1.199500035
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_018204	-0.372371898
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_018446	-1.013386351
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_018471	3.180466071
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_018648	1.994594594
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_018741	0.869533363
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_018782	3.655991868
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_018815	1.612954261
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_018816	0.671935973
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_019270	1.426738442
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_019297	0.823314247
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_019480	1.292085472
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_019495	0.722029254
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_019709	2.124658437
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_019787	0.676221228
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_019879	0.263794981
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_019949	-1.010747806
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_020307	-0.582647955
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_020316	0.203108466
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_020506	0.025741358
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_020507	1.016235977
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_020954	-1.027323451
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_021043	-0.607401183
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_021054	1.230527801
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_021148	0.006853149
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_021157	0.6061505
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_021158	2.17730693
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_021159	5.636005624
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_021737	4.502746242
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_021800	-1.601721519
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_022389	1.170345522
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_022860	-0.187391637
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_023128	4.994133363
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_023181	2.253780192
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_023320	-0.636112177
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_023651	1.399643584
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_024022	0.20572549
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_024212	3.770463381
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_024561	0.112110214
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_025196	2.830760522
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_025266	10.20718288
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_025471	5.687788497
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_025729	1.728735567
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_025747	6.232937005
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_026087	4.429515386
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_026288	6.186241599
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_026489	3.055335471
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_026876	0.855121941
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_027370	0.310907769
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_027434	2.358707953
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_027674	3.106141254
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_027748	-0.574836749
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_027899	3.993286545
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_028068	-1.249643858
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_028455	-0.251546819
"ion channel activity"	GO:0005216;GO:0015267;GO:0022803	4	SPU_028784	-1.523278513
"protein tyrosine kinase activity"	GO:0004713	2	SPU_000435	-1.07978973
"protein tyrosine kinase activity"	GO:0004713	2	SPU_000667	-0.183433979
"protein tyrosine kinase activity"	GO:0004713	2	SPU_000824	1.523723384
"protein tyrosine kinase activity"	GO:0004713	2	SPU_003916	4.047859254
"protein tyrosine kinase activity"	GO:0004713	2	SPU_004037	4.375116656
"protein tyrosine kinase activity"	GO:0004713	2	SPU_004747	1.644744911
"protein tyrosine kinase activity"	GO:0004713	2	SPU_005055	2.496253215
"protein tyrosine kinase activity"	GO:0004713	2	SPU_005419	5.862913601
"protein tyrosine kinase activity"	GO:0004713	2	SPU_005626	1.272093393
"protein tyrosine kinase activity"	GO:0004713	2	SPU_005883	0.689395082
"protein tyrosine kinase activity"	GO:0004713	2	SPU_006988	-0.996876631
"protein tyrosine kinase activity"	GO:0004713	2	SPU_009842	-0.479408002
"protein tyrosine kinase activity"	GO:0004713	2	SPU_010329	-0.179576982
"protein tyrosine kinase activity"	GO:0004713	2	SPU_012278	1.700938853
"protein tyrosine kinase activity"	GO:0004713	2	SPU_012590	2.004717138
"protein tyrosine kinase activity"	GO:0004713	2	SPU_012805	5.819381292
"protein tyrosine kinase activity"	GO:0004713	2	SPU_013140	0.282720161
"protein tyrosine kinase activity"	GO:0004713	2	SPU_015545	0.390037719
"protein tyrosine kinase activity"	GO:0004713	2	SPU_015993	2.559874666
"protein tyrosine kinase activity"	GO:0004713	2	SPU_016352	1.795510806
"protein tyrosine kinase activity"	GO:0004713	2	SPU_016505	6.122637935
"protein tyrosine kinase activity"	GO:0004713	2	SPU_016716	-0.27044222
"protein tyrosine kinase activity"	GO:0004713	2	SPU_019686	0.027772817
"protein tyrosine kinase activity"	GO:0004713	2	SPU_020021	9.237164118
"protein tyrosine kinase activity"	GO:0004713	2	SPU_020677	-0.973056381
"protein tyrosine kinase activity"	GO:0004713	2	SPU_020803	4.71339856
"protein tyrosine kinase activity"	GO:0004713	2	SPU_021843	9.707765705
"protein tyrosine kinase activity"	GO:0004713	2	SPU_022112	0.855137278
"protein tyrosine kinase activity"	GO:0004713	2	SPU_023261	-0.392072971
"protein tyrosine kinase activity"	GO:0004713	2	SPU_023952	-0.245990955
"protein tyrosine kinase activity"	GO:0004713	2	SPU_024044	1.033718325
"protein tyrosine kinase activity"	GO:0004713	2	SPU_024332	1.535574924
"protein tyrosine kinase activity"	GO:0004713	2	SPU_025086	5.662077011
"protein tyrosine kinase activity"	GO:0004713	2	SPU_026272	-0.238015778
"protein tyrosine kinase activity"	GO:0004713	2	SPU_026731	0.963109079
"protein tyrosine kinase activity"	GO:0004713	2	SPU_026766	0.075005949
"protein tyrosine kinase activity"	GO:0004713	2	SPU_027012	-0.094880416
"protein tyrosine kinase activity"	GO:0004713	2	SPU_027145	1.175306548
"protein tyrosine kinase activity"	GO:0004713	2	SPU_028412	1.41383487
