"geneid","coeff"
"SPU_005508",-1.01759204352232
"SPU_005508",-0.570880834937969
"SPU_005508",1.53729471019528
"SPU_005508",1.39564425429333
"SPU_005508",1.25257442470869
"SPU_005508",-0.840629635032704
"SPU_005508",0.021867950867521
"SPU_005508",-0.84781376262973
"SPU_005508",-0.0133996494055966
"SPU_005508",-0.455501484364468
"SPU_005508",-0.0215362154116195
"SPU_005508",-0.442365051534375
"SPU_005508",1.83434721864266
"SPU_005508",0.0753155270499599
"SPU_005508",0.0245570406630806
"SPU_005508",-0.172568343468355
"SPU_005508",-0.0465059555554346
"SPU_005508",-0.904496344214087
"SPU_005508",0.0325295282012261
"SPU_005508",-0.010297578968106
"SPU_005508",0.410295570488857
"SPU_005508",-0.777454566162066
"SPU_005508",-0.118398319954102
"SPU_005508",0.0146444258303732
"SPU_005508",-0.675540242253486
"SPU_005508",0.471650074254403
"SPU_005508",-0.0868315865168379
"SPU_005508",-0.276082823839901
"SPU_005508",0.618225161023644
"SPU_005508",0.0614500487831746
"SPU_005508",-0.845871498664843
"SPU_005508",-0.482096921877722
"SPU_005508",1.21342306819177
"SPU_005508",0.242257512211437
"SPU_005508",-0.0718815840793897
"SPU_005509",-0.10779648071251
"SPU_005509",-0.831885525373709
"SPU_005509",-0.164077685637917
"SPU_005509",-1.89743536385381
"SPU_005509",0.0342668125081164
"SPU_005510",0.135160836983882
"SPU_005510",0.856945159893551
"SPU_005510",-0.709916726115738
"SPU_005511",-0.133100792356596
"SPU_005511",0.823126587442574
"SPU_005511",0.391511074982545
"SPU_005511",0.290329334768196
"SPU_005511",-0.0992988399649491
"SPU_005511",-0.469509221785734
"SPU_005511",0.0141246487751065
"SPU_005512",1.18766083323375
"SPU_005512",-0.293481865760634
"SPU_005514",0.167235067264075
"SPU_005514",-0.283756026916089
"SPU_005514",0.184206327221879
"SPU_005518",-0.957738816889225
"SPU_005518",-0.751202948995949
"SPU_005518",-0.00426894759633311
"SPU_005518",0.205918499683318
"SPU_005518",0.761292534419786
"SPU_005518",0.661831943255543
"SPU_005518",0.149319860980864
"SPU_005518",-0.326395872644958
"SPU_005518",1.58697144415787
"SPU_005518",-0.144986296611561
"SPU_005519",0.0943059591483951
"SPU_005519",0.0268332721563475
"SPU_005519",-0.142479828375277
"SPU_005519",0.0264065759276434
"SPU_005523",0.983673966183838
"SPU_005523",-1.13873887740014
"SPU_005523",0.046205058154687
"SPU_005523",-0.0327402297241014
"SPU_005523",0.950726558263595
"SPU_005523",-0.14412761157708
"SPU_005523",-0.880811683873938
"SPU_005523",0.123667831814642
"SPU_005524",-0.033129103756033
"SPU_005524",-0.119288780036453
"SPU_005524",0.285165612219138
"SPU_005524",-0.14320914046239
"SPU_005526",-0.435738483099211
"SPU_005526",0.992428075353459
"SPU_005526",0.301200836273459
"SPU_005526",-1.13826376988933
"SPU_005526",-0.1353078077776
"SPU_005526",0.169779260648554
"SPU_005526",0.473341193992807
"SPU_005526",0.0430349681861933
"SPU_005527",0.515399894176558
"SPU_005527",0.945585463872604
"SPU_005527",0.01672126338133
"SPU_005527",-0.905300624931033
"SPU_005527",-0.0118416581616852
"SPU_005527",-0.482255409139893
"SPU_005528",0.361304977479512
"SPU_005528",-0.203940065715329
"SPU_005528",-0.0954684713056642
"SPU_005528",-0.645607477746235
"SPU_005528",0.221974279410948
"SPU_005529",-1.12756725342624
"SPU_005529",-0.440924055165908
"SPU_005529",-0.557683419424734
"SPU_005529",1.09315900329787
"SPU_005529",-0.435360851389425
"SPU_005529",0.0558496956860054
"SPU_005529",0.0931877639891482
"SPU_005529",0.205098119562484
"SPU_005529",0.121539066438949
"SPU_005529",-0.185963975868359
"SPU_005529",0.133100096574243
"SPU_005529",0.278494777942941
"SPU_005529",-0.658941945425891
"SPU_005529",0.327461480910188
"SPU_005529",-1.12756725342624
"SPU_005530",0.495241584888763
"SPU_005530",0.783696241719756
"SPU_005531",0.00161509797217649
"SPU_005531",-0.124412763342607
"SPU_005534",0.0964119871454119
"SPU_005534",-0.048640887790278
"SPU_005534",0.2854804170167
"SPU_005534",0.276632980107914
"SPU_005534",-0.110222246875658
"SPU_005534",-1.43007066251545
"SPU_005534",0.672709324876137
"SPU_005534",-0.259068720146618
"SPU_005534",0.0363850962986052
"SPU_005534",0.0690117038307352
"SPU_005538",-0.0577491172047875
"SPU_005538",0.0134376927613146
"SPU_005543",0.258458260802989
"SPU_005543",0.69929622444042
"SPU_005543",0.103850363105096
"SPU_005543",0.02445640584021
"SPU_005543",-0.287890929176531
"SPU_005543",-0.563732483547595
"SPU_005543",0.397084987807712
"SPU_005543",-0.246777883377574
"SPU_005543",-0.239055899535435
"SPU_005543",-1.07015451960388
"SPU_005543",-0.923155345866622
"SPU_005548",1.09713171151939
"SPU_005548",0.512920486593383
"SPU_005548",-0.0964203589344756
"SPU_005548",0.19310936652379
"SPU_005548",-1.54750365366143
"SPU_005548",-1.83647173469812
"SPU_005548",0.88112159382627
"SPU_005548",0.0198671184440645
"SPU_005551",0.626231829263502
"SPU_005551",-0.514202916960067
"SPU_005551",-2.0576362993345
"SPU_005554",0.541801447822056
"SPU_005554",-0.442261953082342
"SPU_005554",-1.39819817088896
"SPU_005554",-0.290253433508953
"SPU_005554",-0.204996444391983
"SPU_005555",1.28688113443958
"SPU_005555",-0.502808615274145
"SPU_005561",0.80914969781967
"SPU_005561",0.413662477919409
"SPU_005561",-0.0627878258773421
"SPU_005563",0.720354920844769
"SPU_005563",-1.33743453787278
"SPU_005565",0.57294799517824
"SPU_005565",-0.00562701793932484
"SPU_005568",0.173368205882422
"SPU_005568",-0.134671718307028
"SPU_005571",0.637145988109609
"SPU_005571",1.47481927772188
"SPU_005571",-0.160775519580463
"SPU_005577",-0.0483731325000871
"SPU_005577",0.492725227113377
"SPU_005577",-0.667322227584116
"SPU_005577",-0.809147870086175
"SPU_005577",-0.667984882452297
"SPU_005577",0.0084272572328956
"SPU_005579",0.0262981007726032
"SPU_005579",-0.173829237237387
"SPU_005579",-0.108675509303026
"SPU_005579",-0.136278231594801
"SPU_005579",0.206796895991063
"SPU_005580",-0.459363071612208
"SPU_005580",0.531374236557848
"SPU_005580",-0.155882936505844
"SPU_005580",0.797106411859982
"SPU_005580",-0.769042726272929
"SPU_005580",0.431824479018919
"SPU_005580",0.672001879714722
"SPU_005580",1.18686159131546
"SPU_005580",-0.345957484114081
"SPU_005580",-0.323727834403709
"SPU_005580",0.110629332963688
"SPU_005580",0.2377163443299
"SPU_005580",-0.799641079916587
"SPU_005580",-0.761144697300932
"SPU_005580",0.785317981217382
"SPU_005580",-0.107690998686868
"SPU_005580",0.0180061826700813
"SPU_005580",-1.08241537404139
"SPU_005582",0.857774259600911
"SPU_005582",-0.790144762442453
"SPU_005582",-0.735507043100459
"SPU_005582",-0.186897772192404
"SPU_005582",0.595151780276306
"SPU_005583",0.459293139566052
"SPU_005583",-1.09483422162886
"SPU_005584",-0.040970453306826
"SPU_005584",0.160407950719007
"SPU_005584",0.119477343552511
"SPU_005584",0.113477369167047
"SPU_005584",-0.0976832924495787
"SPU_005585",0.0826437247838011
"SPU_005585",-0.247223909655589
"SPU_005587.a",0.0438837131794581
"SPU_005587.a",-1.41770376778471
"SPU_005588",0.493595137081117
"SPU_005588",0.465166723358566
"SPU_005589",-0.0635833492430227
"SPU_005589",0.00108868912210507
"SPU_005589",0.164592992522037
"SPU_005592",-0.166471082316358
"SPU_005592",-1.60252815961129
"SPU_005592",-0.247985986821879
"SPU_005592",0.76493923780092
"SPU_005592",-0.281532388040832
"SPU_005592",1.34295108047035
"SPU_005592",1.44258065682385
"SPU_005592",-0.297653756882454
"SPU_005592",0.0128260563040232
"SPU_005592",0.206430030140584
"SPU_005592",-0.352291476224448
"SPU_005592",0.152652614898454
"SPU_005592",0.621657478084988
"SPU_005605",0.438383513168995
"SPU_005605",-0.204866814407115
"SPU_005605",0.0174561135577809
"SPU_005605",-1.14347349156628
"SPU_005605",-0.247606946919611
"SPU_005605",-0.895703918278347
"SPU_005605",-0.0452614651466077
"SPU_005605",0.699617079843934
"SPU_005605",-0.0584868012151658
"SPU_005605",-0.144958144678903
"SPU_005605",0.722120345282221
"SPU_005605",0.079420583008474
"SPU_005605",0.33897366693467
"SPU_005606",0.00756314152404923
"SPU_005606",-0.050185147369818
"SPU_005606",0.224169092684357
"SPU_005606",0.338652145548793
"SPU_005606",0.0402899258501522
"SPU_005606",-0.0680543921112692
"SPU_005606",-0.0442560743593225
"SPU_005613",-0.136263215127725
"SPU_005613",-0.654006730173233
"SPU_005613",1.94739363978506
"SPU_005613",0.667763116731338
"SPU_005613",0.443014878406903
"SPU_005613",1.39098806027942
"SPU_005613",0.595012793326429
"SPU_005613",1.41928634684218
"SPU_005613",-1.05492854141194
"SPU_005613",-0.0693436624508158
"SPU_005613",-1.16083078781217
"SPU_005613",-0.509930947974094
"SPU_005613",-0.696366704732021
"SPU_005613",-1.52267952661284
"SPU_005613",1.41928634684218
"SPU_005613",0.599733316971136
"SPU_005613",-1.70364448908326
"SPU_005613",-0.159806776784876
"SPU_005613",0.0723604938381294
"SPU_005613",0.302618931030015
"SPU_005613",-1.49530832198241
"SPU_005613",-0.539662505024342
"SPU_005613",-1.02650012768938
"SPU_005613",-2.04561282302953
"SPU_005613",-0.0889710791256632
"SPU_005613",-1.0363696069022
"SPU_005613",-0.268530266504285
"SPU_005613",0.286354420069127
"SPU_005613",0.621578922381282
"SPU_005613",-1.02803989234675
"SPU_005613",-1.73127630244463
"SPU_005613",-0.568428437673706
"SPU_005613",-0.191782284773126
"SPU_005613",0.56524141035462
"SPU_005613",0.217423480286303
"SPU_005613",0.180949416343323
"SPU_005613",0.166863347660241
"SPU_005613",1.26303719492915
"SPU_005613",-0.381690801156178
"SPU_005613",0.366110218611308
"SPU_005613",-0.180711523716457
"SPU_005613",0.360580186708305
"SPU_005613",0.653589131005971
"SPU_005613",-0.207888542523388
"SPU_005613",-0.446005116206187
"SPU_005613",-0.481232544821186
"SPU_005613",0.0313836623614102
"SPU_005613",-0.979843109071332
"SPU_005613",-1.02650012768938
"SPU_005613",-0.747023536956959
"SPU_005613",-0.547041663377538
"SPU_005613",0.314911302034084
"SPU_005613",-0.942435130155955
"SPU_005613",0.662128184986424
"SPU_005613",-0.808953016284821
"SPU_005614",0.0900777822156534
"SPU_005614",0.0161465946783006
"SPU_005614",-0.0922702233994969
"SPU_005614",-1.96997381966183
"SPU_005615",0.0098029784543489
"SPU_005615",-0.136720660475407
"SPU_005615",0.00282406321276134
"SPU_005615",-0.0878113427157835
"SPU_005615",0.129918744021433
"SPU_005615",0.991600314495894
"SPU_005615",-0.0230155963159045
"SPU_005616",0.138782229626824
"SPU_005616",0.910341863418408
"SPU_005616",-0.129580403679648
"SPU_005616",-0.395742666319627
"SPU_005616",-0.362020377384725
"SPU_005616",0.0924500411996035
"SPU_005616",-0.0819558835267704
"SPU_005617",0.351611318736212
"SPU_005617",-0.456223895461604
"SPU_005617",-0.122247256390117
"SPU_005617",0.0241243095163464
"SPU_005620",-0.202638979152454
"SPU_005620",-0.155877947130027
"SPU_005620",1.40854314791639
"SPU_005620",-0.936741923767944
"SPU_005622",-0.0825695783100419
"SPU_005622",0.176776260439444
"SPU_005622",-0.115305518155936
"SPU_005623",1.17785437812288
"SPU_005623",0.0322896330796677
"SPU_005623",0.500369915370792
"SPU_005623",-0.139085873276597
"SPU_005625",0.0149137179485778
"SPU_005625",0.015921690294836
"SPU_005625",-0.380319269066711
"SPU_005626",1.42608038938147
"SPU_005626",-0.510206054676392
"SPU_005626",-0.123430082662156
"SPU_005626",0.0326601787317772
"SPU_005626",-0.0892117423001141
"SPU_005626",-0.908703237859621
"SPU_005626",-0.0277657183189129
"SPU_005626",0.0177025535886107
"SPU_005629",0.13286976641926
"SPU_005629",0.103790362485934
"SPU_005629",-0.212858661046344
"SPU_005629",0.107009832243234
"SPU_005629",-0.0848111517964302
"SPU_005629",-0.0320158209314844
"SPU_005629",-0.155255227889655
"SPU_005630",0.224442045765809
"SPU_005630",0.47721441746954
"SPU_005641",-0.0778347316838554
"SPU_005641",-0.0212558349935548
"SPU_005641",0.783011103265328
"SPU_005641",0.191381487239128
"SPU_005641",0.489666579399558
"SPU_005641",-0.204402545748058
"SPU_005641",1.29364140953242
"SPU_005641",0.0811138322979237
"SPU_005641",0.785777489131148
"SPU_005641",-0.919970143290765
"SPU_005641",0.123351846913576
"SPU_005641",-0.38344097151115
"SPU_005641",1.37084642829703
"SPU_005642",0.750555364853323
"SPU_005642",-1.37104415768494
"SPU_005643",0.674259504933108
"SPU_005643",0.0368611683230512
"SPU_005643",0.108808172153283
"SPU_005643",-0.164790026895235
"SPU_005644",0.480380665232178
"SPU_005644",-0.0261707148627765
"SPU_005644",0.0662205889004968
"SPU_005644",0.864501516009317
"SPU_005644",-0.090856307773957
"SPU_005644",0.936032647757148
"SPU_005644",0.302189689924931
"SPU_005644",0.0800498111253055
"SPU_005644",0.0144212725592744
"SPU_005649",0.929771811273151
"SPU_005649",0.293478877812252
"SPU_005649",-0.242386448355583
"SPU_005649",-0.163448775470718
"SPU_005649",-0.927703286585141
"SPU_005649",0.382717859687411
"SPU_005649",0.972692038937193
"SPU_005649",-1.24318375874426
"SPU_005649",-0.0697910379194492
"SPU_005650",-0.236579312140569
"SPU_005650",-0.178768111982018
"SPU_005650",0.751557135677538
"SPU_005650",0.0660709722142714
"SPU_005650",0.25963589573341
"SPU_005650",-0.980622604706826
"SPU_005650",-0.0237549906958281
"SPU_005654",-0.442832939299539
"SPU_005654",0.0131816184476533
"SPU_005654",0.287705609084947
"SPU_005654",1.08620651005831
"SPU_005654",1.21873705122182
"SPU_005655",-0.479980052289002
"SPU_005655",0.18020557269214
"SPU_005655",0.54769996531466
"SPU_005655",-0.572990788174836
"SPU_005659",-0.0614184133489721
"SPU_005659",-0.0211512015184153
"SPU_005659",0.0427209621761039
"SPU_005659",0.0992277383937973
"SPU_005659",-0.242456065751197
"SPU_005659",-0.738429782529484
"SPU_005659",0.0449556829127934
"SPU_005665",-0.112716140213599
"SPU_005665",0.426318987949186
"SPU_005665",0.194446288462599
"SPU_005665",-0.34552241689456
"SPU_005666",-0.320540947100457
"SPU_005666",-0.282975131790596
"SPU_005666",-0.15637631642939
"SPU_005666",0.095970728185052
"SPU_005666",-0.221132440655052
"SPU_005666",0.393707588443012
"SPU_005666",0.519795309479824
"SPU_005666",-0.387869297973256
"SPU_005666",-0.69606539352199
"SPU_005666",-1.30967440922052
"SPU_005666",-0.430370694725308
"SPU_005667",0.0703561290883372
"SPU_005667",0.767992870461855
"SPU_005667",0.26493032165414
"SPU_005667",-0.157190942993212
"SPU_005667",-0.406935719189313
"SPU_005667",-0.554535972517964
"SPU_005667",1.10284609529857
"SPU_005667",0.83925725509616
"SPU_005667",0.0549073994144966
"SPU_005667",0.0809871293690354
"SPU_005667",0.756903526904269
"SPU_005667",-0.0180136994294986
"SPU_005670",0.772108975409653
"SPU_005670",0.303504052126074
"SPU_005672",-0.172050639743221
"SPU_005672",0.857734686927246
"SPU_005672",-0.586488669081766
"SPU_005672",0.185415722867286
"SPU_005672",0.749802215878686
"SPU_005672",0.00818228085140018
"SPU_005673",0.226878825177083
"SPU_005673",-0.0571423850119966
"SPU_005673",-0.190413183178621
"SPU_005673",1.11674643190922
"SPU_005673",-0.542065082449968
"SPU_005673",0.50146691375806
"SPU_005673",-0.0263024049087267
"SPU_005673",-0.137335045391879
"SPU_005673",0.118259745896878
"SPU_005676",0.405060765412501
"SPU_005676",0.0231338393555844
"SPU_005676",-0.639399330872753
"SPU_005676",-0.248286903196838
"SPU_005676",-0.167028375908561
"SPU_005676",0.239490689524253
"SPU_005676",-0.0772093772760745
"SPU_005676",0.0634437451383973
"SPU_005677",-0.0302935707103598
"SPU_005677",0.0373967600596923
"SPU_005678",0.729326010827478
"SPU_005678",-0.514973570919199
"SPU_005680",-0.299321978180089
"SPU_005680",-0.204233696998786
"SPU_005680",0.0625940607937937
"SPU_005680",-0.546858614661876
"SPU_005680",0.31660591034913
"SPU_005680",1.35766077448853
"SPU_005680",0.827007737505784
"SPU_005680",-0.417278616996582
"SPU_005680",-0.328899111422983
"SPU_005680",-0.223539659181853
"SPU_005686",0.262964482637226
"SPU_005686",-0.0235221727479887
"SPU_005686",-0.0100560473569176
"SPU_005686",-0.0890945496574128
"SPU_005686",-0.0486811142565338
"SPU_005689",-0.00265075458456053
"SPU_005689",0.154570271831665
"SPU_005690",-0.0535719898921061
"SPU_005690",-0.0167958479697357
"SPU_005690",0.487873518292376
"SPU_005690",-0.00103556994676904
"SPU_005691",0.0887078985407412
"SPU_005691",-0.423204001328522
"SPU_005691",-0.620939315199513
"SPU_005691",0.052294893766898
"SPU_005691",0.028478056865969
"SPU_005692",-0.111270537636543
"SPU_005692",-0.258093726211357
"SPU_005692",0.423119927124835
"SPU_005692",-0.0147709859289376
"SPU_005693",1.50505690056796
"SPU_005693",1.07656062514662
"SPU_005693",0.529776627165411
"SPU_005693",-0.824607705148715
"SPU_005693",1.52046974266972
"SPU_005693",-1.47585285922282
"SPU_005693",-1.2942610730826
"SPU_005693",1.07656062514662
"SPU_005693",0.710317935925131
"SPU_005695",-0.117573601843054
"SPU_005695",0.326192808987651
"SPU_005695",1.73140054605549
"SPU_005695",-0.605874266509396
"SPU_005700",-0.0389935591034648
"SPU_005700",0.0165420211806288
"SPU_005701",0.193838878209901
"SPU_005701",0.277950492564711
"SPU_005701",-0.247176066073758
"SPU_005701",0.200164828158781
"SPU_005701",-0.104672275479736
"SPU_005701",-0.3085906105325
"SPU_005701",-0.76796191344141
"SPU_005701",-1.3542466192181
"SPU_005701",-0.055459541995756
"SPU_005701",0.0434234400046181
"SPU_005701",1.5312295858042
"SPU_005701",1.34828128241235
"SPU_005701",0.126289981628636
"SPU_005701",1.78762539473986
"SPU_005701",-0.0789126278675367
"SPU_005701",1.28194360898401
"SPU_005702",-0.133005914208507
"SPU_005702",0.100445458287876
"SPU_005702",0.100340095882366
"SPU_005702",0.105685857239426
"SPU_005702",-0.0148693091762302
"SPU_005702",0.0186268235923263
"SPU_005702",0.0628535761617004
"SPU_005702",-0.278669051185076
"SPU_005702",-0.0456242732228469
"SPU_005702",-0.059836821846021
"SPU_005702",-0.4647909997575
"SPU_005702",-0.167213234260467
"SPU_005702",-0.0389513663221022
"SPU_005702",-0.0347412293759975
"SPU_005702",-0.155062754082655
"SPU_005705",0.220280294174329
"SPU_005705",-0.559382116330242
"SPU_005705",-0.0113538345272817
"SPU_005705",1.44120513876934
"SPU_005705",-0.147269822186623
"SPU_005705",1.96231361732875
"SPU_005705",-0.846391241339856
"SPU_005705",-0.0142476722379792
"SPU_005706",0.175858530873974
"SPU_005706",0.514062619275552
"SPU_005706",-0.0712117976552593
"SPU_005706",-0.507873501873872
"SPU_005707",0.614358198555732
"SPU_005707",-0.42499051050154
"SPU_005707",0.00860455573678899
"SPU_005708",0.959226386365155
"SPU_005708",-0.36887450468627
"SPU_005708",-0.633908429764516
"SPU_005708",0.190786827366103
"SPU_005708",-0.131009229450338
"SPU_005708",0.262881087092638
"SPU_005708",-0.389438549672165
"SPU_005708",-0.0161460049252247
"SPU_005708",0.118834675151747
"SPU_005708",0.206854159585627
"SPU_005708",0.160303537927404
"SPU_005708",0.754964045548786
"SPU_005708",-1.01631834273197
"SPU_005708",-0.102624059219877
"SPU_005708",0.000445162037840938
"SPU_005709",0.288900749865906
"SPU_005709",0.00650336811718278
"SPU_005709",-0.0305915749913682
"SPU_005710",-0.181017191937103
"SPU_005710",1.02930057674185
"SPU_005710",-0.653388229351265
"SPU_005710",0.0341494024023879
"SPU_005710",0.516584732594062
"SPU_005710",0.352893347051159
"SPU_005711",-0.0764381562217002
"SPU_005711",-0.696029242176812
"SPU_005711",0.577196130057233
"SPU_005711",0.583965369519175
"SPU_005711",-0.526407520542961
"SPU_005711",0.0451161665368927
"SPU_005711",0.847175231710897
"SPU_005711",0.58218569214498
"SPU_005711",0.215506192906078
"SPU_005711",-1.92820461259895
"SPU_005712",-0.0231437769767114
"SPU_005712",-0.0124006390807148
"SPU_005712",-0.0620398183906745
"SPU_005712",0.0021128582012617
"SPU_005712",0.408630188853115
"SPU_005712",0.0887639744653266
"SPU_005712",-0.237746038265094
"SPU_005712",-0.198328976969643
"SPU_005712",0.361554639921222
"SPU_005712",-0.333183631415314
"SPU_005712",-0.236477009547482
"SPU_005712",0.0300680006498448
"SPU_005712",-0.685282010481135
"SPU_005712",0.00618171381479035
"SPU_005713",-0.373157999247821
"SPU_005713",0.00271703001731203
"SPU_005713",0.125530851707094
"SPU_005713",-0.120161210318532
"SPU_005713",0.0632874032391088
"SPU_005714",-0.219487732054434
"SPU_005714",0.0186822432011513
"SPU_005714",1.03844301387097
"SPU_005714",-0.0972983012713287
"SPU_005714",-0.0676253414514858
"SPU_005714",-0.128290055428657
"SPU_005714",0.192113878036959
"SPU_005714",-0.124912910519175
"SPU_005714",-0.12996913104402
"SPU_005714",-0.0780602224327898
"SPU_005714",-0.380341567732393
"SPU_005714",-0.346713602199995
"SPU_005719",0.362701922148128
"SPU_005719",0.952666680852987
"SPU_005719",-0.358025458246401
"SPU_005719",1.31966494676877
"SPU_005719",0.787003177121757
"SPU_005719",-0.339769754909986
"SPU_005719",-0.424774855897191
"SPU_005719",0.443302159724929
"SPU_005719",-0.294215394425683
"SPU_005719",0.0177392468454154
"SPU_005719",-0.335727369331469
"SPU_005719",-0.838614525061076
"SPU_005719",-0.330276387969592
"SPU_005719",-0.469353995832041
"SPU_005719",0.897880457861056
"SPU_005723",2.2816650644938
"SPU_005723",-0.864979663994071
"SPU_005723",-0.949501384979911
"SPU_005723",0.782700095657929
"SPU_005723",-0.416111567505761
"SPU_005727",1.96481087166727
"SPU_005727",0.193297095573803
"SPU_005727",-0.227664598879569
"SPU_005727",-1.44905146810497
"SPU_005727",-0.0102937815235878
"SPU_005728",-0.119105338028739
"SPU_005728",-0.0437616712155705
"SPU_005728",-0.128744459279794
"SPU_005728",0.00619814101414179
"SPU_005735",0.305810189291684
"SPU_005735",-0.636994699403008
"SPU_005739",1.42837170906455
"SPU_005739",-0.320327404215913
"SPU_005739",-0.128981458432183
"SPU_005739",0.214628896827584
"SPU_005740",0.233636998425718
"SPU_005740",1.12624406493105
"SPU_005740",-0.269391012690157
"SPU_005740",-0.390993870046502
"SPU_005740",0.732534871093526
"SPU_005740",-0.719536518849874
"SPU_005740",0.24839436862238
"SPU_005740",0.173710723466016
"SPU_005740",0.249394990964378
"SPU_005740",-0.249216235610214
"SPU_005740",0.987348600215741
"SPU_005740",-0.842010181160288
"SPU_005740",0.268470050399202
"SPU_005740",-0.187400706456216
"SPU_005740",0.106397750871557
"SPU_005740",-0.672984634481485
"SPU_005740",-0.298347741953014
"SPU_005741",-0.149566804593875
"SPU_005741",-0.112982297996488
"SPU_005741",1.05634040208441
"SPU_005741",-1.43289037114217
"SPU_005741",-0.305842335785943
"SPU_005741",0.0978548855707621
"SPU_005742",0.698384242322458
"SPU_005742",-0.0247788399212164
"SPU_005743",0.312842431730943
"SPU_005743",-0.0266140005672737
"SPU_005743",0.189553516829982
"SPU_005743",-1.308408269384
"SPU_005743",1.01518811459808
"SPU_005743",-0.0589222835033985
"SPU_005744",0.0755045118799461
"SPU_005744",-0.256408984868362
"SPU_005744",2.00821400432819
"SPU_005744",-0.029413739299957
"SPU_005744",-0.0395236123316945
"SPU_005744",-0.270761173809302
"SPU_005744",1.3366039662113
"SPU_005744",0.0488626014004715
"SPU_005747",0.0875749246867481
"SPU_005747",0.70378050309476
"SPU_005747",-0.513132349318374
"SPU_005747",0.775702592339886
"SPU_005747",0.461977465367027
"SPU_005747",-0.397731061375568
"SPU_005747",0.616180347588834
"SPU_005749",0.414751292317323
"SPU_005749",-0.100115286484602
"SPU_005752",0.0239240835886064
"SPU_005752",-0.00344522817407167
"SPU_005754",0.346539848905579
"SPU_005754",-0.765208832137191
"SPU_005756",0.369895386307955
"SPU_005756",0.0840472306394778
"SPU_005756",0.256562396072058
"SPU_005756",-0.0365921099635281
"SPU_005756",-0.0335581056302056
"SPU_005756",-0.0625289003097643
"SPU_005756",-0.5737219990965
"SPU_005756",2.07670702109092
"SPU_005756",0.154214215353763
"SPU_005762",0.337195856661621
"SPU_005762",0.182833767756216
"SPU_005762",-0.033011920010891
"SPU_005762",0.0998708159251291
"SPU_005762",-0.0160917670994787
"SPU_005776",-0.2576643340935
"SPU_005776",0.0545936125808113
"SPU_005776",0.123534840200527
"SPU_005776",-1.44905095464988
"SPU_005776",-0.189236447307018
"SPU_005776",-1.53138167183736
"SPU_005776",0.254157988929968
"SPU_005776",0.337701439443664
"SPU_005776",-0.625455183831749
"SPU_005776",0.263380235102399
"SPU_005776",-0.371881845898452
"SPU_005776",0.231640277511394
"SPU_005776",-0.192800129847262
"SPU_005776",-1.23152963035906
"SPU_005776",-0.469566235099663
"SPU_005776",-0.444629544551619
"SPU_005776",0.293481234785961
"SPU_005776",-0.170282736256496
"SPU_005776",-0.134850875729248
"SPU_005776",0.335325326396948
"SPU_005776",0.310369686323405
"SPU_005776",-0.0338257054823343
"SPU_005776",-0.156798837108618
"SPU_005776",0.0492700477782788
"SPU_005776",-0.368798805945099
"SPU_005776",-0.474797963708268
"SPU_005776",0.282943540035658
"SPU_005777",-0.468715465862839
"SPU_005777",0.393133491263719
"SPU_005777",0.831434931406849
"SPU_005777",0.353113901629585
"SPU_005777",-0.703473973800377
"SPU_005779",-0.233196397775898
"SPU_005779",0.47436925683015
"SPU_005779",-0.476256447570527
"SPU_005779",-0.0677911163982427
"SPU_005779",0.266987594629147
"SPU_005779",0.00260085819100737
"SPU_005781",0.194319025330659
"SPU_005781",1.62016487839741
"SPU_005781",-1.74441367421759
"SPU_005781",0.263841125487632
"SPU_005781",-1.40242846644591
"SPU_005781",0.263841125487632
"SPU_005784",1.68427043067664
"SPU_005784",1.06330355328212
"SPU_005784",0.527175675598523
"SPU_005787",0.457686751275007
"SPU_005787",0.840988135952366
"SPU_005787",-0.00684576608828541
"SPU_005787",-0.291068611934338
"SPU_005787",1.02659818670851
"SPU_005787",0.975721413032884
"SPU_005787",-0.110993946755358
"SPU_005787",-0.499853861223301
"SPU_005788",0.891329495520879
"SPU_005788",-0.07055667062254
"SPU_005788",-1.26618494487164
"SPU_005788",-1.07560141961586
"SPU_005788",0.720773916428679
"SPU_005788",-0.227107911271751
"SPU_005788",0.111745351860656
"SPU_005790",1.20317843084718
"SPU_005790",-0.586917357881506
"SPU_005790",1.25866956922263
"SPU_005790",1.3026668840924
"SPU_005790",-0.0133586917872082
"SPU_005795",-1.25885515342722
"SPU_005795",1.62979082632954
"SPU_005795",1.49128672243657
"SPU_005795",0.982885692220736
"SPU_005795",-0.606695733896044
"SPU_005796",-0.0528526962111154
"SPU_005796",0.0173357802010262
"SPU_005798",0.533522615458337
"SPU_005798",-1.11439640658503
"SPU_005798",0.49849242191788
"SPU_005798",0.100918115298795
"SPU_005798",0.315371949902398
"SPU_005798",0.280212704036672
"SPU_005798",-0.695143952782197
"SPU_005798",0.421124700585465
"SPU_005798",-1.03096307667312
"SPU_005801",-0.553206146980102
"SPU_005801",1.7070339375471
"SPU_005801",0.508281106089014
"SPU_005801",0.235307179361002
"SPU_005801",-0.799401670778735
"SPU_005801",-0.190446702656597
"SPU_005801",-0.94263248331066
"SPU_005802",0.416422041086846
"SPU_005802",-0.37834828868681
"SPU_005802",-0.520358284656793
"SPU_005802",0.154083120158465
"SPU_005802",-1.24056462213773
"SPU_005802",0.0280738538370828
"SPU_005813",0.127393413453055
"SPU_005813",-0.558621072712532
"SPU_005815",-0.287653800235693
"SPU_005815",0.231348368215804
