name	term	lev	seq	value
"exocyst"	GO:0000145	3	SPU_013045	-0.67442899
"exocyst"	GO:0000145	3	SPU_022381	-0.495191351
"exocyst"	GO:0000145	3	SPU_028263	-0.117937892
"condensin complex"	GO:0000796	2	SPU_012150	1.722435524
"condensin complex"	GO:0000796	2	SPU_018309	-1.06962938
"condensin complex"	GO:0000796	2	SPU_023720	2.896015399
"condensin complex"	GO:0000796	2	SPU_024546	2.020072761
"condensin complex"	GO:0000796	2	SPU_024801	-0.997021516
"Smc5-Smc6 complex"	GO:0030915;GO:0106068	5	SPU_002920	-1.029391527
"Smc5-Smc6 complex"	GO:0030915;GO:0106068	5	SPU_010714	3.217984905
"Smc5-Smc6 complex"	GO:0030915;GO:0106068	5	SPU_020994	1.685260573
"Smc5-Smc6 complex"	GO:0030915;GO:0106068	5	SPU_020995	6.211081511
"Smc5-Smc6 complex"	GO:0030915;GO:0106068	5	SPU_023729	2.824738307
"Smc5-Smc6 complex"	GO:0030915;GO:0106068	5	SPU_025541	0.904426762
"Smc5-Smc6 complex"	GO:0030915;GO:0106068	5	SPU_028333	0.228220946
"endoplasmic reticulum"	GO:0005783	5	SPU_004010	2.849824517
"endoplasmic reticulum"	GO:0005783	5	SPU_004887	3.400120498
"endoplasmic reticulum"	GO:0005783	5	SPU_005689	4.540870147
"endoplasmic reticulum"	GO:0005783	5	SPU_005691	-0.082624914
"endoplasmic reticulum"	GO:0005783	5	SPU_005959	1.058613539
"endoplasmic reticulum"	GO:0005783	5	SPU_006672	-0.14439906
"endoplasmic reticulum"	GO:0005783	5	SPU_008575	1.567229084
"endoplasmic reticulum"	GO:0005783	5	SPU_014693	-0.139902074
"endoplasmic reticulum"	GO:0005783	5	SPU_015472	2.766094873
"endoplasmic reticulum"	GO:0005783	5	SPU_015748	-0.976686667
"endoplasmic reticulum"	GO:0005783	5	SPU_022879	5.25677218
"endoplasmic reticulum"	GO:0005783	5	SPU_024561	0.112110214
"endoplasmic reticulum"	GO:0005783	5	SPU_027669	1.116256973
"endoplasmic reticulum"	GO:0005783	5	SPU_027827	1.726562546
"extracellular space"	GO:0005615	2	SPU_005182	0.870759613
"extracellular space"	GO:0005615	2	SPU_005193	0.257856686
"extracellular space"	GO:0005615	2	SPU_009463	1.031447644
"extracellular space"	GO:0005615	2	SPU_010474	1.783194378
"extracellular space"	GO:0005615	2	SPU_012439	1.278254229
"extracellular space"	GO:0005615	2	SPU_013170	-0.866091399
"extracellular space"	GO:0005615	2	SPU_017239	1.389508419
"extracellular space"	GO:0005615	2	SPU_018503	0.597077062
"extracellular space"	GO:0005615	2	SPU_019422	3.663200107
"extracellular space"	GO:0005615	2	SPU_019624	2.539176395
"extracellular space"	GO:0005615	2	SPU_020443	-0.032839462
"extracellular space"	GO:0005615	2	SPU_022653	0.86586603
"extracellular space"	GO:0005615	2	SPU_022988	1.337911867
"extracellular space"	GO:0005615	2	SPU_024128	0.936853455
"extracellular space"	GO:0005615	2	SPU_024263	2.639244544
"extracellular space"	GO:0005615	2	SPU_024565	-1.308442482
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_004393	-0.957142764
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_010339	1.458235726
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_011676	1.873713661
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_013996	-0.926258456
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_014281	3.021024116
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_019025	-0.391031565
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_019031	-0.642681758
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_020495	1.542362614
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_021036	5.291897833
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_022327	4.605188744
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_024737	-0.242897125
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_026147	0.592102887
"acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	SPU_028722	2.55722055
"vesicle coat"	GO:0030127;GO:0030120	2	SPU_000559	0.27470414
"vesicle coat"	GO:0030127;GO:0030120	2	SPU_005405	-0.356694686
"vesicle coat"	GO:0030127;GO:0030120	2	SPU_005782	0.569463036
"vesicle coat"	GO:0030127;GO:0030120	2	SPU_006769	-0.673915133
"vesicle coat"	GO:0030127;GO:0030120	2	SPU_017616	1.211020236
"vesicle coat"	GO:0030127;GO:0030120	2	SPU_018350	1.497165286
"vesicle coat"	GO:0030127;GO:0030120	2	SPU_020029	1.7517677
"vesicle coat"	GO:0030127;GO:0030120	2	SPU_020030	1.160151182
"vesicle coat"	GO:0030127;GO:0030120	2	SPU_023750	2.622988267
"vesicle coat"	GO:0030127;GO:0030120	2	SPU_025229	0.433689616
"vesicle coat"	GO:0030127;GO:0030120	2	SPU_007942	1.598597934
"vesicle coat"	GO:0030127;GO:0030120	2	SPU_010747	-2.3601936
"vesicle coat"	GO:0030127;GO:0030120	2	SPU_025121	10.71148355
"inner mitochondrial membrane protein complex"	GO:0098800	2	SPU_000022	0.773605435
"inner mitochondrial membrane protein complex"	GO:0098800	2	SPU_002002	-0.833933853
"inner mitochondrial membrane protein complex"	GO:0098800	2	SPU_003273	9.097711219
"inner mitochondrial membrane protein complex"	GO:0098800	2	SPU_005283	4.003401308
"inner mitochondrial membrane protein complex"	GO:0098800	2	SPU_008073	11.89194416
"inner mitochondrial membrane protein complex"	GO:0098800	2	SPU_015522	0.375461273
"inner mitochondrial membrane protein complex"	GO:0098800	2	SPU_023799	0.327072104
"inner mitochondrial membrane protein complex"	GO:0098800	2	SPU_024417	6.02156716
"plasma membrane protein complex"	GO:0098797	2	SPU_001624	1.632009136
"plasma membrane protein complex"	GO:0098797	2	SPU_004907	0.794352491
"plasma membrane protein complex"	GO:0098797	2	SPU_005477	1.829096777
"plasma membrane protein complex"	GO:0098797	2	SPU_006470	0.830307502
"plasma membrane protein complex"	GO:0098797	2	SPU_007770	-0.804698216
"plasma membrane protein complex"	GO:0098797	2	SPU_011692	0.561052122
"plasma membrane protein complex"	GO:0098797	2	SPU_011877	4.436448134
"plasma membrane protein complex"	GO:0098797	2	SPU_012559	3.160481369
"plasma membrane protein complex"	GO:0098797	2	SPU_012871	1.233054698
"plasma membrane protein complex"	GO:0098797	2	SPU_013536	-0.227650049
"plasma membrane protein complex"	GO:0098797	2	SPU_015921	-0.473794888
"plasma membrane protein complex"	GO:0098797	2	SPU_019039	0.945498839
"plasma membrane protein complex"	GO:0098797	2	SPU_019299	0.041608035
"plasma membrane protein complex"	GO:0098797	2	SPU_022302	0.448833758
"plasma membrane protein complex"	GO:0098797	2	SPU_022837	5.096929398
"plasma membrane protein complex"	GO:0098797	2	SPU_023063	0.632976756
"plasma membrane protein complex"	GO:0098797	2	SPU_026800	1.589321821
"plasma membrane protein complex"	GO:0098797	2	SPU_028775	9.69119838
"plasma membrane protein complex"	GO:0098797	2	SPU_030082	0.164806343
"plasma membrane protein complex"	GO:0098797	2	SPU_030085	7.022812104
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	SPU_003959	3.885668533
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	SPU_005110	2.644940683
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	SPU_009547	3.320041633
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	SPU_009674	-0.840203179
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	SPU_015257	0.572037151
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	SPU_016404	8.39306081
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	SPU_025777	-0.101319798
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	SPU_028003	1.739425553
"outer membrane"	GO:0005741;GO:0031968;GO:0019867	3	SPU_007515	1.390928388
"extracellular region"	GO:0005576	2	SPU_000007	1.469918519
"extracellular region"	GO:0005576	2	SPU_000427	0.792265809
"extracellular region"	GO:0005576	2	SPU_000957	-0.211048453
"extracellular region"	GO:0005576	2	SPU_000994	-0.576337005
"extracellular region"	GO:0005576	2	SPU_001628	1.209783414
"extracellular region"	GO:0005576	2	SPU_001638	2.734743741
"extracellular region"	GO:0005576	2	SPU_002710	1.428163796
"extracellular region"	GO:0005576	2	SPU_004104	3.901516335
"extracellular region"	GO:0005576	2	SPU_004405	2.392409881
"extracellular region"	GO:0005576	2	SPU_004610	1.933549699
"extracellular region"	GO:0005576	2	SPU_004924	-0.250234694
"extracellular region"	GO:0005576	2	SPU_004977	-0.111674063
"extracellular region"	GO:0005576	2	SPU_005182	0.870759613
"extracellular region"	GO:0005576	2	SPU_005193	0.257856686
"extracellular region"	GO:0005576	2	SPU_005501	0.547708533
"extracellular region"	GO:0005576	2	SPU_007141	1.621085946
"extracellular region"	GO:0005576	2	SPU_007203	0.606651193
"extracellular region"	GO:0005576	2	SPU_007451	2.328824172
"extracellular region"	GO:0005576	2	SPU_007883	-1.334887607
"extracellular region"	GO:0005576	2	SPU_009052	7.895811099
"extracellular region"	GO:0005576	2	SPU_009319	0.913983662
"extracellular region"	GO:0005576	2	SPU_009817	1.131730508
"extracellular region"	GO:0005576	2	SPU_011130	4.671430134
"extracellular region"	GO:0005576	2	SPU_011451	2.396618567
"extracellular region"	GO:0005576	2	SPU_011892	0.46688703
"extracellular region"	GO:0005576	2	SPU_012403	2.389225264
"extracellular region"	GO:0005576	2	SPU_012439	1.278254229
"extracellular region"	GO:0005576	2	SPU_012667	1.571663374
"extracellular region"	GO:0005576	2	SPU_013106	-0.148814713
"extracellular region"	GO:0005576	2	SPU_013170	-0.866091399
"extracellular region"	GO:0005576	2	SPU_013570	8.059833258
"extracellular region"	GO:0005576	2	SPU_015371	0.950625775
"extracellular region"	GO:0005576	2	SPU_015714	1.067486033
"extracellular region"	GO:0005576	2	SPU_017239	1.389508419
"extracellular region"	GO:0005576	2	SPU_017329	-0.151515166
"extracellular region"	GO:0005576	2	SPU_017370	2.617370214
"extracellular region"	GO:0005576	2	SPU_019130	-0.246131054
"extracellular region"	GO:0005576	2	SPU_019400	-0.353045265
"extracellular region"	GO:0005576	2	SPU_019422	3.663200107
"extracellular region"	GO:0005576	2	SPU_019601	3.132877702
"extracellular region"	GO:0005576	2	SPU_020371	5.466349284
"extracellular region"	GO:0005576	2	SPU_021957	-0.091569532
"extracellular region"	GO:0005576	2	SPU_021958	0.013780721
"extracellular region"	GO:0005576	2	SPU_021973	2.313653165
"extracellular region"	GO:0005576	2	SPU_022667	-0.259733829
"extracellular region"	GO:0005576	2	SPU_022741	0.178511406
"extracellular region"	GO:0005576	2	SPU_022988	1.337911867
"extracellular region"	GO:0005576	2	SPU_023463	0.464131035
"extracellular region"	GO:0005576	2	SPU_024167	0.682411808
"extracellular region"	GO:0005576	2	SPU_024565	-1.308442482
"extracellular region"	GO:0005576	2	SPU_024946	-0.452909588
"extracellular region"	GO:0005576	2	SPU_024947	0.852140401
"extracellular region"	GO:0005576	2	SPU_025889	-0.191108163
"extracellular region"	GO:0005576	2	SPU_025900	-0.167799462
"extracellular region"	GO:0005576	2	SPU_026949	0.318440102
"extracellular region"	GO:0005576	2	SPU_027074	-1.133956155
"extracellular region"	GO:0005576	2	SPU_027226	-0.871651368
"extracellular region"	GO:0005576	2	SPU_027369	4.369503336
"extracellular region"	GO:0005576	2	SPU_027605	-0.037868613
"extracellular region"	GO:0005576	2	SPU_027894	0.313568899
"extracellular region"	GO:0005576	2	SPU_028470	-0.181625389
"extracellular region"	GO:0005576	2	SPU_028902	3.019172959
"extracellular region"	GO:0005576	2	SPU_030074	-0.777344004
"extracellular region"	GO:0005576	2	SPU_030203	-0.193189505
"extracellular region"	GO:0005576	2	SPU_030204	0.866921621
"organelle membrane"	GO:0031090	3	SPU_001579	6.213792261
"organelle membrane"	GO:0031090	3	SPU_002179	-0.842997326
"organelle membrane"	GO:0031090	3	SPU_003047	1.997347461
"organelle membrane"	GO:0031090	3	SPU_003869	4.061980257
"organelle membrane"	GO:0031090	3	SPU_003959	3.885668533
"organelle membrane"	GO:0031090	3	SPU_004509	0.254076081
"organelle membrane"	GO:0031090	3	SPU_004564	-0.518669978
"organelle membrane"	GO:0031090	3	SPU_004813	1.242703359
"organelle membrane"	GO:0031090	3	SPU_005110	2.644940683
"organelle membrane"	GO:0031090	3	SPU_006206	1.873997336
"organelle membrane"	GO:0031090	3	SPU_008692	-0.774837894
"organelle membrane"	GO:0031090	3	SPU_009107	1.417128044
"organelle membrane"	GO:0031090	3	SPU_009547	3.320041633
"organelle membrane"	GO:0031090	3	SPU_009674	-0.840203179
"organelle membrane"	GO:0031090	3	SPU_009922	-0.716008199
"organelle membrane"	GO:0031090	3	SPU_010010	-0.261889621
"organelle membrane"	GO:0031090	3	SPU_010761	2.206708031
"organelle membrane"	GO:0031090	3	SPU_011261	10.86436442
"organelle membrane"	GO:0031090	3	SPU_011959	2.319344271
"organelle membrane"	GO:0031090	3	SPU_012047	2.374509461
"organelle membrane"	GO:0031090	3	SPU_012397	1.474462057
"organelle membrane"	GO:0031090	3	SPU_012712	1.08542631
"organelle membrane"	GO:0031090	3	SPU_015067	4.490359265
"organelle membrane"	GO:0031090	3	SPU_015257	0.572037151
"organelle membrane"	GO:0031090	3	SPU_015506	3.348940376
"organelle membrane"	GO:0031090	3	SPU_015522	0.375461273
"organelle membrane"	GO:0031090	3	SPU_015644	0.312566917
"organelle membrane"	GO:0031090	3	SPU_016404	8.39306081
"organelle membrane"	GO:0031090	3	SPU_016917	-0.164115313
"organelle membrane"	GO:0031090	3	SPU_018130	3.087041992
"organelle membrane"	GO:0031090	3	SPU_019074	0.08472507
"organelle membrane"	GO:0031090	3	SPU_019258	0.42169772
"organelle membrane"	GO:0031090	3	SPU_019603	3.46865251
"organelle membrane"	GO:0031090	3	SPU_019782	5.563427732
"organelle membrane"	GO:0031090	3	SPU_023426	1.629535908
"organelle membrane"	GO:0031090	3	SPU_023648	-1.090769082
"organelle membrane"	GO:0031090	3	SPU_023829	-0.143534804
"organelle membrane"	GO:0031090	3	SPU_023853	4.350828569
"organelle membrane"	GO:0031090	3	SPU_024224	3.258449582
"organelle membrane"	GO:0031090	3	SPU_024417	6.02156716
"organelle membrane"	GO:0031090	3	SPU_024446	0.841614307
"organelle membrane"	GO:0031090	3	SPU_025777	-0.101319798
"organelle membrane"	GO:0031090	3	SPU_025858	1.819195473
"organelle membrane"	GO:0031090	3	SPU_026034	4.053091955
"organelle membrane"	GO:0031090	3	SPU_026618	3.184745256
"organelle membrane"	GO:0031090	3	SPU_027418	-0.503655822
"organelle membrane"	GO:0031090	3	SPU_027730	8.25064039
"organelle membrane"	GO:0031090	3	SPU_028003	1.739425553
"TOR complex"	GO:0038201	3	SPU_002347	0.371422495
"TOR complex"	GO:0038201	3	SPU_008395	1.233959724
"TOR complex"	GO:0038201	3	SPU_011685	-0.321434508
"TOR complex"	GO:0038201	3	SPU_019171	-0.175447805
"TOR complex"	GO:0038201	3	SPU_019172	4.121226363
"TOR complex"	GO:0038201	3	SPU_025321	-0.104776732
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_000061	8.377320685
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_000098	-1.225904757
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_000796	3.533543356
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_001024	-0.242069481
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_001045	14.01371022
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_002424	1.182308574
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_002663	0.853823675
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_003894	3.989471769
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_004143	8.470862895
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_004628	1.716081248
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_006453	1.426143024
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_006857	2.376840274
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_006878	0.901160966
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_008221	-0.172211684
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_008774	0.405778648
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_008777	1.222207224
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_009153	1.539029738
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_009979	-0.878771929
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_010420	3.605653109
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_010437	0.617949945
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_012141	1.837025899
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_013841	0.488287016
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_014954	-0.514052305
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_015182	4.668865759
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_016007	5.149510508
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_016061	4.938619834
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_016509	-0.842847613
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_016746	-0.311040276
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_016972	0.922885025
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_019989	2.682736475
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_019990	-0.25149883
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_020812	3.488218191
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_021669	10.49882423
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_021670	0.838396222
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_022187	2.15353457
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_023618	0.430854619
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_024595	4.465865098
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_024617	6.643792288
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_024618	0.995834338
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_025175	4.903545447
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_028221	2.849677154
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_004509	0.254076081
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_020333	-0.106019587
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_000072	1.430438392
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_013515	0.00811766
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_015414	7.19381298
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_016131	-0.014706423
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_017319	-0.53667943
"supramolecular complex"	GO:0005874;GO:0099513;GO:0099512;GO:0099081;GO:0099080	3	SPU_020787	-0.108650221
"organelle inner membrane"	GO:0019866;GO:0005743	2	SPU_004509	0.254076081
"organelle inner membrane"	GO:0019866;GO:0005743	2	SPU_004813	1.242703359
"organelle inner membrane"	GO:0019866;GO:0005743	2	SPU_009107	1.417128044
"organelle inner membrane"	GO:0019866;GO:0005743	2	SPU_012712	1.08542631
"organelle inner membrane"	GO:0019866;GO:0005743	2	SPU_015067	4.490359265
"organelle inner membrane"	GO:0019866;GO:0005743	2	SPU_015522	0.375461273
"organelle inner membrane"	GO:0019866;GO:0005743	2	SPU_024224	3.258449582
"organelle inner membrane"	GO:0019866;GO:0005743	2	SPU_024417	6.02156716
"organelle inner membrane"	GO:0019866;GO:0005743	2	SPU_024446	0.841614307
"organelle inner membrane"	GO:0019866;GO:0005743	2	SPU_026618	3.184745256
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_000022	0.773605435
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_002002	-0.833933853
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_002518	0.932524932
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_003273	9.097711219
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_005283	4.003401308
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_006294	1.178440546
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_008073	11.89194416
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_008554	-0.097745184
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_015522	0.375461273
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_015827	1.567137121
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_023799	0.327072104
"mitochondrial protein-containing complex"	GO:0098798	2	SPU_024417	6.02156716
"transport vesicle"	GO:0008021;GO:0070382;GO:0030133;GO:0099503	5	SPU_005854	2.148607365
"transport vesicle"	GO:0008021;GO:0070382;GO:0030133;GO:0099503	5	SPU_007948	1.189211247
"transport vesicle"	GO:0008021;GO:0070382;GO:0030133;GO:0099503	5	SPU_008854	1.097344743
"transport vesicle"	GO:0008021;GO:0070382;GO:0030133;GO:0099503	5	SPU_010151	1.159812909
"transport vesicle"	GO:0008021;GO:0070382;GO:0030133;GO:0099503	5	SPU_012856	-0.367739556
"transport vesicle"	GO:0008021;GO:0070382;GO:0030133;GO:0099503	5	SPU_020199	-0.538425612
"transport vesicle"	GO:0008021;GO:0070382;GO:0030133;GO:0099503	5	SPU_019930	5.207064735
"kinetochore"	GO:0000776	3	SPU_000072	1.430438392
"kinetochore"	GO:0000776	3	SPU_013515	0.00811766
"kinetochore"	GO:0000776	3	SPU_015414	7.19381298
"kinetochore"	GO:0000776	3	SPU_016131	-0.014706423
"kinetochore"	GO:0000776	3	SPU_017319	-0.53667943
"kinetochore"	GO:0000776	3	SPU_020787	-0.108650221
"transferase complex"	GO:1990234	3	SPU_000088	2.171424985
"transferase complex"	GO:1990234	3	SPU_000206	11.12648815
"transferase complex"	GO:1990234	3	SPU_001831	0.580999053
"transferase complex"	GO:1990234	3	SPU_001933	5.473056414
"transferase complex"	GO:1990234	3	SPU_002037	5.051898013
"transferase complex"	GO:1990234	3	SPU_002920	-1.029391527
"transferase complex"	GO:1990234	3	SPU_002933	1.657420913
"transferase complex"	GO:1990234	3	SPU_003743	0.295952247
"transferase complex"	GO:1990234	3	SPU_004393	-0.957142764
"transferase complex"	GO:1990234	3	SPU_004697	8.088940946
"transferase complex"	GO:1990234	3	SPU_006294	1.178440546
"transferase complex"	GO:1990234	3	SPU_006755	1.552717146
"transferase complex"	GO:1990234	3	SPU_007377	-0.594332351
"transferase complex"	GO:1990234	3	SPU_008018	0.039478814
"transferase complex"	GO:1990234	3	SPU_008501	5.041482665
"transferase complex"	GO:1990234	3	SPU_009412	4.886133078
"transferase complex"	GO:1990234	3	SPU_009461	2.251802913
"transferase complex"	GO:1990234	3	SPU_010339	1.458235726
"transferase complex"	GO:1990234	3	SPU_010519	-0.302381504
"transferase complex"	GO:1990234	3	SPU_010714	3.217984905
"transferase complex"	GO:1990234	3	SPU_011676	1.873713661
"transferase complex"	GO:1990234	3	SPU_013996	-0.926258456
"transferase complex"	GO:1990234	3	SPU_014071	2.481730047
"transferase complex"	GO:1990234	3	SPU_014281	3.021024116
"transferase complex"	GO:1990234	3	SPU_014569	0.637227284
"transferase complex"	GO:1990234	3	SPU_017437	1.498973121
"transferase complex"	GO:1990234	3	SPU_018512	1.930523863
"transferase complex"	GO:1990234	3	SPU_018528	0.100864875
"transferase complex"	GO:1990234	3	SPU_018555	-0.632304835
"transferase complex"	GO:1990234	3	SPU_019025	-0.391031565
"transferase complex"	GO:1990234	3	SPU_019031	-0.642681758
"transferase complex"	GO:1990234	3	SPU_019604	2.449015342
"transferase complex"	GO:1990234	3	SPU_020495	1.542362614
"transferase complex"	GO:1990234	3	SPU_020994	1.685260573
"transferase complex"	GO:1990234	3	SPU_020995	6.211081511
"transferase complex"	GO:1990234	3	SPU_021036	5.291897833
"transferase complex"	GO:1990234	3	SPU_021077	-1.046250175
"transferase complex"	GO:1990234	3	SPU_021121	9.204662838
"transferase complex"	GO:1990234	3	SPU_021620	2.066503383
"transferase complex"	GO:1990234	3	SPU_021625	4.390685564
"transferase complex"	GO:1990234	3	SPU_022309	2.664856748
"transferase complex"	GO:1990234	3	SPU_022327	4.605188744
"transferase complex"	GO:1990234	3	SPU_022488	1.371176731
"transferase complex"	GO:1990234	3	SPU_022674	2.872323454
"transferase complex"	GO:1990234	3	SPU_023729	2.824738307
"transferase complex"	GO:1990234	3	SPU_024153	0.107695676
"transferase complex"	GO:1990234	3	SPU_024351	-0.687822811
"transferase complex"	GO:1990234	3	SPU_024586	2.141628576
"transferase complex"	GO:1990234	3	SPU_024737	-0.242897125
"transferase complex"	GO:1990234	3	SPU_025541	0.904426762
"transferase complex"	GO:1990234	3	SPU_026147	0.592102887
"transferase complex"	GO:1990234	3	SPU_026594	2.34212602
"transferase complex"	GO:1990234	3	SPU_026715	0.545453495
"transferase complex"	GO:1990234	3	SPU_028333	0.228220946
"transferase complex"	GO:1990234	3	SPU_028722	2.55722055
"microtubule associated complex"	GO:0005875	2	SPU_000617	1.711604842
"microtubule associated complex"	GO:0005875	2	SPU_000819	-1.681902885
"microtubule associated complex"	GO:0005875	2	SPU_000982	1.22832602
"microtubule associated complex"	GO:0005875	2	SPU_001284	0.613469732
"microtubule associated complex"	GO:0005875	2	SPU_001360	-0.840836958
"microtubule associated complex"	GO:0005875	2	SPU_002954	2.129076378
"microtubule associated complex"	GO:0005875	2	SPU_002985	0.792183892
