"geneid","neg_log_pval"
"SPU_008095",0.0043634807770696
"SPU_008099",0.857434374076078
"SPU_008107",0.439105368759371
"SPU_008108",0.168535302827938
"SPU_008109",0.655251855579907
"SPU_008110",0.637745806117324
"SPU_008112",0.397597333004541
"SPU_008113",0.247350433402736
"SPU_008114",3.08726687015731
"SPU_008115",1.170241473924
"SPU_008116",0.59082346817238
"SPU_008117",7.63462710600068
"SPU_008118",0.368287782316711
"SPU_008119",1.0913054112654
"SPU_008120",2.9503667417591
"SPU_008121",0.70950505865661
"SPU_008122",0.182618522327729
"SPU_008123",0.953720457453245
"SPU_008128",0.155979083635296
"SPU_008129",1.45911875094601
"SPU_008133",0.577609396625806
"SPU_008137",2.38937001920905
"SPU_008143",0.733030939300109
"SPU_008145",0.816491831982329
"SPU_008149",0.935366537342393
"SPU_008151",0.35327379131662
"SPU_008152",2.13402114229816
"SPU_008154",0.323717104806544
"SPU_008158",0.456671280610349
"SPU_008159",1.25823144225689
"SPU_008162",0.70652414326968
"SPU_008168",0.861875877387405
"SPU_008175",0.884789729810697
"SPU_008176",0.595856899383187
"SPU_008177",0.479283823998347
"SPU_008178",2.13006760658516
"SPU_008180",1.8656302234825
"SPU_008181",1.66473711760901
"SPU_008183",0.0788845991887586
"SPU_008184",0.337106603917234
"SPU_008192",0.522809137767741
"SPU_008194",0.00882493389007377
"SPU_008195",0.848161185164608
"SPU_008196",0.813204275912839
"SPU_008199",0.888425188435396
"SPU_008200",1.08963814464961
"SPU_008205",0.0868070638836173
"SPU_008207",1.33770153565246
"SPU_008210",2.36558459593078
"SPU_008211",0.0306955004970739
"SPU_008215",0.343808936131284
"SPU_008216",0.384710601049423
"SPU_008219",1.58678145423201
"SPU_008221",0.860859964055601
"SPU_008222",1.91021781565533
"SPU_008237",0.28378386303414
"SPU_008238",0.845516539290521
"SPU_008239",1.89252147491974
"SPU_008241",1.94362968125103
"SPU_008242",0.709717230022818
"SPU_008244",0.517173847247342
"SPU_008248",0.670280686482461
"SPU_008251",0.266868754957121
"SPU_008254",1.29692929836317
"SPU_008256",0.0319748318161253
"SPU_008259",4.13016723146268
"SPU_008264",1.75512777878552
"SPU_008265",0.0567320454946416
"SPU_008268",0.240461843180155
"SPU_008272",0.928531619678926
"SPU_008275",2.7066293264853
"SPU_008280",1.10611221687727
"SPU_008281",1.00141186631102
"SPU_008285",2.09913366379088
"SPU_008287",1.83122616199251
"SPU_008288",0.0376488872984576
"SPU_008289",0.743336645911687
"SPU_008290",1.03090614653219
"SPU_008291",1.44576880851565
"SPU_008292",2.35127534252716
"SPU_008300",1.87842192725539
"SPU_008301",0.902687127592127
"SPU_008302",0.144077805657498
"SPU_008303",2.05177399917235
"SPU_008304",2.91740236730702
"SPU_008305",0.359382495778819
"SPU_008306",0.247416115086101
"SPU_008310",0.73874784670225
"SPU_008311",1.45385185541428
"SPU_008315",0.358049027571388
"SPU_008316",4.1627546839375
"SPU_008317",0.605040221283606
"SPU_008318",0.258920037058952
"SPU_008326",0.21431972745798
"SPU_008327",0.972817353674834
"SPU_008329",0.0976560579248814
"SPU_008330",4.53102900865483
"SPU_008331",0.575619871817536
"SPU_008332",0.948989934555073
"SPU_008337",0.613712407313346
"SPU_008338",2.17049300747344
"SPU_008340",2.24999873102697
"SPU_008341",0.24014183860321
"SPU_008343",1.63683958392785
"SPU_008345",1.76081622432241
"SPU_008348",1.20127964832309
"SPU_008349",1.83822445978001
"SPU_008350",1.4743426377257
"SPU_008357",0.800505335631829
"SPU_008358",0.0980997893505709
"SPU_008360",0.0180426135966312
"SPU_008361",1.61008561315983
"SPU_008363",1.17007512610861
"SPU_008366",1.18003226173877
"SPU_008367",0.995333535248513
"SPU_008368",0.519646152153672
"SPU_008370",2.08939035789392
"SPU_008373",0.194912762185501
"SPU_008374",1.21504123345709
"SPU_008377",2.7423749245254
"SPU_008381",0.616310503104003
"SPU_008382",1.37140237792288
"SPU_008384",1.57729835799627
"SPU_008385",1.12902586197514
"SPU_008389",2.39860014395313
"SPU_008394",0.786781382062341
"SPU_008395",0.452161942379814
"SPU_008398",0.64920918826194
"SPU_008400",0.287386367651812
"SPU_008405",0.642354292162542
"SPU_008407",1.15636332014452
"SPU_008410",1.86505451761272
"SPU_008411",1.15489436112878
"SPU_008412",0.0156030160638293
"SPU_008414",0.0223882057764944
"SPU_008422",2.0564152785348
"SPU_008424",3.98856881520897
"SPU_008431",0.691235831940768
"SPU_008432",0.204781326468251
"SPU_008434",0.47895403583236
"SPU_008435",0.843540786791907
"SPU_008436",0.0851848934120621
"SPU_008437",0.957079397914635
"SPU_008441",1.7224154658575
"SPU_008442",2.77328973164125
"SPU_008443",1.26204776902503
"SPU_008446",0.123492918003933
"SPU_008447",0.362779172148209
"SPU_008448",1.83708733424131
"SPU_008453",0.24531866579042
"SPU_008454",1.56088452193219
"SPU_008458",0.372170248268082
"SPU_008459",0.363141116769344
"SPU_008460",1.19839116238937
"SPU_008461",0.466005140211217
"SPU_008462",0.749741853718213
"SPU_008464",0.482301515342944
"SPU_008466",0.0231325478963969
"SPU_008467",0.57379985870166
"SPU_008472",1.4646882490313
"SPU_008473",0.351673900282984
"SPU_008481",0.73166176790457
"SPU_008490",0.371517896060111
"SPU_008492",2.39972964041819
"SPU_008499",0.184502601874571
"SPU_008500",0.0420024920013808
"SPU_008501",0.939967589055072
"SPU_008502",0.0541229307403069
"SPU_008503",0.201606560529254
"SPU_008504",2.78138845057296
"SPU_008507",3.20730378182585
"SPU_008516",0.520927893094211
"SPU_008517",0.0729352745754568
"SPU_008518",1.74337910704296
"SPU_008520",1.76680129081252
"SPU_008521",0.0376700476436048
"SPU_008522",1.16605636979595
"SPU_008523",1.31481558613639
"SPU_008528",0.00953869998089982
"SPU_008530",2.62174530974555
"SPU_008531",1.23375881335055
"SPU_008532",2.90022985485291
"SPU_008535",0.459473053078846
"SPU_008537",1.28949894639455
"SPU_008538",0.409127305424546
"SPU_008541",0.705496706820801
"SPU_008542",1.62229513705095
"SPU_008543",0.343055762728212
"SPU_008545",6.34840761484867
"SPU_008546",0.168680613143574
"SPU_008552",0.64282881448534
"SPU_008553",8.0024496356201
"SPU_008554",1.87044571954851
"SPU_008556",0.330892367455184
"SPU_008557",0.337774381865094
"SPU_008559",0.806255964722983
"SPU_008560",11.0560833422922
"SPU_008563",0.130299481688001
"SPU_008573",0.123536368609709
"SPU_008574",0.319876082362413
"SPU_008575",0.150698559323097
"SPU_008577",1.10600275162058
"SPU_008582",0.292932173832625
"SPU_008587",1.95813109134481
"SPU_008590",0.0348934315742728
"SPU_008593",0.00888783433516941
"SPU_008594",2.10777623496421
"SPU_008596",2.19383015751833
"SPU_008599",2.11053314971754
"SPU_008600",0.480305234390162
"SPU_008606",1.27587681992428
"SPU_008609",1.33261631281085
"SPU_008612",1.05248241618864
"SPU_008615",1.27297695779394
"SPU_008621",0.351205875544242
"SPU_008624",4.42952744509317
"SPU_008626",0.674318680270685
"SPU_008629",0.261000473334637
"SPU_008633",1.24443302732645
"SPU_008636",0.691972491816793
"SPU_008638",2.0632102455392
"SPU_008639",1.25005089601115
"SPU_008640",0.628819482946565
"SPU_008643",0.852312565761036
"SPU_008650",0.0579215521705907
"SPU_008653",0.564360416871094
"SPU_008656",2.01209470099048
"SPU_008657",0.386733753098593
"SPU_008661",1.08915391358391
"SPU_008662",0.204329664455499
"SPU_008664",0.917871693558837
"SPU_008665",1.0883323631223
"SPU_008668",1.59978029769981
"SPU_008670",0.456847913598159
"SPU_008671",0.389619313853819
"SPU_008674",1.34012561826044
"SPU_008676",4.40630756516571
"SPU_008678",0.288863378436
"SPU_008679",0.0352161623846227
"SPU_008682",0.146178352010329
"SPU_008683",0.505282796971321
"SPU_008684",0.610337167742971
"SPU_008687",0.0149187150617728
"SPU_008692",2.32698273489544
"SPU_008693",0.496674116440591
"SPU_008698",3.26088793612217
"SPU_008700",6.95447364651237
"SPU_008701",0.313122276746376
"SPU_008703",1.44113873740182
"SPU_008704",0.387784296786106
"SPU_008710",1.60046814293205
"SPU_008714",1.65111424690737
"SPU_008715",1.03544587200892
"SPU_008720",1.459895201854
"SPU_008721",1.7111275069544
"SPU_008724",0.530627144789865
"SPU_008725",0.593890644843951
"SPU_008727",1.23295173641684
"SPU_008728",0.480207673111694
"SPU_008730",0.0797044708230882
"SPU_008733",1.13394333841364
"SPU_008735",0.041087701374176
"SPU_008736",4.36066306850074
"SPU_008737",0.710815060382651
"SPU_008739",0.26246095963207
"SPU_008740",1.60347908724932
"SPU_008744",0.697723743382136
"SPU_008746",1.2166989131442
"SPU_008747",0.617529041694234
"SPU_008751",2.59426359545291
"SPU_008754",0.308292524751403
"SPU_008757",2.27774693966595
"SPU_008760",0.0060280613605263
"SPU_008762",0.168340745061345
"SPU_008764",1.90657868216547
"SPU_008766",3.38275404511145
"SPU_008767",0.356259092049438
"SPU_008769",0.0506281271663429
"SPU_008773",1.16686341041208
"SPU_008774",1.52737434760116
"SPU_008777",0.45278865295373
"SPU_008778",0.0506687527122704
"SPU_008779",0.610232567953822
"SPU_008782",1.45629396129793
"SPU_008787",0.242409780630212
"SPU_008794",0.352594333539718
"SPU_008795",0.904355080384973
"SPU_008797",1.62793695012467
"SPU_008803",0.265467386737044
"SPU_008804",0.0477485370990482
"SPU_008805",0.729101597325129
"SPU_008811",2.41107264510056
"SPU_008813",0.845770468086544
"SPU_008819",0.0918349437263825
"SPU_008820",0.615777588565598
"SPU_008825",0.444001164805403
"SPU_008828",0.820911806961518
"SPU_008837",8.43180673815661
"SPU_008842",1.61083501348858
"SPU_008846",0.16073832515781
"SPU_008848",1.20109259713772
"SPU_008850",1.314819544891
"SPU_008853",0.844359772286537
"SPU_008854",1.18170241406164
"SPU_008856",2.72774357444885
"SPU_008857",0.219684469368825
"SPU_008859",0.0951036002158371
"SPU_008862",0.983280460897769
"SPU_008863",1.35746208116827
"SPU_008864",0.992817948800175
"SPU_008865",0.700809352731231
"SPU_008867",1.02821916930809
"SPU_008870",0.621303662921861
"SPU_008871",3.20925799502625
"SPU_008872",1.16266969451421
"SPU_008876",1.27728074183746
"SPU_008877",0.325891217825836
"SPU_008878",0.159225186462021
"SPU_008879",0.653983773697744
"SPU_008880",1.61266522924122
"SPU_008881",0.929912804372753
"SPU_008886",2.01998571354795
"SPU_008888",0.523515121392567
"SPU_008889",1.40461156911763
"SPU_008893",2.10727532056876
"SPU_008896",0.356700311922379
"SPU_008898",0.906270736578367
"SPU_008900",1.03794554049658
"SPU_008901",1.66553777214187
"SPU_008904",0.277622467342994
"SPU_008906",0.267146823688415
"SPU_008907",0.845899120011338
"SPU_008908",0.168985921278967
"SPU_008909",3.82585549091837
"SPU_008910",0.832180340910535
"SPU_008914",2.62614547962174
"SPU_008916",0.0123514393930461
"SPU_008917",0.479009730879752
"SPU_008918",0.253081320548602
"SPU_008924",0.00142140075017108
"SPU_008928",0.282221015092525
"SPU_008934",1.11481639263793
"SPU_008941",1.14713571798174
"SPU_008948",2.28904586084371
"SPU_008950",1.19396554127901
"SPU_008951",0.104748090970294
"SPU_008954",0.641247491542436
"SPU_008956",0.318349595232005
"SPU_008958",0.63776706862705
"SPU_008959",0.718313521312214
"SPU_008966",1.49022404643261
"SPU_008968",1.49079006367106
"SPU_008969",0.760102209501787
"SPU_008972",0.54777830307892
"SPU_008975",2.89137760430111
"SPU_008976",2.26558205213238
"SPU_008977",0.246162917741327
"SPU_008978",1.00531847569622
"SPU_008981",0.310086348204646
"SPU_008984",0.111402068715723
"SPU_008986",0.267089477421777
"SPU_008988",0.769767354323515
"SPU_008998",1.75450831131877
"SPU_008999",1.56332154180786
"SPU_009001",0.913392984185597
"SPU_009003",0.529611992890142
"SPU_009010",0.847401905191387
"SPU_009017",2.11324554681341
"SPU_009018",1.76083039554685
"SPU_009019",1.06555178677884
"SPU_009020",0.438513436564307
"SPU_009021",4.4750585854416
"SPU_009027",1.29656894521126
"SPU_009028",1.7893142290972
"SPU_009029",0.789251530374728
"SPU_009031",0.180541020741654
"SPU_009032",0.037020354211959
"SPU_009033",1.50297705331341
"SPU_009035",2.51912439417281
"SPU_009036",0.0337455696850578
"SPU_009039",0.411404756506377
"SPU_009041",1.24342720144645
"SPU_009044",0.324802289172499
"SPU_009046",3.41037123098267
"SPU_009047",1.3376314661291
"SPU_009048",1.82258947225662
"SPU_009050",1.5700729083423
"SPU_009052",0.0246452962011939
"SPU_009053",0.558017939240093
"SPU_009055",1.64965655648201
"SPU_009061",2.41985950642838
"SPU_009063",1.88474511035025
"SPU_009067",1.98808895324697
"SPU_009070",0.403502277744945
"SPU_009071",0.965723078766459
"SPU_009072",0.246749849539085
"SPU_009073",0.521270443799848
"SPU_009076",0.711820161181223
"SPU_009077",1.02463766532338
"SPU_009080",1.46906787720747
"SPU_009081",2.54144878379595
"SPU_009083",2.22387370375972
"SPU_009084",0.349570608999061
"SPU_009086",2.64775913189131
"SPU_009091",3.35317423730691
"SPU_009094",1.02411465501065
"SPU_009095",0.0586401703388677
"SPU_009100",0.567807970104386
"SPU_009106",0.367938088528207
"SPU_009107",0.485533201743699
"SPU_009108",0.0786969228155506
"SPU_009110",1.10904960685781
"SPU_009113",0.21805567338492
"SPU_009114",0.250898293451165
"SPU_009115",0.704091072795079
"SPU_009120",1.60567053824624
"SPU_009123",0.444352131727461
"SPU_009124",2.96617474398014
"SPU_009125",1.02426695934461
"SPU_009126",1.66894101364903
"SPU_009131",2.41358949546577
"SPU_009132",2.07793399686205
"SPU_009134",0.498796514238503
"SPU_009135",0.0113125468898716
"SPU_009138",2.37574595492949
"SPU_009139",3.4710226165002
"SPU_009140",0.25173318311624
"SPU_009141",2.56222318202689
"SPU_009142",5.2183966570936
"SPU_009145",2.9372680280803
"SPU_009150",6.62717397366205
"SPU_009151",1.60597913043847
"SPU_009153",1.59715436595913
"SPU_009155",1.73758160457612
"SPU_009156",1.07164340552487
"SPU_009158",0.568831103174704
"SPU_009160",2.6061926563125
"SPU_009165",0.177719823899398
"SPU_009166",0.290452025271005
"SPU_009168",1.61050939884538
"SPU_009169",0.148797157510832
"SPU_009171",1.60335983141275
"SPU_009174",1.11605542894944
"SPU_009182",1.24902048393868
"SPU_009185",1.51238847744128
"SPU_009189",0.700212638175916
"SPU_009190",3.47893176455251
"SPU_009193",1.82517028308348
"SPU_009196",1.1706696985991
"SPU_009197",0.612068632711998
"SPU_009198",1.60534823571996
"SPU_009205",0.561141598143162
"SPU_009208",1.85885270434606
"SPU_009210",6.88363853983516
"SPU_009212",2.72556927596309
"SPU_009213",0.0398387902632591
"SPU_009214",0.00616100629300258
"SPU_009215",1.24686178490965
"SPU_009216",4.55809666840095
"SPU_009218",0.654230680027724
"SPU_009219",0.679596154146355
"SPU_009224",0.458539449468001
"SPU_009227",0.317931163384212
"SPU_009228",0.24687347399634
"SPU_009230",3.23952815643874
"SPU_009232",0.0331919263917165
"SPU_009233",1.49089702418502
"SPU_009240",1.9996734767463
"SPU_009241",1.27602778299068
"SPU_009244",0.602058882122407
"SPU_009251",1.3068493805793
"SPU_009252",1.1307354086172
"SPU_009255",0.575770237486352
"SPU_009256",1.50338185407955
"SPU_009258",3.50413180471405
"SPU_009260",0.346990499773523
"SPU_009261",1.58409835553277
"SPU_009265",3.16000932454766
"SPU_009267",2.11072481892244
"SPU_009268",1.9298337666022
"SPU_009273",2.43458460929391
"SPU_009274",1.75132681285965
"SPU_009275",2.53070776354225
"SPU_009278",2.47812058636244
"SPU_009279",0.559533932466756
"SPU_009280",0.853262506854014
"SPU_009282",1.08353329832021
"SPU_009290",1.92613458357239
"SPU_009292",4.21669488156087
"SPU_009294",0.617425030220149
"SPU_009295",0.561218859146386
"SPU_009297",0.263459088512023
"SPU_009298",0.299665621936672
"SPU_009300",8.32567714439395
"SPU_009301",1.13667526453494
"SPU_009302",0.362991482305918
"SPU_009303",1.0109949688943
"SPU_009304",1.76146002148201
"SPU_009305",0.00487738429160154
"SPU_009307",2.15923898448239
"SPU_009308",1.03350094016229
"SPU_009311",1.11942742496687
"SPU_009312",1.91624582777033
"SPU_009313",1.96469798252254
"SPU_009319",2.57412260190711
"SPU_009321",0.753403608568265
"SPU_009325",1.93381963684921
"SPU_009328",0.390581908938446
"SPU_009332",0.814827409435558
"SPU_009334",0.983968354777179
"SPU_009335",3.3114153454393
"SPU_009337",0.0192938788524356
"SPU_009338",1.74363574858962
"SPU_009340",1.46765788996286
"SPU_009348",0.100094266233012
"SPU_009351",1.68540502742285
"SPU_009352",0.691352995903145
"SPU_009356",1.11100189432085
"SPU_009357",0.564505258144263
"SPU_009359",1.27780112100187
"SPU_009360",2.23081018528309
"SPU_009365",0.459746534789612
"SPU_009367",1.25547877827184
"SPU_009370",0.963465626181332
"SPU_009376",0.0999652018339102
"SPU_009383",4.35767575110507
"SPU_009387",0.666268855139855
"SPU_009388",0.134167688101405
"SPU_009389",0.682028930124416
"SPU_009394",2.81319795642314
"SPU_009395",2.1999296452531
"SPU_009396",0.325267661206943
"SPU_009397",0.241035308457688
"SPU_009398",2.4988096657609
"SPU_009399",1.21480662615752
"SPU_009400",0.843773660764024
"SPU_009402",1.82421811007189
"SPU_009404",3.46746243398927
"SPU_009407",1.32651255017058
"SPU_009408",1.67955460309551
"SPU_009410",1.59205043772137
"SPU_009412",0.0662350954883177
"SPU_009413",0.20186416434359
"SPU_009415",0.0773903889158122
"SPU_009417",0.478172681104089
"SPU_009422",0.8542764811856
"SPU_009425",0.705108845312054
"SPU_009427",2.44515875650899
"SPU_009429",1.72988642847737
"SPU_009430",1.16109495052437
"SPU_009432",0.805475847533281
"SPU_009433",9.66503685568696
"SPU_009434",2.84293737544735
"SPU_009437",0.767686676374007
"SPU_009439",1.69683099863941
"SPU_009442",0.434191009137974
"SPU_009443",0.99338762407225
"SPU_009444",0.78550381265287
"SPU_009445",1.04275455432967
"SPU_009446",2.11154028058621
"SPU_009448",2.71403982969552
"SPU_009452",1.72101736205817
"SPU_009454",0.128557551796141
"SPU_009456",0.190583580850126
"SPU_009460",1.44981267867741
"SPU_009461",0.145576952410964
"SPU_009462",0.804258779517757
"SPU_009463",1.69326077456123
"SPU_009464",0.906892176812888
"SPU_009467",0.0779528721159446
"SPU_009470",1.85476055812687
"SPU_009482",0.623343107627625
"SPU_009483",0.664134018327313
"SPU_009485",0.296835737672498
"SPU_009488",1.67576859904192
"SPU_009494",2.75617387011322
"SPU_009503",0.295946608672164
"SPU_009505",0.486667447313555
"SPU_009506",0.566966492328048
"SPU_009508",0.74881323204594
"SPU_009511",0.162845406766822
"SPU_009516",2.6181085915992
"SPU_009520",1.44940352684251
"SPU_009521",0.599913608793098
"SPU_009522",2.25281742754993
"SPU_009526",0.785147560383764
"SPU_009528",0.0964645110549717
"SPU_009531",0.964342595858287
"SPU_009532",0.282476215485617
"SPU_009534",1.5410839600883
"SPU_009535",2.96454805142921
"SPU_009536",1.36881631770615
"SPU_009539",0.456710151289079
"SPU_009540",0.674680580175975
"SPU_009545",0.851223900654219
"SPU_009546",1.48035865698976
"SPU_009547",0.875977900317993
"SPU_009551",1.55654663519034
"SPU_009553",0.934227148616264
"SPU_009558",1.54358253096883
"SPU_009561",0.603898255982793
"SPU_009562",0.836563223717864
"SPU_009566",0.310893150877987
"SPU_009573",0.292560912611018
"SPU_009581",1.1539333325453
"SPU_009584",0.208553643170065
"SPU_009587",0.144094510500527
"SPU_009592",0.160161372685803
"SPU_009593",0.100796110384387
"SPU_009594",2.69625884743619
"SPU_009595",0.978977495895932
"SPU_009599",1.61319594471037
"SPU_009600",0.532758932275521
"SPU_009602",0.283545915263627
"SPU_009603",1.16191709669628
"SPU_009605",1.57424256704058
"SPU_009606",1.16249533388477
"SPU_009607",3.35287795447974
"SPU_009610",0.911277192178758
"SPU_009611",2.53237620190591
"SPU_009615",2.01831188871574
"SPU_009627",4.22677741106762
"SPU_009628",2.17269110938193
"SPU_009630",0.844707221110324
"SPU_009634",2.29390270078223
"SPU_009638",1.53130906612035
"SPU_009640",2.8773655629172
"SPU_009643",1.49009796356743
"SPU_009645",1.02898509166219
"SPU_009646",1.59793960386604
"SPU_009648",0.940837021677572
"SPU_009649",2.3366473922342
"SPU_009650",0.169828405360012
"SPU_009651",1.70232034518616
"SPU_009653",2.89216030134611
"SPU_009661",0.0287180262354388
"SPU_009663",0.0023944493392089
"SPU_009666",0.393999770969205
"SPU_009670",0.679292380627311
"SPU_009671",1.01316285227865
"SPU_009672",0.458677578226651
"SPU_009674",1.5451704526058
"SPU_009681",2.32783637951417
"SPU_009682",1.37490480050076
"SPU_009683",0.0769445817838928
"SPU_009684",0.868875972537267
"SPU_009685",0.137866286935151
"SPU_009691",2.35884449371649
"SPU_009694",1.3912385322981
"SPU_009702",1.94986734590795
"SPU_009708",1.23827114557157
"SPU_009714",1.95976095488885
"SPU_009716",0.96908459879343
"SPU_009725",1.01897497485961
"SPU_009726",0.351670545454938
"SPU_009729",2.57224140531808
"SPU_009732",1.18655470146873
"SPU_009735",0.233383549603308
"SPU_009736",0.00502843442271763
"SPU_009737",0.909084228509255
"SPU_009742",0.677721040608227
"SPU_009743",0.462186889431334
"SPU_009744",0.574219368290588
"SPU_009746",3.23797841184573
"SPU_009752",0.576898341269989
"SPU_009757",0.293214099252422
"SPU_009765",0.446599789327319
"SPU_009767",3.10919666199282
"SPU_009768",0.0136392560914825
"SPU_009769",2.0479504442853
"SPU_009772",0.0633157163189649
"SPU_009773",2.08922890316353
"SPU_009774",0.108485253179373
"SPU_009777",1.28255907148993
"SPU_009793",0.319170630112467
"SPU_009794",2.76003309113795
"SPU_009800",0.963889385302201
"SPU_009802",1.45467653411878
"SPU_009807",0.402605226706803
"SPU_009809",2.29580177990845
"SPU_009810",2.31747392892909
"SPU_009817",0.441899286220175
"SPU_009818",1.12422988313964
"SPU_009823",1.68897575748916
"SPU_009827",0.33489028981592
"SPU_009833",0.0157174851688049
"SPU_009835",2.0401918293102
"SPU_009837",1.1558547222205
"SPU_009838",0.141340883181071
"SPU_009840",0.163727674988174
"SPU_009842",2.70191607344533
"SPU_009843",1.23370393053944
"SPU_009847",0.318584877182759
"SPU_009850",2.08615700503132
"SPU_009853",0.577882391095528
"SPU_009854",0.27932382403742
"SPU_009856",1.67885443882442
"SPU_009857",0.91539842575158
"SPU_009858",1.22399763453612
"SPU_009866",0.548244357605884
"SPU_009867",0.0946861365369888
"SPU_009868",0.883928269176714
"SPU_009870",0.624719356308105
"SPU_009872",3.02109500802684
"SPU_009873",0.103346773629163
"SPU_009875",0.121523654757868
"SPU_009876",2.0944553841838
"SPU_009877",1.49083105427513
"SPU_009878",0.7830419161665
"SPU_009880",0.110899559909078
"SPU_009881",1.03038433055446
"SPU_009883",1.13870021135152
"SPU_009885",4.47566693917792
"SPU_009886",0.685322136416122
"SPU_009888",0.321006891452238
"SPU_009892",0.663527581119704
"SPU_009895",0.794385642629557
"SPU_009896",7.10175026299227
"SPU_009899",1.47883867959014
"SPU_009902",0.500445828517428
"SPU_009903",0.697018033235502
"SPU_009905",0.71781099399443
"SPU_009906",0.259267099501169
"SPU_009911",0.73814432156085
"SPU_009912",0.899737461209682
"SPU_009915",0.465229589080416
"SPU_009917",2.56683140393701
"SPU_009922",2.56362886202488
"SPU_009923",0.0609058805169546
"SPU_009925",0.339502233219676
"SPU_009929",1.24055955179677
"SPU_009932",1.5056616515267
"SPU_009934",2.07304898154503
"SPU_009940",0.0880668018153082
"SPU_009943",1.44253449106635
"SPU_009945",0.872886024688767
"SPU_009946",0.124185743074658
"SPU_009947",2.75496658991235
"SPU_009948",3.47148060666452
"SPU_009949",0.959578294062571
"SPU_009955",0.7995737082102
"SPU_009959",0.0389399196506502
"SPU_009960",0.118847634199734
"SPU_009961",0.654009910223544
"SPU_009962",0.154740928198415
"SPU_009963",0.564330694301043
"SPU_009975",1.01283179246645
"SPU_009978",1.03759785186485
"SPU_009979",1.35429924012449
"SPU_009982",0.404276004644033
"SPU_009983",3.4609147294322
"SPU_009984",0.118305811797891
"SPU_009986",0.692392920509182
"SPU_009991",0.254042622996294
"SPU_009992",1.07906538031426
"SPU_009994",1.83042409795886
"SPU_009995",0.170736409474916
"SPU_010003",1.17260919373025
"SPU_010004",3.64073982433482
"SPU_010005",0.0411523197263903
"SPU_010006",0.546356708557459
"SPU_010010",1.05013473444945
"SPU_010013",3.85149937903568
"SPU_010014",3.43072074529371
"SPU_010024",0.405314468951857
"SPU_010025",0.0601132331564121
"SPU_010029",0.0376773923135766
"SPU_010030",1.93660702559256
"SPU_010032",0.196157056771589
"SPU_010035",3.12947444756119
"SPU_010040",0.870963529482054
"SPU_010041",0.0792727833439128
"SPU_010044",1.11847235979569
"SPU_010045",0.285065331479763
"SPU_010050",0.27258771919482
"SPU_010054",8.32995360832842
"SPU_010056",2.57421491366481
"SPU_010058",0.244108150519221
"SPU_010059",2.14615605883256
"SPU_010060",0.396585129731829
"SPU_010062",1.05822995055878
"SPU_010065",0.941014865718036
"SPU_010067",0.507759672463075
"SPU_010070",1.70429279087366
"SPU_010071",0.111339565320659
"SPU_010073",0.982874656916955
"SPU_010076",0.948323050003335
"SPU_010079",7.90412195505577
"SPU_010080",0.138591693637144
"SPU_010085",0.348100040551071
"SPU_010086",0.286142527603731
"SPU_010088",1.03759785186485
"SPU_010102",2.40822030610557
"SPU_010105",1.16144882312669
"SPU_010106",0.102509880657278
"SPU_010108",2.52920316246512
"SPU_010114",0.810315958838672
"SPU_010115",0.358873813540286
"SPU_010117",1.62968482406565
"SPU_010120",2.76753687034497
"SPU_010121",1.48444795280479
"SPU_010124",1.23045287027381
"SPU_010125",1.14992763488433
"SPU_010126",0.306508871187229
"SPU_010128",0.123815702344479
"SPU_010130",0.997519726994501
"SPU_010131",0.0151739539636302
"SPU_010135",0.916689432663416
"SPU_010138",1.79104543774991
"SPU_010140",0.507611342363017
"SPU_010150",0.851827450491056
"SPU_010151",1.31325646893138
"SPU_010152",0.00991620123470873
"SPU_010153",2.55605271898345
"SPU_010157",2.60338634958411
"SPU_010163",1.22857776528705
"SPU_010164",0.37293797633358
"SPU_010165",0.795842727692041
"SPU_010168",0.573082812875266
"SPU_010170",0.169255350104681
"SPU_010174",1.08194811745345
"SPU_010178",0.878400981134411
"SPU_010180",0.571443913801578
"SPU_010185",0.218977930069212
"SPU_010189",3.15668556422495
"SPU_010190",2.82500744793385
"SPU_010191",0.469549880870671
"SPU_010195",0.394584932475222
"SPU_010197",0.414909435293983
"SPU_010198",0.263882595625273
"SPU_010200",1.24994168448398
"SPU_010201",0.376065851239492
"SPU_010202",0.523528468097893
"SPU_010203",0.702655197089615
"SPU_010205",1.09591289834686
"SPU_010206",0.0428758041921269
"SPU_010209",4.07462615090449
"SPU_010211",0.256216938090491
"SPU_010213",0.514430564450776
"SPU_010219",2.03477410951266
"SPU_010220",0.670287922238691
"SPU_010221",1.01930382612059
"SPU_010225",3.25420287317795
"SPU_010227",1.10159392713292
"SPU_010231",1.48300174392095
"SPU_010232",3.40983359758775
"SPU_010233",1.30088144102833
"SPU_010235",0.290502024038888
"SPU_010236",2.22414809928281
"SPU_010238",1.10536262566558
"SPU_010239",2.50304787678679
"SPU_010243",0.532898332023433
"SPU_010245",0.0414390212084909
"SPU_010247",0.176230598756055
"SPU_010249",3.0471584658553
"SPU_010250",0.826648158373198
"SPU_010254",1.60986262608527
"SPU_010266",1.66983377938553
"SPU_010268",0.94264631562373
"SPU_010270",1.35876032022014
"SPU_010273",1.05453861097564
"SPU_010275",1.52396044304568
"SPU_010277",0.206522776178175
"SPU_010279",0.0940502916674846
"SPU_010280",0.834291073061988
"SPU_010281",2.07742893138897
"SPU_010282",0.615778915777743
"SPU_010286",2.41903114807212
"SPU_010287",0.274071489129799
"SPU_010289",2.46378049987367
